callsign,latitude,longitude
PAL101,14.78348,121.51334
CMP362,20.38605,-97.08672
ST5110,53.63150,9.99899
MSR986,35.08507,27.23191
SWR138,21.80759,113.91584
VIR206,22.31322,113.91370
EVA068,13.97305,100.68648
BAW251,-18.97068,-56.65362
BAW15,13.12582,98.71959
BAW245,-20.84786,-50.74910
FIN81,1.36594,103.99377
CES710,37.68933,112.63931
ZEBRA7,47.45677,8.55117
AMX004,25.09403,-97.76267
SWR178,3.35148,100.74501
CCA982,57.82696,129.69049
IBE6051,-26.13927,28.24001
UAL871,31.98627,131.53415
SIA321,12.05507,99.28258
FMS,52.37069,13.52133
CPA254,21.80887,113.46545
SHT7J,51.56177,-0.02331
AIC191,59.21361,-38.17658
AIC103,66.00050,-63.32866
KLM394,51.99741,4.27729
ETH684,31.15384,121.81033
SVA038,26.60261,36.96291
CSN336,16.69184,117.50945
CHH498,49.62794,127.17578
UAL869,46.44928,114.00955
DAL469,44.86863,-70.62635
AEA039,4.63898,-79.69026
ACA82,31.92595,34.98283
TAM8085,-21.31796,-46.08939
ANA111,52.24810,147.30603
KLM592,52.31503,4.77391
UAL194,48.27882,12.04686
FDX5170,52.12664,16.87084
AFL2450,49.38881,3.54443
FOLLOW1,50.11015,14.26855
CCA988,45.54448,126.08902
THY1RD,45.29745,19.94090
CHH482,57.94483,129.81015
KAL020,37.23332,125.83949
SVA020,27.09747,31.27866
ANZ99,35.80220,140.37769
CPA837,34.30623,136.45625
TAM8101,-23.43956,-46.69785
SWR93,44.73540,6.64191
ROU1955,35.46587,137.48531
VHTGG,-37.28867,146.07852
AMX022,21.08095,-97.70574
AMX008,23.93692,-98.16462
BAW247,-12.03648,-38.62012
JBU894,40.68655,-74.18518
CHH7976,55.70678,127.67607
SAS940,59.65403,17.93565
IBE6833,-14.50974,-52.95623
MDG058,-18.75879,47.22355
DLH507,49.58926,8.84934
AFR228,-18.44119,-49.02433
SAS97C,41.46497,2.57192
CES570,31.15080,121.78696
IBE2882,52.53229,6.85468
AMX097,38.95345,-114.28587
FDX5030,54.25603,24.04729
ELY027,44.64043,-71.13235
AMX026,22.82929,-98.52893
AIC127,72.33685,-64.79565
QTR8163,25.12440,-98.36594
AFR188,24.79991,108.04317
BOX571,51.71855,15.45472
AFR442,-20.36293,-43.66511
CCA986,44.45506,123.79602
BAW161,30.87321,121.88947
MPH8341,-25.52106,27.34355
AFR454,-18.57160,-45.63521
TOM45X,41.27289,19.19464
AIC101,58.93206,-40.19110
SER338,45.46085,-73.74042
CLX766,-17.40705,-45.02658
CSN304,24.30390,113.69585
SAA210,5.73915,-0.66557
CES2856,50.87359,134.24179
QFA10,-27.31956,118.92561
IBE6409,21.87936,-94.34474
AAL722,53.42410,-6.24165
DAL420,5.60808,-0.16968
KAL072,37.16029,123.80306
UAL990,49.47427,1.41463
AFR406,-16.34458,-48.47943
UAL970,45.68102,4.78461
VPCWW,32.75117,-14.15863
AAR271,37.31003,136.73344
UAL955,66.33340,-101.21967
RYR3717,47.43364,19.25553
ELY006,56.66134,11.28801
UAE425,23.98604,57.27203
AZG785,50.49197,-79.53791
KAL122,36.22393,128.26736
AEA041,-22.77233,-46.94011
ELY001,44.95216,-68.56567
IBE6314,41.42697,-8.39399
AAL904,25.78615,-80.31342
SVA042,49.12048,-1.91133
LAN704,26.15309,-18.68619
AIC173,54.67731,174.98457
AFR083,51.29652,-1.14441
IBE6586,40.18305,-3.49840
AAL834,27.97697,-82.53884
UAE761,-26.04505,28.53630
CSN660,46.55103,129.44855
FDX14,35.06494,-89.98022
AEA075,-2.62792,-73.20778
AEA024,35.03386,-9.80804
CFG059,55.83430,-9.50367
RYR8BY,51.14886,-0.20490
AFR065,51.48724,-0.59475
IBS3932,40.49464,-3.58752
THY60,5.41484,100.62578
PAL721,33.04492,114.24212
UAE440,-26.68199,118.10370
AEA025,-11.22053,-55.41090
THY52,37.16185,125.83004
ETD76T,24.42890,54.64865
AUA82,56.17950,6.88943
ACA093,37.64964,-78.13757
AFR459,44.15410,-1.35596
AEA057,-20.05433,-44.80739
THY26,31.61234,119.84081
THY72,23.33529,113.27225
T7SKA,52.79823,-1.98814
UAE231,58.80391,-40.97679
N866AB,47.00386,-8.18104
THY70,23.48909,111.98639
UAE356,-4.22894,106.38710
DLH457,53.52283,0.81519
QTR890,31.52527,119.02782
FDX108,35.06163,-89.98149
IBE6827,-18.81385,-43.39210
UAE414,-25.29758,114.95819
LPE2485,-0.41167,-65.00687
GES031,40.45222,-3.54284
BAW282,55.53333,-7.95801
DLH481,48.83643,10.72773
VIR8E,55.17751,-6.26277
RKS32,39.57271,143.99268
EDW15J,47.64175,7.46627
MSR958,23.39965,113.28964
AAL187,58.61193,146.22861
HAL451,-29.68562,156.76456
FDX855,35.06223,-89.98366
FDX601,35.06448,-89.98335
N152QS,45.04599,-105.15544
JBU464,40.64542,-73.77188
UAE318,35.64299,140.46289
VIR44B,50.99933,-0.44975
FDX619,35.06553,-89.97462
FOLOWME2,19.09156,72.87206
TAP087,-21.34117,-46.46997
ANA109,62.37189,162.38080
UAE408,-24.27328,110.93832
CPA823,64.22620,95.73504
AAL215,-10.77777,-58.23545
SWR197,51.45149,17.94212
JBU1124,40.64552,-73.77434
FDX583,35.06108,-89.97451
KV3,52.31775,4.74106
THY38R,-25.97629,28.32334
QTR740,67.97041,-50.19183
UAL972,51.05937,4.51137
BAW166,46.54377,18.66454
NAX7088,64.42497,7.30096
SIA298,-2.48460,111.29926
KLM792,45.06904,-5.24678
TJS29,46.22526,6.08957
TCX2735,53.47591,-2.89662
THY84,23.41425,110.59517
UAE221,72.35361,-44.07393
QTR1369,-28.52195,22.22777
AAL742,41.29130,2.08258
UAE219,59.07784,-33.82405
DAL106,50.93774,-0.04570
JAL69,36.57178,154.21533
ACA007,43.52043,122.12501
UAE203,59.21305,-36.86074
LAN533,-23.51903,-74.72511
THY173,41.38974,33.78334
SVA860,13.88551,119.83010
AAL720,41.79652,12.24117
KAL138,35.44322,128.84691
CSN461,55.28888,29.07182
THY54,10.21536,100.23400
RYR3GB,44.05299,17.18013
KLM214,52.31200,4.76583
KLM749,51.68220,-0.18066
TSC154,50.90271,4.49518
DAL583,56.92957,143.94794
ETD424,14.21598,121.32708
QTR778,44.31372,16.82765
LNE1441,6.47336,-67.82771
N194WM,50.61314,15.14400
DAL2040,40.63935,-73.78084
UAE213,35.89114,-21.68695
IBE6456,36.22087,-14.80801
SAY9858,58.76373,44.54453
AIC160,51.87483,18.31681
CPA3273,32.51468,131.94354
AAR602,29.91101,131.51004
THY56,10.49306,100.09282
DAL110,28.31548,-80.90189
ELY002,36.65808,24.76387
QTR956,-5.95070,106.42992
QTR727,59.59264,-33.20749
QTR1373,-21.36351,19.31771
QTR756,46.62449,17.32091
QTR703,59.53577,-29.31626
QTR900,-19.14408,102.84213
BAW2278,56.78641,-12.32675
AFR483,40.43340,-33.50248
QTR870,31.03203,121.70573
TAM8113,-18.34799,-49.69460
BAW190,51.31723,-0.74878
CSN3074,21.32149,113.55569
CAL5321,30.73068,129.13492
AAL996,23.84336,-91.01805
VIR86Z,55.77196,-4.37093
THY166,21.14044,103.38151
TSC652,49.35938,-2.49404
ETH604,41.52234,105.95016
FDX82,35.06665,-89.98381
ANA115,41.09555,141.62695
TSC408,50.36566,0.58057
KAL054,37.24528,126.74371
RYR6CE,41.37465,0.22110
DAL589,49.02013,132.37962
OAE702,48.07924,20.74487
AIC171,51.46735,-0.47340
LAN507,-33.39604,-70.79448
AZA62J,50.11283,-26.27828
CLX779,50.81044,3.89658
ACA091,39.89534,-77.36722
CBJ462,12.45818,121.04476
DAL414,39.06917,16.65945
KLM771,51.43562,-0.68291
SVA822,-2.15149,105.73298
UAE332,14.02810,120.55370
KAL504,42.94484,117.53716
JAL1,36.68860,155.31310
EDW11,51.73229,-0.89294
QTR930,13.94151,112.43456
JBU1415,37.61370,-122.38950
QTR806,37.08733,130.01630
TCX2719,58.17673,-7.08875
UAE316,36.51031,131.16177
QTR962,-3.14372,109.42809
AAL56,51.46645,-0.46860
UAE216,76.01775,8.68361
AAL984,25.76088,-80.53457
N151QS,42.36736,-0.67397
KLM676,52.31540,4.76675
QTR946,1.34475,104.21096
AAL912,23.41978,-78.99933
KLM751,46.24510,-27.72102
N805TM,24.33797,120.64520
CAR12,-31.94843,115.95972
SIA328,39.34282,43.00210
QTR932,14.02464,118.56436
XAX215,2.61111,101.76271
THY2,43.59650,20.35040
DAL146,26.22528,-79.93497
TAP075,-15.72721,-42.09927
AAL2491,25.79786,-80.27470
CFG115,48.08479,-8.01206
QTR730,60.19921,2.44191
BAW8,71.83201,28.93427
AFL107,74.32143,8.93914
QTR1363,-24.56115,28.93172
GTI8086,22.29914,113.92111
AAL907,-33.20585,-63.81868
KLM604,61.91648,-19.80581
AAL263,68.54892,177.72400
AAL78,56.86949,-9.77775
UAE226,78.99660,25.51977
THA476,10.93093,107.07584
DLH483,51.14177,1.74608
PAL210,14.35876,121.17920
DAL444,41.79830,12.24662
EJA538,34.42278,-119.83591
AAL900,25.79777,-80.27528
AAL962,27.74130,-84.44532
JAL783,35.77099,140.39236
AAL929,-23.43628,-46.47715
ACA844,50.38449,7.92252
AAL997,-22.87391,-73.98524
QTR858,37.07510,123.98054
AAR795,55.01395,38.56072
DAL39,52.58550,136.13646
FWI543,48.58186,2.41256
VIR78,53.46664,-3.47863
AAL940,20.71463,-89.56624
SWR65,48.55473,2.07374
AAL46,51.46536,-0.14984
PIA782,56.75416,30.62288
DLH493,53.34691,1.77874
ROU1934,52.85718,-2.46266
UAE772,-23.92101,24.01435
FWI585,46.00049,-8.23546
QFA127,18.03429,116.36380
ETD170,78.73265,-29.16347
BAW36,46.55585,22.76930
KAL529,56.25079,40.91824
AAL423,33.94113,-118.40491
ETD93R,73.87038,-17.43788
AFL103,58.60803,33.30346
RJA180,14.08997,98.37561
CRL925,48.72095,2.36586
CAL5254,60.61083,-153.82272
DAL129,54.12112,138.13853
DAL611,34.62844,136.86064
BAW2038,51.14874,-0.20580
CAL015,37.47533,161.83643
AFR429,45.99022,-30.30695
SIA286,-7.02434,120.24398
EVE802,40.00159,-4.01202
QTR818,21.71365,113.76837
KLM758,47.13733,-16.81731
FDX56,35.06128,-89.96781
SWR9K,47.68520,7.25220
WJA1,50.89277,-0.11398
AZA63C,47.21430,-2.50333
AFR267,56.02450,39.20746
AFR741,47.81567,-0.30226
QTR8102,52.21411,4.52040
DAL74,52.42744,4.00589
IBK9470,41.25456,-4.19544
IBE6841,-19.46397,-44.37603
HVN772,9.49635,108.22483
BAW71F,61.08687,-24.81649
UAE366,22.35443,117.70548
SQB02ERA,31.50655,74.40402
EIN12G,53.42575,-6.24655
QTR708,47.19638,13.53009
TAM8081,-12.91559,-49.51456
NWS306,58.43404,51.70935
WJA3,51.15551,-0.13710
HAL449,34.11734,139.46280
AAL293,33.94111,-118.40646
LAE2841,-22.76004,-57.91417
ANZ2,65.05962,-43.51212
BAW79V,51.14295,-26.43789
TAM8091,-21.87149,-46.46343
QTR880,29.95441,106.72668
EIN146,63.63547,-27.97140
AFR689,49.27406,2.13858
DAL412,43.92957,5.74438
QTR726,57.54210,9.14382
AMX001,44.00420,-28.69314
IBE6844,17.29108,-24.56862
DLH447,57.17322,-6.51790
AAL992,25.03579,-79.14463
EWG171,50.04520,-12.80637
UAL148,30.88712,-75.97333
AFR179,47.92605,-31.49827
UAL938,57.53772,-19.36775
DAL162,52.71474,2.35054
DAL38,44.56986,155.83214
UAL2,40.61169,153.06712
SAS936,67.85907,-28.26895
QFA81,0.02660,107.51868
SIA238,1.21898,104.46634
VIR94L,50.27151,-12.31808
JBU687,33.93806,-118.40724
UAL862,39.88598,151.29938
DLH465,51.09668,2.01896
VIR20V,63.03806,-30.27557
UAE230,73.95939,38.23963
ROU1932,43.66549,7.22286
AAL54,53.55593,-2.44002
DAL472,29.80347,-69.55028
PAL662,22.85101,61.97211
WK0025,50.03562,-19.85257
AVA016,38.53324,-27.75977
JAL791,33.93182,138.39572
AAL963,-6.34522,-55.54450
GTI8766,61.70103,-22.97933
UAE369,25.19696,55.46510
JBU167,37.71132,-122.21647
AFR673,50.34592,-6.96110
UAL48,65.83337,39.36298
AEA088,40.17761,-5.05746
ABW486,56.02950,37.65115
CSN326,11.87768,119.71693
LAN503,-31.55129,-70.83358
DAL136,52.31401,4.77493
CFG065,58.92726,-41.07412
DAL4,50.04251,8.55989
EVA659,35.64281,138.28233
DSM7822,17.87732,-76.58001
AZA605,45.42623,8.77915
NOS430,45.98204,-3.22576
TEST1234,40.69384,-74.16082
AFR153,49.30811,-2.59658
A6EDR,25.25217,55.35633
FWI554,46.84615,-11.48241
HVN780,7.01679,111.92647
JBU1715,37.61137,-122.39024
XAX551,2.62499,102.50969
N797KK,42.74329,141.69974
UAL923,62.83401,-42.14040
UAL860,28.75192,-74.59937
ACA824,52.31017,4.76801
ABW543,50.71987,-132.06725
CSN382,14.99299,118.85471
AAL950,29.62159,-70.51114
KLM706,27.60888,-17.62450
ELY032,49.28001,-9.59793
KAL035,57.50969,-143.92580
AIC301,7.28984,111.66178
VIR106,57.18740,-12.99923
ETD54K,63.58445,-17.18943
AAL930,24.74777,-78.75083
BAW34N,48.25298,-7.78107
RYR20VP,47.29135,10.27701
AFL1731,60.82925,45.70312
DAL104,25.27275,-75.11311
CPA257,56.84326,72.24879
AFL1743,61.02072,46.17044
TSC100,50.03379,10.72102
LOT92,56.06392,46.53359
TSC382,46.72000,-7.40954
THY713,41.48634,32.48751
CPA139,-23.22724,142.66312
UPS208,42.22581,-73.84550
YGI,-32.16103,115.83676
AEA012,38.06710,-14.73567
TCX2849,53.39449,-3.18935
LAN621,-31.12743,-72.59820
SIA232,-1.52408,109.87166
CPA830,52.24902,173.33482
AAL214,25.78114,-80.40604
GEC8401,56.71935,58.13759
IBE6346,40.66850,-4.60190
CES562,10.25940,121.45651
FDX5392,48.98119,76.48682
TSC498,49.00223,-3.04011
AAL744,42.17107,-1.54308
CSN344,8.58842,121.23531
AFR125,56.09106,47.38153
PAC241,-15.06412,147.03714
BPA1404,43.97235,-11.81760
DAL30,50.42999,-5.58655
AFR377,49.24347,2.61630
ELY016,43.49126,7.39827
TSC314,45.08354,4.38878
XAX223,-5.06027,111.80241
ANZ281,-35.18293,155.63341
SOO275,23.65324,109.43761
CSN301,-21.14168,141.13316
IBE6170,44.61129,-48.18811
QTR744,48.24125,5.15143
SWR15X,47.90913,6.25211
EZY47LA,50.59069,5.97159
HAL50,45.01039,-97.89223
ACA894,45.39895,6.09875
UAL54,49.76637,1.15197
OPR3,34.79355,135.42937
CKK213,58.71260,63.85781
KLM812,37.09035,52.49285
AD8705,-17.40417,-50.38600
GIA713,-7.66905,113.03297
DLH495,50.50066,5.68550
DAL422,52.39023,5.40344
HAL445,-24.43283,-177.79611
QFA97,12.33471,119.39600
ICL981,40.83846,-75.57389
KAL073,60.92441,-146.96515
TAP088,24.18082,-18.16579
AAL120,48.98151,2.55981
TCX2865,65.96892,-39.53053
EIN124,54.52631,-11.44318
ACA890,47.25513,-2.11691
AIR4,25.24753,55.38420
PAL212,7.60629,123.96410
DAL60,21.25058,-70.31205
RBA98,9.74324,107.89512
THA492,-10.96806,129.67291
AEA034,40.99089,-13.79578
AFR027,49.07552,3.05018
QFA29,7.66566,121.69096
TAM8065,-3.42421,-33.92485
ACA838,50.30150,6.74907
AEA064,40.24218,-28.23199
BER7431,63.17855,-48.62048
AAL945,-16.58125,-75.87972
ANA855,-6.21991,106.44933
SIA308,34.56187,57.34303
DAL8878,44.88306,-93.21446
UAE214,47.99194,-8.65215
DLH453,62.90813,-52.05460
BOV776,16.53113,-25.03736
AEA098,41.07782,-16.97379
DAL581,35.02089,149.84085
FDX54,35.06284,-89.98159
TSC648,44.97377,4.33031
DAL144,63.31403,-15.28209
GLP118,55.08650,38.28711
TAP070,20.09220,-19.42329
CXA808,8.46613,121.78118
NAX7074,65.85094,-38.34885
FIN58,65.73483,67.20409
KLM868,73.22667,65.64290
TSC182,55.86570,-4.43708
SVA834,8.03607,91.13679
DAL196,21.75794,-71.51351
BAW2256,47.21959,-13.46446
AAL738,38.65334,-9.18612
KAL081,60.84558,-151.48935
JBU1323,33.93996,-118.40417
AIC131,47.31406,21.11058
JST7,-1.97158,110.54993
AZG074,43.06450,52.67356
DAL474,48.62361,3.38076
BAW22C,51.46500,-0.46175
CPA074,30.08266,-83.38618
DHK966,49.35724,-67.55356
PAL659,13.83016,104.91640
CLU531,35.22100,104.11864
AAL974,19.55259,-67.45176
QTR8971,26.07130,58.27846
FIN42,65.67241,57.81579
CXA804,6.75901,122.15026
MEA576,33.82497,35.49135
THA671,13.88210,100.92088
FIN76,64.80881,78.32461
AFL1880,47.37923,66.13253
CPA162,6.71125,122.17763
AEA052,41.04070,-19.37263
QTR965,19.19371,70.11390
CAL5147,40.87317,145.54773
ISS3220,-1.38821,39.82679
GES041,45.19396,-46.45023
SAS964,55.51588,73.95572
IBK1601,55.94654,-3.36860
UAE236,50.27050,-9.60457
AAL108,63.58264,-56.54188
KTK7744,39.95351,65.65292
JAL773,-12.10529,147.07915
VIR142,50.98394,-49.95963
VIR10K,51.33115,-0.46336
MAS89,3.06418,103.30691
MAS141,-31.89574,143.01881
HAL821,34.74089,151.74103
FDX1800,37.71711,-122.21777
DAL41,29.03829,-126.17368
CES712,5.97217,122.59956
THY80L,70.09443,-44.12130
THA461,-31.42122,132.64804
JAL413,66.63990,74.05896
TAM8070,22.92692,-19.04972
DLH501,21.92007,-19.72160
VOZ35,-8.71115,114.78618
AFR253,32.37857,62.09470
DAL158,63.00883,-152.62450
CSN343,-20.34603,135.94093
LAN502,13.20493,-79.56304
SIA12,35.50204,140.57661
UAL844,23.88814,-70.65006
VIR128,53.35715,-2.27880
SVR94,54.87717,38.56543
ROU1930,53.43274,-2.11126
SWR53T,48.04745,5.65197
ARG1160,4.49634,-24.84338
UAL144,45.11708,-102.70622
AFR069,61.52381,-57.39980
DAL409,56.03651,-3.08304
LAN705,-0.15316,-32.19269
EIN1PE,62.22908,-78.75458
PW08,25.08495,121.22892
BAW14K,51.42500,-0.06416
JAL45,70.02485,77.19637
UAL170,46.20612,1.51812
UZB512,41.09562,69.26237
ACA46,60.47320,11.02090
FIN80,69.87269,78.64386
CPA134D,4.18034,123.61644
VIKTOR46,47.45529,8.56587
ACA870,49.03596,2.73771
AFR935,28.91469,29.32436
AZG632,29.11308,60.75635
DLH413,48.93539,2.53418
SIA32,36.37729,143.71039
GTI534,55.35226,178.66321
SWR189,55.58840,73.44094
FDX5384,31.93539,58.15404
MOV182,56.85814,45.54022
MOV198,59.41607,57.59668
AFR475,45.52372,-36.20185
BAW276,42.28990,31.98582
FIN78,69.84021,78.62469
ACA848,50.67211,-2.59300
TSC400,46.21883,1.47663
MAS133,-33.33591,139.98103
FDX1224,35.06094,-89.95378
JAL421,65.92387,76.86722
ABW508,50.40610,-12.24448
FDX1818,37.71873,-122.21755
EVA316,11.11095,123.43327
EIN1TC,53.42551,-6.24620
AAL0000,32.90987,-97.06078
DAL471,-3.93506,-53.83069
FDX1200,35.06280,-89.98090
CES261,55.63220,72.61039
MAS129,-35.32315,139.72452
UAL8,44.82061,165.15132
TUI174,36.70831,28.78870
KZR930,43.41904,77.17013
AFR275,67.79173,83.42868
OMA822,23.59438,58.27436
TSC284,63.04605,-30.18484
SWR161,68.43789,82.20094
NJE576G,32.12179,114.40686
ACA872,51.74542,-3.21937
KAR1864,56.18009,92.47849
N988ZJ,42.21340,150.63612
CPA087,42.40725,149.11530
ANA817,11.54188,104.83758
BAW18,61.20767,65.98531
DAL44,52.85951,-7.81897
QFA35,-6.26281,113.22482
SQC7123,-15.22882,144.22881
DLH415,52.00511,-14.22989
FDX68,35.06503,-89.98398
AAL908,12.11623,-70.74949
KLM686,48.03487,-49.53825
AEA092,44.06793,-7.07278
UAL82,71.90159,7.54602
QTR702,51.27338,1.17035
MSR747,31.51204,30.01783
ODP,-34.45378,138.77295
CSN303,52.47461,66.52418
ANA231,70.05721,78.16299
SVA129,53.14566,-1.86267
KAL093,59.93363,-159.97496
RAM219,35.05169,-10.14399
AAL186,60.81152,-166.68065
GIA879,-6.13472,106.32950
GIA881,-6.02279,116.29284
ESC799,45.46346,-73.76216
UAL16,52.80919,-8.50444
DAL411,50.99693,-0.87876
SIA245,-25.86694,148.44188
TAM8080,21.85963,-68.33536
AFR011,49.38268,-4.23150
QFA117,4.32340,128.11426
BAW188,51.35669,-1.37181
EJM167,52.04391,0.02645
AFR349,49.39537,-0.55741
CFG011,60.55641,-18.28772
UAL77,53.30436,-10.93536
SDM6488,64.63946,57.54982
FDX5391,46.80276,-70.18636
AAR222,57.80828,-158.90324
UAE9882,24.48015,104.35474
DAH3061,55.12288,57.49553
ACA42,70.95264,10.12100
IBE6342,41.39578,-43.54940
UAL861,0.39359,-53.69093
GIA883,-6.79812,115.08003
ACA876,52.11237,-5.86746
CND513,44.44720,16.58765
SWR19R,49.17760,-3.88282
BAW24R,50.98271,-14.90280
FDX5040,27.87152,53.05177
UAL108,56.61869,-6.67021
ETD61N,39.39567,38.41089
SIA211,-32.59154,145.82631
A6EUD,25.25539,55.37479
TGW025,-7.56436,114.00732
SDM6482,66.38329,65.41367
RYR35HR,38.45201,-5.19122
GIA895,-6.11393,106.66309
HAL457,34.24895,154.47620
KZR210,49.14697,76.88037
WJA22,65.96201,-29.75006
SAS946,64.51260,-14.37080
SIA619,1.19448,104.82174
QTR845,26.55917,57.64627
BER7451,51.87968,-1.20895
GIA891,-3.06505,107.75609
ANA209,69.38127,86.50662
ETD97G,47.77982,-8.02792
@N227FR,39.88052,-104.67897
SBI110,57.62741,38.95288
FIN74,68.88922,94.66448
ANA841,1.82753,106.39365
TAP036,34.73653,-12.51539
UAL940,52.84012,-8.58467
BAW98,51.76080,-6.03632
DLH421,51.40883,-0.02977
UAL924,55.02470,-13.00257
TAM8108,19.83610,-22.96850
UAL845,9.10646,-55.99907
FDX1825,37.72038,-122.21742
ACA850,61.22210,-18.09712
THY608,40.96071,28.79935
JAL725,0.42339,111.72402
TSC422,51.03648,-8.51240
QFA129,6.97048,138.89641
MAS53,4.03589,108.68443
MAS122,-10.20574,117.63261
DLH543,40.75277,-51.80782
FIN12,71.57057,-69.60036
UAL932,50.02437,-8.55315
UAE206,47.83003,-3.71297
IBE6118,43.92530,-30.73827
RYR2243,32.00372,-8.27161
SAS984,70.67516,96.70270
JBU333,38.22153,-115.17397
QFA19,2.20072,129.76402
AAL109,21.87222,-156.14813
QFA51,-4.53642,115.32344
CPA163,-15.78653,132.80923
BAW10C,51.21519,-5.62576
QTR1332,25.41554,52.75533
MAS067,2.56993,101.81416
TSC488,50.45741,-9.61470
THY727,41.59987,40.52090
