callsign,latitude,longitude
FDX28,37.71661,-122.22139
DAAOPS2,53.42365,-6.24203
YELLOW7,46.22972,6.10200
KAL082,37.10465,124.02436
UAL83,43.10889,-73.72829
00000000,48.11799,16.56617
N688ZJ,51.27774,-0.78157
CQH8533,15.95036,108.57451
AIRPORT1,46.22893,6.10397
KAL018,36.96048,127.64483
AIC174,39.62036,65.73914
CPA831,40.34007,114.08209
CLX128,49.61761,6.20139
UAL895,47.83734,115.26323
AIC144,24.84037,75.05373
SIA52,53.36184,-2.28055
AIC126,31.20795,74.71947
SIA31,14.37914,123.08121
CES590,31.15762,121.80895
VPBCB,55.97878,37.39635
AIB244TE,53.53864,9.82250
UAE409,23.83736,57.48179
ACA43,51.37900,-71.29461
CPA3123,22.30235,113.92634
UAL179,38.02582,114.72849
CRK350,22.31371,113.91227
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.56720,139.72365
CRK081,25.46232,113.77665
CAL5173,26.69412,123.47386
QTR914,-34.93954,138.54201
F08,41.29007,2.07066
ACA031,40.36729,116.03479
GIA088,52.23138,4.41422
FDX41,35.06113,-89.95818
P14,40.50953,-3.57926
AIC102,31.43496,71.93645
CES586,33.38347,123.36647
CES768,36.65355,120.68155
A6EOT,25.23915,55.40048
AAR201,37.36523,126.54556
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.25244,116.78308
CSN432,40.03578,122.53827
TUG2,25.26221,55.36412
AFR393,47.54617,-0.81200
VJT726,42.91379,-73.69578
DLH778,1.92940,104.17468
CCA967,45.98639,10.00962
CCA880,44.80330,124.59007
SIA319,3.14594,101.10290
UAE415,19.49153,69.55516
JAS27,41.94244,-72.67627
TAM8063,-23.00620,-46.27911
CSN330,26.54513,113.72002
SIA325,1.38013,103.99062
AZA680,-27.36694,-50.45345
CPA879,27.67918,129.17061
AFR460,-19.10692,56.60544
DLH510,-24.70560,-52.61881
UAL198,33.40942,129.86780
AAR211,37.20716,126.85704
CKK222,33.55555,130.19910
CPA807,51.03070,117.04620
FWZNF,43.62062,1.36413
DAL159,41.24808,123.89795
AZA688,-23.18944,-55.28330
CES208,48.02055,126.64270
DLH506,-23.47043,-46.66840
UAL853,40.75822,111.93878
DLH511,45.96030,5.93523
ARG1140,4.94142,-23.12959
CES582,31.14345,121.79827
DLH455,52.88974,3.24699
UAL123,54.21666,-16.75598
THA917,13.87927,100.81040
DAL185,33.85886,131.17070
AFR102,24.23412,108.11189
RANGER4,42.68914,23.39983
OH4,52.29918,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.27000,57.15858
CAL5235,29.59289,127.47398
CHH7962,51.79555,127.66737
CES588,56.14270,128.07080
UPS2,22.30106,113.92038
FDX1977,40.25968,-74.34130
SWR92,-21.73338,-42.56723
UAL857,32.63914,127.84043
DLH520,24.17070,-98.08390
DLH730,22.30701,113.92279
CCA818,52.93341,136.54465
CPA3281,22.16565,115.01787
UAE208,33.67177,48.76837
PAL101,15.00290,121.90709
CMP362,20.88133,-97.53992
MSR986,35.61443,26.62617
SWR138,21.54009,113.62208
VIR206,22.34042,113.98945
EVA068,14.26978,100.59816
BAW251,-18.47863,-56.23077
BAW15,13.72540,98.40350
BAW245,-20.33988,-50.41057
FIN81,1.44217,104.01723
CES710,38.35239,112.47672
ZEBRA7,47.45550,8.56198
AMX004,25.76573,-97.52486
SWR178,4.01555,100.64822
CCA982,58.54548,130.28290
IBE6051,-26.15253,28.24985
UAL871,32.27422,132.20222
SIA321,12.61450,98.98885
FMS,52.37068,13.52133
CPA254,22.33171,113.58663
SHT7J,51.71036,-0.49936
AIC191,59.33371,-36.94284
AIC103,66.62365,-62.62217
KLM394,51.60548,4.07547
ETH684,31.15316,121.81174
SVA038,26.66347,36.24726
CSN336,16.21797,117.91004
CHH498,50.31082,127.38009
UAL869,47.02845,115.20215
DAL469,45.44974,-70.25925
AEA039,5.25133,-79.63435
ACA82,32.07775,34.74544
TAM8085,-21.12222,-45.46742
ANA111,52.89010,147.71478
KLM592,52.31503,4.77391
UAL194,48.33640,11.48483
FDX5170,52.00797,17.89743
AFL2450,49.51497,4.22005
FOLLOW1,50.11016,14.26855
CCA988,45.82379,126.92704
THY1RD,45.71498,19.26144
CHH482,58.56637,130.56747
KAL020,37.15961,125.08338
SVA020,27.43885,30.73031
ANZ99,35.71511,140.44308
CPA837,34.70539,137.02303
TAM8101,-23.15753,-46.43586
SWR93,44.08360,6.35208
ROU1955,35.66660,137.99904
VHTGG,-36.95084,146.70103
AMX022,21.36305,-97.02331
AMX008,24.62381,-97.92695
BAW247,-11.55450,-38.27641
JBU894,40.68654,-74.18520
CHH7976,56.30265,128.22229
SAS940,59.65564,17.93555
JAL17,35.77446,140.39238
IBE6833,-13.98825,-52.53960
MDG058,-18.82361,47.15562
DLH507,49.02207,9.03647
AFR228,-17.89705,-48.65016
SAS97C,41.69975,2.79009
CES570,31.04038,121.82652
IBE2882,52.15993,5.98183
AMX097,39.41331,-114.94780
FDX5030,54.35138,25.13236
ELY027,45.09215,-70.63451
AMX026,23.51143,-98.31081
AIC127,72.84967,-63.43052
QTR8163,25.81416,-98.26172
AFR188,25.45715,107.94382
BOX571,51.88601,16.38161
AFR442,-19.81752,-43.47135
CCA986,44.86098,124.58254
BAW161,30.85105,121.77988
MPH8341,-24.97069,27.06823
AFR454,-18.04183,-45.36701
TOM45X,41.78302,18.70897
AIC101,59.10127,-39.02124
CLX766,-16.82417,-44.72279
CSN304,24.87282,113.74277
SAA210,5.67783,-1.13546
CES2856,51.41789,134.82466
QFA10,-27.04881,118.03848
IBE6409,21.95990,-93.67625
AAL722,53.42414,-6.24155
DAL420,5.61275,-0.16620
KAL072,37.60954,123.09947
UAL990,49.98981,0.94591
AFR406,-15.85886,-48.02256
UAL970,45.84229,3.77749
VPCWW,32.19357,-14.60358
AAR271,37.58255,137.32791
UAL955,66.87405,-100.28648
RYR3717,47.43323,19.25465
ELY006,57.06197,10.33619
UAE425,23.58064,57.84200
KAL122,35.72675,128.65102
AEA041,-22.30327,-46.56769
ELY001,45.44392,-67.99733
IBE6314,41.39230,-9.27246
AAL904,25.70782,-80.49047
SVA042,49.23206,-2.92164
UAL952,48.35396,11.79462
LAN704,25.55786,-19.11112
AIC173,54.81396,173.49467
AFR083,51.50024,-2.17967
IBE6586,40.08734,-4.02331
AAL834,27.97692,-82.53884
UAE761,-25.74440,28.77004
CSN660,46.79485,130.29993
FDX14,35.06494,-89.98022
JAL772,35.76853,140.39247
AEA075,-2.12078,-72.58877
AEA024,34.49780,-10.28959
CFG059,56.13121,-10.58866
RYR8BY,51.14886,-0.20490
AFR065,52.05995,-1.17882
IBS3932,40.49464,-3.58752
THY60,5.62569,100.03973
PAL721,33.72359,114.03035
UAE440,-26.32513,117.16701
AEA025,-10.80855,-54.93126
THY52,37.11340,124.92058
ETD76T,24.42894,54.64872
AUA82,56.67618,6.10728
ACA093,36.95206,-78.09894
AAL786,49.00570,2.56162
AFR459,43.51331,-1.72767
AEA057,-19.55888,-44.44779
THY26,31.64993,119.01385
THY72,23.08921,113.20597
T7SKA,53.26297,-2.82421
UAE231,58.99597,-39.83271
N866AB,47.08652,-9.12154
THY70,23.65302,111.34521
UAE356,-3.54495,106.12362
DLH457,53.83501,-0.21052
QTR890,31.65193,118.34080
CPA110,22.31297,113.93305
FDX108,35.06163,-89.98149
IBE6827,-18.33278,-43.01492
UAE414,-25.01917,114.09235
LPE2485,0.02359,-64.55618
GES031,40.27203,-3.43164
BAW282,55.95537,-8.98175
DLH481,49.14613,10.23261
VIR8E,55.74011,-7.03322
RKS32,40.01477,144.51196
EDW15J,47.83296,6.74684
MSR958,23.39965,113.28964
AAL187,58.92146,147.23651
HAL451,-29.21394,157.09956
FDX855,35.06223,-89.98365
FDX601,35.06449,-89.98335
PAPA3,40.49855,-3.58134
N152QS,45.53596,-104.53344
JBU464,40.64541,-73.77188
UAE318,35.68565,140.62935
TSC692,37.93155,23.94596
VIR44B,51.29070,-0.83336
FDX619,35.06553,-89.97462
THY800,26.66069,-48.34509
FOLOWME2,19.09189,72.87064
TAP087,-20.72580,-46.57315
ANA109,62.90119,163.31947
UAE408,-22.36497,109.91673
CPA823,64.80596,95.08865
AAL215,-10.32417,-58.74740
SWR197,51.60471,18.84133
JBU1124,40.64550,-73.77431
FDX583,35.06109,-89.97451
KV3,52.31775,4.74106
THY38R,-25.94251,28.70714
QTR740,67.83327,-52.06133
UAL972,50.93606,3.92326
BAW166,46.06984,19.32395
NAX7088,64.71399,5.82115
SIA298,-2.79712,111.83942
KLM792,44.55322,-5.97702
TJS29,46.22526,6.08957
TCX2735,53.36568,-3.52740
THY84,23.54703,109.87297
UAE221,72.60435,-42.19635
QTR1369,-28.06597,22.63614
AAL742,41.29134,2.08260
UAE219,59.05215,-32.60086
DAL106,51.49022,-0.57877
JAL69,36.65772,155.02138
ACA007,43.89775,122.84988
UAE203,59.26966,-35.64059
LAN533,-22.57186,-74.79678
THY173,41.39287,34.59476
SVA860,13.95461,119.20938
ETD474,-6.13092,106.64796
AAL720,41.79644,12.24109
KAL138,34.88992,129.22926
CSN461,55.47016,30.22202
THY54,10.81740,99.92493
DAL64,41.79809,12.24588
RYR3GB,44.51693,16.61568
KLM214,52.31480,4.76881
KLM749,51.47728,-1.25343
TSC154,50.90271,4.49518
DAL583,57.43679,144.76106
ETD424,14.08075,120.92873
QTR778,44.48685,15.91298
LNE1441,6.89621,-67.34251
N194WM,51.11385,14.50035
DAL2040,40.63955,-73.78067
UAE213,35.94754,-20.85960
IBE6456,35.89820,-15.47489
SAY9858,58.94476,45.69608
AIC160,52.39925,17.71302
CPA3273,32.86709,132.53726
THY56,11.07347,99.79701
DAL110,27.73443,-80.58952
ELY002,36.94427,23.88213
QTR956,-5.62912,106.68810
QTR727,59.71363,-32.00228
QTR1373,-21.01418,19.88503
QTR756,46.75027,16.37059
QTR703,59.68051,-28.11404
QTR900,-18.62498,102.36650
BAW2278,57.23104,-13.35234
AFR483,40.08040,-34.22657
QTR870,31.13814,121.32674
TAM8113,-18.07791,-50.25465
BAW190,51.33870,-1.32563
CSN3074,21.06847,114.00782
CAL5321,31.10132,129.68509
AAL996,23.24840,-90.74229
BAW92W,51.46795,-0.47350
VIR86Z,56.39035,-5.00735
THY166,21.00719,102.72550
TSC652,49.51477,-3.46782
ETH604,41.59835,104.97298
FDX82,35.06665,-89.98382
ANA115,41.63935,141.79765
TSC408,50.80247,0.01618
KAL054,37.12466,127.15660
RYR6CE,41.95018,0.35412
DAL589,49.55539,132.89908
OAE702,48.43500,19.96642
AIC171,51.46532,-0.24690
LAN507,-33.39647,-70.78774
AZA62J,50.09182,-27.33390
CLX779,50.95129,2.86064
ACA091,39.29132,-77.11012
CBJ462,11.88865,121.41097
AFR099,49.00264,2.58989
DAL414,39.25575,15.80897
KLM771,51.20316,-1.66710
SVA822,-1.52715,105.45487
UAE332,13.86131,120.01877
KAL504,43.35006,116.74430
JAL1,36.77010,156.14011
EDW11,52.31610,-1.39330
QTR930,13.90132,111.82065
JBU1415,37.61370,-122.38931
QTR806,37.45435,129.26604
TCX2719,58.77565,-7.91510
UAE316,36.90440,130.39012
QTR962,-2.71940,108.93575
AAL56,51.46513,-0.37292
UAE216,74.81955,3.93112
AAL984,25.69120,-80.23969
N151QS,42.69850,-1.60026
KLM676,52.31430,4.77531
QTR946,1.11278,103.99834
AAL912,22.79576,-78.99374
KLM751,46.19434,-28.77500
N805TM,23.71284,120.41605
CAR12,-31.94843,115.95973
SIA328,39.07118,43.76195
QTR932,14.11187,117.89818
OMA844,23.60579,58.27763
XAX215,2.37437,101.93040
THY2,43.80006,19.49185
DAL146,25.58926,-79.70022
TAP075,-15.11998,-41.89926
AAL2491,25.79787,-80.27470
CFG115,47.97771,-8.92083
QTR730,60.57056,1.34166
BAW8,72.19167,30.56768
AFL107,74.73617,7.07459
QTR1363,-23.97114,29.05474
GTI8086,22.30413,113.91678
AAL907,-32.92580,-64.74408
KLM604,62.27740,-21.21111
AAL263,68.74899,179.47856
AAL78,57.35211,-10.85707
UAE226,79.48201,23.12842
THA476,10.40615,107.53342
DLH483,51.08266,0.70908
PAL210,14.31174,121.32635
DAL444,41.79850,12.23764
EJA538,34.42278,-119.83590
AAL900,25.79838,-80.27532
AAL962,27.40433,-83.75517
JAL783,35.76048,140.39310
AAL929,-23.44371,-46.50513
ACA844,50.79263,7.49702
AAL997,-21.59349,-73.39148
QTR858,37.50728,123.23177
AAL734,53.35614,-2.27666
AAR795,55.35791,38.14566
DAL39,53.11011,136.75499
FWI543,48.43355,1.76704
VIR78,53.46189,-4.32272
AAL940,20.08328,-89.31331
SWR65,48.56781,1.06293
AAL46,51.61363,-0.14520
PIA782,57.11247,29.64377
DLH493,53.68744,0.77783
ROU1934,53.49632,-2.88383
UAE772,-23.36966,24.26630
FWI585,45.91344,-9.22868
QFA127,17.43201,116.74559
ETD170,78.71786,-32.66307
BAW36,46.21207,23.53138
KAL529,56.19218,42.15806
AAL423,33.94106,-118.40479
VIR16B,51.16030,-0.18196
ETD93R,73.72266,-15.11541
AFL103,59.04034,32.25586
RJA180,14.21831,97.73693
CRL925,48.76431,2.60340
CAL5254,60.45424,-155.11919
DAL129,54.58762,138.90007
DAL611,34.69566,137.12259
BAW2038,51.16232,-0.08745
CAL015,37.66645,162.63469
AFR429,45.94300,-31.29303
SIA286,-7.32664,120.85091
EVE802,39.95219,-4.57062
QTR818,21.44671,113.46807
KLM758,47.10069,-17.85180
FDX56,35.06129,-89.96781
SWR9K,47.87563,6.53095
WJA1,51.06157,-0.63045
AZA63C,47.43539,-3.48129
AFR267,56.21320,40.38949
AFR741,47.49394,-1.11877
QTR8102,52.38863,4.23660
DAL74,52.46022,3.32527
IBK9470,41.85191,-4.12888
IBE6841,-18.98241,-44.01319
HVN772,9.18671,108.83838
BAW71F,61.35399,-26.19436
UAE366,22.15188,117.04066
SQB02ERA,31.51447,74.40452
EIN12G,53.42356,-6.27914
QTR708,47.28176,12.57273
TAM8081,-12.27634,-49.78960
NWS306,58.65999,52.80233
WJA3,51.09595,0.14817
HAL449,34.38020,140.07451
AAL293,33.94110,-118.40644
LAE2841,-22.13824,-57.96621
ANZ2,65.06685,-45.26005
BAW79V,51.12522,-27.57402
TAM8091,-21.28941,-46.64963
QTR880,29.93559,106.60777
EIN146,63.88307,-29.47716
AFR689,49.30385,1.44252
DAL412,44.44231,5.15586
QTR726,57.95311,8.18051
AMX001,44.00155,-29.56434
IBE6844,16.72096,-24.92082
DLH447,57.47314,-7.74373
AAL992,24.66296,-78.55499
UAL148,30.30667,-76.00342
AFR179,47.85115,-32.60944
AFR6731,55.51196,-4.61112
UAL938,57.77205,-20.57760
DAL162,52.93748,1.35579
DAL38,44.16256,155.01799
UAL2,40.26802,152.23590
SAS936,67.83625,-30.61163
QFA81,-0.34071,108.07368
SIA238,0.96497,104.84616
VIR94L,50.17689,-13.27735
JBU687,33.93567,-118.41205
UAL862,39.53077,150.49138
DLH465,51.12292,0.92323
VIR20V,63.23135,-31.74928
UAE230,74.59019,37.32802
ROU1932,43.65999,7.47986
AAL54,53.48369,-3.04816
DAL472,29.16946,-69.34140
PAL662,22.82694,62.72309
WK0025,50.01897,-20.22500
AVA016,38.35506,-28.53237
JAL791,34.05701,139.12595
AAL963,-5.71226,-55.86882
GTI8766,61.99557,-24.36727
UAE369,25.14720,55.69077
JBU167,37.71132,-122.21647
AFR673,50.55890,-7.94178
UAL48,66.15115,37.62984
AEA088,40.43060,-5.95941
ABW486,56.02152,37.74121
CSN326,11.24803,120.01555
LAN503,-30.92898,-71.06776
DAL136,52.29952,4.76427
CFG065,58.83599,-42.19257
DAL4,50.04382,8.52929
EVA659,35.97980,138.93732
DSM7822,17.24593,-76.44726
AZA605,45.14594,8.65314
NOS430,46.07108,-4.23824
TEST1234,40.69385,-74.16087
AFR153,49.26768,-3.64309
A6EDR,25.25068,55.36158
FWI554,46.65243,-12.39203
HVN780,6.60756,112.48691
JBU1715,37.61137,-122.39024
XAX551,2.92470,102.97108
N797KK,42.51622,141.73862
UAL923,62.69739,-43.77016
UAL860,28.24310,-74.14583
ACA824,52.30582,4.77519
TE888,-37.00742,174.79077
ROU1912,41.29121,2.07312
ABW543,51.27417,-132.72685
CSN382,14.53006,119.36636
AAL950,28.95495,-70.34866
KLM706,27.00856,-18.06639
ELY032,49.40840,-10.52201
KAL035,57.55351,-145.21582
AIC301,6.83289,112.25117
VIR106,58.29181,-12.97127
ETD54K,63.70357,-18.80497
AAL930,24.35051,-78.15781
BAW34N,48.03273,-8.71920
RYR20VP,47.72594,9.80241
AFL1731,61.22635,46.68169
DAL104,24.80131,-74.56328
THY38D,40.97419,28.82151
CPA257,56.53085,73.12448
AFL1743,61.40259,47.14691
TSC100,50.06987,9.74155
HAL2,33.93990,-118.40456
LOT92,56.10205,47.74916
TSC382,47.39479,-7.59341
THY713,41.53386,33.26718
CPA139,-22.63509,142.22290
UPS208,42.73095,-73.49815
YGI,-32.09333,115.88355
AEA012,38.01377,-15.69735
TCX2849,53.42675,-3.92996
LAN621,-30.44197,-73.07588
SIA232,-1.88631,110.42088
CPA830,51.98575,172.02248
AAL214,25.71263,-80.34836
GEC8401,56.83745,59.30325
IBE6346,41.13066,-5.15393
CES562,9.62188,121.61600
FDX5392,48.73711,77.46706
TSC498,49.25157,-3.95399
AAL744,42.37637,-2.50738
CSN344,7.90819,121.57154
AFR125,56.12050,48.53727
PAC241,-14.38473,146.98874
BPA1404,43.99433,-12.78370
DAL30,50.32288,-6.46360
AFR377,49.28197,1.97268
ELY016,43.91579,6.61632
TSC314,45.42609,3.54041
XAX223,-5.45091,112.30807
ANZ281,-34.96399,154.79271
SOO275,23.76888,108.74883
CSN301,-20.58138,140.73138
IBE6170,44.26651,-49.15802
QTR744,48.39287,4.11958
SWR15X,48.08775,5.41633
EZY47LA,50.72709,5.00343
HAL50,45.01053,-98.83817
ACA894,45.60988,5.21480
UAL54,50.27563,0.68730
CKK213,58.61592,64.70764
KLM812,36.67520,53.14759
AD8705,-16.83450,-50.66615
TSC456,49.02047,2.52335
GIA713,-8.04060,113.55980
DLH495,50.67838,4.66741
DAL422,52.29057,4.31221
HAL445,-23.96171,-177.54857
QFA97,11.75295,119.74365
ICL981,41.19812,-75.08594
KAL073,60.87671,-148.39337
TAP088,23.54225,-19.09815
AAL120,48.98222,2.58989
TCX2865,66.03561,-41.25724
EIN124,54.69423,-12.52974
ACA890,47.54604,-3.08568
AIR4,25.24753,55.38420
PAL212,6.98946,123.93384
DAL60,20.78571,-69.80433
RBA98,10.04313,107.29669
THA492,-11.36550,130.23334
AEA034,41.00621,-14.73956
DAL40,0.57590,-157.98326
AFR027,49.23743,2.66616
QFA29,7.07158,121.98339
TAM8065,-2.81369,-33.60164
ACA838,50.47259,5.86707
AEA064,40.13436,-29.04454
BER7431,63.11814,-50.11877
AAL945,-15.93068,-76.06004
ANA855,-6.03616,106.32391
SIA308,34.27483,58.07356
DAL8878,44.88306,-93.21446
UAE214,47.87499,-9.61925
DLH453,62.81298,-53.68691
BOV776,15.96895,-25.38131
AEA098,41.05495,-17.84989
DAL581,34.97466,150.19748
FDX54,35.06284,-89.98159
TSC648,45.39729,3.57370
DAL144,63.76479,-16.46356
GLP118,55.10235,38.46255
TAP070,19.48776,-19.83597
CXA808,7.83897,121.88773
NAX7074,65.96969,-40.10380
FIN58,65.71328,68.74815
KLM868,73.27892,68.05392
TSC182,55.86366,-4.44451
SVA834,8.31076,90.56784
DAL196,21.40150,-71.04504
BAW2256,46.87281,-14.34651
AAL738,38.41319,-9.30731
KAL081,60.72088,-152.84120
JBU1323,33.93993,-118.40417
AIC131,46.94291,21.88638
JST7,-2.35613,111.12589
BAW172,51.46776,-0.47867
AZG074,43.53094,53.23138
DAL474,48.79527,2.41092
BAW22C,51.45107,-0.10376
CPA074,30.63314,-83.76866
DHK966,49.86314,-66.87212
PAL659,13.86842,104.30507
CLU531,35.88586,104.08453
AAL974,18.97339,-67.16526
QTR8971,25.63051,58.83057
FIN42,65.69922,59.29154
CXA804,6.15616,122.49438
MEA576,33.82504,35.48992
THA671,13.68803,100.97057
FIN76,64.54072,79.60602
AFL1880,47.73094,65.31062
CPA162,6.12268,122.51353
AEA052,41.00299,-20.24722
QTR965,18.90251,70.74570
CAL5147,41.29381,146.06934
ISS3220,-0.71597,39.86951
GES041,44.84708,-47.49762
SAS964,55.37054,74.93958
IBK1609,55.94743,-3.36866
IBK1601,55.94927,-3.36881
UAE236,50.42670,-10.60672
AAL108,63.46043,-58.14866
KTK7744,39.41587,65.98523
JAL773,-11.43201,147.06641
VIR142,50.83249,-50.99533
VIR10K,51.30611,-0.52898
MAS89,3.38584,103.91489
MAS141,-31.65129,142.09689
HAL821,34.61940,152.46638
FDX1800,37.71710,-122.21778
BAW94,51.46779,-0.47867
DAL41,29.40978,-125.51332
CES712,5.41739,123.34106
THY80L,70.06445,-46.05783
THA461,-29.78807,132.31602
JAL413,66.60526,75.71156
TAM8070,22.34980,-19.42548
DLH501,21.34181,-20.09544
VOZ35,-8.94729,114.71294
AFR253,32.00741,62.69286
DAL158,63.12817,-154.02344
CSN343,-19.82173,135.48885
LAN502,12.55551,-79.53691
SIA12,35.32242,140.67438
UAL844,23.30976,-70.22427
VIR128,53.41404,-2.15009
SVR94,55.04851,38.51863
ROU1930,53.64401,-2.32547
SWR53T,48.28766,4.75680
ARG1160,3.91588,-25.16601
UAL144,45.14813,-103.72585
AFR069,61.91847,-59.39739
DAL409,55.77801,-3.22595
LAN705,0.41006,-31.89485
EIN1PE,61.98120,-80.07896
PW08,25.08495,121.22893
BAW14K,51.28574,-0.44665
JAL45,69.90902,79.13262
MAS388,31.14317,121.80708
UAL170,46.23203,0.48132
UZB512,41.03439,69.79150
ACA46,60.70733,9.73202
FIN80,69.82091,80.29445
CPA134D,3.57664,123.93369
VIKTOR46,47.45539,8.55935
ACA870,49.16959,3.06399
AFR935,28.28343,29.57525
AZG632,28.56971,61.25621
DLH413,48.79633,1.53428
QFA577,-31.93256,115.96167
SIA32,36.00178,142.98454
GTI534,55.06339,177.81953
SWR189,55.44278,74.45725
FDX5384,32.38858,57.68938
MOV182,57.19692,46.56777
MOV198,59.54562,58.73405
AFR475,45.41038,-37.18792
BAW276,42.13161,32.78264
FIN78,69.75588,80.49927
ACA848,50.62234,-3.33249
TSC400,46.37040,0.48848
MAS133,-33.12839,139.00603
FDX1224,35.06094,-89.95380
JAL421,65.95235,78.48141
ABW508,50.24789,-13.19342
FDX1818,37.71873,-122.21755
EVA316,10.55214,123.82302
EIN1TC,53.42434,-6.24687
AAL0000,32.90989,-97.06076
DAL471,-3.33379,-54.10648
FDX1200,35.06277,-89.98090
CES261,55.56107,73.63712
MAS129,-35.04555,138.84865
UAL8,44.57781,164.21208
TUI174,36.83949,28.87499
KZR930,43.58947,77.40163
AFR275,67.61154,85.09905
OMA822,23.60692,58.28504
TSC284,63.35420,-31.45660
SWR161,68.38533,84.06293
NJE576G,32.81034,114.47188
ACA872,51.92055,-4.27447
KAR1864,56.16451,92.52875
N988ZJ,41.99469,150.29689
CPA087,42.79509,149.64421
ANA817,11.55315,104.85101
BAW18,61.15192,67.14716
DAL44,52.57260,-8.64311
QFA35,-6.71576,113.68205
SQC7123,-14.46805,143.56038
DLH415,52.00537,-15.26464
FDX68,35.06503,-89.98399
AAL908,11.55363,-70.35928
THA641,13.70787,100.76542
KLM686,47.89600,-50.47332
AEA092,44.46950,-7.94809
UAL82,72.01080,5.10469
QTR702,51.38777,0.12204
MSR747,31.04997,30.48882
ODP,-34.43010,138.75441
CSN303,52.22635,67.45674
ANA231,69.93033,80.13719
SVA129,52.84250,-1.43745
KAL093,59.75962,-161.26347
RAM219,35.49728,-10.77307
AAL186,60.78566,-168.12444
GIA879,-5.87045,106.53945
GIA881,-5.36641,116.53501
ESC799,45.46347,-73.76214
UAL16,53.02602,-9.53237
DAL411,50.90753,-1.89178
SIA245,-25.89958,147.53571
TAM8080,21.19353,-68.17791
AFR011,49.36450,-5.29083
QFA117,3.79648,128.49817
BAW188,51.42210,-2.04992
EJM167,51.75027,-0.10749
AFR349,49.48993,-1.56230
CFG011,60.85652,-19.48198
UAL77,53.50240,-12.00143
SDM6488,64.94705,58.75807
GEC8273,50.04033,8.54364
FDX5391,47.35808,-69.60745
AAR222,57.73947,-160.11076
UAE9882,24.49257,103.71441
DAH3061,55.26128,58.61731
ACA42,70.58905,9.63240
IBE6342,41.23577,-44.50093
UAL861,0.96982,-53.97844
GIA883,-6.13120,115.04236
ACA876,52.25404,-6.92894
CND513,44.93674,16.09785
SWR19R,49.24636,-4.88675
FDX5040,28.52142,52.82216
UAL108,57.03841,-7.61790
ETD61N,39.20833,39.10094
SIA211,-32.38001,144.94106
A6EUD,25.25540,55.37480
TGW025,-8.03748,114.45784
SDM6482,66.66714,66.87066
RYR35HR,38.04631,-5.84628
GIA895,-6.14777,106.57181
HAL457,34.09908,155.22350
KZR210,48.86385,77.72221
WJA22,66.18108,-31.37421
SAS946,64.66745,-15.94545
SIA619,1.18750,105.40657
QTR845,26.10924,58.22986
BER7451,51.79015,-2.27105
GIA891,-2.39586,107.66000
ANA209,69.27145,88.33612
ETD97G,47.96836,-8.99139
@N227FR,39.88052,-104.67897
SBI110,58.03990,39.79797
FIN74,68.74476,96.38347
