callsign,latitude,longitude
UAE222,25.84698,55.94731
00000000,48.12482,16.52699
CAM134,45.46508,-73.75941
AAR221,37.38450,126.49367
CSN399,40.49707,-73.72687
UAL49,50.01731,-67.22111
FDX28,37.71661,-122.22141
DAAOPS2,53.42266,-6.24573
YELLOW7,46.23471,6.11111
KAL082,37.15567,124.96458
UAL83,42.50368,-73.91276
N688ZJ,51.27771,-0.78148
CQH8533,15.28724,108.32976
KAL018,37.16111,127.01241
AIC174,38.85603,66.12122
CPA831,39.59203,114.41107
CLX128,49.61810,6.20140
UAL895,47.11112,115.20693
AIC144,24.11992,74.77564
AIC126,30.66265,75.27321
SIA31,13.88461,122.44230
CES590,31.14408,121.79579
VPBCB,55.97865,37.39639
AIB244TE,53.53863,9.82248
UAE409,24.27783,56.85860
ACA43,50.74850,-72.08412
UAL179,37.25892,114.81698
CRK350,22.30779,113.92067
SQB02ERA,31.52498,74.39957
AFR274,37.16830,140.31276
CRK081,24.65244,113.84013
CAL5173,26.22716,122.86150
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.31841,116.52954
GIA088,52.30185,4.76937
FDX41,35.06113,-89.95818
AIC102,31.32719,72.80386
CES586,32.62027,123.37024
CES768,36.66701,120.28311
A6EOT,25.23917,55.40044
AAR201,37.43977,126.47901
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.13850,116.60514
CSN432,39.30560,122.35079
TUG2,25.26218,55.36415
AFR393,47.90154,0.12572
VJT726,42.35321,-73.97357
DLH778,1.66480,104.11057
CCA967,45.60588,9.44337
CCA880,44.37429,123.75871
SIA319,2.63937,101.61222
UAE415,19.85587,68.79561
JAS27,41.94225,-72.67611
TAM8063,-23.35363,-46.55192
CSN330,25.79197,113.82465
SIA325,1.36071,103.98624
AZA680,-27.84105,-50.86939
CPA879,27.23145,128.51776
AFR460,-19.69304,56.98603
DLH510,-25.36784,-52.93945
UAL198,33.18020,129.10999
AAR211,37.36551,126.54532
CKK222,33.30235,129.49316
CPA807,50.40770,116.47074
FWZNF,43.62062,1.36414
DAL159,40.64360,123.43208
AZA688,-23.67959,-55.80770
CES208,47.24194,126.51286
DLH506,-23.43597,-46.47751
UAL853,40.03832,111.93433
DLH511,46.50320,6.82787
ARG1140,5.54212,-22.70719
CES582,31.14686,121.79843
DLH455,52.47359,4.30656
UAL123,54.27405,-17.88282
THA917,13.70997,100.76603
DAL185,33.68683,130.43462
AFR102,23.70612,108.50683
RANGER4,42.68914,23.39983
OH4,52.29918,4.75384
BAW2063,-20.33872,57.49335
CAL5235,29.13158,126.80917
CHH7962,51.00298,127.58267
CES588,55.45210,127.45625
UPS2,22.29995,113.92491
FDX1977,39.70138,-74.74805
SWR92,-22.08731,-43.13370
UAL857,32.44116,127.11588
DLH520,23.44962,-98.33170
TU014,47.45414,8.55907
DLH730,22.30948,113.92774
CCA818,52.32216,135.83321
CPA3281,22.26846,114.72468
UAE208,33.01904,49.29010
PAL101,14.75688,121.46560
CMP362,20.31661,-97.05987
ST5110,53.63150,9.99899
MSR986,35.01962,27.30618
SWR138,21.83084,113.96083
VIR206,22.31435,113.91718
EVA068,14.00043,100.73038
BAW251,-19.02382,-56.69914
BAW15,13.05350,98.75786
BAW245,-20.90293,-50.79059
FIN81,1.36594,103.99377
CES710,37.60524,112.66690
ZEBRA7,47.45676,8.55117
AMX004,25.01807,-97.78936
SWR178,3.27260,100.76488
CCA982,57.75848,129.62173
IBE6051,-26.13900,28.23898
UAL871,31.95280,131.45724
SIA321,11.96887,99.32767
FMS,52.37069,13.52133
CPA254,21.76936,113.44595
SHT7J,51.53847,0.00015
AIC191,59.19740,-38.32518
AIC103,65.92532,-63.41078
KLM394,52.03330,4.32218
ETH684,31.15384,121.81033
SVA038,26.59296,37.03958
CSN336,16.75041,117.47556
CHH498,49.53918,127.15388
UAL869,46.38789,113.98061
DAL469,44.79716,-70.67073
AEA039,4.56635,-79.69281
ACA82,31.95259,34.96904
TAM8085,-21.34225,-46.16791
ANA111,52.17019,147.25725
KLM592,52.31503,4.77391
UAL194,48.28305,12.10737
FDX5170,52.14135,16.74795
AFL2450,49.34875,3.50337
FOLLOW1,50.11015,14.26855
CCA988,45.50532,126.00621
THY1RD,45.24412,20.02640
CHH482,57.87490,129.73911
KAL020,37.24002,125.91329
SVA020,27.05103,31.35312
ANZ99,35.80220,140.37769
CPA837,34.26533,136.39874
TAM8101,-23.47229,-46.66412
SWR93,44.79758,6.65327
ROU1955,35.48086,137.41693
VHTGG,-37.32009,146.01009
AMX022,21.04221,-97.79046
AMX008,23.85905,-98.19138
BAW247,-12.09585,-38.66253
JBU894,40.68655,-74.18518
CHH7976,55.61888,127.59979
SAS940,59.65403,17.93565
IBE6833,-14.57234,-53.00643
MDG058,-18.76355,47.25612
DLH507,49.64726,8.82303
AFR228,-18.50549,-49.06874
SAS97C,41.44995,2.52848
CES570,31.15150,121.78893
IBE2882,52.57698,6.96157
AMX097,38.91527,-114.22420
FDX5030,54.24261,23.90484
ELY027,44.57088,-71.20708
AMX026,22.72966,-98.57578
AIC127,72.28029,-64.91954
QTR8163,25.04669,-98.37759
AFR188,24.71491,108.05354
BOX571,51.69849,15.34729
AFR442,-20.43006,-43.68903
CCA986,44.40646,123.70177
BAW161,30.90289,121.87829
MPH8341,-25.58376,27.37601
AFR454,-18.63419,-45.66502
TOM45X,41.20276,19.22778
AIC101,58.91102,-40.33313
SER338,45.45946,-73.74466
CLX766,-17.47348,-45.06288
CSN304,24.24473,113.69131
SAA210,5.74512,-0.61938
CES2856,50.84901,134.21585
QFA10,-27.35252,119.03526
IBE6409,21.84948,-94.41920
AAL722,53.42406,-6.24169
DAL420,5.60808,-0.16968
KAL072,37.11303,123.88148
UAL990,49.42274,1.46667
AFR406,-16.40073,-48.53137
UAL970,45.66078,4.90479
VPCWW,32.80529,-14.11517
AAR271,37.27131,136.64973
UAL955,66.26752,-101.33015
RYR3717,47.43364,19.25553
ELY006,56.61478,11.39601
UAE425,24.03459,57.20353
AZG785,50.41924,-79.62415
KAL122,36.28102,128.22264
AEA041,-22.82785,-46.98443
ELY001,44.89243,-68.63329
IBE6314,41.43079,-8.28618
AAL904,25.78731,-80.28875
SVA042,49.10730,-1.79778
LAN704,26.21951,-18.63857
AIC173,54.66037,175.15640
AFR083,51.25662,-1.03635
IBE6586,40.19385,-3.43988
AAL834,27.97696,-82.53886
UAE761,-26.03499,28.49454
CSN660,46.52275,129.35168
FDX14,35.06494,-89.98022
AEA075,-2.68616,-73.25930
AEA024,35.10938,-9.73960
CFG059,55.79523,-9.37074
RYR8BY,51.15392,-0.17160
AFR065,51.41537,-0.52282
IBS3932,40.49463,-3.58752
THY60,5.35913,100.67778
PAL721,32.96359,114.26751
UAE440,-26.71772,118.19140
AEA025,-11.26783,-55.46616
THY52,37.16670,125.92828
ETD76T,24.42890,54.64865
AUA82,56.12100,6.97949
ACA093,37.73314,-78.14207
AFR459,44.23384,-1.30940
AEA057,-20.11927,-44.84749
THY26,31.60817,119.93382
THY72,23.36092,113.27918
T7SKA,52.73368,-1.90307
UAE231,58.78309,-41.11676
N866AB,46.99551,-7.99502
THY70,23.43342,112.05317
UAE356,-4.30843,106.41656
DLH457,53.48401,0.93902
QTR890,31.47001,119.07642
FDX108,35.06163,-89.98149
IBE6827,-18.87035,-43.42846
UAE414,-25.32865,115.05619
LPE2485,-0.46443,-65.06150
GES031,40.47224,-3.56319
BAW282,55.48003,-7.83171
DLH481,48.79990,10.78548
VIR8E,55.11115,-6.17365
RKS32,39.48333,143.88910
EDW15J,47.62578,7.52955
MSR958,23.39965,113.28964
AAL187,58.56971,146.09387
HAL451,-29.74055,156.72314
FDX855,35.06223,-89.98366
FDX601,35.06449,-89.98335
N152QS,44.99020,-105.22529
JBU464,40.64542,-73.77188
UAE318,35.66414,140.44772
VIR44B,50.97798,-0.38192
FDX619,35.06553,-89.97462
FOLOWME2,19.09156,72.87206
TAP087,-21.40892,-46.45893
ANA109,62.30755,162.26863
UAE408,-24.29653,111.03356
CPA823,64.15554,95.81067
AAL215,-10.83052,-58.17574
SWR197,51.43184,17.83035
JBU1124,40.64554,-73.77427
FDX583,35.06108,-89.97451
KV3,52.31776,4.74107
THY38R,-26.00569,28.29767
QTR740,67.98953,-49.96345
UAL972,51.07791,4.57877
BAW166,46.60080,18.58391
NAX7088,64.39041,7.46851
SIA298,-2.45210,111.23808
KLM792,45.12588,-5.16532
TJS29,46.22526,6.08957
TCX2735,53.49751,-2.83261
THY84,23.39644,110.68082
UAE221,72.32189,-44.29774
QTR1369,-28.57603,22.17891
AAL742,41.29131,2.08261
UAE219,59.08048,-33.97241
DAL106,50.87103,0.01770
JAL69,36.56076,154.11781
ACA007,43.47453,122.04613
UAE203,59.20508,-37.00829
LAN533,-23.60408,-74.69822
THY173,41.38894,33.69104
SVA860,13.87729,119.90303
AAL720,41.79658,12.24110
KAL138,35.50711,128.79892
CSN461,55.26668,28.93632
THY54,10.15413,100.26241
RYR3GB,43.99741,17.24681
KLM214,52.31200,4.76583
KLM749,51.70441,-0.05318
DAL583,56.86808,143.85013
ETD424,14.23209,121.37464
QTR778,44.29271,16.93601
LNE1441,6.43487,-67.88303
N194WM,50.55148,15.22149
DAL2040,40.63935,-73.78082
UAE213,35.88419,-21.78256
IBE6456,36.25505,-14.73459
SAY9858,58.74147,44.40948
AIC160,51.81226,18.38755
CPA3273,32.47147,131.87054
AAR602,29.97501,131.46240
THY56,10.42250,100.12869
DAL110,28.38769,-80.94096
ELY002,36.62109,24.86830
QTR956,-5.99432,106.41339
QTR727,59.58471,-33.35604
QTR1373,-21.40384,19.25217
QTR756,46.60880,17.43462
QTR703,59.51741,-29.46124
QTR900,-19.20692,102.89998
BAW2278,56.72339,-12.13183
AFR483,40.47078,-33.42680
QTR870,30.98872,121.71047
TAM8113,-18.38022,-49.62704
BAW190,51.31486,-0.68726
CSN3074,21.34810,113.50812
CAL5321,30.68439,129.06375
AAL996,23.89880,-91.04463
VIR86Z,55.69844,-4.29624
THY166,21.14402,103.45473
TSC652,49.33792,-2.37565
ETH604,41.51301,106.06852
FDX82,35.06665,-89.98382
ANA115,41.02909,141.60628
TSC408,50.29881,0.65124
KAL054,37.26279,126.67856
RYR6CE,41.33615,0.21222
DAL589,48.96011,132.32222
OAE702,48.03311,20.83952
AIC171,51.46735,-0.47340
LAN507,-33.39604,-70.79448
AZA62J,50.11424,-26.15026
CLX779,50.79259,4.02267
ACA091,39.96100,-77.39556
CBJ462,12.53489,121.04173
DAL414,39.04578,16.76364
KLM771,51.46150,-0.57091
SVA822,-2.22636,105.76628
UAE332,14.06158,120.60484
KAL504,42.30350,116.44109
JAL1,36.67872,155.21291
EDW11,51.66116,-0.83290
QTR930,13.94637,112.51042
JBU1415,37.61370,-122.38950
QTR806,37.03887,130.11389
TCX2719,58.10925,-7.00742
UAE316,36.48422,131.21275
QTR962,-3.19615,109.48904
AAL56,51.46645,-0.46860
UAE216,76.08595,9.28973
AAL984,25.77788,-80.50626
N151QS,42.32607,-0.56055
KLM676,52.31447,4.76646
QTR946,1.38525,104.20011
AAL912,23.50337,-79.03215
KLM751,46.25126,-27.59319
N805TM,24.41469,120.67352
CAR12,-31.94843,115.95972
SIA328,39.37276,42.91690
QTR932,14.01599,118.64526
XAX215,2.63625,101.74590
THY2,43.56560,20.47807
DAL146,26.30481,-79.96457
TAP075,-15.80017,-42.12341
AAL2491,25.79788,-80.27470
CFG115,48.09801,-7.89347
QTR730,60.14809,2.58984
BAW8,71.79016,28.75275
AFL107,74.27390,9.12727
QTR1363,-24.63414,28.91653
GTI8086,22.29880,113.92124
AAL907,-33.23506,-63.70230
KLM604,61.86536,-19.64742
AAL263,68.52310,177.51068
AAL78,56.81244,-9.66265
UAE226,78.93198,25.97992
THA476,10.97948,107.00322
DLH483,51.12323,1.87250
PAL210,14.38120,121.21582
DAL444,41.79830,12.24662
EJA538,34.42277,-119.83591
AAL900,25.79777,-80.27528
AAL962,27.77875,-84.52280
JAL783,35.77099,140.39236
AAL929,-23.43628,-46.47715
ACA844,50.35318,7.98272
AAL997,-22.96357,-73.95660
QTR858,37.06059,124.07515
AAR795,54.98066,38.60188
DAL39,52.52000,136.06064
FWI543,48.59601,2.47404
VIR78,53.45682,-3.38484
AAL940,20.79066,-89.59674
SWR65,48.55254,2.19842
AAL46,51.46541,-0.18372
PIA782,56.70648,30.74318
DLH493,53.30443,1.90071
ROU1934,52.78331,-2.40112
UAE772,-23.98897,23.98326
FWI585,46.01656,-8.07308
QFA127,18.12364,116.31591
ETD170,78.73158,-28.73902
BAW36,46.59641,22.67793
KAL529,56.25687,40.77209
AAL423,33.94109,-118.40485
ETD93R,73.88520,-17.70026
AFL103,58.55292,33.43370
RJA180,14.08493,98.45454
CRL925,48.72095,2.36586
CAL5254,60.62824,-153.68382
DAL129,54.06600,138.04984
DAL611,34.65756,136.85367
BAW2038,51.14874,-0.20580
CAL015,37.45190,161.73991
AFR429,46.00260,-30.18960
SIA286,-6.99182,120.17968
EVE802,40.01933,-3.95901
QTR818,21.74876,113.80208
KLM758,47.14178,-16.69187
FDX56,35.06128,-89.96781
SWR9K,47.66460,7.35040
WJA1,50.87862,-0.05318
AZA63C,47.17900,-2.38596
AFR267,56.02396,39.06838
AFR741,47.85612,-0.20853
QTR8102,52.21751,4.55009
DAL74,52.39282,4.05521
IBK9470,41.17741,-4.20533
IBE6841,-19.52284,-44.42052
HVN772,9.52977,108.14960
BAW71F,61.05373,-24.65078
UAE366,22.39121,117.77191
SQB02ERA,31.50578,74.40369
EIN12G,53.42575,-6.24656
QTR708,47.19908,13.65410
TAM8081,-12.99371,-49.48083
NWS306,58.40644,51.57880
WJA3,51.15081,-0.17097
HAL449,34.09937,139.37949
AAL293,33.94110,-118.40644
LAE2841,-22.81074,-57.90990
ANZ2,65.05736,-43.30112
BAW79V,51.14444,-26.30013
TAM8091,-21.94621,-46.43946
QTR880,29.92294,106.71642
EIN146,63.60796,-27.81147
AFR689,49.27042,2.21324
DAL412,43.87870,5.79902
QTR726,57.49392,9.26608
AMX001,44.00208,-28.59203
IBE6844,17.35730,-24.52756
DLH447,57.13783,-6.37782
AAL992,25.07853,-79.21298
EWG171,50.04649,-12.68327
UAL148,30.96612,-75.96202
AFR179,47.93394,-31.36331
UAL938,57.50870,-19.22206
DAL162,52.70100,2.47004
DAL38,44.61924,155.93120
UAL2,40.65265,153.16866
SAS936,67.84236,-28.05509
QFA81,0.05293,107.47906
SIA238,1.25217,104.43413
VIR94L,50.28468,-12.16049
JBU687,33.93819,-118.40595
UAL862,39.92804,151.39833
DLH465,51.07700,2.15592
VIR20V,63.01223,-30.09050
UAE230,73.88271,38.34579
ROU1932,43.65631,7.20970
AAL54,53.56403,-2.37595
DAL472,29.88032,-69.57568
PAL662,22.85393,61.88107
WK0025,50.03562,-19.85257
AVA016,38.55400,-27.66805
JAL791,33.91681,138.30991
AAL963,-6.42195,-55.50516
GTI8766,61.66421,-22.81199
UAE369,25.21106,55.43970
JBU167,37.71132,-122.21647
AFR673,50.32072,-6.84593
UAL48,65.79543,39.56028
AEA088,40.14553,-4.94453
ABW486,56.00500,37.62276
CSN326,11.94075,119.68409
LAN503,-31.62112,-70.84045
DAL136,52.31401,4.77493
CFG065,58.93958,-40.92300
DAL4,50.04343,8.56369
EVA659,35.60234,138.20457
DSM7822,17.95236,-76.59589
AZA605,45.45955,8.77003
NOS430,45.97071,-3.10281
TEST1234,40.69384,-74.16082
AFR153,49.31245,-2.46784
A6EDR,25.25215,55.35634
FWI554,46.86926,-11.37176
HVN780,7.06271,111.86506
JBU1715,37.61134,-122.39022
XAX551,2.55844,102.43587
N797KK,42.75991,141.69687
UAL923,62.84949,-41.93909
UAL860,28.81923,-74.66002
ACA824,52.30901,4.76652
ABW543,50.65195,-131.98938
CSN382,15.04994,118.79155
AAL950,29.70240,-70.53091
KLM706,27.67614,-17.57459
ELY032,49.26270,-9.48571
KAL035,57.50379,-143.76961
AIC301,7.34450,111.59126
VIR106,56.98045,-12.97742
ETD54K,63.56871,-16.99420
AAL930,24.79409,-78.82027
BAW34N,48.27983,-7.67501
RYR20VP,47.23929,10.33312
AFL1731,60.77953,45.58345
DAL104,25.32820,-75.17822
CPA257,56.89866,72.11665
AFL1743,60.96891,46.04292
TSC100,50.02753,10.84054
LOT92,56.05890,46.38462
TSC382,46.64200,-7.38911
THY713,41.48065,32.39996
CPA139,-23.30154,142.71861
UPS208,42.20100,-73.86246
YGI,-32.17230,115.83906
AEA012,38.08057,-14.66860
TCX2849,53.40175,-3.10481
LAN621,-31.21175,-72.54181
SIA232,-1.48032,109.80523
CPA830,52.27798,173.48471
AAL214,25.78184,-80.37665
GEC8401,56.69844,57.99443
IBE6346,40.61618,-4.54016
CES562,10.33704,121.43705
FDX5392,49.01129,76.36294
TSC498,48.96574,-2.90596
AAL744,42.14928,-1.44330
CSN344,8.66835,121.19568
AFR125,56.09967,47.20420
PAC241,-15.09787,147.04121
BPA1404,43.96426,-11.68753
DAL30,50.44244,-5.48102
AFR377,49.23505,2.68820
ELY016,43.44695,7.50277
TSC314,45.03175,4.47894
XAX223,-5.01205,111.74001
ANZ281,-35.19740,155.69006
SOO275,23.63443,109.52957
CSN301,-21.20604,141.17961
IBE6170,44.65237,-48.06967
QTR744,48.22295,5.27163
SWR15X,47.88871,6.34686
EZY47LA,50.57458,6.08190
HAL50,45.00980,-97.77642
ACA894,45.35426,6.17732
UAL54,49.69753,1.21377
OPR3,34.79355,135.42937
CKK213,58.77063,63.42327
KLM812,37.14153,52.41133
AD8705,-17.46882,-50.35402
GIA713,-7.62410,112.96920
DLH495,50.47820,5.81018
DAL422,52.40129,5.53295
HAL445,-24.49286,-177.82826
QFA97,12.40375,119.35345
ICL981,40.79677,-75.62982
KAL073,60.92929,-146.78587
TAP088,24.25722,-18.11371
AAL120,48.98151,2.55981
TCX2865,65.95470,-39.32138
EIN124,54.50531,-11.31209
ACA890,47.21196,-1.99519
AIR4,25.24751,55.38418
PAL212,7.68077,123.96842
DAL60,21.30598,-70.37292
RBA98,9.70535,107.96932
THA492,-10.92251,129.60880
AEA034,40.98850,-13.69664
AFR027,49.04055,3.02485
QFA29,7.73275,121.65791
TAM8065,-3.49794,-33.96390
ACA838,50.28227,6.84528
AEA064,40.25537,-28.12921
BER7431,63.18458,-48.42788
AAL945,-16.64340,-75.86237
ANA855,-6.20966,106.47460
SIA308,34.59535,57.25682
DAL8878,44.88306,-93.21447
UAE214,47.96291,-8.53680
DLH453,62.91985,-51.87045
BOV776,16.59801,-24.99631
AEA098,41.08060,-16.86758
DAL581,35.02089,149.84085
FDX54,35.06284,-89.98159
TSC648,44.91774,4.41565
DAL144,63.25845,-15.14064
GLP118,55.11357,38.25123
TAP070,20.17593,-19.36555
CXA808,8.55537,121.75570
NAX7074,65.83470,-38.13801
FIN58,65.73669,67.01123
KLM868,73.22667,65.64290
TSC182,55.86570,-4.43708
SVA834,8.00278,91.20572
DAL196,21.79963,-71.56897
BAW2256,47.26163,-13.35715
AAL738,38.67393,-9.17478
KAL081,60.85895,-151.33478
JBU1323,33.93993,-118.40418
AIC131,47.35894,21.01811
JST7,-1.92984,110.48662
AZG074,43.00714,52.60574
DAL474,48.60594,3.47752
BAW22C,51.46568,-0.46822
CPA074,30.01819,-83.34174
DHK966,49.30320,-67.62511
PAL659,13.82527,104.99234
CLU531,35.14452,104.12241
AAL974,19.62088,-67.48577
QTR8971,26.11729,58.22049
FIN42,65.66794,57.62856
CXA804,6.82717,122.11143
MEA576,33.82497,35.49135
THA671,13.92311,100.93874
FIN76,64.83797,78.18025
AFL1880,47.33585,66.23108
CPA162,6.77861,122.13908
AEA052,41.04488,-19.26656
QTR965,19.23123,70.03242
CAL5147,40.82504,145.48842
ISS3220,-1.46292,39.82190
GES041,45.23582,-46.32272
SAS964,55.53346,73.83237
IBK1601,55.94654,-3.36860
UAE236,50.25252,-9.49327
AAL108,63.59981,-56.33187
KTK7744,40.02026,65.61135
JAL773,-12.17566,147.07283
VIR142,51.00118,-49.84962
VIR10K,51.37642,-0.46759
MAS89,3.03325,103.23256
MAS141,-31.92490,143.13109
HAL821,34.75495,151.65289
FDX1800,37.71710,-122.21778
DAL41,28.99302,-126.25338
CES712,6.03796,122.56210
THY80L,70.09736,-43.86950
THA461,-31.47601,132.73079
JAL413,66.64274,73.87307
TAM8070,22.99688,-19.00407
DLH501,21.99017,-19.67618
VOZ35,-8.71898,114.82808
AFR253,32.41040,62.00129
DAL158,62.99626,-152.48495
CSN343,-20.40958,135.99583
LAN502,13.28360,-79.56729
SIA12,35.52541,140.54793
UAL844,23.95732,-70.70111
VIR128,53.35823,-2.27860
SVR94,54.90820,38.52412
ROU1930,53.41306,-2.15211
SWR53T,48.02124,5.77374
ARG1160,4.56670,-24.80425
UAL144,45.11270,-102.58222
AFR069,61.54001,-57.22249
DAL409,56.02757,-3.14046
LAN705,-0.25660,-32.24738
EIN1PE,62.25819,-78.59019
PW08,25.08495,121.22892
BAW14K,51.44843,-0.06703
JAL45,70.03763,76.95885
UAL170,46.18538,1.65639
UZB512,41.11111,69.20551
ACA46,60.44050,11.19420
FIN80,69.87738,78.44765
CPA134D,4.25514,123.57398
VIKTOR46,47.45514,8.57212
ACA870,49.03354,2.69123
AFR935,28.99892,29.29066
AZG632,29.17959,60.70081
DLH413,48.96176,2.66221
SIA32,36.43318,143.82407
GTI534,55.35226,178.66321
SWR189,55.60579,73.31509
FDX5384,31.87814,58.21266
MOV182,56.81589,45.41525
MOV198,59.40070,57.46729
AFR475,45.53698,-36.08208
BAW276,42.30853,31.88950
FIN78,69.85982,78.31686
ACA848,50.67197,-2.50107
TSC400,46.19970,1.59727
MAS133,-33.36059,140.09940
FDX1224,35.06094,-89.95380
JAL421,65.91969,76.68398
ABW508,50.42514,-12.12645
FDX1818,37.71873,-122.21756
EVA316,11.17333,123.38967
EIN1TC,53.42551,-6.24620
AAL0000,32.90988,-97.06075
DAL471,-4.00841,-53.79693
FDX1200,35.06280,-89.98092
CES261,55.63120,72.46965
MAS129,-35.36182,139.82907
UAL8,44.84023,165.22742
TUI174,36.71140,28.78975
KZR930,43.40372,77.13913
AFR275,67.81361,83.21307
OMA822,23.59458,58.27685
TSC284,62.99937,-29.99806
SWR161,68.44625,82.04199
NJE576G,32.03952,114.39926
ACA872,51.71558,-3.09347
KAR1864,56.18003,92.47845
N988ZJ,42.21340,150.63612
CPA087,42.36441,149.05730
ANA817,11.54188,104.83758
BAW18,61.22170,65.85249
DAL44,52.88438,-7.72514
QFA35,-6.21725,113.16942
SQC7123,-15.27681,144.27232
DLH415,52.00543,-14.10477
FDX68,35.06503,-89.98399
AAL908,12.18283,-70.79581
KLM686,48.05043,-49.43736
AEA092,44.02641,-6.95578
UAL82,71.88649,7.84001
QTR702,51.25713,1.31233
MSR747,31.56377,29.95637
ODP,-34.47198,138.78508
CSN303,52.50179,66.41777
ANA231,69.93031,77.76514
SVA129,53.17580,-1.91664
KAL093,59.95421,-159.81461
RAM219,34.99507,-10.06488
AAL186,60.81340,-166.49704
GIA879,-6.17301,106.33629
GIA881,-6.10359,116.26300
ESC799,45.46386,-73.76167
UAL16,52.78321,-8.38500
DAL411,51.00668,-0.76184
SIA245,-25.86259,148.55252
TAM8080,21.93518,-68.35267
AFR011,49.38432,-4.09706
QFA117,4.38727,128.06770
BAW188,51.35345,-1.28876
EJM167,52.03479,-0.02786
AFR349,49.38515,-0.45544
CFG011,60.51128,-18.10791
UAL77,53.28763,-10.84837
SDM6488,64.60007,57.40093
FDX5391,46.73236,-70.25864
AAR222,57.83511,-158.77852
UAE9882,24.48242,104.42625
DAH3061,55.10486,57.35529
ACA42,70.92668,10.36864
IBE6342,41.41422,-43.43364
UAL861,0.31943,-53.65397
GIA883,-6.87090,115.08458
ACA876,52.09507,-5.74302
CND513,44.38556,16.65480
SWR19R,49.16876,-3.76345
BAW24R,50.98663,-14.77773
FDX5040,27.78987,53.07350
UAL108,56.57831,-6.58214
ETD61N,39.41927,38.32294
SIA211,-32.62916,145.98700
A6EUD,25.25539,55.37479
TGW025,-7.50715,113.95299
SDM6482,66.35044,65.22917
RYR35HR,38.49763,-5.11700
GIA895,-6.11393,106.66309
HAL457,34.26629,154.38530
KZR210,49.16912,76.81330
WJA22,65.93097,-29.55711
SAS946,64.49295,-14.18368
SIA619,1.20689,104.76595
QTR845,26.58275,57.55468
BER7451,51.88992,-1.07956
GIA891,-3.14721,107.75031
ANA209,69.40422,86.26602
ETD97G,47.74467,-7.91417
@N227FR,39.88050,-104.67897
SBI110,57.58242,38.84535
FIN74,68.90465,94.46450
ANA841,1.80029,106.28981
TAP036,34.80656,-12.45575
UAL940,52.81249,-8.45916
BAW98,51.75536,-5.91027
DLH421,51.39670,0.08621
UAL924,55.02521,-12.85877
TAM8108,19.89702,-22.93259
UAL845,9.02178,-55.97728
FDX1825,37.72038,-122.21742
ACA850,61.17641,-17.97136
THY608,40.97377,28.82717
JAL725,0.36669,111.66963
TSC422,51.03374,-8.38977
QFA129,7.03701,138.85612
MAS53,4.02428,108.61845
MAS122,-10.16640,117.56252
DLH543,40.80007,-51.71518
FIN12,71.61607,-69.37820
UAL932,50.04342,-8.43616
UAE206,47.79364,-3.59425
IBE6118,43.92530,-30.64077
RYR2243,31.96422,-8.29611
SAS984,70.70413,96.48549
JBU333,38.21767,-115.27058
QFA19,2.26492,129.72067
AAL109,21.84873,-156.21964
QFA51,-4.50169,115.25563
CPA163,-15.87698,132.85924
BAW10C,51.19592,-5.48370
QTR1332,25.41911,52.71484
MAS067,2.59813,101.79527
TSC488,50.44263,-9.49703
