callsign,latitude,longitude
AIC144,24.99829,75.11266
SIA52,53.36184,-2.28055
AIC126,31.32285,74.58607
SIA31,14.48181,123.21437
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97920,37.39650
AIB244TE,53.53863,9.82248
UAE409,23.73207,57.62960
ACA43,51.49118,-71.14820
CPA3123,22.30235,113.92634
UAL179,38.21003,114.69307
CRK350,22.31501,113.91145
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.65625,139.58601
CRK081,25.62632,113.76714
CAL5173,26.79732,123.61155
QTR914,-34.95667,138.51988
F08,41.29045,2.07016
ACA031,40.37334,115.91217
GIA088,52.27882,4.46429
FDX41,35.06113,-89.95818
P14,40.50953,-3.57926
AIC102,31.51781,71.75634
CES586,33.54666,123.36565
CES768,36.72821,120.67137
A6EOT,25.23917,55.40045
AAR201,37.31721,126.58827
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.26929,116.87038
CSN432,40.17900,122.63195
TUG2,25.26215,55.36401
AFR393,47.44474,-0.96588
VJT726,43.03972,-73.63255
DLH778,2.01146,104.14611
CCA967,46.06142,10.15331
CCA880,44.90731,124.79450
SIA319,3.25405,100.99362
UAE415,19.41275,69.71916
JAS27,41.94240,-72.67617
TAM8063,-22.86301,-46.28154
CSN330,26.68369,113.70736
SIA325,1.42598,104.00994
AZA680,-27.25667,-50.37496
CPA879,27.77609,129.31323
AFR460,-18.96045,56.51068
DLH510,-24.56117,-52.54944
UAL198,33.45955,130.03181
KAL024,37.44293,126.47613
AAR211,37.17430,126.96899
CKK222,33.65885,130.32010
CPA807,51.16622,117.17346
FWZNF,43.62062,1.36413
DAL159,41.39053,124.00019
AZA688,-23.08661,-55.17405
CES208,48.18291,126.68306
DLH506,-23.42239,-46.69378
UAL853,40.87091,112.05868
DLH511,45.83738,5.73885
ARG1140,4.81153,-23.22087
CES582,31.14345,121.79827
DLH455,52.97929,3.01292
RYR21GH,37.78195,-0.80349
UAL123,54.20218,-16.51289
THA917,13.94980,100.82896
DAL185,33.89603,131.33217
AFR102,24.39430,108.09251
RANGER4,42.68915,23.39982
OH4,52.29918,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.26456,57.06142
CAL5235,29.68002,127.58961
CHH7962,52.02869,127.00357
CES588,56.28780,128.20874
UPS2,22.30105,113.91862
FDX1977,40.37842,-74.26514
SWR92,-21.66923,-42.46516
UAL857,32.68199,127.99995
DLH520,24.33048,-98.02878
TU014,47.45422,8.55771
DLH730,22.31102,113.92019
CCA818,53.06196,136.69746
CPA3281,22.16780,114.90031
UAE208,33.81150,48.66154
PAL101,15.06631,122.00146
CMP362,20.99341,-97.66973
MSR986,35.74278,26.47762
SWR138,21.46282,113.56374
VIR206,22.35997,114.05024
EVA068,14.29573,100.49498
BAW251,-18.33719,-56.10948
BAW15,13.87154,98.32706
BAW245,-20.21159,-50.34014
CHH7978,40.08168,116.57704
FIN81,1.44217,104.01723
CES710,38.51633,112.43761
ZEBRA7,47.45550,8.56194
AMX004,25.92611,-97.45724
SWR178,4.18442,100.68504
CCA982,58.67781,130.44160
IBE6051,-26.15649,28.24862
UAL871,32.32662,132.32527
SIA321,12.75718,98.91372
FMS,52.37068,13.52133
CPA254,22.46988,113.59998
SHT7J,51.72061,-0.61401
AIC191,59.36080,-36.64237
AIC103,66.75044,-62.47286
KLM394,51.50898,4.05754
P21,40.46719,-3.56875
ETH684,31.14402,121.81012
SVA038,26.68411,36.05930
CSN336,16.10689,118.02264
CHH498,50.47268,127.44653
UAL869,47.18713,115.21436
DAL469,45.59140,-70.16851
AEA039,5.45201,-79.44115
ACA82,32.13007,34.65121
TAM8085,-21.07364,-45.31265
ANA111,53.04485,147.81854
KLM592,52.31503,4.77391
UAL194,48.38770,11.35878
FDX5170,52.00511,18.12431
AFL2450,49.53639,4.41932
FOLLOW1,50.10794,14.26166
CCA988,45.88092,127.12394
THY1RD,45.81527,19.09568
CHH482,58.68309,130.70752
KAL020,37.14231,124.91599
SVA020,27.53897,30.62703
ANZ99,35.67647,140.47096
CPA837,34.80043,137.15942
TAM8101,-23.06429,-46.33739
SWR93,43.93639,6.26342
ROU1955,35.71733,138.13036
VHTGG,-36.86462,146.85115
AMX022,21.37381,-96.84788
AMX008,24.78960,-97.86921
BAW247,-11.43723,-38.19293
JBU894,40.68654,-74.18518
CHH7976,56.44976,128.35791
SAS940,59.65644,17.94180
JAL17,35.77446,140.39238
IBE6833,-13.82527,-52.40984
MDG058,-18.79258,47.23027
DLH507,48.86235,9.04565
AFR228,-17.76416,-48.55919
SAS97C,41.78622,2.79159
CES570,30.98360,121.84791
IBE2882,52.06928,5.77410
AMX097,39.54803,-115.06494
FDX5030,54.37376,25.40524
ELY027,45.18709,-70.48351
AMX026,23.68231,-98.25205
AIC127,72.98422,-63.11010
QTR8163,25.98235,-98.23627
AFR188,25.56044,107.80925
BOX571,51.92610,16.61049
AFR442,-19.68137,-43.42331
CCA986,44.94213,124.74198
BAW161,30.93010,121.73824
MPH8341,-24.81788,26.99144
AFR454,-17.90698,-45.29586
TOM45X,41.89734,18.56996
AIC101,59.12783,-38.72856
CLX766,-16.67683,-44.64510
CSN304,25.02513,113.75571
SAA210,5.66245,-1.25286
CES2856,51.54934,134.96811
QFA10,-26.98421,117.82998
IBE6409,21.84529,-93.46171
AAL722,53.42370,-6.24114
DAL420,5.61532,-0.16357
KAL072,37.72559,122.95116
UAL990,50.11609,0.82880
AFR406,-15.78561,-47.87505
UAL970,45.87863,3.53164
VPCWW,32.06006,-14.70912
AAR271,37.65289,137.48320
UAL955,67.00425,-100.05392
RYR3717,47.43334,19.25447
ELY006,57.16109,10.09489
UAE425,23.48561,57.98779
KAL122,35.56949,128.76369
AEA041,-22.20477,-46.48977
ELY001,45.56108,-67.85049
IBE6314,41.38275,-9.48700
AAL904,25.70549,-80.42039
SVA042,49.25743,-3.16847
UAL952,48.35396,11.79462
LAN704,25.40747,-19.21763
AIC173,54.84375,173.13762
AFR083,51.54657,-2.43748
IBE6586,40.05564,-4.19428
AAL834,27.97695,-82.53884
UAE761,-25.61146,28.75713
CSN660,46.87754,130.49167
FDX14,35.06494,-89.98022
JAL772,35.76853,140.39247
AEA075,-1.99812,-72.53152
AEA024,34.37448,-10.39923
CFG059,56.19293,-10.87269
RYR8BY,51.14721,-0.19830
AFR065,52.19274,-1.31679
IBS3932,40.49464,-3.58752
THY60,5.72783,99.93704
PAL721,33.88966,113.97858
UAE440,-26.25156,116.99097
AEA025,-10.70604,-54.81224
THY52,37.09904,124.67215
ETD76T,24.43089,54.64686
AUA82,56.79716,5.91253
ACA093,36.80443,-78.09093
AAL786,49.00570,2.56162
AFR459,43.36034,-1.81510
AEA057,-19.43829,-44.35661
THY26,31.64767,118.80589
THY72,23.02899,113.19014
T7SKA,53.36357,-3.04539
UAE231,59.03644,-39.55278
N866AB,47.14089,-9.35915
THY70,23.59389,111.19729
UAE356,-3.40768,106.08073
DLH457,53.96191,-0.40714
QTR890,31.66395,118.16692
CPA110,22.31297,113.93305
FDX108,35.06163,-89.98149
IBE6827,-18.21382,-42.93197
UAE414,-24.94976,113.88086
LPE2485,0.12910,-64.44692
GES031,40.21322,-3.49072
BAW282,56.05797,-9.23726
THY68,13.67822,100.75559
DLH481,49.22950,10.08986
VIR8E,55.87786,-7.22643
RKS32,40.10205,144.61560
EDW15J,47.88460,6.54874
MSR958,23.37379,113.28262
AAL187,58.99113,147.47040
HAL451,-29.11619,157.19017
FDX855,35.06223,-89.98365
FDX601,35.06449,-89.98334
PAPA3,40.49855,-3.58134
N152QS,45.65538,-104.37956
JBU464,40.64542,-73.77188
UAE318,35.77418,140.64761
TSC692,37.93155,23.94596
VIR44B,51.37188,-0.90393
FDX619,35.06553,-89.97462
THY800,26.66069,-48.34509
FOLOWME2,19.09417,72.86768
TAP087,-20.56375,-46.60286
ANA109,63.02803,163.55348
UAE408,-22.26848,109.76865
CPA823,64.94608,94.92776
AAL215,-10.21612,-58.86896
SWR197,51.64124,19.06242
JBU1124,40.64557,-73.77433
FDX583,35.06108,-89.97451
KV3,52.31776,4.74107
THY38R,-25.89859,28.78582
QTR740,67.79696,-52.51020
UAL972,50.95670,3.76452
BAW166,45.94363,19.46409
NAX7088,64.78894,5.45654
SIA298,-2.89096,112.02070
KLM792,44.42559,-6.14685
TJS29,46.21237,6.07094
TCX2735,53.37582,-3.71815
THY84,23.59221,109.73585
UAE221,72.66300,-41.73420
QTR1369,-27.95890,22.73158
AAL742,41.29140,2.08257
UAE219,59.04424,-32.30462
DAL106,51.62620,-0.71259
JAL69,36.67702,155.21716
ACA007,43.99852,123.04164
UAE203,59.28031,-35.34402
LAN533,-22.41378,-74.85237
THY173,41.39273,34.79264
SVA860,13.97200,119.04946
ETD474,-6.13092,106.64796
AAL720,41.79651,12.24121
KAL138,34.77878,129.32674
CSN461,55.51401,30.50687
THY54,10.94165,99.86407
DAL64,41.79809,12.24588
RYR3GB,44.62871,16.47792
KLM214,52.31480,4.76883
KLM749,51.39496,-1.47061
TSC154,50.90225,4.49499
DAL583,57.55911,144.96121
ETD424,14.04672,120.82113
QTR778,44.52846,15.68645
LNE1441,7.00520,-67.22157
N194WM,51.23716,14.33884
DAL2040,40.63954,-73.78067
UAE213,35.96210,-20.63129
IBE6456,35.81062,-15.65203
SAY9858,58.98653,45.97702
AIC160,52.51501,17.57729
CPA3273,32.95033,132.67740
FDX26,50.86795,7.14111
THY56,11.21378,99.72401
DAL110,27.59624,-80.51595
ELY002,37.00829,23.67345
QTR956,-5.52260,106.72487
QTR727,59.75535,-31.71388
QTR1373,-20.94578,19.99364
QTR756,46.77983,16.13744
QTR703,59.71464,-27.82138
QTR900,-18.49739,102.25356
BAW2278,57.30895,-13.58279
AFR483,40.00397,-34.38037
QTR870,31.22191,121.24183
TAM8113,-18.01292,-50.38904
BAW190,51.35866,-1.47667
CSN3074,21.05595,114.14622
CAL5321,31.19714,129.82797
AAL996,23.08912,-90.65832
BAW92W,51.46795,-0.47350
VIR86Z,56.53935,-5.16441
THY166,20.91691,102.57260
TSC652,49.54806,-3.70596
ETH604,41.61392,104.73556
FDX82,35.06665,-89.98382
ANA115,41.78156,141.84280
TSC408,50.88277,-0.18692
KAL054,37.10274,127.28945
RYR6CE,42.09045,0.38683
SUR8901,45.45464,-73.76215
DAL589,49.68246,133.02409
OAE702,48.51134,19.76809
AIC171,51.46531,-0.15739
LAN507,-33.40025,-70.78754
AZA62J,50.08615,-27.58971
CLX779,50.98366,2.61163
ACA091,39.14941,-77.05029
CBJ462,11.74988,121.49861
AFR099,49.00264,2.58989
DAL414,39.30194,15.59348
KLM771,51.14425,-1.90933
SVA822,-1.37674,105.38792
UAE332,13.87396,119.86228
KAL504,43.44828,116.55131
JAL1,36.78752,156.34106
EDW11,52.45539,-1.51478
QTR930,13.89125,111.66982
JBU1415,37.61374,-122.38940
QTR806,37.55560,129.05746
TCX2719,58.88644,-8.09541
UAE316,36.98108,130.23001
QTR962,-2.61642,108.81669
AAL56,51.46532,-0.27629
UAE216,74.90595,3.37399
AAL984,25.65788,-80.13855
N151QS,42.81237,-1.86885
KLM676,52.31430,4.77531
QTR946,1.09537,103.90552
AAL912,22.63211,-79.01917
KLM751,46.18203,-29.03036
N805TM,23.57647,120.36647
CAR12,-31.94843,115.95973
SIA328,39.02498,43.91868
QTR932,14.11096,117.74699
OMA844,23.60579,58.27763
XAX215,2.31234,101.98050
THY2,43.84987,19.27673
DAL146,25.43242,-79.64259
TAP075,-14.97585,-41.85192
AAL2491,25.79788,-80.27470
CFG115,47.94809,-9.14351
QTR730,60.66083,1.06586
BAW8,72.27599,30.97137
AFL107,74.82652,6.67208
QTR1363,-23.82129,29.08599
GTI8086,22.30633,113.91712
AAL907,-32.85439,-64.94705
KLM604,62.35698,-21.54561
AAL263,68.80449,-179.99895
AAL78,57.45673,-11.10266
UAE226,79.59613,22.48077
THA476,10.27087,107.63509
DLH483,51.05090,0.45994
PAL210,14.34968,121.38770
DAL444,41.79410,12.23866
EJA538,34.42276,-119.83590
AAL900,25.80167,-80.27701
THT7,-17.55782,-149.61066
AAL962,27.32304,-83.59041
JAL783,35.75794,140.39102
AAL929,-23.45655,-46.55289
ACA844,50.90557,7.39212
AAL997,-21.46428,-73.51656
QTR858,37.63176,123.07124
AAL734,53.35614,-2.27666
AAR795,55.44632,38.03012
DAL39,53.23798,136.90799
FWI543,48.33235,1.66363
VIR78,53.45718,-4.53932
AAL940,19.93002,-89.25224
SWR65,48.56245,0.79552
AAL46,51.63509,-0.26230
PIA782,57.20474,29.38506
DLH493,53.77052,0.52758
ROU1934,53.67123,-2.98930
UAE772,-23.22803,24.33055
FWI585,45.87392,-9.45592
QFA127,17.22292,116.83241
ETD170,78.70794,-33.50909
BAW36,46.12871,23.71319
KAL529,56.17584,42.46124
AAL423,33.94106,-118.40482
AAL728,51.47157,-0.46332
VIR16B,51.16030,-0.18196
ETD93R,73.69205,-14.67662
AFL103,59.14471,31.99588
RJA180,14.25695,97.58148
CRL925,48.78186,2.70024
CAL5254,60.42131,-155.43692
DAL129,54.70004,139.08759
DAL611,34.75795,137.19502
BAW2038,51.17366,-0.00465
CAL015,37.71065,162.82930
AFR429,45.92853,-31.53162
SIA286,-7.39494,120.98898
EVE802,39.93979,-4.73724
QTR818,21.38622,113.36527
KLM758,47.09180,-18.10247
FDX56,35.06129,-89.96780
SWR9K,47.92949,6.32651
WJA1,51.14992,-0.73438
AZA63C,47.47020,-3.73535
AFR267,56.25970,40.67530
AFR741,47.45444,-1.36127
QTR8102,52.44971,4.17261
UAE387,25.24560,55.37383
DAL74,52.43630,3.09854
IBK9470,41.99864,-4.11297
IBE6841,-18.86101,-43.92295
HVN772,9.09612,108.96799
BAW71F,61.41641,-26.52924
UAE366,22.13112,116.87353
SQB02ERA,31.51447,74.40452
EIN12G,53.42152,-6.27362
QTR708,47.30690,12.33469
TAM8081,-12.11238,-49.86098
NWS306,58.72737,53.14384
WJA3,51.05975,0.05417
HAL449,34.40196,140.24402
AAL293,33.94111,-118.40644
LAE2841,-21.99294,-57.97830
ANZ2,65.06551,-45.67566
BAW79V,51.11924,-27.84929
TAM8091,-21.15440,-46.69244
QTR880,29.86219,106.58268
EIN146,63.93945,-29.83096
AFR689,49.31071,1.25103
DAL412,44.55878,4.96863
QTR726,58.05954,7.93780
AMX001,43.99182,-29.80182
IBE6844,16.58281,-25.00575
DLH447,57.54010,-8.02728
AAL992,24.57693,-78.41953
UAL148,30.17345,-75.87885
AFR179,47.83117,-32.87827
AFR6731,55.51196,-4.61112
UAL938,57.82643,-20.87368
DAL162,52.97454,1.09259
DAL38,44.06258,154.82268
UAL2,40.18344,152.03592
SAS936,67.86438,-31.06404
QFA81,-0.42879,108.20737
SIA238,0.92111,104.93298
VIR94L,50.15186,-13.52453
JBU687,33.93566,-118.41042
UAL862,39.44402,150.29659
DLH465,51.09732,0.65292
VIR20V,63.27402,-32.09455
UAE230,74.74248,37.09557
ROU1932,43.65874,7.55853
AAL54,53.45193,-3.19444
DAL472,29.01576,-69.29096
PAL662,22.82110,62.90513
WK0025,50.02877,-20.47297
AVA016,38.31091,-28.71987
JAL791,34.08639,139.30229
AAL963,-5.55881,-55.94738
GTI8766,62.06586,-24.71293
UAE369,25.18771,55.62999
JBU167,37.71133,-122.21648
AFR673,50.61532,-8.18296
UAL48,66.22687,37.20154
AEA088,40.48970,-6.17554
ABW486,56.01761,37.90755
CSN326,11.09293,120.08591
LAN503,-30.76717,-71.16899
DAL136,52.27753,4.70741
CFG065,58.81504,-42.44865
DAL4,50.03636,8.49402
EVA659,36.05825,139.09340
DSM7822,17.09042,-76.41478
AZA605,45.09215,8.55868
NOS430,46.09117,-4.48577
TEST1234,40.69385,-74.16087
AFR153,49.25650,-3.89646
A6EDR,25.25068,55.36158
FWI554,46.60356,-12.61117
HVN780,6.51080,112.61617
JBU1715,37.61138,-122.39025
XAX551,2.98861,103.12511
N797KK,42.44042,141.73135
UAL923,62.66253,-44.15215
UAL860,28.08783,-74.03591
ACA824,52.30166,4.76658
TE888,-37.00785,174.79126
ROU1912,41.29121,2.07312
ABW543,51.40826,-132.88855
CSN382,14.41565,119.49217
AAL950,28.79335,-70.30942
KLM706,26.85976,-18.17503
ELY032,49.43229,-10.75012
KAL035,57.56236,-145.52898
AIC301,6.72632,112.38853
VIR106,58.40239,-13.24404
ETD54K,63.73011,-19.20476
AAL930,24.25671,-78.01900
BAW34N,47.97869,-8.90026
RYR20VP,47.83241,9.68452
AFL1731,61.31963,46.92657
ACA834,46.23419,6.11136
DAL104,24.68692,-74.43079
THY38D,40.97419,28.82151
CPA257,56.44844,73.34447
AFL1743,61.49442,47.39208
TSC100,50.06735,9.49876
HAL2,33.93990,-118.40456
LOT92,56.10979,48.04779
TSC382,47.57024,-7.64191
THY713,41.54475,33.45799
CPA139,-22.48957,142.11533
UPS208,42.85506,-73.41180
YGI,-32.09333,115.88355
AEA012,37.96271,-15.88558
TCX2849,53.43443,-4.12125
LAN621,-30.26868,-73.19696
SIA232,-1.97955,110.56236
CPA830,51.92036,171.70972
AAL214,25.70647,-80.26663
GEC8401,56.82082,59.59702
IBE6346,41.26254,-5.31360
CES562,9.46660,121.65478
FDX5392,48.67726,77.70355
TSC498,49.30719,-4.18537
AAL744,42.42416,-2.73922
CSN344,7.79814,121.62582
AFR125,56.12617,48.84796
PAC241,-14.21548,146.99660
BPA1404,44.02604,-13.05350
DAL30,50.29692,-6.66805
AFR377,49.28952,1.80577
ELY016,44.02066,6.41927
TSC314,45.54568,3.39102
XAX223,-5.54661,112.43209
ANZ281,-34.91087,154.59274
SOO275,23.77008,108.58374
CSN301,-20.44248,140.63234
IBE6170,44.18142,-49.39122
QTR744,48.42815,3.86937
SWR15X,48.15198,5.20532
EZY47LA,50.75679,4.78351
HAL50,45.00931,-99.06982
ACA894,45.64540,4.98759
EVE814,43.13769,-25.12930
UAL54,50.40695,0.56817
CKK213,58.58376,64.97873
KLM812,36.58089,53.30864
AD8705,-16.70057,-50.73270
TSC456,49.02047,2.52335
GIA713,-8.13277,113.69067
DLH495,50.72502,4.39023
DAL422,52.26532,4.05207
HAL445,-23.85881,-177.49608
QFA97,11.58411,119.85473
ICL981,41.28575,-74.96564
KAL073,60.86538,-148.67621
TAP088,23.40273,-19.17234
AAL120,48.98650,2.66592
TCX2865,66.04487,-41.66266
EIN124,54.73384,-12.79713
ACA890,47.61223,-3.34872
AIR4,25.24281,55.38662
PAL212,6.83838,123.92820
DAL60,20.67123,-69.68005
RBA98,10.11045,107.15421
THA492,-11.45961,130.36636
AEA034,41.00380,-14.92563
DAL40,0.57590,-157.98326
AFR027,49.25304,2.53242
QFA29,6.92587,122.05518
TAM8065,-2.66505,-33.52306
ACA838,50.51020,5.66768
AEA064,40.10699,-29.24411
BER7431,63.10273,-50.44441
AAL945,-15.77655,-76.10259
ANA855,-5.98572,106.38853
SIA308,34.20430,58.25060
DAL8878,44.88307,-93.21447
UAE214,47.85514,-9.82276
DLH453,62.78746,-54.07573
BOV776,15.83139,-25.46515
AEA098,41.04940,-18.06223
DAL581,34.94986,150.37538
FDX54,35.06284,-89.98159
TSC648,45.51906,3.42224
DAL144,63.87279,-16.75635
GLP118,55.17128,38.37718
TAP070,19.36579,-19.89088
CXA808,7.67647,121.91747
NAX7074,65.98279,-40.52547
JAL789,35.02111,149.83989
FIN58,65.70593,69.11499
KLM868,73.28789,68.64024
TSC182,55.87758,-4.42225
SVA834,8.37735,90.42987
DAL196,21.28384,-70.86546
BAW2256,46.78662,-14.55766
AAL738,38.38795,-9.38782
KAL081,60.68820,-153.17130
JBU1323,33.93993,-118.40417
AIC131,46.85878,22.08108
JST7,-2.46108,111.28208
BAW172,51.46776,-0.47867
AZG074,43.64406,53.36852
DAL474,48.83800,2.16315
BAW22C,51.42426,-0.01692
CPA074,30.76805,-83.86314
DHK966,49.98198,-66.70913
PAL659,13.88457,104.14492
CLU531,36.06116,104.07509
AAL974,18.83656,-67.09777
QTR8971,25.52536,58.96123
FIN42,65.70360,59.64993
CXA804,6.00838,122.57865
MEA576,33.82484,35.48990
THA671,13.78016,100.99587
FIN76,64.47528,79.90697
AFL1880,47.81534,65.10973
CPA162,5.97684,122.59667
AEA052,40.99185,-20.45900
QTR965,18.83872,70.88395
CAL5147,41.39942,146.20190
ISS3220,-0.55141,39.88062
GES041,44.76025,-47.74873
SAS964,55.33395,75.17803
IBK1609,55.94743,-3.36866
IBK1601,55.94874,-3.37049
UAE236,50.46346,-10.85189
AAL108,63.44275,-58.55280
KTK7744,39.25657,66.08307
JAL773,-11.25714,147.05664
VIR142,50.80084,-51.30951
VIR10K,51.30789,-0.66853
MAS89,3.41647,104.08106
MAS141,-31.59018,141.87114
HAL821,34.58875,152.64174
FDX1800,37.71710,-122.21778
BAW94,51.46779,-0.47867
DAL41,29.49789,-125.35144
CES712,5.25213,123.35557
THY80L,70.05437,-46.48437
THA461,-29.72260,132.09688
JAL413,66.59438,76.10641
TAM8070,22.20989,-19.51633
DLH501,21.20162,-20.18584
VOZ35,-9.01931,114.77512
AFR253,31.91095,62.85648
DAL158,63.16035,-154.43034
CSN343,-19.69374,135.38068
LAN502,12.39805,-79.53130
SIA12,35.24577,140.63956
UAL844,23.17141,-70.12271
VIR128,53.44583,-2.08277
SVR94,55.11987,38.43373
ROU1930,53.72511,-2.41032
SWR53T,48.35404,4.53432
ARG1160,3.77516,-25.24419
UAL144,45.15450,-103.97664
AFR069,61.89204,-59.75301
DAL409,55.70718,-3.32877
LAN705,2.39578,-34.60632
EIN1PE,61.90265,-80.38802
PW08,25.08493,121.22896
BAW14K,51.24188,-0.39588
JAL45,69.88247,79.53130
MAS388,31.14317,121.80708
UAL170,46.22630,0.22495
UZB512,41.05861,69.96019
ACA46,60.76437,9.40373
FIN80,69.78777,80.83826
CPA134D,3.42618,124.01018
VIKTOR46,47.45592,8.55940
ACA870,49.20604,2.93545
AFR935,28.12436,29.63794
AZG632,28.44039,61.37760
DLH413,48.81514,1.27261
QFA577,-31.93256,115.96167
SIA32,35.87581,142.78250
GTI534,54.95776,177.51274
SWR189,55.40731,74.69513
FDX5384,32.51596,57.56292
MOV182,57.27942,46.81875
MOV198,59.57453,59.00208
AFR475,45.38092,-37.42620
BAW276,42.09090,32.98204
FIN78,69.73632,80.93108
ACA848,50.59364,-3.51165
TSC400,46.40499,0.25378
MAS133,-33.07746,138.77324
FDX1224,35.06093,-89.95378
JAL421,65.95740,78.86404
ABW508,50.20766,-13.42717
FDX1818,37.71873,-122.21755
EVA316,10.41541,123.91759
EIN1TC,53.42730,-6.24991
AAL0000,32.90988,-97.06076
DAL471,-3.18892,-54.17292
FDX1200,35.06277,-89.98090
CES261,55.52728,73.87576
MAS129,-34.97730,138.62480
UAL8,44.51613,163.98648
TUI174,36.88492,28.91703
KZR930,43.66374,77.35142
AFR275,67.55791,85.56364
OMA822,23.60670,58.26745
TSC284,63.42561,-31.76257
SWR161,68.37405,84.38911
NJE576G,32.97578,114.48770
ACA872,51.95206,-4.52660
KAR1864,56.16451,92.52875
N988ZJ,41.87539,150.11234
CPA087,42.88689,149.77394
ANA817,11.58867,104.88806
BAW18,61.13608,67.44408
DAL44,52.50238,-8.84087
QFA35,-6.84407,113.77483
SQC7123,-14.46805,143.56038
DLH415,52.00979,-15.51372
FDX68,35.06503,-89.98398
AAL908,11.41653,-70.26482
THA641,13.70787,100.76542
KLM686,47.86198,-50.71352
AEA092,44.56306,-8.14583
UAL82,72.03297,4.50896
QTR702,51.41290,-0.12115
MSR747,30.92707,30.58660
ODP,-34.46197,138.78949
CSN303,52.16314,67.72578
ANA231,69.89838,80.57619
SVA129,52.75374,-1.35705
KAL093,59.71516,-161.57687
RAM219,35.60353,-10.92476
AAL186,60.77705,-168.47108
GIA879,-5.80465,106.62558
GIA881,-5.19206,116.59927
SVA377,33.25406,-7.55325
ESC799,45.46347,-73.76216
UAL16,53.07779,-9.78577
DAL411,50.88542,-2.12704
SIA245,-25.90663,147.31567
TAM8080,21.06880,-68.14929
AFR011,49.35864,-5.54626
QFA117,3.66874,128.59119
BAW188,51.44059,-2.23068
EJM167,51.67488,-0.18298
AFR349,49.51250,-1.81636
CFG011,60.93264,-19.79442
UAL77,53.54938,-12.26341
SDM6488,65.02035,59.05655
GEC8273,50.04033,8.54364
FDX5391,47.48929,-69.46768
AAR222,57.72826,-160.41811
UAE9882,24.50345,103.54462
DAH3061,55.29368,58.89154
ACA42,70.62183,9.07531
IBE6342,41.19587,-44.73093
UAL861,1.10478,-54.04620
GIA883,-5.96404,115.03297
ACA876,52.28943,-7.20727
CND513,45.06378,15.98698
SWR19R,49.26192,-5.13364
FDX5040,28.67537,52.70702
UAL108,57.12821,-7.82483
ETD61N,39.16209,39.26639
SIA211,-32.32297,144.70735
A6EUD,25.25539,55.37479
