callsign,latitude,longitude
CRK350,22.31320,113.91064
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.60588,139.66393
CRK081,25.54432,113.77190
CAL5173,26.74890,123.54699
QTR914,-34.94088,138.54271
F08,41.29045,2.07016
ACA031,40.37004,115.97900
GIA088,52.25419,4.41211
FDX41,35.06113,-89.95820
P14,40.50953,-3.57926
AIC102,31.47285,71.85403
CES586,33.45570,123.36608
CES768,36.68779,120.69540
A6EOT,25.23917,55.40047
AAR201,37.34337,126.56501
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.24892,116.84039
CSN432,40.09940,122.57996
TUG2,25.26221,55.36412
AFR393,47.50493,-0.89127
VJT726,42.97302,-73.66608
DLH778,1.96665,104.16152
CCA967,46.02745,10.07899
CCA880,44.85145,124.68437
SIA319,3.19581,101.05244
UAE415,19.45214,69.63718
JAS27,41.94246,-72.67623
TAM8063,-22.94032,-46.28031
CSN330,26.62029,113.72730
SIA325,1.40346,104.00044
AZA680,-27.31727,-50.41811
CPA879,27.71883,129.22887
AFR460,-19.04407,56.56478
DLH510,-24.64032,-52.58738
UAL198,33.43228,129.94354
KAL024,37.44293,126.47613
AAR211,37.19175,126.90910
CKK222,33.59198,130.25648
CPA807,51.10230,117.11334
FWZNF,43.62062,1.36413
DAL159,41.31528,123.94696
AZA688,-23.14311,-55.23407
CES208,48.08800,126.65877
DLH506,-23.44716,-46.70153
UAL853,40.80908,111.99133
DLH511,45.90330,5.84219
ARG1140,4.87647,-23.17523
CES582,31.14345,121.79827
DLH455,52.93069,3.14013
RYR21GH,37.78195,-0.80349
UAL123,54.20963,-16.63439
THA917,13.91112,100.81879
DAL185,33.87616,131.24582
AFR102,24.30693,108.10308
RANGER4,42.68915,23.39982
OH4,52.29919,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.26772,57.11748
CAL5235,29.65169,127.55174
CHH7962,51.94787,126.97327
CES588,56.20619,128.13104
UPS2,22.30127,113.91935
FDX1977,40.30968,-74.30927
SWR92,-21.70345,-42.51953
UAL857,32.65877,127.91275
DLH520,24.24271,-98.05914
TU014,47.45422,8.55771
DLH730,22.30745,113.92151
CCA818,52.98766,136.60896
CPA3281,22.16386,114.97063
UAE208,33.73189,48.72248
PAL101,15.02888,121.94682
CMP362,20.93207,-97.59885
MSR986,35.67274,26.55876
SWR138,21.50443,113.59512
VIR206,22.35191,114.02510
EVA068,14.28162,100.55131
BAW251,-18.42435,-56.18418
BAW15,13.78598,98.37173
BAW245,-20.28435,-50.38010
CHH7978,40.08168,116.57704
FIN81,1.44217,104.01723
CES710,38.42752,112.45880
ZEBRA7,47.45550,8.56199
AMX004,25.83910,-97.49463
SWR178,4.08836,100.66356
CCA982,58.61513,130.36635
IBE6051,-26.15449,28.24924
UAL871,32.28738,132.23308
SIA321,12.67905,98.95490
FMS,52.37068,13.52133
CPA254,22.39144,113.59238
SHT7J,51.72652,-0.54909
AIC191,59.34726,-36.79264
AIC103,66.66591,-62.57248
KLM394,51.56831,4.06850
P21,40.46719,-3.56875
ETH684,31.15316,121.81174
SVA038,26.67191,36.17037
CSN336,16.16820,117.95815
CHH498,50.38477,127.41842
UAL869,47.10780,115.20826
DAL469,45.51031,-70.22056
AEA039,5.32064,-79.60816
ACA82,32.10114,34.70317
TAM8085,-21.09979,-45.39661
ANA111,52.96748,147.76662
KLM592,52.31503,4.77390
UAL194,48.35740,11.41573
FDX5170,51.99997,18.02127
AFL2450,49.52478,4.31109
FOLLOW1,50.10997,14.26749
CCA988,45.85052,127.01897
THY1RD,45.76253,19.18309
CHH482,58.62473,130.63744
KAL020,37.15460,125.03451
SVA020,27.46736,30.68444
ANZ99,35.69760,140.45573
CPA837,34.74275,137.07652
TAM8101,-23.11873,-46.39460
SWR93,44.01988,6.31363
ROU1955,35.68927,138.05740
VHTGG,-36.91475,146.76396
AMX022,21.36715,-96.94743
AMX008,24.70024,-97.90031
BAW247,-11.50337,-38.24005
JBU894,40.68654,-74.18518
CHH7976,56.36554,128.28023
SAS940,59.65644,17.94180
JAL17,35.77446,140.39238
IBE6833,-13.91819,-52.48463
MDG058,-18.82791,47.19962
DLH507,48.91998,9.05570
AFR228,-17.84006,-48.61118
SAS97C,41.75079,2.79596
CES570,31.01834,121.83482
IBE2882,52.11774,5.88522
AMX097,39.47197,-114.99872
FDX5030,54.36152,25.25516
ELY027,45.13847,-70.56401
AMX026,23.58946,-98.28406
AIC127,72.88678,-63.34235
QTR8163,25.89105,-98.25010
AFR188,25.51016,107.88274
BOX571,51.90450,16.48651
AFR442,-19.75534,-43.44941
CCA986,44.88897,124.63734
BAW161,30.88611,121.76170
MPH8341,-24.90125,27.03339
AFR454,-17.97736,-45.33292
TOM45X,41.83021,18.65166
AIC101,59.11455,-38.87493
CLX766,-16.75662,-44.68713
CSN304,24.94263,113.74883
SAA210,5.67118,-1.18605
CES2856,51.47337,134.88501
QFA10,-27.02050,117.94700
IBE6409,21.95045,-93.58554
AAL722,53.42408,-6.24153
DAL420,5.61503,-0.16524
KAL072,37.66063,123.03431
UAL990,50.04370,0.89613
AFR406,-15.82334,-47.95601
UAL970,45.85721,3.67671
VPCWW,32.13571,-14.64937
AAR271,37.61635,137.40236
UAL955,66.93916,-100.17036
RYR3717,47.43323,19.25464
ELY006,57.10707,10.22659
UAE425,23.54142,57.90217
KAL122,35.65283,128.70409
AEA041,-22.26170,-46.53478
ELY001,45.49606,-67.93416
IBE6314,41.38788,-9.37296
AAL904,25.70391,-80.45884
SVA042,49.24291,-3.02587
UAL952,48.35396,11.79462
LAN704,25.49782,-19.15368
AIC173,54.82713,173.33904
AFR083,51.52150,-2.29774
IBE6586,40.07384,-4.09634
AAL834,27.97694,-82.53883
UAE761,-25.68388,28.76414
CSN660,46.82314,130.39740
FDX14,35.06494,-89.98022
JAL772,35.76853,140.39247
AEA075,-2.07989,-72.56969
AEA024,34.43990,-10.34116
CFG059,56.15955,-10.71897
RYR8BY,51.14721,-0.19830
AFR065,52.12010,-1.24123
IBS3932,40.49464,-3.58752
THY60,5.66881,99.99635
PAL721,33.79255,114.00885
UAE440,-26.28835,117.07898
AEA025,-10.76129,-54.87637
THY52,37.10740,124.81585
ETD76T,24.43089,54.64686
AUA82,56.73112,6.01891
ACA093,36.89259,-78.09579
AAL786,49.00570,2.56162
AFR459,43.44209,-1.76682
AEA057,-19.50110,-44.40399
THY26,31.64900,118.92755
THY72,23.06273,113.19883
T7SKA,53.30832,-2.92362
UAE231,59.02548,-39.69784
N866AB,47.10910,-9.22028
THY70,23.63210,111.29316
UAE356,-3.49374,106.11271
DLH457,53.88552,-0.31747
QTR890,31.65743,118.26173
CPA110,22.31297,113.93305
FDX108,35.06163,-89.98149
IBE6827,-18.27438,-42.97420
UAE414,-24.98850,113.99818
LPE2485,0.07635,-64.50155
GES031,40.24393,-3.45966
BAW282,56.00211,-9.09780
THY68,13.67822,100.75559
DLH481,49.18007,10.17447
VIR8E,55.80890,-7.12938
RKS32,40.03954,144.54138
EDW15J,47.85700,6.65490
MSR958,23.39487,113.28833
AAL187,58.95630,147.35339
HAL451,-29.17346,157.14760
FDX855,35.06223,-89.98365
FDX601,35.06450,-89.98334
PAPA3,40.49855,-3.58134
N152QS,45.58580,-104.46933
JBU464,40.64541,-73.77188
UAE318,35.73958,140.64040
TSC692,37.93155,23.94596
VIR44B,51.32327,-0.86161
FDX619,35.06553,-89.97462
THY800,26.66069,-48.34509
FOLOWME2,19.09201,72.87044
TAP087,-20.66319,-46.58553
ANA109,62.96461,163.43634
UAE408,-22.31693,109.84252
CPA823,64.87602,95.00832
AAL215,-10.27817,-58.79911
SWR197,51.62136,18.94173
JBU1124,40.64560,-73.77441
FDX583,35.06108,-89.97451
KV3,52.31776,4.74107
THY38R,-25.93988,28.74721
QTR740,67.81702,-52.26379
UAL972,50.94548,3.85123
BAW166,46.01875,19.38524
NAX7088,64.74429,5.65235
SIA298,-2.83186,111.90646
KLM792,44.49495,-6.05491
TJS29,46.22526,6.08957
TCX2735,53.36980,-3.60391
THY84,23.57359,109.82661
UAE221,72.63368,-41.96547
QTR1369,-28.01926,22.67779
AAL742,41.29131,2.08260
UAE219,59.04819,-32.45273
DAL106,51.55247,-0.63988
JAL69,36.66737,155.11926
ACA007,43.94401,122.93897
UAE203,59.27498,-35.49232
LAN533,-22.49282,-74.82458
THY173,41.39287,34.68484
SVA860,13.96176,119.14432
ETD474,-6.13092,106.64796
AAL720,41.79651,12.24113
KAL138,34.84454,129.26932
CSN461,55.49048,30.35756
THY54,10.87516,99.89801
DAL64,41.79809,12.24588
RYR3GB,44.56716,16.55392
KLM214,52.31480,4.76883
KLM749,51.44623,-1.33788
TSC154,50.90271,4.49518
DAL583,57.49827,144.86038
ETD424,14.06667,120.88446
QTR778,44.50658,15.80638
LNE1441,6.94373,-67.28922
N194WM,51.16938,14.42772
DAL2040,40.63955,-73.78067
UAE213,35.95443,-20.75107
IBE6456,35.84708,-15.57844
SAY9858,58.96395,45.82435
AIC160,52.44690,17.65701
CPA3273,32.90355,132.59850
FDX26,50.86795,7.14111
THY56,11.13762,99.76405
DAL110,27.67511,-80.55788
ELY002,36.97332,23.78677
QTR956,-5.58105,106.70480
QTR727,59.73449,-31.85812
QTR1373,-20.97998,19.93934
QTR756,46.76376,16.26486
QTR703,59.69757,-27.96775
QTR900,-18.56119,102.31002
BAW2278,57.27000,-13.46750
AFR483,40.05527,-34.27715
QTR870,31.17599,121.28825
TAM8113,-18.05008,-50.31223
BAW190,51.34593,-1.39074
CSN3074,21.06275,114.06637
CAL5321,31.15313,129.76227
AAL996,23.16801,-90.69579
BAW92W,51.46795,-0.47350
VIR86Z,56.45270,-5.07252
THY166,20.92497,102.64285
TSC652,49.52998,-3.57656
ETH604,41.60614,104.85428
FDX82,35.06664,-89.98382
ANA115,41.70620,141.81886
TSC408,50.83749,-0.07186
KAL054,37.11383,127.21835
RYR6CE,42.01501,0.36917
SUR8901,45.45464,-73.76215
DAL589,49.61023,132.95285
OAE702,48.46977,19.87629
AIC171,51.46536,-0.21624
LAN507,-33.39805,-70.78766
AZA62J,50.08899,-27.46181
CLX779,50.96600,2.74796
ACA091,39.22566,-77.08246
CBJ462,11.83023,121.44784
AFR099,49.00264,2.58989
DAL414,39.27538,15.71771
KLM771,51.17688,-1.77551
SVA822,-1.46514,105.42722
UAE332,13.86649,119.95455
KAL504,43.39917,116.64784
JAL1,36.77904,156.24054
EDW11,52.37988,-1.44886
QTR930,13.89670,111.75099
JBU1415,37.61390,-122.38950
QTR806,37.49969,129.17247
TCX2719,58.81380,-7.97705
UAE316,36.94506,130.30209
QTR962,-2.67242,108.88145
AAL56,51.46517,-0.33302
UAE216,74.86317,3.65390
AAL984,25.67854,-80.19258
N151QS,42.73187,-1.69302
KLM676,52.31430,4.77531
QTR946,1.10600,103.96008
AAL912,22.72015,-79.00594
KLM751,46.18819,-28.90269
N805TM,23.66111,120.39725
CAR12,-31.94843,115.95973
SIA328,38.98661,43.99475
QTR932,14.10242,117.82880
OMA844,23.60579,58.27763
XAX215,2.34833,101.95142
THY2,43.82283,19.39381
DAL146,25.51808,-79.67402
TAP075,-15.05774,-41.87875
AAL2491,25.79788,-80.27470
CFG115,47.96526,-9.01435
QTR730,60.61212,1.21522
BAW8,72.23078,30.75364
AFL107,74.78180,6.87513
QTR1363,-23.90267,29.06905
GTI8086,22.30450,113.91763
AAL907,-32.89861,-64.82153
KLM604,62.31271,-21.35905
AAL263,68.77011,179.67513
AAL78,57.38150,-10.92581
UAE226,79.52893,22.86447
THA476,10.34940,107.57970
DLH483,51.06943,0.60524
PAL210,14.32782,121.35233
DAL444,41.79615,12.23776
EJA538,34.42278,-119.83590
AAL900,25.80167,-80.27701
THT7,-17.55782,-149.61066
AAL962,27.36955,-83.68456
JAL783,35.75940,140.39252
AAL929,-23.44894,-46.52450
ACA844,50.84244,7.45088
AAL997,-21.52889,-73.45403
QTR858,37.57003,123.15005
AAL734,53.35614,-2.27666
AAR795,55.40098,38.09326
DAL39,53.16591,136.82211
FWI543,48.38846,1.72084
VIR78,53.45975,-4.41815
AAL940,20.01816,-89.28738
SWR65,48.56699,0.94687
AAL46,51.63304,-0.20004
PIA782,57.15251,29.53178
DLH493,53.72547,0.66362
ROU1934,53.57027,-2.92826
UAE772,-23.30626,24.29512
FWI585,45.88921,-9.30991
QFA127,17.31073,116.78557
ETD170,78.71362,-33.08640
BAW36,46.17796,23.60584
KAL529,56.18486,42.29520
AAL423,33.94106,-118.40482
AAL728,51.47157,-0.46332
VIR16B,51.16030,-0.18196
ETD93R,73.70736,-14.89592
AFL103,59.08955,32.13359
RJA180,14.23595,97.66609
CRL925,48.77138,2.64228
CAL5254,60.44021,-155.25516
DAL129,54.64165,138.99022
DAL611,34.72429,137.15561
BAW2038,51.16566,-0.06279
CAL015,37.68855,162.73198
AFR429,45.93576,-31.41233
SIA286,-7.34720,120.89249
EVE802,39.94725,-4.63745
QTR818,21.41757,113.43328
KLM758,47.09624,-17.97714
FDX56,35.06128,-89.96781
SWR9K,47.89957,6.44046
WJA1,51.09718,-0.67413
AZA63C,47.45119,-3.59596
AFR267,56.24121,40.50726
AFR741,47.47774,-1.21871
QTR8102,52.40987,4.21410
UAE387,25.24560,55.37383
DAL74,52.44882,3.21671
IBK9470,41.92085,-4.12153
IBE6841,-18.92706,-43.97209
HVN772,9.14873,108.89265
BAW71F,61.38309,-26.34786
UAE366,22.14285,116.96914
SQB02ERA,31.51447,74.40452
EIN12G,53.42321,-6.28135
QTR708,47.29225,12.47346
TAM8081,-12.20045,-49.82215
NWS306,58.69679,52.98440
WJA3,51.07195,0.10887
HAL449,34.38922,140.14334
AAL293,33.94110,-118.40644
LAE2841,-22.07074,-57.97180
ANZ2,65.06639,-45.43989
BAW79V,51.12223,-27.71166
TAM8091,-21.23012,-46.66847
QTR880,29.90492,106.59754
EIN146,63.90738,-29.63035
AFR689,49.30683,1.35753
DAL412,44.49440,5.07213
QTR726,57.99751,8.07965
AMX001,43.99649,-29.69030
IBE6844,16.65747,-24.95983
DLH447,57.50198,-7.86535
AAL992,24.62739,-78.49887
UAL148,30.24555,-75.94624
AFR179,47.84169,-32.74396
AFR6731,55.51196,-4.61112
UAL938,57.79924,-20.72559
DAL162,52.95149,1.23703
DAL38,44.11319,154.91968
UAL2,40.22573,152.13588
SAS936,67.85081,-30.83755
QFA81,-0.38278,108.13759
SIA238,0.95425,104.86725
VIR94L,50.16591,-13.38474
JBU687,33.93557,-118.41117
UAL862,39.48739,150.39395
DLH465,51.11101,0.79636
VIR20V,63.25012,-31.90039
UAE230,74.66634,37.21207
ROU1932,43.65990,7.51583
AAL54,53.46995,-3.11172
DAL472,29.09261,-69.31617
PAL662,22.82402,62.81411
WK0025,50.02178,-20.34900
AVA016,38.33400,-28.62201
JAL791,34.06966,139.20093
AAL963,-5.63554,-55.90810
GTI8766,62.02797,-24.52566
UAE369,25.16758,55.66612
JBU167,37.71132,-122.21647
AFR673,50.58534,-8.05461
UAL48,66.18539,37.43637
AEA088,40.45734,-6.05688
ABW486,56.01993,37.81153
CSN326,11.19917,120.03806
LAN503,-30.86330,-71.10885
DAL136,52.28785,4.73393
CFG065,58.82552,-42.32063
DAL4,50.04133,8.51482
EVA659,36.01174,139.00066
DSM7822,17.17689,-76.43287
AZA605,45.12314,8.61282
NOS430,46.08055,-4.35126
TEST1234,40.69385,-74.16087
AFR153,49.26255,-3.76115
A6EDR,25.25068,55.36158
FWI554,46.62800,-12.50163
HVN780,6.56172,112.54813
JBU1715,37.61136,-122.39022
XAX551,2.95299,103.03928
N797KK,42.48665,141.73611
UAL923,62.67856,-43.97766
UAL860,28.17705,-74.09655
ACA824,52.30166,4.76658
TE888,-37.00742,174.79077
ROU1912,41.29121,2.07312
ABW543,51.34122,-132.80765
CSN382,14.47877,119.42278
AAL950,28.87415,-70.32903
KLM706,26.94723,-18.11117
ELY032,49.41990,-10.62566
KAL035,57.55794,-145.37239
AIC301,6.77824,112.32162
VIR106,58.34753,-13.10694
ETD54K,63.71586,-18.98844
AAL930,24.30637,-78.09232
BAW34N,47.99135,-8.81132
RYR20VP,47.77391,9.74938
AFL1731,61.27312,46.80420
ACA834,46.23419,6.11136
DAL104,24.74950,-74.50327
THY38D,40.97419,28.82151
CPA257,56.49649,73.21641
AFL1743,61.44841,47.26907
TSC100,50.06886,9.63407
HAL2,33.93990,-118.40456
LOT92,56.10583,47.88614
TSC382,47.50212,-7.59700
THY713,41.53838,33.34613
CPA139,-22.57146,142.17580
UPS208,42.79803,-73.45146
YGI,-32.09333,115.88355
AEA012,37.98824,-15.79148
TCX2849,53.43010,-4.01453
LAN621,-30.37106,-73.12549
SIA232,-1.92791,110.48405
CPA830,51.95728,171.88550
AAL214,25.71434,-80.31177
GEC8401,56.83076,59.42273
IBE6346,41.18658,-5.22150
CES562,9.55705,121.63220
FDX5392,48.71262,77.56384
TSC498,49.27890,-4.05345
AAL744,42.39596,-2.60178
CSN344,7.87990,121.58550
AFR125,56.12320,48.68175
PAC241,-14.30643,146.99229
BPA1404,43.99652,-12.86748
DAL30,50.31110,-6.55720
AFR377,49.28518,1.90288
ELY016,43.96349,6.52671
TSC314,45.47655,3.47757
XAX223,-5.49083,112.35983
ANZ281,-34.94094,154.70581
SOO275,23.76997,108.67895
CSN301,-20.51664,140.68518
IBE6170,44.22396,-49.27467
QTR744,48.40734,4.01782
SWR15X,48.11536,5.32500
EZY47LA,50.73944,4.91252
HAL50,45.01001,-98.94608
ACA894,45.62604,5.11239
EVE814,43.13769,-25.12930
UAL54,50.33163,0.63654
CKK213,58.60222,64.82394
KLM812,36.63256,53.21766
AD8705,-16.78088,-50.69323
TSC456,49.02047,2.52335
GIA713,-8.08170,113.61800
DLH495,50.70293,4.52225
DAL422,52.27908,4.19281
HAL445,-23.92741,-177.53105
QFA97,11.68826,119.78218
ICL981,41.23494,-75.03552
KAL073,60.87203,-148.51358
TAP088,23.47249,-19.13525
AAL120,48.98357,2.61149
TCX2865,66.03969,-41.43059
EIN124,54.71265,-12.65358
ACA890,47.57460,-3.19888
AIR4,25.24753,55.38420
PAL212,6.91794,123.93118
DAL60,20.73125,-69.74516
RBA98,10.07176,107.23660
THA492,-11.40642,130.29121
AEA034,41.00500,-14.83260
DAL40,0.57590,-157.98326
AFR027,49.24440,2.60730
QFA29,7.00566,122.01574
TAM8065,-2.75142,-33.56877
ACA838,50.48916,5.77985
AEA064,40.12276,-29.12952
BER7431,63.11044,-50.28161
AAL945,-15.86407,-76.07839
ANA855,-6.01515,106.35012
SIA308,34.24145,58.15739
DAL8878,44.88306,-93.21446
UAE214,47.87423,-9.68593
DLH453,62.80199,-53.85561
BOV776,15.90770,-25.41865
AEA098,41.05218,-17.95606
DAL581,34.96268,150.28654
FDX54,35.06284,-89.98159
TSC648,45.45978,3.49679
DAL144,63.81400,-16.59654
GLP118,55.13283,38.42509
TAP070,19.42678,-19.86343
CXA808,7.76454,121.90131
NAX7074,65.97578,-40.28973
JAL789,35.02111,149.83989
FIN58,65.71025,68.90780
KLM868,73.28340,68.34704
TSC182,55.86560,-4.44441
SVA834,8.34405,90.49886
DAL196,21.35125,-70.97142
BAW2256,46.82993,-14.45231
AAL738,38.39945,-9.33957
KAL081,60.70621,-152.99031
JBU1323,33.93993,-118.40417
AIC131,46.90439,21.97568
JST7,-2.40953,111.21600
BAW172,51.46776,-0.47867
AZG074,43.58171,53.29276
DAL474,48.81551,2.29354
BAW22C,51.43954,-0.06748
CPA074,30.69003,-83.80845
DHK966,49.91711,-66.79839
PAL659,13.87262,104.23743
CLU531,35.97133,104.07997
AAL974,18.91552,-67.13675
QTR8971,25.57757,58.89636
FIN42,65.70123,59.44571
CXA804,6.08839,122.53298
MEA576,33.82504,35.48992
THA671,13.72961,100.98221
FIN76,64.51196,79.73888
AFL1880,47.77314,65.21021
CPA162,6.05791,122.55049
AEA052,40.99742,-20.35312
QTR965,18.87061,70.81483
CAL5147,41.34132,146.12877
ISS3220,-0.64508,39.87572
GES041,44.80367,-47.62322
SAS964,55.35489,75.04120
IBK1609,55.94743,-3.36866
IBK1601,55.94898,-3.36976
UAE236,50.44349,-10.71828
AAL108,63.45296,-58.32304
KTK7744,39.35647,66.02161
JAL773,-11.36270,147.06256
VIR142,50.81521,-51.11923
VIR10K,51.30685,-0.58563
MAS89,3.40627,103.98820
MAS141,-31.62652,142.00516
HAL821,34.60407,152.55406
FDX1800,37.71710,-122.21778
BAW94,51.46779,-0.47867
DAL41,29.45384,-125.43240
CES712,5.33476,123.34831
THY80L,70.05941,-46.27112
THA461,-29.75534,132.20644
JAL413,66.60063,75.88316
TAM8070,22.27984,-19.47092
DLH501,21.27171,-20.14065
VOZ35,-8.97816,114.73944
AFR253,31.96356,62.76730
DAL158,63.14075,-154.17960
CSN343,-19.75818,135.43414
LAN502,12.47678,-79.53410
SIA12,35.28916,140.65936
UAL844,23.24059,-70.17347
VIR128,53.42447,-2.12828
SVR94,55.08065,38.48045
ROU1930,53.68288,-2.36408
SWR53T,48.31545,4.66384
ARG1160,3.84552,-25.20510
UAL144,45.15125,-103.84238
AFR069,61.90525,-59.57524
DAL409,55.74607,-3.27315
LAN705,2.33456,-34.65958
EIN1PE,61.95293,-80.19633
PW08,25.08493,121.22894
BAW14K,51.27310,-0.44561
JAL45,69.89574,79.33202
MAS388,31.14317,121.80708
UAL170,46.22882,0.36422
UZB512,41.04456,69.86230
ACA46,60.73363,9.58135
FIN80,69.81029,80.49586
CPA134D,3.50487,123.97019
VIKTOR46,47.45543,8.55898
ACA870,49.19655,3.01518
AFR935,28.20842,29.60481
AZG632,28.50780,61.31437
DLH413,48.80511,1.41245
QFA577,-31.93256,115.96167
SIA32,35.94959,142.90128
GTI534,55.02818,177.71718
SWR189,55.42770,74.55914
FDX5384,32.45036,57.62884
MOV182,57.22960,46.67444
MOV198,59.55853,58.85266
AFR475,45.39565,-37.30708
BAW276,42.11320,32.87297
FIN78,69.74810,80.71525
ACA848,50.60968,-3.41200
TSC400,46.38478,0.39122
MAS133,-33.10258,138.88789
FDX1224,35.06093,-89.95378
JAL421,65.95473,78.64655
ABW508,50.22889,-13.30415
FDX1818,37.71873,-122.21755
EVA316,10.48997,123.86621
EIN1TC,53.42552,-6.24832
AAL0000,32.90987,-97.06078
DAL471,-3.26564,-54.13774
FDX1200,35.06277,-89.98091
CES261,55.54669,73.73882
MAS129,-35.01425,138.74556
UAL8,44.54697,164.09926
TUI174,36.86071,28.89142
KZR930,43.62322,77.37880
AFR275,67.57846,85.38486
OMA822,23.60781,58.28239
TSC284,63.38492,-31.58844
SWR161,68.38275,84.13854
NJE576G,32.88029,114.47864
ACA872,51.93370,-4.37920
KAR1864,56.16451,92.52875
N988ZJ,41.93504,150.20457
CPA087,42.81271,149.66859
ANA817,11.56796,104.86649
BAW18,61.14464,67.28488
DAL44,52.54033,-8.73451
QFA35,-6.77458,113.72456
SQC7123,-14.46805,143.56038
DLH415,52.00777,-15.39719
FDX68,35.06503,-89.98399
AAL908,11.49463,-70.31866
THA641,13.70787,100.76542
KLM686,47.89646,-50.62072
AEA092,44.50896,-8.03120
UAL82,72.02215,4.80702
QTR702,51.39775,0.02591
MSR747,30.99252,30.53365
ODP,-34.44250,138.77145
CSN303,52.19943,67.55493
ANA231,69.91911,80.29130
SVA129,52.80244,-1.40121
KAL093,59.74039,-161.39977
RAM219,35.54086,-10.83515
AAL186,60.78195,-168.27739
GIA879,-5.84097,106.57800
GIA881,-5.27912,116.56717
SVA377,33.25406,-7.55325
ESC799,45.46347,-73.76214
UAL16,53.04986,-9.64851
DAL411,50.89792,-1.99454
SIA245,-25.90264,147.44324
TAM8080,21.12047,-68.16126
AFR011,49.36217,-5.39584
QFA117,3.73261,128.54468
BAW188,51.43062,-2.13298
EJM167,51.71855,-0.13859
AFR349,49.50197,-1.69731
CFG011,60.89191,-19.62639
UAL77,53.52425,-12.12279
SDM6488,64.97934,58.88878
GEC8273,50.04033,8.54364
FDX5391,47.41383,-69.54833
AAR222,57.73457,-160.24702
UAE9882,24.49821,103.63440
DAH3061,55.27487,58.73175
ACA42,70.60544,9.35397
IBE6342,41.21582,-44.61595
UAL861,1.03065,-54.00888
GIA883,-6.06031,115.03841
ACA876,52.26974,-7.05101
CND513,44.99652,16.05325
SWR19R,49.25399,-5.00724
FDX5040,28.57993,52.77843
UAL108,57.06918,-7.68848
ETD61N,39.18718,39.17731
SIA211,-32.35396,144.83420
A6EUD,25.25539,55.37479
