callsign,latitude,longitude
YELLOW7,46.23470,6.11111
KAL082,37.14531,124.74264
UAL83,42.63319,-73.85400
N688ZJ,51.27771,-0.78148
CQH8533,15.43789,108.38592
KAL018,37.11666,127.15325
AIC174,39.02837,66.03571
CPA831,39.74430,114.30658
CLX128,49.61789,6.20140
UAL895,47.29431,115.22108
AIC144,24.28398,74.83866
AIC126,30.80343,75.22262
SIA31,13.99742,122.58767
CES590,31.14209,121.79878
VPBCB,55.97799,37.39654
AIB244TE,53.53863,9.82248
UAE409,24.18398,56.99178
ACA43,50.88607,-71.91368
UAL179,37.42786,114.79807
CRK350,22.30828,113.92240
SQB02ERA,31.52499,74.39956
AFR274,37.26379,140.18813
CRK081,24.82109,113.83769
CAL5173,26.33181,123.00018
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.35418,116.44421
GIA088,52.27670,4.70497
FDX41,35.06112,-89.95820
AIC102,31.30182,72.59337
CES586,32.79094,123.36949
CES768,36.66838,120.36083
A6EOT,25.23916,55.40045
AAR201,37.43977,126.47901
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.18589,116.59771
CSN432,39.48835,122.33154
TUG2,25.26217,55.36415
AFR393,47.79483,-0.06880
VJT726,42.48225,-73.91033
DLH778,1.71744,104.15714
CCA967,45.68800,9.55735
CCA880,44.49997,124.00102
SIA319,2.75725,101.49374
UAE415,19.76396,68.98737
JAS27,41.94241,-72.67625
TAM8063,-23.33179,-46.47013
CSN330,26.04644,113.65174
SIA325,1.36071,103.98624
AZA680,-27.73903,-50.76951
CPA879,27.33077,128.66179
AFR460,-19.57172,56.90713
DLH510,-25.22168,-52.86834
UAL198,33.23373,129.28531
AAR211,37.32824,126.57838
CKK222,33.35399,129.66400
CPA807,50.55317,116.60451
FWZNF,43.62062,1.36414
DAL159,40.77245,123.55480
AZA688,-23.57131,-55.69136
CES208,47.41869,126.54142
DLH506,-23.43597,-46.47751
UAL853,40.23743,111.89182
DLH511,46.37640,6.61678
ARG1140,5.39059,-22.81378
CES582,31.14686,121.79843
DLH455,52.57019,4.06447
UAL123,54.25957,-17.59843
THA917,13.70997,100.76603
DAL185,33.72656,130.60222
AFR102,23.78238,108.35660
RANGER4,42.68915,23.39982
OH4,52.29919,4.75384
BAW2063,-20.31400,57.44082
CAL5235,29.26459,127.00130
CHH7962,51.17949,127.62894
CES588,55.61480,127.59667
UPS2,22.30033,113.92319
FDX1977,39.83084,-74.65186
SWR92,-22.00855,-43.00705
UAL857,32.48721,127.28271
DLH520,23.61055,-98.27670
TU014,47.45414,8.55907
DLH730,22.30948,113.92774
CCA818,52.46493,135.99724
CPA3281,22.26627,114.83080
UAE208,33.16924,49.16233
PAL101,14.81346,121.56685
CMP362,20.47479,-97.12064
ST5110,53.63150,9.99899
MSR986,35.16010,27.14677
SWR138,21.78049,113.86460
VIR206,22.31200,113.90986
EVA068,14.00059,100.62489
BAW251,-18.89984,-56.59297
BAW15,13.20442,98.67802
BAW245,-20.78201,-50.69911
FIN81,1.36649,103.99246
CES710,37.77779,112.61279
ZEBRA7,47.45677,8.55117
AMX004,25.18997,-97.72903
SWR178,3.44083,100.72065
CCA982,57.91280,129.77756
IBE6051,-26.13982,28.24222
UAL871,32.02459,131.62238
SIA321,12.11676,99.25024
FMS,52.37069,13.52133
CPA254,21.86018,113.49081
SHT7J,51.57893,-0.07007
AIC191,59.23344,-37.97764
AIC103,66.10073,-63.21880
KLM394,51.95597,4.22558
ETH684,31.15384,121.81033
SVA038,26.61546,36.86068
CSN336,16.63328,117.54333
CHH498,49.71867,127.19815
UAL869,46.53227,114.04861
DAL469,44.94674,-70.57745
AEA039,4.70531,-79.68729
ACA82,31.90663,34.95987
TAM8085,-21.28908,-45.99691
ANA111,52.35197,147.37122
KLM592,52.31504,4.77390
UAL194,48.27333,11.97200
FDX5170,52.10764,17.02638
AFL2450,49.44001,3.60233
FOLLOW1,50.11015,14.26855
CCA988,45.59719,126.20470
THY1RD,45.35925,19.84178
CHH482,58.03084,129.89799
KAL020,37.22466,125.74951
SVA020,27.15706,31.18305
ANZ99,35.80220,140.37769
CPA837,34.36672,136.54158
TAM8101,-23.41717,-46.69113
SWR93,44.64723,6.62536
ROU1955,35.45097,137.56384
VHTGG,-37.24924,146.16345
AMX022,21.12213,-97.61552
AMX008,24.03575,-98.13055
BAW247,-11.96910,-38.57191
JBU894,40.68655,-74.18518
CHH7976,55.77843,127.73830
SAS940,59.65403,17.93565
IBE6833,-14.43808,-52.89888
MDG058,-18.75192,47.17853
DLH507,49.51717,8.87341
AFR228,-18.36630,-48.97271
SAS97C,41.48090,2.62330
CES570,31.14795,121.78802
IBE2882,52.48347,6.73759
AMX097,39.01008,-114.37762
FDX5030,54.26929,24.19060
ELY027,44.68579,-71.08337
AMX026,22.90943,-98.51517
AIC127,72.39320,-64.67029
QTR8163,25.22321,-98.35111
AFR188,24.99958,108.14587
BOX571,51.74052,15.57394
AFR442,-20.28259,-43.63647
CCA986,44.50682,123.89584
BAW161,30.83807,121.90247
MPH8341,-25.45285,27.30977
AFR454,-18.49865,-45.60070
TOM45X,41.35277,19.15629
AIC101,58.97133,-40.00970
SER338,45.46424,-73.73598
CLX766,-17.32632,-44.98440
CSN304,24.36308,113.70041
SAA210,5.73120,-0.72673
CES2856,50.94818,134.32063
QFA10,-27.28391,118.80750
IBE6409,21.91428,-94.25745
AAL722,53.42409,-6.24159
DAL420,5.60808,-0.16968
KAL072,37.21390,123.71418
UAL990,49.53773,1.35748
AFR406,-16.27400,-48.41424
UAL970,45.70499,4.64021
VPCWW,32.65663,-14.23455
AAR271,37.34351,136.80588
UAL955,66.42124,-101.07191
RYR3717,47.43364,19.25553
ELY006,56.71811,11.15550
UAE425,23.93536,57.34355
AZG785,50.57491,-79.43902
KAL122,36.15761,128.31877
AEA041,-22.70064,-46.88301
ELY001,45.01927,-68.48830
IBE6314,41.42223,-8.52571
AAL904,25.78450,-80.35395
SVA042,49.13658,-2.05198
LAN704,26.05240,-18.75852
AIC173,54.69658,174.78682
AFR083,51.33576,-1.29242
IBE6586,40.17160,-3.56189
AAL834,27.97696,-82.53886
UAE761,-26.02824,28.58268
CSN660,46.58469,129.56403
FDX14,35.06494,-89.98022
AEA075,-2.52876,-73.12074
AEA024,34.97044,-9.86544
CFG059,55.87738,-9.65091
RYR8BY,51.14886,-0.20490
AFR065,51.55421,-0.66222
IBS3932,40.49463,-3.58752
THY60,5.44995,100.55200
PAL721,33.13875,114.21260
UAE440,-26.63696,117.98677
AEA025,-11.16458,-55.34566
THY52,37.15562,125.70503
ETD76T,24.42890,54.64865
AUA82,56.24818,6.78286
ACA093,37.55387,-78.13250
AFR459,44.06612,-1.40721
AEA057,-19.97333,-44.75760
THY26,31.61726,119.72780
THY72,23.30912,113.26523
T7SKA,52.86992,-2.08298
UAE231,58.83167,-40.79004
N866AB,47.00261,-8.28710
THY70,23.55048,111.91299
UAE356,-4.13649,106.35249
DLH457,53.56422,0.68220
QTR890,31.58937,118.95886
FDX108,35.06163,-89.98149
IBE6827,-18.74757,-43.33984
UAE414,-25.25948,114.83843
LPE2485,-0.34132,-64.93403
GES031,40.43895,-3.52942
BAW282,55.59129,-8.09607
DLH481,48.87771,10.66230
VIR8E,55.25411,-6.36566
RKS32,39.61922,144.04701
EDW15J,47.67080,7.35845
MSR958,23.39965,113.28964
AAL187,58.66824,146.40854
HAL451,-29.62654,156.80894
FDX855,35.06223,-89.98367
FDX601,35.06450,-89.98334
N152QS,45.11453,-105.06932
JBU464,40.64542,-73.77188
UAE318,35.61805,140.48090
VIR44B,51.02083,-0.52505
FDX619,35.06553,-89.97462
FOLOWME2,19.09156,72.87206
TAP087,-21.23187,-46.48773
ANA109,62.45768,162.53073
UAE408,-24.22383,110.86552
CPA823,64.32039,95.63390
AAL215,-10.71625,-58.30506
SWR197,51.47099,18.05412
JBU1124,40.64555,-73.77429
FDX583,35.06108,-89.97451
KV3,52.31776,4.74107
THY38R,-25.94994,28.36281
QTR740,67.95250,-50.45409
UAL972,51.03589,4.42630
BAW166,46.48100,18.75299
NAX7088,64.46860,7.08739
SIA298,-2.51710,111.36045
KLM792,44.96429,-5.39618
TJS29,46.22526,6.08957
TCX2735,53.45133,-2.96954
THY84,23.43458,110.49652
UAE221,72.39590,-43.77489
QTR1369,-28.45642,22.28666
AAL742,41.29131,2.08260
UAE219,59.07431,-33.62625
DAL106,51.01376,-0.11810
JAL69,36.58648,154.34540
ACA007,43.57246,122.22041
UAE203,59.22368,-36.66396
LAN533,-23.42569,-74.75474
THY173,41.39058,33.89838
SVA860,13.89459,119.74963
AAL720,41.79652,12.24117
KAL138,35.36951,128.89873
CSN461,55.31402,29.22671
THY54,10.30885,100.18651
RYR3GB,44.11960,17.09989
KLM214,52.31200,4.76583
KLM749,51.65543,-0.33272
TSC154,50.90271,4.49518
DAL583,57.01155,144.07860
ETD424,14.19814,121.27518
QTR778,44.34091,16.68725
LNE1441,6.52057,-67.76131
N194WM,50.68095,15.05783
DAL2040,40.63934,-73.78082
UAE213,35.89938,-21.57085
IBE6456,36.18670,-14.88141
SAY9858,58.78910,44.69888
AIC160,51.94666,18.23517
CPA3273,32.56856,132.03534
AAR602,29.83300,131.56807
THY56,10.58546,100.04114
DAL110,28.23612,-80.85900
ELY002,36.70183,24.64210
QTR956,-5.91000,106.46911
QTR727,59.60321,-33.00937
QTR1373,-21.31790,19.39194
QTR756,46.64231,17.19031
QTR703,59.56025,-29.12283
QTR900,-19.06028,102.76504
BAW2278,56.83178,-12.48561
AFR483,40.38355,-33.60333
QTR870,31.08829,121.69534
TAM8113,-18.31076,-49.77176
BAW190,51.32030,-0.82848
CSN3074,21.29337,113.60489
CAL5321,30.77568,129.20277
AAL996,23.77749,-90.98639
VIR86Z,55.85870,-4.45829
THY166,21.13687,103.30829
TSC652,49.38451,-2.62834
ETH604,41.53479,105.79234
FDX82,35.06664,-89.98382
ANA115,41.16563,141.64885
TSC408,50.42659,0.52244
KAL054,37.23564,126.77913
RYR6CE,41.45277,0.23895
DAL589,49.09131,132.44778
OAE702,48.12817,20.64468
AIC171,51.46629,-0.47489
LAN507,-33.39513,-70.79409
AZA62J,50.11095,-26.44898
CLX779,50.82904,3.76396
ACA091,39.81129,-77.33145
CBJ462,12.36681,121.06948
DAL414,39.09581,16.54022
KLM771,51.40302,-0.82412
SVA822,-2.06873,105.69601
UAE332,14.00372,120.49412
KAL504,43.01032,117.40937
JAL1,36.70177,155.44670
EDW11,51.81487,-0.96286
QTR930,13.93629,112.35377
JBU1415,37.61370,-122.38950
QTR806,37.13537,129.91913
TCX2719,58.26164,-7.19188
UAE316,36.61311,130.99541
QTR962,-3.08684,109.36192
AAL56,51.46645,-0.46860
UAE216,76.06090,8.44368
AAL984,25.70847,-80.54164
N151QS,42.41689,-0.81093
KLM676,52.31565,4.76912
QTR946,1.29755,104.20092
AAL912,23.34805,-78.97102
KLM751,46.23689,-27.89142
N805TM,24.25745,120.61554
CAR12,-31.94843,115.95972
SIA328,39.30707,43.10324
QTR932,14.03401,118.47690
XAX215,2.58142,101.78265
THY2,43.62700,20.22410
DAL146,26.14023,-79.90351
TAP075,-15.64760,-42.07301
AAL2491,25.79787,-80.27470
CFG115,48.07207,-8.12481
QTR730,60.24632,2.30533
BAW8,71.88304,29.15771
AFL107,74.38391,8.68439
QTR1363,-24.48047,28.94861
GTI8086,22.30056,113.92059
AAL907,-33.17184,-63.95345
KLM604,61.97839,-20.00163
AAL263,68.57717,177.96094
AAL78,56.95264,-9.94369
UAE226,79.05555,25.31119
THA476,10.86868,107.15226
DLH483,51.15102,1.59962
PAL210,14.32040,121.15727
DAL444,41.79830,12.24662
EJA538,34.42276,-119.83590
AAL900,25.79777,-80.27528
AAL962,27.68784,-84.33504
JAL783,35.77099,140.39236
AAL929,-23.43628,-46.47715
ACA844,50.42217,7.85077
AAL997,-22.77809,-74.01574
QTR858,37.14009,123.87769
AAR795,55.06046,38.50458
DAL39,52.65733,136.22011
FWI543,48.57491,2.32586
VIR78,53.47746,-3.58452
AAL940,20.62830,-89.53156
SWR65,48.55696,1.94154
AAL46,51.46513,-0.10040
PIA782,56.80025,30.49920
DLH493,53.39452,1.64128
ROU1934,52.94218,-2.53305
UAE772,-23.84624,24.04872
FWI585,46.00049,-8.32663
QFA127,17.90168,116.48345
ETD170,78.73279,-29.72949
BAW36,46.50980,22.87260
KAL529,56.24362,41.08509
AAL423,33.94111,-118.40489
ETD93R,73.85353,-17.14520
AFL103,58.66480,33.16846
RJA180,14.09574,98.28384
CRL925,48.72095,2.36586
CAL5254,60.58997,-153.98515
DAL129,54.18615,138.24274
DAL611,34.59370,136.87070
BAW2038,51.14874,-0.20580
CAL015,37.50657,161.96516
AFR429,45.98396,-30.46650
SIA286,-7.05687,120.30827
EVE802,39.98083,-4.07437
QTR818,21.67393,113.72965
KLM758,47.13140,-16.98455
FDX56,35.06128,-89.96781
SWR9K,47.70760,7.15690
WJA1,50.91320,-0.17784
AZA63C,47.25307,-2.63280
AFR267,56.02505,39.38424
AFR741,47.76814,-0.41255
QTR8102,52.21696,4.46854
DAL74,52.46979,3.94775
IBK9470,41.32915,-4.18835
IBE6841,-19.40181,-44.32909
HVN772,9.45621,108.31538
BAW71F,61.12593,-25.00956
UAE366,22.30369,117.61347
SQB02ERA,31.50587,74.40401
EIN12G,53.42564,-6.24708
QTR708,47.19378,13.41036
TAM8081,-12.82416,-49.55397
NWS306,58.46486,51.85455
WJA3,51.16214,-0.08878
HAL449,34.14574,139.54465
AAL293,33.94111,-118.40646
LAE2841,-22.66708,-57.92197
ANZ2,65.06177,-43.74591
BAW79V,51.14097,-26.62157
TAM8091,-21.78571,-46.49094
QTR880,29.99030,106.73927
EIN146,63.67992,-28.23300
AFR689,49.27834,2.04844
DAL412,43.99773,5.67025
QTR726,57.59317,9.01360
AMX001,44.00591,-28.82801
IBE6844,17.21236,-24.61742
DLH447,57.21391,-6.68037
AAL992,24.97948,-79.05538
EWG171,50.04361,-12.94034
UAL148,30.79288,-75.98680
AFR179,47.91553,-31.67819
UAL938,57.57580,-19.56261
DAL162,52.75259,2.20322
DAL38,44.50403,155.70018
UAL2,40.55707,152.93182
SAS936,67.72767,-29.05674
QFA81,-0.02239,107.59229
SIA238,1.18001,104.50408
VIR94L,50.26086,-12.42352
JBU687,33.93780,-118.40971
UAL862,39.82990,151.16753
DLH465,51.12004,1.85547
VIR20V,63.06450,-30.46952
UAE230,74.06162,38.09731
ROU1932,43.67780,7.23961
AAL54,53.54685,-2.51240
DAL472,29.70101,-69.51643
PAL662,22.84712,62.09349
WK0025,50.03562,-19.85257
AVA016,38.50960,-27.86395
JAL791,33.95023,138.50133
AAL963,-6.24293,-55.59694
GTI8766,61.74382,-23.17525
UAE369,25.18015,55.49541
JBU167,37.71132,-122.21647
AFR673,50.37598,-7.09854
UAL48,65.87821,39.12745
AEA088,40.20987,-5.17075
ABW486,56.06374,37.67412
CSN326,11.79358,119.76070
LAN503,-31.46284,-70.82468
DAL136,52.31443,4.77644
CFG065,58.91084,-41.27552
DAL4,50.04181,8.55690
EVA659,35.69025,138.37379
DSM7822,17.79464,-76.56259
AZA605,45.39038,8.78913
NOS430,45.99519,-3.36566
TEST1234,40.69384,-74.16082
AFR153,49.30330,-2.73644
A6EDR,25.25216,55.35632
FWI554,46.81533,-11.62986
HVN780,6.95556,112.00832
JBU1715,37.61140,-122.39025
XAX551,2.66996,102.55974
N797KK,42.72354,141.70396
UAL923,62.81712,-42.35626
UAL860,28.69460,-74.54789
ACA824,52.31017,4.76801
ABW543,50.81042,-132.17122
CSN382,14.93247,118.92175
AAL950,29.51385,-70.48481
KLM706,27.52364,-17.68752
ELY032,49.29840,-9.71914
KAL035,57.51756,-144.13409
AIC301,7.21697,111.75581
VIR106,57.24214,-13.16091
ETD54K,63.60223,-17.41465
AAL930,24.69717,-78.67486
BAW34N,48.21762,-7.91692
RYR20VP,47.34977,10.21390
AFL1731,60.88549,45.83947
DAL104,25.21013,-75.03968
CPA257,56.81231,72.35702
AFL1743,61.07309,46.30011
TSC100,50.04082,10.58303
LOT92,56.07083,46.73209
TSC382,46.81581,-7.43582
THY713,41.49353,32.59962
CPA139,-23.15012,142.60553
UPS208,42.29555,-73.79759
YGI,-32.14407,115.83528
AEA012,38.04497,-14.81565
TCX2849,53.39905,-3.28907
LAN621,-31.03427,-72.66034
SIA232,-1.57351,109.94667
CPA830,52.21449,173.15758
AAL214,25.78047,-80.44138
GEC8401,56.74150,58.29088
IBE6346,40.72934,-4.67426
CES562,10.16940,121.47904
FDX5392,48.95087,76.61154
TSC498,49.03432,-3.15772
AAL744,42.20081,-1.68021
CSN344,8.46566,121.29607
AFR125,56.09405,47.47913
PAC241,-14.97478,147.02631
BPA1404,43.96898,-11.95300
DAL30,50.41475,-5.71470
AFR377,49.25599,2.50337
ELY016,43.53896,7.28732
TSC314,45.14501,4.27402
XAX223,-5.11528,111.87345
ANZ281,-35.15332,155.51822
SOO275,23.67023,109.35511
CSN301,-21.06377,141.07707
IBE6170,44.55651,-48.34591
QTR744,48.26317,5.00630
SWR15X,47.93367,6.13791
EZY47LA,50.60930,5.84523
HAL50,45.01085,-98.01688
ACA894,45.45337,6.00028
UAL54,49.83054,1.09448
OPR3,34.79355,135.42935
CKK213,58.69949,63.97672
KLM812,37.03514,52.58074
AD8705,-17.32809,-50.42363
GIA713,-7.71973,113.10462
DLH495,50.52435,5.55277
DAL422,52.37769,5.25780
HAL445,-24.35279,-177.75323
QFA97,12.25315,119.44582
ICL981,40.88896,-75.50592
KAL073,60.91900,-147.15294
TAP088,24.10098,-18.22010
AAL120,48.98151,2.55981
TCX2865,65.98393,-39.75735
EIN124,54.54881,-11.58484
ACA890,47.30209,-2.25055
AIR4,25.24753,55.38420
PAL212,7.52229,123.95911
DAL60,21.18900,-70.24450
RBA98,9.78682,107.80983
THA492,-11.02071,129.74693
AEA034,40.99134,-13.89621
AFR027,49.11824,3.05015
QFA29,7.57866,121.73377
TAM8065,-3.33421,-33.87715
ACA838,50.32865,6.61199
AEA064,40.22788,-28.34267
BER7431,63.16901,-48.87696
AAL945,-16.49015,-75.90503
ANA855,-6.23758,106.40156
SIA308,34.51991,57.45087
DAL8878,44.88306,-93.21446
UAE214,47.99382,-8.79339
DLH453,62.89609,-52.27671
BOV776,16.45596,-25.08347
AEA098,41.07412,-17.11540
DAL581,35.02089,149.84085
FDX54,35.06284,-89.98159
TSC648,45.03724,4.22451
DAL144,63.37482,-15.43790
GLP118,55.04659,38.33978
TAP070,20.02831,-19.45448
CXA808,8.39798,121.78844
NAX7074,65.86803,-38.57815
FIN58,65.73280,67.41428
KLM868,73.23659,66.03165
TSC182,55.86570,-4.43708
SVA834,8.08047,91.04486
DAL196,21.70235,-71.43960
BAW2256,47.16354,-13.60740
AAL738,38.62500,-9.20159
KAL081,60.82864,-151.68303
JBU1323,33.93993,-118.40417
AIC131,47.26378,21.21405
JST7,-2.03457,110.62956
AZG074,43.13182,52.75335
DAL474,48.65509,3.20671
BAW22C,51.46500,-0.42765
CPA074,30.15589,-83.43677
DHK966,49.42977,-67.45709
PAL659,13.83527,104.83618
CLU531,35.31131,104.11404
AAL974,19.47345,-67.41261
QTR8971,26.01352,58.35129
FIN42,65.67706,58.02262
CXA804,6.67177,122.20009
MEA576,33.82497,35.49135
THA671,13.83686,100.90171
FIN76,64.77129,78.50876
AFL1880,47.43707,66.00101
CPA162,6.62680,122.22588
AEA052,41.03513,-19.51405
QTR965,19.14368,70.22253
CAL5147,40.92472,145.61124
ISS3220,-1.29336,39.83292
GES041,45.13815,-46.62010
SAS964,55.49669,74.08931
IBK1601,55.94654,-3.36860
UAE236,50.29280,-9.74391
AAL108,63.56552,-56.75474
KTK7744,39.88138,65.69771
JAL773,-12.01145,147.08757
VIR142,50.96094,-50.10623
VIR10K,51.29070,-0.43358
MAS89,3.09749,103.38731
MAS141,-31.86227,142.89099
HAL821,34.72213,151.85854
FDX1800,37.71710,-122.21778
DAL41,29.09866,-126.06735
CES712,5.88830,122.64734
THY80L,70.09052,-44.45698
THA461,-30.07438,133.03680
JAL413,66.63602,74.29397
TAM8070,22.83365,-19.11056
DLH501,21.82662,-19.78212
VOZ35,-8.70392,114.74149
AFR253,32.32009,62.17721
DAL158,63.02664,-152.82471
CSN343,-20.26129,135.86777
LAN502,13.10004,-79.55739
SIA12,35.48080,140.63307
UAL844,23.79591,-70.58203
VIR128,53.35498,-2.28123
SVR94,54.83779,38.61494
ROU1930,53.45482,-2.07003
SWR53T,48.07402,5.52798
ARG1160,4.40253,-24.89554
UAL144,45.12220,-102.85146
AFR069,61.50380,-57.61299
DAL409,56.01864,-3.04141
LAN705,-0.11458,-32.17230
EIN1PE,62.19826,-78.92683
PW08,25.08495,121.22892
BAW14K,51.39171,-0.06265
JAL45,70.00780,77.51280
UAL170,46.22647,1.38496
UZB512,41.07890,69.32436
ACA46,60.50720,10.83920
FIN80,69.86643,78.90541
CPA134D,4.10116,123.66211
VIKTOR46,47.45539,8.56215
ACA870,49.03892,2.79465
AFR935,28.83742,29.35536
AZG632,29.03645,60.82042
DLH413,48.90815,2.40268
SIA32,36.33417,143.61333
GTI534,55.35226,178.66321
SWR189,55.56876,73.58222
FDX5384,32.00747,58.08018
MOV182,56.90318,45.67429
MOV198,59.43515,57.75863
AFR475,45.50603,-36.36149
BAW276,42.26929,32.09094
FIN78,69.83382,78.89184
ACA848,50.67233,-2.68519
TSC400,46.24257,1.32626
MAS133,-33.30799,139.84738
FDX1224,35.06094,-89.95380
JAL421,65.92891,77.09119
ABW508,50.38605,-12.36822
FDX1818,37.71873,-122.21755
EVA316,11.03069,123.48936
EIN1TC,53.42551,-6.24620
AAL0000,32.90988,-97.06076
DAL471,-3.85222,-53.86867
FDX1200,35.06280,-89.98091
CES261,55.63298,72.75288
MAS129,-35.28241,139.61455
UAL8,44.78136,164.99925
TUI174,36.70566,28.78831
KZR930,43.43774,77.20827
AFR275,67.76427,83.69542
OMA822,23.59740,58.27359
TSC284,63.08229,-30.33040
SWR161,68.43577,82.48964
NJE576G,32.22150,114.41605
ACA872,51.78012,-3.36434
KAR1864,56.18043,92.47849
N988ZJ,42.21340,150.63612
CPA087,42.46438,149.19269
ANA817,11.54188,104.83758
BAW18,61.21466,66.17886
DAL44,52.81556,-7.94296
QFA35,-6.33421,113.31219
SQC7123,-15.15875,144.16534
DLH415,52.00453,-14.36659
FDX68,35.06503,-89.98399
AAL908,12.03929,-70.69606
KLM686,48.01931,-49.63912
AEA092,44.10862,-7.19127
UAL82,71.92101,7.15330
QTR702,51.28972,1.02623
MSR747,31.45474,30.08562
ODP,-34.43724,138.76057
CSN303,52.44186,66.65184
ANA231,70.03850,78.47514
SVA129,53.10856,-1.79659
KAL093,59.91069,-160.15054
RAM219,35.11444,-10.23188
AAL186,60.80882,-166.87869
GIA879,-6.08876,106.32140
GIA881,-5.92922,116.32741
ESC799,45.46346,-73.76216
UAL16,52.83916,-8.64357
DAL411,50.98421,-1.02967
SIA245,-25.87262,148.29605
TAM8080,21.77264,-68.31387
AFR011,49.38103,-4.35875
QFA117,4.23824,128.17630
BAW188,51.36021,-1.45985
EJM167,52.01848,0.08110
AFR349,49.40991,-0.70538
CFG011,60.58364,-18.39347
UAL77,53.33290,-11.08552
SDM6488,64.68347,57.71700
FDX5391,46.87747,-70.10994
AAR222,57.77179,-159.07288
UAE9882,24.47788,104.28323
DAH3061,55.14196,57.64468
ACA42,70.97098,9.83643
IBE6342,41.37120,-43.70372
UAL861,0.46808,-53.72793
GIA883,-6.71293,115.07520
ACA876,52.13292,-6.01646
CND513,44.51986,16.50964
SWR19R,49.18816,-4.02931
BAW24R,50.98448,-15.05432
FDX5040,27.96043,53.02789
UAL108,56.67800,-6.80231
ETD61N,39.36919,38.51007
SIA211,-32.56953,145.73297
A6EUD,25.25539,55.37479
TGW025,-7.62653,114.06648
SDM6482,66.41891,65.61535
RYR35HR,38.39447,-5.28502
GIA895,-6.11393,106.66309
HAL457,34.22584,154.59738
KZR210,49.10655,77.00233
WJA22,65.99450,-29.96008
SAS946,64.53429,-14.58018
SIA619,1.18680,104.90054
QTR845,26.50289,57.73078
BER7451,51.86806,-1.35384
GIA891,-2.97073,107.76262
ANA209,69.35832,86.74393
ETD97G,47.82102,-8.16150
@N227FR,39.88051,-104.67899
SBI110,57.68046,39.08112
FIN74,68.87073,94.89922
ANA841,1.88883,106.44344
TAP036,34.66283,-12.57800
UAL940,52.87720,-8.75469
BAW98,51.76859,-6.22234
DLH421,51.42513,-0.18647
UAL924,55.02393,-13.15564
TAM8108,19.75319,-23.01736
UAL845,9.22224,-56.03665
FDX1825,37.72038,-122.21742
ACA850,61.27034,-18.23005
THY608,40.94870,28.77351
JAL725,0.49768,111.79520
TSC422,51.03937,-8.65381
QFA129,6.88178,138.95012
MAS53,4.04749,108.75040
MAS122,-10.24489,117.70245
DLH543,40.68970,-51.93124
FIN12,71.50992,-69.89576
UAL932,50.00302,-8.68647
UAE206,47.87192,-3.85043
IBE6118,43.92531,-30.86826
RYR2243,32.04767,-8.24452
SAS984,70.63652,96.99182
JBU333,38.22560,-115.06975
QFA19,2.11511,129.82182
AAL109,21.89854,-156.06848
QFA51,-4.57799,115.40456
CPA163,-15.73405,132.79102
BAW10C,51.23451,-5.76990
QTR1332,25.41864,52.84009
MAS067,2.53831,101.83535
TSC488,50.47445,-9.75133
THY727,41.59494,40.61811
