callsign,latitude,longitude
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45424,8.55557
UAE179,48.14363,43.69312
F10,41.29398,2.08211
MAS1,9.40524,95.73633
EVA029,29.50206,127.31911
UAE222,26.28593,56.02089
FAUNA5,40.47953,-3.54629
00000000,48.10723,16.57222
CAM134,45.46508,-73.75939
AAR221,37.15823,126.36660
CSN399,40.94926,-74.44330
UAL49,50.85697,-66.13426
FDX28,37.71661,-122.22140
DAAOPS2,53.42357,-6.24186
YELLOW7,46.22972,6.10200
KAL082,37.43391,123.62693
UAL83,43.38899,-73.67023
AAL150,49.00177,2.56121
00000000,48.11799,16.56617
N688ZJ,51.27748,-0.78056
CQH8533,16.24727,108.67970
AIRPORT1,46.22893,6.10397
KAL018,36.85205,127.93877
AIC174,39.96176,65.56458
CPA831,40.62968,113.91605
CLX128,49.61961,6.20148
UAL895,48.15138,115.28781
AIC144,25.15594,75.14716
SIA52,53.36184,-2.28055
AIC126,31.37663,74.39452
SIA31,14.58943,123.35435
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97865,37.39661
AIB244TE,53.53862,9.82248
UAE409,23.62507,57.77684
ACA43,51.64479,-70.95374
CPA3123,22.30235,113.92634
UAL179,38.37987,114.68768
CRK350,22.32641,113.94598
SQB02ERA,31.52493,74.39964
BAW33,2.74665,101.71623
AFR274,37.76143,139.45718
CRK081,25.79031,113.75759
AFR256,1.35914,103.98371
CAL5173,26.88405,123.72461
QTR914,-34.97685,138.49051
F08,41.29045,2.07016
ACA031,40.37878,115.79010
GIA088,52.30687,4.58267
FDX41,35.06113,-89.95818
P14,40.50953,-3.57926
AIC102,31.59789,71.58164
CES586,33.71736,123.36475
CES768,36.80278,120.62479
AAR201,37.27452,126.64436
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.32271,116.86207
CSN432,40.32138,122.72485
TUG2,25.26228,55.36398
AFR393,47.32938,-1.10783
VJT726,43.16975,-73.56700
DLH778,2.09834,104.11869
CCA967,46.16222,10.35619
CCA880,44.99536,124.97169
SIA319,3.37074,100.87735
UAE415,19.33398,69.88308
JAS27,41.94247,-72.67607
TAM8063,-22.71735,-46.28365
CSN330,26.85081,113.65745
SIA325,1.47408,104.03025
AZA680,-27.14507,-50.29578
CPA879,27.87036,129.45244
AFR460,-18.78620,56.39837
DLH510,-24.41167,-52.47783
UAL198,33.54135,130.17671
KAL024,37.44293,126.47613
AAR211,37.14165,127.07838
CKK222,33.70619,130.46204
CPA807,51.30722,117.30682
FWZNF,43.62062,1.36414
DAL159,41.52164,124.09707
AZA688,-22.97898,-55.05992
CES208,48.34529,126.72448
DLH506,-23.36581,-46.65294
UAL853,40.98943,112.18839
DLH511,45.71114,5.54689
ARG1140,4.68165,-23.31213
CES582,31.14345,121.79827
DLH455,53.06804,2.77885
RYR21GH,37.78195,-0.80349
UAL123,54.18952,-16.30639
THA917,14.01953,100.84731
DAL185,33.93507,131.50354
AFR102,24.56323,108.07200
RANGER4,42.68915,23.39982
OH4,52.29919,4.75384
BAW59,-33.96711,18.59733
AZA674,-23.43679,-46.47874
BAW2063,-20.25783,56.94072
CAL5235,29.80289,127.74534
CHH7962,52.19032,127.06430
CES588,56.43484,128.34428
UPS2,22.30042,113.91666
FDX1977,40.50531,-74.25714
SWR92,-21.58986,-42.33922
UAL857,32.74217,128.19370
DLH520,24.48157,-97.97648
TU014,47.45422,8.55771
DLH730,22.31417,113.91906
CCA818,53.19255,136.85417
CPA3281,22.25565,114.88647
UAE208,33.95430,48.55195
PAL101,15.13036,122.09504
CMP362,21.10497,-97.79963
MSR986,35.87178,26.32759
SWR138,21.41185,113.48392
VIR206,22.38918,114.14111
EVA068,14.32118,100.39363
JAL65,35.77247,140.39633
BAW251,-18.22540,-56.01374
BAW15,14.01421,98.25386
BAW245,-20.07742,-50.26672
CHH7978,40.08168,116.57704
FIN81,1.44217,104.01723
CES710,38.67421,112.39987
ZEBRA7,47.45548,8.56134
AMX004,26.07945,-97.39121
SWR178,4.33629,100.71787
CCA982,58.79620,130.58408
IBE6051,-26.15884,28.24886
UAL871,32.39333,132.48221
SIA321,12.89734,98.83981
FMS,52.37068,13.52133
CPA254,22.61782,113.61440
SHT7J,51.67200,-0.55986
AIC191,59.38789,-36.34167
AIC103,66.87722,-62.32278
KLM394,51.39354,4.03666
P21,40.46719,-3.56875
ETH684,31.14402,121.81012
SVA038,26.69361,35.91394
CSN336,15.98301,118.12250
CHH498,50.63794,127.48854
UAL869,47.34581,115.22662
DAL469,45.73796,-70.07422
AEA039,5.58278,-79.43197
ACA82,32.17993,34.55727
TAM8085,-21.00232,-45.17398
ANA111,53.19960,147.92270
KLM592,52.31504,4.77392
UAL194,48.45854,11.26507
FDX5170,52.02118,18.36617
AFL2450,49.55804,4.62344
FOLLOW1,50.10640,14.25827
CCA988,45.94073,127.33443
THY1RD,45.91401,18.93267
CHH482,58.79893,130.85060
KAL020,37.13063,124.70834
SVA020,27.67107,30.52081
ANZ99,35.63872,140.49808
CPA837,34.89203,137.29126
TAM8101,-22.94704,-46.28026
SWR93,43.78317,6.17157
ROU1955,35.77106,138.26978
VHTGG,-36.77980,146.99805
AMX022,21.42018,-96.67864
AMX008,24.94945,-97.81332
BAW247,-11.31862,-38.11249
JBU894,40.68654,-74.18518
CHH7976,56.59630,128.49429
SAS940,59.65739,17.95119
JAL17,35.77446,140.39238
IBE6833,-13.70467,-52.31401
MDG058,-18.70747,47.21115
DLH507,48.70551,8.99918
AFR228,-17.63251,-48.46922
SAS97C,41.86662,2.75105
CES570,30.92326,121.87062
IBE2882,51.97755,5.56465
AMX097,39.69356,-115.19196
FDX5030,54.39180,25.66859
ELY027,45.28441,-70.32094
AMX026,23.84720,-98.19550
AIC127,73.07103,-62.86393
QTR8163,26.14334,-98.21135
AFR188,25.65661,107.67229
BOX571,51.96620,16.84235
AFR442,-19.54559,-43.37540
CCA986,45.03410,124.92658
BAW161,30.99976,121.68220
MPH8341,-24.67096,26.91925
AFR454,-17.77239,-45.22551
TOM45X,42.01144,18.43019
AIC101,59.15438,-38.43567
SER338,45.46758,-73.73589
CLX766,-16.53584,-44.57086
CSN304,25.18565,113.76929
SAA210,5.64629,-1.37641
CES2856,51.67996,135.11179
QFA10,-26.91683,117.61398
IBE6409,21.89586,-93.33337
AAL722,53.42373,-6.24116
DAL420,5.60688,-0.16654
KAL072,37.84422,122.79867
UAL990,50.26538,0.69036
AFR406,-15.71645,-47.72692
UAL970,45.91530,3.27882
VPCWW,31.92572,-14.81501
AAR271,37.71629,137.62363
UAL955,67.13445,-99.82011
RYR3717,47.43099,19.24981
ELY006,57.25916,9.85341
UAE425,23.38040,58.13014
KAL122,35.47313,128.83246
AEA041,-22.08927,-46.39872
ELY001,45.66533,-67.70908
IBE6314,41.37270,-9.70505
AAL904,25.70973,-80.33183
SVA042,49.26973,-3.41191
UAL952,48.35396,11.79462
LAN704,25.26915,-19.31529
AIC173,54.87227,172.78392
AFR083,51.59259,-2.69829
IBE6586,40.02278,-4.36987
AAL834,27.97696,-82.53884
UAE761,-25.47241,28.74490
CSN660,47.01068,130.59898
FDX14,35.06494,-89.98022
JAL772,35.76831,140.39305
AEA075,-1.87546,-72.47427
AEA024,34.24210,-10.51644
CFG059,56.24921,-11.13404
RYR8BY,51.15376,-0.14958
AFR065,52.34003,-1.47107
IBS3932,40.49463,-3.58752
THY60,5.84086,99.82339
PAL721,34.05636,113.92639
UAE440,-26.17698,116.81261
AEA025,-10.60716,-54.69752
THY52,37.08407,124.43730
ETD76T,24.43421,54.64410
AUA82,56.92035,5.71236
ACA093,36.64322,-78.08212
AAL786,49.00570,2.56162
AFR459,43.21683,-1.94822
AEA057,-19.31758,-44.26548
THY26,31.64561,118.55599
THY72,22.97214,113.15759
T7SKA,53.46492,-3.27063
UAE231,59.05750,-39.26226
N866AB,47.19513,-9.59797
THY70,23.51331,111.04406
UAE356,-3.20913,106.00689
DLH457,54.09947,-0.56909
QTR890,31.67651,117.99246
CPA110,22.31297,113.93305
FDX108,35.06163,-89.98149
IBE6827,-18.09068,-42.84615
UAE414,-24.88280,113.68027
LPE2485,0.23462,-64.33767
GES031,40.14279,-3.56269
BAW282,56.15524,-9.48203
THY68,13.67822,100.75559
DLH481,49.31721,9.93939
VIR8E,56.01193,-7.41611
RKS32,40.21138,144.74597
EDW15J,47.93242,6.36355
MSR958,23.32576,113.26965
AAL187,59.08369,147.71127
HAL451,-29.02950,157.25439
FDX855,35.06223,-89.98367
FDX601,35.06448,-89.98334
PAPA3,40.49883,-3.58139
N152QS,45.77440,-104.22529
JBU464,40.64541,-73.77188
UAE318,35.88046,140.64445
TSC692,37.93155,23.94596
VIR44B,51.46485,-0.98686
FDX619,35.06553,-89.97462
THY800,26.66069,-48.34509
FOLOWME2,19.09482,72.86712
TAP087,-20.44551,-46.57759
ANA109,63.15487,163.78854
UAE408,-22.17001,109.62222
CPA823,65.08619,94.76603
AAL215,-10.10934,-58.98899
SWR197,51.67735,19.28449
JBU1124,40.64551,-73.77432
FDX583,35.06108,-89.97449
KV3,52.31775,4.74106
THY38R,-25.80798,28.77721
QTR740,67.75962,-52.95489
UAL972,50.97743,3.60225
BAW166,45.81862,19.59384
NAX7088,64.87166,5.11930
SIA298,-2.95093,112.13610
KLM792,44.29646,-6.31747
TJS29,46.18664,6.03278
TCX2735,53.38591,-3.89732
THY84,23.62661,109.56789
UAE221,72.71963,-41.26774
QTR1369,-27.84629,22.83165
AAL742,41.29125,2.08256
UAE219,59.03633,-32.00846
DAL106,51.76305,-0.84788
JAL69,36.69633,155.41299
ACA007,44.10672,123.24622
UAE203,59.29097,-35.04737
LAN533,-22.25569,-74.90791
THY173,41.39236,34.98091
SVA860,13.98890,118.89515
ETD474,-6.13092,106.64796
AAL720,41.79652,12.24114
KAL138,34.64406,129.41234
CSN461,55.56010,30.79626
THY54,11.08466,99.79142
DAL64,41.79809,12.24588
RYR3GB,44.73738,16.34314
KLM214,52.31344,4.77421
KLM749,51.30266,-1.70815
TSC154,50.89796,4.49324
DAL583,57.68017,145.16470
ETD424,14.01362,120.71883
QTR778,44.56847,15.46653
LNE1441,7.10922,-67.10738
N194WM,51.35806,14.17953
DAL2040,40.63950,-73.78067
UAE213,35.97395,-20.44024
IBE6456,35.73112,-15.81231
SAY9858,59.02805,46.26096
AIC160,52.64085,17.42874
CPA3273,33.03525,132.82092
FDX26,50.86795,7.14111
THY56,11.35325,99.65067
DAL110,27.45884,-80.44295
ELY002,37.07419,23.45639
QTR956,-5.40651,106.75615
QTR727,59.79707,-31.42511
QTR1373,-20.87333,20.10928
QTR756,46.81032,15.89248
QTR703,59.74706,-27.52767
QTR900,-18.36981,102.14070
BAW2278,57.39093,-13.80200
QTR870,31.30257,121.16040
TAM8113,-17.94663,-50.52544
BAW190,51.37742,-1.64528
CSN3074,20.98691,114.26580
CAL5321,31.28930,129.96585
AAL996,22.98486,-90.60904
IBE6674,40.49809,-3.56853
BAW92W,51.46753,-0.47349
VIR86Z,56.68289,-5.31641
THY166,20.87575,102.41847
TSC652,49.58028,-3.94164
ETH604,41.62949,104.49807
FDX82,35.06665,-89.98381
ANA115,41.91508,141.88548
TSC408,50.96988,-0.41258
KAL054,37.08353,127.41429
RYR6CE,42.23177,0.42004
SUR8901,45.45464,-73.76215
DAL589,49.81133,133.15221
OAE702,48.58887,19.56496
AIC171,51.47672,-0.06028
LAN507,-33.40405,-70.78712
AZA62J,50.07904,-27.84538
CLX779,51.01641,2.35542
ACA091,39.00058,-76.98798
CBJ462,11.61632,121.58334
AFR099,49.00028,2.58623
DAL414,39.34383,15.39608
KLM771,51.08524,-2.14909
SVA822,-1.23024,105.32262
UAE332,13.88626,119.70873
KAL504,43.54652,116.35798
JAL1,36.80447,156.54211
EDW11,52.60445,-1.64599
QTR930,13.88095,111.51919
JBU1415,37.61380,-122.38927
QTR806,37.64256,128.87662
TCX2719,59.01930,-8.31371
UAE316,37.09003,130.01068
QTR962,-2.51759,108.70242
AAL56,51.46523,-0.18461
UAE216,74.99067,2.80993
AAL984,25.60056,-80.05188
N151QS,42.88257,-2.01887
KLM676,52.31430,4.77530
QTR946,1.10748,103.81337
AAL912,22.45047,-79.04642
KLM751,46.16972,-29.28567
N805TM,23.44189,120.31752
CAR12,-31.94843,115.95973
VLG7822,51.15423,-0.16505
SIA328,38.96164,44.06306
QTR932,14.12763,117.58575
OMA844,23.60579,58.27763
XAX215,2.24734,102.03287
THY2,43.89909,19.06206
DAL146,25.28080,-79.58714
TAP075,-14.82770,-41.80336
AAL2491,25.79788,-80.27469
CFG115,47.91953,-9.35528
QTR730,60.75160,0.78523
BAW8,72.36172,31.38962
AFL107,74.91595,6.26422
QTR1363,-23.68030,29.11540
GTI8086,22.31045,113.91560
AAL907,-32.77999,-65.15778
KLM604,62.43819,-21.89565
AAL263,70.56962,178.59033
AAL78,57.55030,-11.32469
UAE226,79.70824,21.82214
THA476,10.04738,107.68755
DLH483,51.01808,0.20696
PAL210,14.38660,121.44581
DAL444,41.79348,12.23772
EJA538,34.42277,-119.83589
AAL900,25.80065,-80.30405
THT7,-17.55782,-149.61066
AAL962,27.24204,-83.42706
JAL783,35.75599,140.38615
AAL929,-23.47047,-46.60431
ACA844,51.01122,7.29329
AAL997,-21.33507,-73.64153
QTR858,37.76006,122.90674
AAL734,53.35567,-2.27740
AAR795,55.52010,37.89143
DAL39,53.36390,137.05783
FWI543,48.22939,1.52872
VIR78,53.45775,-4.76952
AAL940,19.77790,-89.19180
SWR65,48.55529,0.55409
AAL46,51.59294,-0.37851
PIA782,57.28761,29.15033
DLH493,53.84976,0.28643
ROU1934,53.81424,-3.07617
UAE772,-23.09503,24.39082
FWI585,45.82616,-9.67717
KTK3893,36.89545,30.80055
QFA127,17.09678,116.89970
ETD170,78.69607,-34.35368
BAW36,46.04528,23.89382
KAL529,56.15923,42.76029
AAL423,33.94106,-118.40485
AAL728,51.47157,-0.46332
VIR16B,51.15739,-0.18174
ETD93R,73.65509,-14.14746
AFL103,59.25060,31.72897
RJA180,14.29509,97.42794
CRL925,48.79475,2.80339
CAL5254,60.38752,-155.75455
DAL129,54.81290,139.27707
DAL611,34.82340,137.27159
AFL1711,55.96568,37.40340
BAW2038,51.17180,0.08210
CAL015,37.75484,163.02411
AFR429,45.91407,-31.77014
SIA286,-7.46342,121.12776
EVE802,39.92543,-4.92543
QTR818,21.45043,113.29605
KLM758,47.08291,-18.35310
FDX56,35.06128,-89.96781
SWR9K,47.97803,6.14136
WJA1,51.25127,-0.85083
AZA63C,47.50150,-3.96785
AFR267,56.24698,41.00206
AFR741,47.41410,-1.60443
QTR8102,52.50110,4.06799
UAE387,25.24560,55.37383
DAL74,52.41293,2.88124
IBK9470,42.14002,-4.09317
IBE6841,-18.73877,-43.83220
HVN772,8.99808,109.10793
BAW71F,61.47830,-26.87020
UAE366,22.10892,116.69714
SQB02ERA,31.51505,74.40570
EIN12G,53.41795,-6.20877
QTR708,47.33147,12.09813
TAM8081,-11.96076,-49.92814
NWS306,58.77277,53.37158
WJA3,51.03815,-0.07477
HAL449,34.42338,140.41501
AAL293,33.94111,-118.40644
LAE2841,-21.84178,-57.99093
ANZ2,65.06287,-46.11138
BAW79V,51.11326,-28.12453
TAM8091,-21.01625,-46.73638
QTR880,29.78594,106.55597
EIN146,63.99243,-30.19983
AFR689,49.31708,1.06525
DAL412,44.67247,4.79141
QTR726,58.16336,7.69885
AMX001,43.98555,-30.03783
IBE6844,16.44406,-25.09094
DLH447,57.60960,-8.32575
AAL992,24.47223,-78.25562
UAL148,30.04527,-75.75946
AFR179,47.80910,-33.14664
AFR6731,55.51196,-4.61112
UAL938,57.88081,-21.17020
DAL162,53.05705,0.87303
DAL38,43.96138,154.62891
UAL2,40.09886,151.83618
SAS936,67.89151,-31.51744
QFA81,-0.52218,108.34892
SIA238,0.86731,105.03929
JBU687,33.93565,-118.41042
UAL862,39.35725,150.10207
DLH465,51.07095,0.37925
VIR20V,63.31789,-32.45779
UAE230,74.89478,36.86083
ROU1932,43.65024,7.63601
AAL54,53.41110,-3.38050
DAL472,28.86206,-69.24060
PAL662,22.81526,63.08717
WK0025,50.04135,-20.72111
AVA016,38.26645,-28.90718
JAL791,34.11632,139.47824
AAL963,-5.40537,-56.02593
GTI8766,62.13472,-25.05717
UAE369,25.22507,55.56258
JBU167,37.71132,-122.21648
AFR673,50.67068,-8.42131
UAL48,66.29604,36.77914
AEA088,40.54916,-6.38995
ABW486,56.01384,38.07828
CSN326,10.96880,120.14563
LAN503,-30.60232,-71.27171
DAL136,52.25519,4.64912
CFG065,58.79310,-42.72134
DAL4,50.02057,8.42837
EVA659,36.14401,139.26355
DSM7822,16.93798,-76.38293
AZA605,45.03584,8.45980
NOS430,46.10804,-4.73037
TEST1234,40.69384,-74.16082
AFR153,49.24471,-4.14980
A6EDR,25.25068,55.36158
FWI554,46.55469,-12.83012
HVN780,6.39745,112.77715
JBU1715,37.61135,-122.39015
XAX551,3.05150,103.27670
N797KK,42.35458,141.72263
UAL923,62.62473,-44.55149
UAL860,27.95266,-73.94429
ACA824,52.29408,4.75018
TE888,-37.00783,174.79132
ROU1912,41.29121,2.07312
ABW543,51.54235,-133.05072
CSN382,14.30080,119.61842
AAL950,28.63173,-70.27026
KLM706,26.71674,-18.27913
ELY032,49.45049,-10.98054
KAL035,57.57121,-145.84219
AIC301,6.63341,112.50828
VIR106,58.51128,-13.52010
ETD54K,63.75594,-19.61147
AAL930,24.16191,-77.87882
BAW34N,47.94328,-9.14433
RYR20VP,47.93628,9.56895
AFL1731,61.41325,47.17560
ACA834,46.23419,6.11136
DAL104,24.57285,-74.29916
THY38D,40.97419,28.82151
CPA257,56.36880,73.55536
AFL1743,61.58675,47.64099
TSC100,50.06392,9.24622
HAL2,33.93990,-118.40456
LOT92,56.11652,48.34484
TSC382,47.72820,-7.68627
THY713,41.55467,33.63790
CPA139,-22.34764,142.01091
UPS208,42.97475,-73.32812
YGI,-32.09361,115.88268
AEA012,37.91165,-16.07368
TCX2849,53.44155,-4.30858
LAN621,-30.10190,-73.31295
SIA232,-2.06117,110.68619
CPA830,51.85547,171.40373
AAL214,25.68997,-80.18423
GEC8401,56.80500,59.86884
IBE6346,41.38435,-5.46313
CES562,9.31915,121.69153
FDX5392,48.60455,77.97851
TSC498,49.34395,-4.42418
AAL744,42.46272,-2.96529
CSN344,7.64026,121.70366
THY76M,40.98116,28.81742
AFR125,56.13078,49.13309
PAC241,-14.04686,147.00444
BPA1404,44.01898,-13.25250
DAL30,50.27000,-6.87412
AFR377,49.29821,1.62663
ELY016,44.12435,6.22513
TSC314,45.66353,3.24103
XAX223,-5.64250,112.55654
ANZ281,-34.82481,154.33611
SOO275,23.76361,108.41122
CSN301,-20.30860,140.53706
IBE6170,44.09632,-49.62410
QTR744,48.46102,3.63308
SWR15X,48.21611,4.99430
EZY47LA,50.78961,4.53758
HAL50,45.00768,-99.30073
ACA894,45.68079,4.75675
EVE814,43.13769,-25.12930
UAL54,50.52407,0.43299
CKK213,58.55109,65.24842
KLM812,36.48528,53.47761
AD8705,-16.56381,-50.79958
TSC456,49.02047,2.52335
GIA713,-8.27841,113.82437
DLH495,50.76289,4.16199
DAL422,52.23871,3.78357
HAL445,-23.76224,-177.44690
QFA97,11.46302,119.91767
ICL981,41.36856,-74.85193
KAL073,60.85099,-149.01738
TAP088,23.26321,-19.24645
AAL120,48.98991,2.72975
TCX2865,66.05365,-42.09824
EIN124,54.77322,-13.06715
ACA890,47.67103,-3.58485
AIR4,25.23754,55.39642
PAL212,6.68620,123.93151
DAL60,20.55113,-69.54378
RBA98,10.15768,107.00520
THA492,-11.55259,130.49815
AEA034,41.00272,-15.13367
DAL40,0.57590,-157.98326
AFR027,49.26210,2.38178
QFA29,6.78438,122.13586
TAM8065,-2.51778,-33.44489
ACA838,50.55168,5.44484
AEA064,40.08032,-29.43585
BER7431,63.08732,-50.76988
AAL945,-15.62195,-76.14511
ANA855,-5.93648,106.45264
SIA308,34.13191,58.43146
DAL8878,44.88307,-93.21447
UAE214,47.82339,-10.04734
DLH453,62.76052,-54.47053
BOV776,15.69560,-25.54777
AEA098,41.04338,-18.27452
DAL581,34.92420,150.55309
FDX54,35.06284,-89.98159
TSC648,45.64380,3.26569
DAL144,63.97823,-17.04606
GLP118,55.24312,38.28561
TAP070,19.24383,-19.94574
CXA808,7.51323,121.94745
NAX7074,65.99487,-40.96348
JAL789,35.02111,149.83989
FIN58,65.69724,69.49585
KLM868,73.29440,69.22720
TSC182,55.90366,-4.37331
SVA834,8.44195,90.29090
DAL196,21.19885,-70.75679
BAW2256,46.70001,-14.76811
AAL738,38.40221,-9.48827
KAL081,60.65451,-153.50240
JBU1323,33.93992,-118.40417
AIC131,46.77448,22.27485
JST7,-2.54678,111.41309
BAW172,51.46776,-0.47867
AZG074,43.75719,53.50636
DAL474,48.87375,1.90945
BAW22C,51.37344,-0.00178
CPA074,30.89765,-83.95417
DHK966,50.09673,-66.55087
PAL659,13.88649,104.00828
CLU531,36.20032,104.06737
AAL974,18.70199,-67.03153
QTR8971,25.42378,59.08707
FIN42,65.70717,60.02163
CXA804,5.85947,122.66338
MEA576,33.82246,35.48863
THY50D,40.98917,28.81268
THA671,13.87322,101.02155
FIN76,64.40744,80.21507
AFL1880,47.89974,64.90851
CPA162,5.83314,122.67845
AEA052,40.98070,-20.67074
QTR965,18.77316,71.02597
CAL5147,41.50484,146.33458
ISS3220,-0.42120,39.88984
GES041,44.67341,-47.99945
SAS964,55.29799,75.40829
IBK1609,55.94743,-3.36866
IBK1601,55.94709,-3.37532
UAE236,50.50001,-11.09879
AAL108,63.42468,-58.94011
KTK7744,39.14548,66.15089
JAL773,-11.07482,147.04651
VIR142,50.77127,-51.59637
VIR10K,51.30960,-0.81299
MAS89,3.42503,104.25026
MAS141,-31.51663,141.57544
HAL821,34.55809,152.81706
FDX1800,37.71711,-122.21779
BAW94,51.46779,-0.47867
DAL41,29.58600,-125.18943
CES712,5.08688,123.37007
THY80L,70.04250,-46.98766
THA461,-29.65714,131.87790
JAL413,66.58191,76.51464
TAM8070,22.06998,-19.60710
DLH501,21.06143,-20.27615
VOZ35,-9.08714,114.91267
AFR253,31.86938,63.18845
DAL158,63.18860,-154.80855
SIA671,1.35828,103.99246
CSN343,-19.56487,135.27377
LAN502,12.24058,-79.52567
SIA12,35.15681,140.59828
UAL844,23.03199,-70.02301
VIR128,53.50467,-2.07892
SVR94,55.19182,38.34678
ROU1930,53.80317,-2.49584
SWR53T,48.41798,4.31805
ARG1160,3.63444,-25.32236
CCA976,40.06549,116.60335
UAL144,45.15995,-104.21838
AFR069,61.86561,-60.10833
DAL409,55.62913,-3.43846
LAN705,2.51821,-34.49979
EIN1PE,59.77015,-77.95874
PW08,25.08493,121.22896
BAW14K,51.29929,-0.37153
JAL45,69.85512,79.92900
MAS388,31.14317,121.80708
UAL170,46.21999,-0.03296
UZB512,41.08539,70.14893
ACA46,60.81947,9.08138
FIN80,69.77007,81.23089
CPA134D,3.27283,124.08811
VIKTOR46,47.45585,8.55972
ACA870,49.22113,2.80651
AFR935,27.96432,29.70085
AZG632,28.30719,61.50204
DLH413,48.83204,1.02773
QFA577,-31.93256,115.96167
SIA32,35.78114,142.62897
GTI534,54.86005,177.22968
SWR189,55.36899,74.94817
FDX5384,32.64899,57.43037
MOV182,57.36851,47.05125
MOV198,59.60417,59.27966
AFR475,45.35145,-37.66433
BAW276,42.05296,33.17520
FIN78,69.73870,81.51287
ACA848,50.56471,-3.69235
TSC400,46.44008,0.01239
MAS133,-33.02425,138.53204
FDX1224,35.06094,-89.95380
JAL421,65.96178,79.26481
FDX1818,37.71873,-122.21754
EVA316,10.27734,124.00790
EIN1TC,53.42456,-6.25640
AAL0000,32.90989,-97.06076
DAL471,-3.03744,-54.24229
FDX1200,35.06277,-89.98091
CES261,55.49071,74.12983
MAS129,-34.89085,138.42247
UAL8,44.45445,163.76108
TUI174,36.93494,28.97007
KZR930,43.74504,77.33172
AFR275,67.51717,85.91371
OMA822,23.60273,58.21795
TSC284,63.50047,-32.08832
SWR161,68.35880,84.79876
NJE576G,33.14511,114.50407
ACA872,51.98437,-4.78918
KAR1864,56.15578,92.56565
N988ZJ,41.75610,149.92813
CPA087,42.97158,149.88988
ANA817,11.62419,104.92488
BAW18,61.14351,67.79066
DAL44,52.43115,-9.03839
QFA35,-6.97124,113.86682
SQC7123,-14.36429,143.46391
DLH415,52.01379,-15.76672
FDX68,35.06503,-89.98398
AAL908,11.28090,-70.17129
THA641,13.70787,100.76542
KLM686,47.83959,-50.95269
AEA092,44.66510,-8.36281
UAL82,72.05247,3.91158
QTR702,51.44060,-0.39597
MSR747,30.81331,30.68433
ODP,-34.49619,138.81580
CSN303,52.09058,67.94823
ANA231,69.86977,80.96841
SVA129,52.65789,-1.27010
KAL093,59.66759,-161.90552
RAM219,35.70580,-11.07136
AAL186,60.76711,-168.83583
GIA879,-5.73029,106.72287
GIA881,-5.05399,116.64999
SVA377,33.25406,-7.55325
ESC799,45.46346,-73.76212
UAL16,53.12924,-10.04127
DAL411,50.86130,-2.37457
SIA245,-25.91456,147.05649
TAM8080,20.90875,-68.11304
AFR011,49.35249,-5.79160
QFA117,3.54100,128.68420
BAW188,51.45909,-2.41439
EJM167,51.58429,-0.27496
AFR349,49.53429,-2.06861
CFG011,61.00593,-20.15936
UAL77,53.59616,-12.52810
SDM6488,65.09590,59.36852
GEC8273,50.04033,8.54364
FDX5391,47.61917,-69.33021
AAR222,57.71553,-160.74329
AIR20,25.25070,55.35838
UAE9882,24.51453,103.37453
