callsign,latitude,longitude
KAL018,37.11026,127.17347
AIC174,39.08615,66.00700
CPA831,39.76873,114.30769
CLX128,49.61786,6.20140
UAL895,47.32048,115.22311
AIC144,24.30949,74.84848
AIC126,30.82568,75.20087
SIA31,14.01534,122.61075
CES590,31.14161,121.79897
VPBCB,55.97799,37.39654
AIB244TE,53.53863,9.82248
UAE409,24.16832,57.01401
ACA43,50.90881,-71.88533
UAL179,37.47766,114.79240
CRK350,22.30971,113.92263
SQB02ERA,31.52505,74.39966
AFR274,37.27368,140.17310
CRK081,24.84682,113.83728
CAL5173,26.34405,123.01603
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.35439,116.42065
GIA088,52.27221,4.69328
FDX41,35.06112,-89.95820
AIC102,31.29767,72.55958
CES586,32.81845,123.36932
CES768,36.66603,120.37463
A6EOT,25.23915,55.40046
AAR201,37.43977,126.47901
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.19623,116.59619
CSN432,39.51470,122.32867
TUG2,25.26217,55.36415
AFR393,47.78215,-0.09187
VJT726,42.50331,-73.89985
DLH778,1.72537,104.16649
CCA967,45.70047,9.57582
CCA880,44.51318,124.02650
SIA319,2.77602,101.47489
UAE415,19.75083,69.01476
JAS27,41.94238,-72.67617
TAM8063,-23.32718,-46.45434
CSN330,26.07010,113.65497
SIA325,1.36071,103.98624
AZA680,-27.72084,-50.75253
CPA879,27.34836,128.68727
AFR460,-19.55159,56.89392
DLH510,-25.20054,-52.85807
UAL198,33.24165,129.31122
AAR211,37.32097,126.58488
CKK222,33.36044,129.68536
CPA807,50.57565,116.62507
FWZNF,43.62062,1.36414
DAL159,40.79567,123.57239
AZA688,-23.55258,-55.67123
CES208,47.44995,126.54644
DLH506,-23.43816,-46.48533
UAL853,40.23743,111.89182
DLH511,46.36030,6.59015
ARG1140,5.36894,-22.82900
CES582,31.14686,121.79843
DLH455,52.58569,4.02542
UAL123,54.25750,-17.55781
THA917,13.70997,100.76603
DAL185,33.73268,130.62823
AFR102,23.79667,108.32965
RANGER4,42.68915,23.39982
OH4,52.29919,4.75384
BAW2063,-20.30951,57.43118
CAL5235,29.27843,127.02089
CHH7962,51.20741,127.63619
CES588,55.63374,127.61315
UPS2,22.30012,113.92254
FDX1977,39.85020,-74.63795
SWR92,-21.99640,-42.98752
UAL857,32.49426,127.30828
DLH520,23.63713,-98.26768
TU014,47.45414,8.55907
DLH730,22.30948,113.92774
CCA818,52.48099,136.01576
CPA3281,22.26719,114.84736
UAE208,33.18704,49.14723
PAL101,14.82214,121.58247
CMP362,20.49866,-97.13116
ST5110,53.63150,9.99899
MSR986,35.18289,27.12082
SWR138,21.77262,113.84979
VIR206,22.31168,113.90887
EVA068,14.00059,100.62489
BAW251,-18.88212,-56.57781
BAW15,13.22928,98.66485
BAW245,-20.76141,-50.68333
FIN81,1.36649,103.99246
CES710,37.80748,112.60577
ZEBRA7,47.45677,8.55117
AMX004,25.21120,-97.72152
SWR178,3.46056,100.71507
CCA982,57.93170,129.79678
IBE6051,-26.14025,28.24300
UAL871,32.03362,131.64328
SIA321,12.14182,99.23714
FMS,52.37069,13.52133
CPA254,21.88840,113.50484
SHT7J,51.58672,-0.09175
AIC191,59.23840,-37.92789
AIC103,66.12579,-63.19127
KLM394,51.94466,4.21145
ETH684,31.15384,121.81033
SVA038,26.61868,36.83512
CSN336,16.61375,117.55463
CHH498,49.74760,127.20535
UAL869,46.55713,114.06033
DAL469,44.97118,-70.56210
AEA039,4.73254,-79.68607
ACA82,31.90118,34.94151
TAM8085,-21.28177,-45.97361
ANA111,52.37794,147.38754
KLM592,52.31503,4.77391
UAL194,48.27219,11.95615
FDX5170,52.10527,17.04529
AFL2450,49.44818,3.62571
FOLLOW1,50.11015,14.26855
CCA988,45.62552,126.26470
THY1RD,45.36879,19.82637
CHH482,58.04887,129.91643
KAL020,37.22232,125.72666
SVA020,27.17022,31.16194
ANZ99,35.78904,140.38890
CPA837,34.37953,136.55960
TAM8101,-23.40468,-46.68456
SWR93,44.62143,6.62051
ROU1955,35.45204,137.58459
VHTGG,-37.23784,146.18840
AMX022,21.13514,-97.58703
AMX008,24.05820,-98.12278
BAW247,-11.95164,-38.55941
JBU894,40.68655,-74.18518
CHH7976,55.79773,127.75501
SAS940,59.65403,17.93565
IBE6833,-14.42029,-52.88459
MDG058,-18.74989,47.16421
DLH507,49.50179,8.87851
AFR228,-18.34813,-48.96018
SAS97C,41.48484,2.63634
CES570,31.14723,121.78829
IBE2882,52.46791,6.70067
AMX097,39.02806,-114.40666
FDX5030,54.27228,24.22328
ELY027,44.70557,-71.06199
AMX026,22.94627,-98.50272
AIC127,72.41199,-64.62841
QTR8163,25.24544,-98.34778
AFR188,25.00929,108.12289
BOX571,51.74725,15.61046
AFR442,-20.26233,-43.62926
CCA986,44.52233,123.92558
BAW161,30.83006,121.90419
MPH8341,-25.43130,27.29828
AFR454,-18.47621,-45.59012
TOM45X,41.38159,19.14105
AIC101,58.98208,-39.96499
SER338,45.46450,-73.73563
CLX766,-17.30281,-44.97214
CSN304,24.40746,113.70382
SAA210,5.72887,-0.74456
CES2856,50.96474,134.33815
QFA10,-27.27309,118.77177
IBE6409,21.92702,-94.22549
AAL722,53.42413,-6.24153
DAL420,5.60808,-0.16968
KAL072,37.22978,123.68778
UAL990,49.55676,1.34033
AFR406,-16.25867,-48.40007
UAL970,45.71001,4.60979
VPCWW,32.65288,-14.23757
AAR271,37.35770,136.83669
UAL955,66.44320,-101.03489
RYR3717,47.43364,19.25553
ELY006,56.73577,11.11400
UAE425,23.91742,57.36884
AZG785,50.60224,-79.40636
KAL122,36.13045,128.33983
AEA041,-22.68553,-46.87097
ELY001,45.03254,-68.47316
IBE6314,41.42148,-8.54668
AAL904,25.78450,-80.35395
SVA042,49.14138,-2.09449
LAN704,26.04444,-18.76417
AIC173,54.70267,174.72293
AFR083,51.34218,-1.32526
IBE6586,40.16788,-3.58254
AAL834,27.97695,-82.53886
UAE761,-26.02295,28.59741
CSN660,46.59460,129.59816
FDX14,35.06494,-89.98022
AEA075,-2.52876,-73.12074
AEA024,34.95328,-9.88097
CFG059,55.89015,-9.69440
RYR8BY,51.14886,-0.20490
AFR065,51.57372,-0.68197
IBS3932,40.49464,-3.58752
THY60,5.45636,100.53147
PAL721,33.16072,114.20573
UAE440,-26.62271,117.94984
AEA025,-11.14719,-55.32535
THY52,37.15413,125.67541
ETD76T,24.42890,54.64865
AUA82,56.26802,6.75204
ACA093,37.52975,-78.13091
AFR459,44.04666,-1.41851
AEA057,-19.95746,-44.74791
THY26,31.61833,119.70412
THY72,23.25952,113.25124
T7SKA,52.89175,-2.11182
UAE231,58.83860,-40.74333
N866AB,47.00219,-8.32246
THY70,23.56975,111.89005
UAE356,-4.10903,106.34216
DLH457,53.58096,0.62826
QTR890,31.60181,118.93153
FDX108,35.06163,-89.98149
IBE6827,-18.72466,-43.32059
UAE414,-25.24750,114.80087
LPE2485,-0.32374,-64.91582
GES031,40.43504,-3.52545
BAW282,55.60909,-8.13862
DLH481,48.88683,10.64792
VIR8E,55.27440,-6.39304
RKS32,39.63472,144.06512
EDW15J,47.67768,7.33281
MSR958,23.39965,113.28964
AAL187,58.68232,146.45355
HAL451,-29.60941,156.82176
FDX855,35.06223,-89.98366
FDX601,35.06450,-89.98334
N152QS,45.13358,-105.04539
JBU464,40.64542,-73.77188
UAE318,35.61116,140.48579
VIR44B,51.02693,-0.55267
FDX619,35.06553,-89.97462
FOLOWME2,19.09156,72.87206
TAP087,-21.22121,-46.48946
ANA109,62.47913,162.56828
UAE408,-22.68126,110.40584
CPA823,64.34394,95.60856
AAL215,-10.70197,-58.32121
SWR197,51.47770,18.09280
JBU1124,40.64552,-73.77435
FDX583,35.06108,-89.97451
KV3,52.31775,4.74106
THY38R,-25.94379,28.37520
QTR740,67.94798,-50.51893
UAL972,51.03084,4.40819
BAW166,46.45935,18.78341
NAX7088,64.47739,7.04410
SIA298,-2.52794,111.38084
KLM792,44.96429,-5.39618
TJS29,46.22526,6.08957
TCX2735,53.44537,-2.98710
THY84,23.43887,110.47552
UAE221,72.40607,-43.69943
QTR1369,-28.44281,22.29891
AAL742,41.29130,2.08260
UAE219,59.07343,-33.57681
DAL106,51.03406,-0.13748
JAL69,36.59016,154.37793
ACA007,43.58756,122.24932
UAE203,59.22589,-36.61467
LAN533,-23.39804,-74.76349
THY173,41.39071,33.92118
SVA860,13.89716,119.72626
AAL720,41.79652,12.24120
KAL138,35.34539,128.91510
CSN461,55.32007,29.26417
THY54,10.31630,100.18272
RYR3GB,44.13841,17.07720
KLM214,52.31200,4.76583
KLM749,51.65025,-0.36203
TSC154,50.90271,4.49518
DAL583,57.03204,144.11131
ETD424,14.19247,121.25900
QTR778,44.34622,16.65949
LNE1441,6.55395,-67.73792
N194WM,50.70245,15.03048
DAL2040,40.63935,-73.78084
UAE213,35.90300,-21.51941
IBE6456,36.17531,-14.90586
SAY9858,58.79869,44.75757
AIC160,51.96226,18.21745
CPA3273,32.57478,132.04599
AAR602,29.81433,131.58191
THY56,10.63193,100.02204
DAL110,28.21184,-80.84580
ELY002,36.71500,24.60476
QTR956,-5.89920,106.48168
QTR727,59.60585,-32.95983
QTR1373,-21.30743,19.40890
QTR756,46.64762,17.15083
QTR703,59.56637,-29.07445
QTR900,-19.03934,102.74577
BAW2278,56.84497,-12.52272
AFR483,40.37109,-33.62853
QTR870,31.09886,121.68522
TAM8113,-18.30183,-49.79034
BAW190,51.32086,-0.84251
CSN3074,21.28038,113.62762
CAL5321,30.78470,129.21602
AAL996,23.75249,-90.97443
VIR86Z,55.87569,-4.47560
THY166,21.13439,103.25745
TSC652,49.39407,-2.68088
ETH604,41.53790,105.75288
FDX82,35.06664,-89.98382
ANA115,41.19695,141.65863
TSC408,50.44652,0.50371
KAL054,37.22877,126.80048
RYR6CE,41.47641,0.24432
DAL589,49.11401,132.46945
OAE702,48.14328,20.61365
AIC171,51.46629,-0.47489
LAN507,-33.39513,-70.79409
AZA62J,50.11047,-26.49165
CLX779,50.83435,3.72612
ACA091,39.78667,-77.32088
CBJ462,12.34062,121.08189
DAL414,39.10529,16.49752
KLM771,51.39539,-0.85693
SVA822,-2.04396,105.68503
UAE332,14.00079,120.47427
KAL504,43.02669,117.37740
JAL1,36.70506,155.48010
EDW11,51.83298,-0.97816
QTR930,13.93476,112.32947
JBU1415,37.61370,-122.38950
QTR806,37.15045,129.88861
TCX2719,58.28498,-7.22031
UAE316,36.62592,130.96886
QTR962,-3.06975,109.34209
AAL56,51.46645,-0.46860
UAE216,76.07506,8.36285
AAL984,25.70888,-80.51554
N151QS,42.42467,-0.83240
KLM676,52.31566,4.76950
QTR946,1.28777,104.19675
AAL912,23.32297,-78.96119
KLM751,46.23484,-27.93402
N805TM,24.23998,120.60910
CAR12,-31.94843,115.95972
SIA328,39.29700,43.13161
QTR932,14.03687,118.45052
XAX215,2.57455,101.78726
THY2,43.63453,20.19287
DAL146,26.11327,-79.89351
TAP075,-15.61939,-42.06366
AAL2491,25.79787,-80.27470
CFG115,48.06696,-8.17031
QTR730,60.26089,2.26279
BAW8,71.89929,29.22928
AFL107,74.39945,8.62029
QTR1363,-24.46129,28.95269
GTI8086,22.30095,113.92046
AAL907,-33.16530,-63.97939
KLM604,61.99214,-20.05182
AAL263,68.58408,178.01920
AAL78,56.98911,-10.02334
UAE226,79.09978,25.15420
THA476,10.85161,107.17153
DLH483,51.15257,1.56800
PAL210,14.30732,121.15641
DAL444,41.79830,12.24662
EJA538,34.42277,-119.83591
AAL900,25.79777,-80.27528
AAL962,27.68117,-84.32133
JAL783,35.77099,140.39236
AAL929,-23.43628,-46.47715
ACA844,50.43828,7.82653
AAL997,-22.74975,-74.02476
QTR858,37.15439,123.81522
AAR795,55.07249,38.49036
DAL39,52.67427,136.23985
FWI543,48.57111,2.26832
VIR78,53.48266,-3.66224
AAL940,20.60556,-89.52249
SWR65,48.55760,1.90268
AAL46,51.46536,-0.07906
PIA782,56.81909,30.44844
DLH493,53.40784,1.60263
ROU1934,52.96555,-2.55244
UAE772,-23.82390,24.05894
FWI585,46.00049,-8.37895
QFA127,17.88081,116.49512
ETD170,78.73282,-29.87099
BAW36,46.49838,22.89825
KAL529,56.24080,41.14804
AAL423,33.94109,-118.40488
ETD93R,73.84923,-17.07224
AFL103,58.68384,33.12307
RJA180,14.09724,98.25741
CRL925,48.72171,2.37097
CAL5254,60.58452,-154.02737
DAL129,54.20645,138.27547
DAL611,34.58464,136.87686
BAW2038,51.14874,-0.20580
CAL015,37.51439,161.99736
AFR429,45.98203,-30.50635
SIA286,-7.06771,120.32971
EVE802,39.97549,-4.09064
QTR818,21.66215,113.71796
KLM758,47.12992,-17.02635
FDX56,35.06128,-89.96781
SWR9K,47.71580,7.12650
WJA1,50.91843,-0.19404
AZA63C,47.26447,-2.67091
AFR267,56.02533,39.43767
AFR741,47.75780,-0.43650
QTR8102,52.21778,4.45292
DAL74,52.47973,3.93397
IBK9470,41.38117,-4.18242
IBE6841,-19.38240,-44.31440
HVN772,9.44865,108.33264
BAW71F,61.13691,-25.06480
UAE366,22.28110,117.57200
SQB02ERA,31.50587,74.40401
EIN12G,53.42547,-6.24765
QTR708,47.19424,13.37936
TAM8081,-12.80443,-49.56250
NWS306,58.47310,51.89392
WJA3,51.16375,-0.07675
HAL449,34.15724,139.57014
AAL293,33.94111,-118.40646
LAE2841,-22.64987,-57.92342
ANZ2,65.06232,-43.81590
BAW79V,51.14048,-26.66749
TAM8091,-21.76355,-46.49809
QTR880,30.01080,106.74429
EIN146,63.68164,-28.24299
AFR689,49.27917,2.02972
DAL412,44.01733,5.64900
QTR726,57.60855,8.97411
AMX001,44.00634,-28.86173
IBE6844,17.18769,-24.63272
DLH447,57.23006,-6.74499
AAL992,24.97537,-79.04886
EWG171,50.05674,-13.01315
UAL148,30.76932,-75.99017
AFR179,47.91290,-31.72316
UAL938,57.58532,-19.61135
DAL162,52.75500,2.19554
DAL38,44.48757,155.66721
UAL2,40.54342,152.89803
SAS936,67.73318,-29.13136
QFA81,-0.03757,107.61506
SIA238,1.17155,104.51219
VIR94L,50.25731,-12.45866
JBU687,33.93780,-118.40971
UAL862,39.81588,151.13457
DLH465,51.12357,1.83029
VIR20V,63.07270,-30.52984
UAE230,74.08718,38.06159
ROU1932,43.68536,7.25994
AAL54,53.54443,-2.53047
DAL472,29.67539,-69.50798
PAL662,22.84614,62.12384
WK0025,50.03562,-19.85257
AVA016,38.50053,-27.90360
JAL791,33.95539,138.53125
AAL963,-6.21735,-55.61005
GTI8766,61.75598,-23.23137
UAE369,25.17447,55.50557
JBU167,37.71132,-122.21647
AFR673,50.38632,-7.14639
UAL48,65.89160,39.05674
AEA088,40.22026,-5.20685
ABW486,56.09152,37.69010
CSN326,11.74978,119.78350
LAN503,-31.44946,-70.82331
DAL136,52.31391,4.77657
CFG065,58.90673,-41.32586
DAL4,50.04131,8.55482
EVA659,35.70375,138.39980
DSM7822,17.76820,-76.55700
AZA605,45.37945,8.79214
NOS430,45.99802,-3.39786
TEST1234,40.69384,-74.16082
AFR153,49.30180,-2.77817
A6EDR,25.25216,55.35632
FWI554,46.80762,-11.66672
HVN780,6.94025,112.02879
JBU1715,37.61140,-122.39025
XAX551,2.66996,102.55974
N797KK,42.71873,141.70522
UAL923,62.81191,-42.42149
UAL860,28.69460,-74.54789
ACA824,52.31017,4.76801
ABW543,50.83278,-132.19788
CSN382,14.91287,118.94353
AAL950,29.48692,-70.47823
KLM706,27.49960,-17.70530
ELY032,49.30421,-9.75727
KAL035,57.51953,-144.18617
AIC301,7.19875,111.77932
VIR106,57.25582,-13.20136
ETD54K,63.60604,-17.46387
AAL930,24.68097,-78.65067
BAW34N,48.20988,-7.94706
RYR20VP,47.36732,10.19490
AFL1731,60.90024,45.87531
DAL104,25.18968,-75.01577
CPA257,56.80417,72.37947
AFL1743,61.08715,46.33504
TSC100,50.04231,10.55374
LOT92,56.07147,46.75099
TSC382,46.83970,-7.44193
THY713,41.49536,32.62812
CPA139,-23.12453,142.58641
UPS208,42.31733,-73.78265
YGI,-32.13826,115.83490
AEA012,38.03091,-14.87374
TCX2849,53.39996,-3.30861
LAN621,-31.01068,-72.67621
SIA232,-1.58785,109.96836
CPA830,52.20383,173.10287
AAL214,25.77805,-80.45547
GEC8401,56.74823,58.33766
IBE6346,40.74371,-4.69128
CES562,10.14404,121.48537
FDX5392,48.94377,76.64062
TSC498,49.04150,-3.18406
AAL744,42.20650,-1.70669
CSN344,8.46566,121.29607
AFR125,56.09652,47.56162
PAC241,-14.94574,147.02277
BPA1404,43.96943,-11.96633
DAL30,50.41114,-5.74518
AFR377,49.25697,2.48493
ELY016,43.55460,7.25405
TSC314,45.15134,4.25563
XAX223,-5.12901,111.89119
ANZ281,-35.14228,155.47543
SOO275,23.67670,109.32423
CSN301,-21.04152,141.06111
IBE6170,44.54282,-48.38534
QTR744,48.26815,4.97312
SWR15X,47.94077,6.10455
EZY47LA,50.61629,5.79685
HAL50,45.01099,-98.05633
ACA894,45.46510,5.97308
UAL54,49.85083,1.07630
OPR3,34.79355,135.42935
CKK213,58.69511,64.01634
KLM812,37.01881,52.60666
AD8705,-17.30426,-50.43539
GIA713,-7.73410,113.12518
DLH495,50.53292,5.50489
DAL422,52.37297,5.20439
HAL445,-24.33278,-177.74254
QFA97,12.23006,119.45969
ICL981,40.90480,-75.48450
KAL073,60.91745,-147.20486
TAP088,24.08093,-18.23374
AAL120,48.98151,2.55981
TCX2865,65.98882,-39.83213
EIN124,54.55568,-11.62828
ACA890,47.32045,-2.30322
AIR4,25.24753,55.38420
PAL212,7.49524,123.95767
DAL60,21.16869,-70.22226
RBA98,9.79566,107.79250
THA492,-11.04051,129.77480
AEA034,40.99181,-13.93272
AFR027,49.13067,3.04784
QFA29,7.56052,121.74271
TAM8065,-3.31289,-33.86588
ACA838,50.33304,6.58985
AEA064,40.22342,-28.37669
BER7431,63.16649,-48.94105
AAL945,-16.46213,-75.91283
ANA855,-6.23758,106.40156
SIA308,34.51163,57.47212
DAL8878,44.88306,-93.21447
UAE214,47.98241,-8.88470
DLH453,62.89233,-52.34538
BOV776,16.43015,-25.09933
AEA098,41.07320,-17.15080
DAL581,35.02089,149.84085
FDX54,35.06284,-89.98159
TSC648,45.04948,4.20070
DAL144,63.39325,-15.48523
GLP118,55.03447,38.35577
TAP070,20.00285,-19.46977
CXA808,8.35066,121.79346
NAX7074,65.87328,-38.64919
FIN58,65.73213,67.47874
KLM868,73.23907,66.12887
TSC182,55.86570,-4.43708
SVA834,8.09157,91.02187
DAL196,21.68845,-71.42112
BAW2256,47.14953,-13.64311
AAL738,38.61539,-9.20654
KAL081,60.82498,-151.72441
JBU1323,33.93990,-118.40418
AIC131,47.24954,21.24330
JST7,-2.04532,110.65068
AZG074,43.14629,52.77053
DAL474,48.65509,3.20671
BAW22C,51.46508,-0.40199
CPA074,30.18410,-83.45627
DHK966,49.44891,-67.43148
PAL659,13.83728,104.80408
CLU531,35.33794,104.11274
AAL974,19.45454,-67.40318
QTR8971,25.99663,58.37254
FIN42,65.67805,58.06858
CXA804,6.65297,122.21082
MEA576,33.82497,35.49135
THA671,13.82272,100.89531
FIN76,64.76056,78.56114
AFL1880,47.45152,65.96810
CPA162,6.60776,122.23678
AEA052,41.03373,-19.54940
QTR965,19.13117,70.24968
CAL5147,40.94437,145.63533
ISS3220,-1.27322,39.83424
GES041,45.12419,-46.66254
SAS964,55.49185,74.12261
IBK1601,55.94654,-3.36860
UAE236,50.30295,-9.80760
AAL108,63.55856,-56.84634
KTK7744,39.85977,65.71108
JAL773,-11.98800,147.08968
VIR142,50.94179,-50.18555
VIR10K,51.28027,-0.42397
MAS89,3.10822,103.41305
MAS141,-31.85467,142.86206
HAL821,34.71745,151.88791
FDX1800,37.71710,-122.21778
DAL41,29.11375,-126.04076
CES712,5.86935,122.65814
THY80L,70.08955,-44.54089
THA461,-30.05283,133.00711
JAL413,66.63492,74.36132
TAM8070,22.81033,-19.12576
DLH501,21.80325,-19.79724
VOZ35,-8.70456,114.73795
AFR253,32.30547,62.19783
DAL158,63.03043,-152.86684
CSN343,-20.24011,135.84947
LAN502,13.07381,-79.55598
SIA12,35.48080,140.63307
UAL844,23.77285,-70.56503
VIR128,53.35498,-2.28123
SVR94,54.82713,38.65927
ROU1930,53.46436,-2.06414
SWR53T,48.08120,5.49436
ARG1160,4.37908,-24.90858
UAL144,45.12327,-102.88261
AFR069,61.99778,-58.22227
DAL409,56.00981,-3.03539
LAN705,-0.04981,-32.15512
EIN1PE,62.18788,-78.98420
PW08,25.08495,121.22892
BAW14K,51.38129,-0.06966
JAL45,70.00354,77.59188
UAL170,46.23468,1.33450
UZB512,41.07406,69.34246
ACA46,60.51210,10.81330
FIN80,69.86487,78.97079
CPA134D,4.07396,123.67794
VIKTOR46,47.45514,8.56178
ACA870,49.03892,2.79465
AFR935,28.81165,29.36559
AZG632,29.01382,60.83959
DLH413,48.89768,2.35223
SIA32,36.30217,143.55440
GTI534,55.35226,178.66321
SWR189,55.56438,73.61329
FDX5384,32.02549,58.06170
MOV182,56.91774,45.71780
MOV198,59.43919,57.79321
AFR475,45.50160,-36.40139
BAW276,42.26303,32.12284
FIN78,69.83012,79.04765
ACA848,50.67224,-2.77130
TSC400,46.24709,1.29707
MAS133,-33.30058,139.81184
FDX1224,35.06094,-89.95380
JAL421,65.93028,77.15744
ABW508,50.37991,-12.40580
FDX1818,37.71873,-122.21756
EVA316,11.00704,123.50584
EIN1TC,53.42551,-6.24620
AAL0000,32.90989,-97.06076
DAL471,-3.82173,-53.88268
FDX1200,35.06280,-89.98090
CES261,55.63314,72.78983
MAS129,-35.26579,139.57002
UAL8,44.77155,164.96126
TUI174,36.70586,28.78881
KZR930,43.44371,77.22028
AFR275,67.76175,83.71982
OMA822,23.60546,58.27353
TSC284,63.09531,-30.38289
SWR161,68.42761,82.63079
NJE576G,32.24110,114.41790
ACA872,51.78801,-3.39684
KAR1864,56.18068,92.47794
N988ZJ,42.21340,150.63612
CPA087,42.47866,149.21204
ANA817,11.54188,104.83758
BAW18,61.20929,66.21777
DAL44,52.80647,-7.96883
QFA35,-6.34753,113.32854
SQC7123,-15.13702,144.14572
DLH415,52.00434,-14.41155
FDX68,35.06503,-89.98399
AAL908,12.02109,-70.68339
KLM686,48.00851,-49.70915
AEA092,44.12473,-7.23044
UAL82,71.92587,7.05505
QTR702,51.29402,0.98780
MSR747,31.43728,30.10649
ODP,-34.43111,138.75562
CSN303,52.43174,66.69125
ANA231,70.03381,78.55314
SVA129,53.10218,-1.78520
KAL093,59.90519,-160.19269
RAM219,35.13258,-10.25731
AAL186,60.80818,-166.92636
GIA879,-6.07674,106.31934
GIA881,-5.90936,116.33474
ESC799,45.46346,-73.76214
UAL16,52.84745,-8.68210
DAL411,50.98131,-1.06316
SIA245,-25.87327,148.27962
TAM8080,21.75007,-68.30871
AFR011,49.38043,-4.40178
QFA117,4.21695,128.19180
BAW188,51.36063,-1.46771
EJM167,52.01225,0.07904
AFR349,49.41371,-0.74642
CFG011,60.59742,-18.44732
UAL77,53.34132,-11.13009
SDM6488,64.69323,57.75478
FDX5391,46.89606,-70.09078
AAR222,57.77179,-159.07288
UAE9882,24.47712,104.25939
DAH3061,55.14816,57.69422
ACA42,70.97308,9.75937
IBE6342,41.36505,-43.74229
UAL861,0.49265,-53.74023
GIA883,-6.68858,115.07383
ACA876,52.13734,-6.04852
CND513,44.53876,16.48976
SWR19R,49.18959,-4.04959
BAW24R,50.98517,-15.08698
FDX5040,27.98804,53.02055
UAL108,56.68483,-6.81762
ETD61N,39.36192,38.53723
SIA211,-32.56422,145.71039
A6EUD,25.25539,55.37479
TGW025,-7.64561,114.08464
SDM6482,66.42714,65.66218
RYR35HR,38.37895,-5.31031
GIA895,-6.11393,106.66309
HAL457,34.22006,154.62767
KZR210,49.09767,77.02898
WJA22,66.00349,-30.02492
SAS946,64.54053,-14.64169
SIA619,1.18478,104.92320
QTR845,26.48291,57.75632
BER7451,51.86534,-1.38756
GIA891,-2.94280,107.76456
ANA209,69.35171,86.81163
ETD97G,47.83992,-8.22320
@N227FR,39.88052,-104.67897
SBI110,57.69624,39.11957
FIN74,68.86487,94.97262
ANA841,1.90580,106.49569
TAP036,34.63709,-12.60384
UAL940,52.88092,-8.77180
BAW98,51.76859,-6.22234
DLH421,51.42858,-0.21980
UAL924,55.02370,-13.19717
TAM8108,19.74383,-23.02340
UAL845,9.22224,-56.03665
FDX1825,37.72038,-122.21742
ACA850,61.28584,-18.26620
THY608,40.94688,28.76914
JAL725,0.51515,111.81189
TSC422,51.04065,-8.70793
QFA129,6.85960,138.96355
MAS53,4.05136,108.77239
MAS122,-10.25872,117.72713
DLH543,40.67393,-51.96207
FIN12,71.49475,-69.96946
UAL932,49.99388,-8.74757
UAE206,47.88298,-3.88677
IBE6118,43.92531,-30.90076
RYR2243,32.06132,-8.23621
SAS984,70.62686,97.06402
JBU333,38.22693,-115.03621
QFA19,2.09371,129.83629
AAL109,21.90813,-156.03938
QFA51,-4.59066,115.42937
CPA163,-15.70761,132.78180
BAW10C,51.23940,-5.80650
QTR1332,25.42255,52.86586
MAS067,2.53146,101.84032
TSC488,50.47943,-9.79164
THY727,41.59349,40.64648
