callsign,latitude,longitude
SAS7645,38.03886,24.51139
ETH500,58.09804,-45.26527
CSC8085,33.34849,133.56786
AFL1307,56.01141,45.12709
UAE521,24.13934,57.05526
TUI1BX,52.45730,9.69955
FDX9828,49.52921,-108.19447
QDA9787,32.73954,108.18551
SAS7723,36.14111,24.34728
ETD818,23.28319,79.53297
CSN6322,38.81415,121.66212
CCA4176,31.68983,107.64383
JAL804,35.78339,140.38779
LLC58VR,37.46869,15.06938
CAL134,39.70180,139.78377
AAR235,60.04675,-106.16777
SAA163,-20.84591,29.92875
CGEJD,37.61835,-25.70401
LJY267,41.58445,-92.50178
FDX58,34.25125,-88.15626
THY6RZ,51.03474,7.47939
SVA035,41.83781,21.87184
IRA751,45.58484,24.21983
JBU948,42.60709,-91.68890
IBK57F,55.68206,12.89417
VDA8279,27.04354,48.74016
FDX1201,35.06040,-89.97428
MXD222,4.38785,98.48503
HKE3898,33.69868,134.22018
JJA1901,35.98446,131.67657
AFL1940,46.20840,68.66366
KKK6935,53.45631,50.11696
ABL412,34.90778,128.97433
VOZ1354,-26.60563,145.27391
ABY381,31.62000,33.13032
CXA837,13.70142,100.76357
OMA223,10.20904,76.30556
CCA928,40.06474,116.60361
TCW3CA,35.32938,25.36314
AVA042,28.47028,-77.59482
AIJ2993,27.98250,-92.79163
PBD825,37.95544,35.01414
DAL1903,60.60403,-147.35304
KAL695,27.31886,106.43106
MV27,-26.15199,28.23475
CSN621,34.81361,139.22856
N146QS,48.95936,2.43206
CSZ9023,3.34314,104.50568
FEA621,24.91393,120.82468
AAL1003,42.31174,-90.94982
CMP100,-10.19452,-69.51007
EIN374,45.33727,23.25015
ELB408,53.04506,34.38721
AXM42,3.43300,99.86488
CMP764,-5.66220,-61.74766
PAL359,20.47783,116.16737
ONE8525,-23.43706,-46.48165
AVA261,-10.77726,-58.23563
UAE248,-12.09142,-20.43650
ETD62B,24.25716,54.73886
FD609,-32.09280,115.88637
RAM564,32.89161,-7.75245
SLK971,9.88481,101.39650
IBK20C,57.53284,7.89979
RAM643J,31.60559,-8.01860
HIM557,26.87718,63.70373
SIA832,20.41850,115.36684
SDM6627,41.83608,26.60199
CMP495,-15.92071,-76.95479
THY7US,56.50681,23.96176
VRD260,42.50052,-88.26591
HDA901,21.86335,114.12603
ZEBRA8,47.45929,8.55456
QTR1387,12.20650,48.78152
THY6DT,41.67529,36.22129
EZY19TE,41.09317,22.16492
KAL915,42.03992,100.99463
ETR8564,8.12215,-70.69311
AMC100A,50.12755,1.89811
KQA760,-22.38404,29.38212
JST17,-19.97340,132.90030
ABY530,26.61850,61.93825
BLX345,42.95040,4.63237
CSH854,27.13422,119.27836
CES235,17.63956,106.60526
EZY38CH,37.46799,15.06111
AAL2507,39.27979,-104.65355
QFA27,-48.18118,168.45564
QTR239,40.20842,35.57367
CSN8364,31.27354,122.04879
AXB573,23.96082,55.25686
KAL866,37.20846,126.62090
CES569,47.84811,109.98276
ABQ877,26.41369,65.00151
QFA777,-34.83710,121.69001
JTG473,42.52121,28.70465
THY9AY,40.98154,28.81660
FFT1262,40.11855,-96.85779
RYR17PE,36.67679,-4.49512
TOM3YG,39.79406,18.71002
ANZ7,21.53943,-139.65129
BLX385,37.83257,26.20765
TOM29H,40.88417,14.28687
FDB619,10.31723,45.47932
UAL1555,31.96109,-97.50708
QTR601,25.90543,51.72989
VKG1192,39.22063,30.79999
CPA439,22.34464,114.00268
QFA793,-28.60107,117.54457
RJA153,43.79965,15.56240
MEA426,25.40672,55.23542
UAL468,39.93554,-93.04858
CLX784,27.29292,80.19112
FFT1422,45.62236,-106.51671
ASA287,40.37988,-121.61022
EZY73VQ,38.03481,23.49713
SYL9734,69.00975,79.02087
AFL501,53.18399,37.39691
AAL180,40.65039,-73.79141
LLX5055,35.73894,23.40059
TOM6YB,39.60206,19.91211
CMP206,-6.86536,-70.60722
NOS972,37.35265,25.39104
GFA153,19.43775,76.13251
AMU805,23.40800,119.18356
PIA203,25.22559,55.41359
FDB785,39.01073,42.30389
AFL1890,41.66901,44.96340
AFR12RJ,37.93876,23.95084
ABL794,35.17747,128.94821
UAE707,6.11097,55.33768
UAE87,40.54029,39.25521
AVA206,31.18292,-77.89802
EVE6235,60.37756,5.56134
KAL086,60.20620,-76.10426
RJA151,46.76941,17.85752
VNL804,35.75550,140.39522
LAN1294,-23.45099,-70.44393
OMA283,13.60341,77.35355
GMI9551,47.50772,12.18856
LPE2422,-30.12870,-62.61900
UAE127,40.01065,41.03381
SAS7883,38.07971,21.32359
MXD188,3.49682,99.27971
AIQ567,17.24602,102.44035
BAW631,49.53512,2.81057
AZU2571,-23.00321,-47.14514
CSZ9197,36.57921,101.86284
OMA373,11.14490,75.16154
NAX7013,56.07558,-35.48610
CMP806,-12.30469,-68.34348
AAL507,35.48640,-99.88787
FDX1299,35.05315,-89.95509
CPA2077,48.93123,-101.91312
QTR78KH,40.57237,37.32959
EIN36J,52.16749,20.97278
TCX97UE,42.75469,23.02013
TVF06CU,32.66361,-8.72696
FIN2RT,45.68683,9.13431
AZU2891,-19.33384,-44.27740
IBK5420,56.37602,17.40484
TBA9926,33.40759,108.02867
BMS4LL,49.45854,2.11078
SLK936,22.71822,101.38323
SIA222,-18.63584,137.33577
UAE261,18.86823,36.15167
THY6EB,56.64546,24.08752
CSN3718,31.56688,114.17224
UAL896,42.06011,115.93909
PIA211,25.25763,55.34678
IAW103,29.47316,33.41972
TRA8X,37.05093,22.56317
CSN6480,36.26780,120.37667
CAL792,25.05240,121.18988
CES589,34.89454,140.95407
CCA4190,32.61414,106.77321
BAW84,63.84288,-90.78362
AEE6MP,45.58038,8.73673
ETD69G,23.57182,56.09609
QAF1,41.36017,34.49844
KAL481,28.30823,108.28206
QTR56RD,39.86706,39.51453
CPA085,55.10575,-101.98383
QTR27AD,40.03860,39.01395
DLH51A,48.34710,11.78495
UAE770,8.27770,48.80148
UAE435,-28.33868,155.03441
UAE565,24.56664,56.48051
AHO954V,39.54323,19.56946
EXS1503,39.84311,24.97336
RYR54AJ,34.44191,-8.78856
IBE2624,41.48163,-92.98528
SXD2341,33.92331,24.55730
IGO453,31.69861,74.80233
TOM9CE,39.91240,18.33270
TWI454,39.52208,25.50972
VOI814,19.67102,-99.28220
CCA182,38.48634,118.74991
MEA217,47.63597,15.48706
ELY5119,47.53221,22.92593
CRK246,30.15272,121.49440
CCA4198,30.56730,103.94601
NAX9312,44.25340,28.46263
NKS552,40.47162,-88.51904
QTR16PW,39.74959,39.91178
THY3PU,44.55817,9.59857
TUI445,51.66669,12.87353
AAL18,41.27717,-105.93979
SVR388,55.32578,38.18921
QTR291,40.09081,38.86090
KAL9525,41.56980,41.03272
QTR21GC,40.73954,36.75401
AAR722,33.51454,126.69921
HVN662,21.24234,105.60593
RJA117,44.91211,17.08394
RAM524,33.23785,-7.54777
CSN324,40.08590,116.58884
JST455,-34.82593,139.28360
LBT2567,41.27925,11.02032
AFL2306,50.44340,9.61786
CMP820,-11.49891,-63.09487
HKE638,33.26340,129.87564
TRA9351,33.67992,32.74677
VRD170,40.49496,-93.82275
UAE77,29.46559,33.43100
THY1587,49.98468,8.35583
CSN6274,27.62852,113.78392
CBJ495,44.27230,113.75572
NKS954,29.22762,-90.87531
PRI445,39.33771,-3.05774
CPA690,20.68628,114.56688
QTR777,40.02800,39.04529
THY6462,30.62174,50.09486
CHH7704,40.08961,116.57178
WOW174,48.64700,-101.26916
AFL2424,45.40612,12.85963
CHH7192,40.06943,116.59559
UAE531,24.40538,56.67670
TVS1589,44.67850,20.73740
SDM6201,45.07793,37.44462
HKE1601,22.21203,114.60596
RYR95BF,53.33659,-2.85780
THA466,-20.62802,134.67784
RWZ4281,70.49396,65.84930
CSN390,27.26197,116.70818
THY5WL,47.69123,8.64018
CSN6883,27.58335,105.75801
JAI585,23.03535,58.90989
CQH8715,25.89253,120.49862
KAL937,49.96147,106.95480
FDX1292,35.06213,-89.95374
AAR732,24.02156,120.57899
ELY361,46.53941,19.97113
UAE370,25.24607,55.36850
UAE59,39.94620,41.23868
CSA495,50.10253,14.22578
HKE1646,31.86138,132.10483
MOV827,55.08243,76.43423
ELY385,41.31939,14.13029
CXB767,47.18972,-100.26123
QTR713,43.32058,43.87017
DBEKY,65.91531,75.04414
FDB911,41.51845,44.76290
TVS2221,50.11998,14.24292
ST5101,53.62812,10.00206
THY1PV,47.55227,9.20908
AXM101,22.23949,101.23138
MSA1691,27.02756,33.64392
ETD462,12.52026,73.43099
ETD408,19.48923,75.72651
AFL1563,59.17004,75.99044
ETETANR,50.03628,8.58755
KAL601,22.32917,114.34144
BTK6005,-30.30611,116.63822
AFR1321,43.32797,18.68372
QTR416,37.45374,40.22817
CSZ9623,41.83634,118.09169
TVF3122,37.17229,23.04569
EVA218,16.22895,116.94392
KAL622,35.35368,126.88963
ELY5111,41.14531,14.95618
OMA236,23.57717,58.35373
MAS383,4.54932,102.32997
JBU994,42.56122,-81.19427
OMA245,28.53549,77.11858
CES787,45.35175,112.15795
CHB6357,31.03221,106.88340
ETD83,29.77213,31.91961
KQA116,18.74909,31.91188
CES583,35.69816,142.40186
AFR1794,34.27506,30.63429
MAS807,3.99059,108.41845
AWQ506,1.58340,104.12153
CQH8579,21.48465,111.56301
JBU168,41.63397,-105.45558
AMX007,35.99065,-80.70820
TOM7TM,40.55484,19.45837
CCA708,30.60847,114.05863
CES524,31.42053,123.07924
NAX7052,48.23199,-64.48292
FDX594,37.50208,-77.31210
BTI2WT,46.23649,6.11836
ETD430,19.44374,76.17847
NLY2272,35.96761,25.43668
TCX814,44.32220,21.06920
ALD730,29.25841,48.84866
FFT1124,35.48099,-96.90342
CSZ9947,24.18891,105.23029
KW1,53.62587,10.00437
AEE630,43.07043,7.69950
THA926,21.38872,83.04672
OMA337,26.86510,80.63628
ESR932,33.70363,126.71356
AIQ571,14.63324,100.53812
GFA155,13.92380,101.52163
ART333,42.93878,4.91753
IBK366,50.96901,0.43374
FDX5279,25.25522,55.35530
UAE201,42.08537,44.47472
EZY32TL,36.67421,-4.49063
RYR39KG,36.75098,-6.05920
UAE49,39.45782,42.67511
FDB303,30.85900,63.66944
VJT552,42.66033,46.86512
TGG413,-35.61987,123.41486
VKG1474,39.39874,2.67224
KAL901,52.09749,113.16727
AAL676,39.56557,-92.43922
ABG7526,55.01539,37.35102
FDX5986,35.05530,-89.95756
CPA845,57.01017,-59.87596
VOZ144,-37.19357,172.49622
FDB761,39.47969,42.39917
THY661,36.59967,11.95707
CCA1382,35.14481,113.67083
ETD29,39.60086,40.41398
AFL2550,54.10390,22.29280
CMP284,-16.61812,-65.86716
UAE93,29.06503,37.07886
NVR231,43.07339,20.96747
GLO9092,-3.73028,-39.61755
UAE111,39.37677,42.90613
TOM94H,40.94465,22.03882
CES9965,36.50646,103.61916
N604AU,-34.21362,152.74416
QTR47BR,39.63190,40.31129
ABY195,20.17722,42.64422
TRA73P,37.18346,-8.24664
WZZ2791,34.42529,30.43516
JBU20,39.87144,-96.12363
THY6DL,54.52299,37.18694
DAL1775,36.86568,-98.72881
JAF503,46.69987,-23.87547
CSN373,10.98698,106.87071
DKH1178,18.30761,109.41013
ART315,46.33624,-2.23473
EZY84EJ,40.60689,22.63593
AXM512,21.08464,105.53382
MXD633,12.12695,107.49240
KAL766,37.44137,126.47813
E1,49.50061,11.06087
NGT784,40.14661,44.27393
CMP872,-11.41782,-59.69957
EZY61BE,51.81390,13.00484
SVR3171,50.75996,22.59438
NVR243,41.91568,24.25724
LAN097,-52.99847,-70.66948
OMA815,18.62697,79.95854
FIN35T,52.30516,4.76573
FDX5391,22.16743,114.97396
AFL2168,53.63130,8.77792
FIN5X,51.27668,6.75438
CCA104,39.28577,117.24712
LGL6561,49.63218,6.21746
TUI5PD,35.67522,25.30832
CSN6317,45.49102,126.09338
AMX617,31.53705,-93.52705
AVA245,22.85096,-77.31684
FDB662,23.70351,55.81914
UAL2020,40.76352,-92.80431
ABY734,9.60663,47.80822
CMP214,-7.74859,-69.55038
EZY76FY,40.46099,-3.57294
VJT953A,22.04613,82.52880
IBK6670,53.87942,11.52102
VSV470,42.98044,51.37047
JBU430,42.59850,-95.06708
EVA197,27.49729,124.54973
RA23042,43.44822,39.94411
SXS15Z,38.16063,27.19684
AMX014,8.78563,-80.45972
TWI448,40.59686,25.72168
B7796,42.48843,141.72139
THA601,13.84626,100.82389
TAP361,38.76297,-9.14576
TCX63CZ,39.55417,2.73397
JBU98,42.41426,-84.07473
RYR4UK,40.38141,26.06101
GFA061,20.84178,59.85676
TVS8RW,47.41890,19.47756
ETD97Z,38.95972,42.35653
PAL654,13.94724,103.40465
CCA167,34.77910,139.74368
OAW39R,37.46970,29.61306
T41,58.16810,27.52065
DAL1922,30.66847,-96.72837
TOM516,33.56635,-8.19160
FIN8VQ,46.38046,10.67514
AAL946,20.38865,-81.27523
CSN8416,31.32761,122.60215
KAL951,40.76571,104.99377
FDX1950,41.61635,-75.97224
FDX169,27.37711,124.38612
CPA157,8.45691,123.73017
QTR1399,36.40562,46.27535
LPE2457,3.10789,-83.02245
UAL1462,42.94844,-93.64256
JBU14,39.45565,-93.38666
GTI9047,34.07767,139.39262
AFR645,-3.55505,45.56377
SLK802,-6.71507,119.62047
QTR017,40.57077,37.33508
A6EEY,25.24992,55.36046
WZZ96,45.46738,25.91909
CSZ9657,30.52432,114.11585
THY5GJ,45.59843,11.96364
RYR285K,34.30206,-10.43941
KAR1723,44.10461,15.35974
AMC394A,50.51198,8.65809
N3546,54.92377,174.59914
CFG8PM,39.54976,2.74004
KLM876,26.44283,81.37996
JTG721,43.08628,2.79772
EZY17ND,39.44444,19.97010
EVA055,57.13910,-102.05759
EZS1525,36.24106,27.09153
RYR1335,58.78470,16.91727
GSW3026,40.44915,20.96666
UAE621,25.14054,55.56631
DLH681,43.47015,19.74409
CHH7281,39.52308,116.20270
TCX71UA,45.99229,1.36438
CSN3039,6.08526,105.09043
RYR8UJ,37.04185,-9.36620
EZY49EB,37.76637,20.20964
CES2257,31.67277,118.77209
BUC5207,51.27645,6.74749
DAL1155,42.37767,-99.59356
CMP204,-4.74895,-62.89530
FWZNG,43.62010,1.36387
RWZ531,43.42820,19.62823
OMA843,19.02501,78.88698
ACA788,41.32755,-96.58557
BAW256,39.46966,57.92627
CQH8602,32.71939,127.52425
RCH180,63.69915,-16.90510
CCA981,52.84163,132.34406
THY2JV,40.97808,28.81610
OMA722,10.25379,50.20400
THY2NY,37.84071,11.96259
CES5428,31.19797,121.33630
QFA1,-28.62358,144.22566
SVA724,28.93520,66.46438
FJM256,24.94825,-68.39326
EZY31WB,38.30008,-0.68694
SVR201,45.71593,38.10072
THY7KX,49.20162,11.90795
AAL1070,40.35730,-103.74427
AAL2020,33.94991,-97.24739
CHH774,23.32558,113.29581
CSN6307,40.27007,95.09763
EZY351R,41.03900,14.61804
MALCB,49.78073,-0.21433
CSN6063,9.58804,99.35528
NAX72C,45.38347,9.66797
TRA5909,38.51625,21.57031
CPA092,29.25045,127.56657
CAL561,37.76482,112.46891
RYR8NZ,28.76384,-16.09292
VNL104,34.63384,140.47835
CSN6624,18.30571,109.40984
CCBAY,-33.38821,-70.79167
UAE97,29.03572,34.72483
UTP9948,22.75082,93.53246
JZR256,29.62086,34.41419
VKG1572,44.88304,28.06019
VKG1724,46.95119,1.64415
CCA102,38.08806,115.95454
RYR1584,36.11588,-9.32120
QSM2207,43.09666,27.94196
SDM6402,59.79695,30.26344
TOM23A,43.00328,18.29364
JBU179,33.81896,-118.14590
EZY53HP,42.99597,22.65989
CES2433,30.72890,111.56462
CMP303,29.88332,-110.58440
DKH1155,22.44933,113.79908
FIN1XT,54.05893,-5.60359
EZY8369,39.97925,19.03448
UEA2702,19.93520,110.62972
EIN40G,41.93779,12.17496
JBU648,42.35076,-91.50973
CSZ9051,32.87412,129.90027
FDX1373,35.06103,-89.97316
QTR654,15.84723,68.59785
AAL2342,32.78707,-91.70938
RCH641,50.12888,13.97631
CSN3106,27.58727,113.43986
CSN6415,34.29885,108.54796
CHH7243,31.35074,117.21088
ELY381,43.17557,18.85882
WZZ292,43.23612,27.82663
CQH8860,31.08572,121.84419
N83M,4.12268,-83.69240
CES5377,18.62645,108.99075
TAZ,-23.39404,147.92201
NAX7006,56.03696,-51.65886
CES538,31.19866,121.83728
SMR261,55.01970,82.60826
WJA1791,49.19412,-123.41665
KHV959,16.65399,106.45868
ANA904,35.76758,140.37704
TFL7WK,38.56046,-9.39242
AFL2060,44.10038,23.68312
KUNTO13,60.31841,24.91493
TAP1235,49.59645,11.15018
SAA181,-18.61428,31.41296
UAL2417,43.91211,-92.68726
SVR620,44.19983,41.13530
CHH7246,40.20273,114.82343
KAL907,51.13005,114.50706
GMI7817,49.38524,11.57846
AAL1774,40.70171,-84.92967
KAL274,-18.49432,-75.32260
NWS1872,51.87735,47.74895
UAL1260,39.71269,-80.91418
BAW156,40.83815,36.41028
CSH855,22.63495,113.19300
THY8DH,48.55426,13.44508
CDG8815,40.64133,89.73859
CSN6288,40.48576,117.19171
CCA952,37.38890,123.83958
RYR15PH,53.65755,10.04292
EZY15AP,38.93531,10.64276
ASA18,45.82826,-95.54095
UAL14,42.46729,-98.70003
IGO3645,27.48388,95.02047
THY2FS,40.46488,50.03785
CEB703,8.74944,123.29041
BLX327,43.50921,23.80777
CSN6078,22.62735,116.11411
MEA211,46.26990,17.80424
OMA203,19.09503,72.87133
CHH7056,18.30850,109.40887
UPS64,22.28046,115.25818
DKH1183,37.58148,121.04105
THY1LG,53.72943,35.95744
JAI024,7.78098,93.82767
CHH7212,40.33218,116.51642
NJE815T,35.33448,25.29087
UAE407,-38.40639,153.54160
BAW268,48.48958,-102.75534
SKY532,36.33449,140.36299
JZR902,40.41096,50.06396
CXA845,33.03077,131.01993
THY9HY,51.24638,13.73489
CSN3206,23.12476,113.21551
CFG8CE,38.04730,23.84378
CCA1303,24.14703,113.94628
SBI3339,59.54599,52.33963
ZEBRA1,47.45411,8.57397
CPA899,56.44104,-60.57910
FIN2NC,51.67722,0.57070
MON982W,36.67890,-16.19685
CQH8591,38.44684,121.43607
AEE13,49.99384,8.31732
CQN2315,29.59675,121.20812
QTR571,26.80115,53.87854
CCA4364,36.72636,109.57651
CES2213,34.05920,109.36684
OMA823,16.06578,76.61948
VKG1790,41.46629,29.28905
TVF014X,33.92596,-6.80199
AAR315,40.07833,116.60286
EFL,-16.58821,145.61900
QFA9,38.91197,44.18713
CSZ9602,29.50672,113.60203
VKG1644,42.85973,23.93678
AFR18AB,34.89379,-5.90435
BAW242,30.87369,-89.11581
DKH1028,32.89474,115.52831
TAM3790,-14.52942,-50.49094
SIA228,-23.71255,133.81343
SVA7102,36.70834,20.34731
EZY1815,37.56202,-4.51813
IGO1404,17.81305,70.53897
EXS77E,41.92951,2.21132
MXD158,2.73338,101.70487
RYR9JG,37.57245,-4.83673
TLM8014,27.64351,112.02325
EVA266,19.98148,120.20225
CLX661,47.90062,-101.85336
CSN3047,6.96044,105.53069
APJ36,31.37830,130.92880
SIA866,17.40688,112.95008
PAL684,13.77462,105.70457
CUH2507,34.85923,108.30390
EXS69B,38.78582,1.25238
THY3FE,40.95587,9.52864
CHH7691,30.88760,117.25494
IBK6306,28.92253,-15.97353
EZY91YN,43.44055,16.12198
AFR10TK,35.40189,-7.96331
GFA275,24.14069,58.63823
QTR301,40.44511,45.28339
RYR733V,36.25535,-7.86709
CES5714,31.01395,107.16199
JJP22,30.18906,128.93355
JBU602,41.49316,-91.42928
EZY47MH,36.67236,-4.48071
CPA391,30.37628,113.82789
CSN6712,25.20078,110.09783
DLH781,45.61441,105.85602
THY8TW,52.63350,34.33769
VOI623,20.52490,-103.30305
OMA705,6.94071,48.27100
RYR80HD,35.49292,-11.78500
BWA551,24.52861,-64.25035
VRD1138,41.17950,-100.07421
CSN6899,34.40708,108.69674
SYL587,69.42966,88.94584
RYR4JQ,35.24656,-7.98379
CHH7326,22.63392,113.80045
BMS4NQ,51.90005,1.98029
SAI779,25.70865,61.74781
EZY89EA,36.77589,-4.70805
MON280N,37.60842,-16.17230
KAL905,48.07887,109.43633
HDA732,18.43296,113.43526
SEJ876,21.16712,72.79419
QTR402,31.73854,36.14647
VLG6304,53.36123,-2.26753
KAR8816,51.31023,47.55588
AFL1444,59.34874,74.37442
CHH489,51.02367,103.24081
EZY317C,37.04695,-8.13339
SLK921,8.78471,106.94697
TRA821E,41.66085,16.73684
DAT4434,36.67494,-4.49993
UAL238,39.05983,-99.22440
LPE2473,-30.87538,-71.10034
MGL298,29.25183,113.73517
PIA303,29.67201,71.91027
SAS89K,49.02450,2.53322
AFL2620,54.50788,28.76953
AXM173,10.63558,117.36512
UAE135,37.78976,44.98469
ALK405,10.96461,90.22112
CES5500,30.56755,103.94511
CAO1041,45.02325,112.79382
AIC933,22.88049,58.46664
QFA172,-40.35489,151.76379
RYR15NT,36.45957,-11.18689
RYR878H,38.47366,-9.59333
BTK7348,-6.27074,106.88243
OMA253,15.71711,74.88654
AAL988,2.64641,-83.32159
AIC772,22.66033,88.44634
TUI87D,48.82104,2.45051
ISS497,53.72291,31.71785
JBU670,39.89531,-109.98511
CSN3263,43.76908,125.70023
QTR674,16.60545,63.71332
TAM3351,-21.19263,-45.45778
KTK9666,48.42359,43.90361
THY6ME,40.96101,28.79999
CES2086,31.13941,121.80111
FIN765V,48.11973,16.55851
ABY522,19.83463,72.95295
RYR5XJ,54.54218,-1.75038
GFA150,23.17269,63.61100
MEA213,44.20862,19.01576
CSN6958,37.24539,102.78709
EXS301,47.93898,-4.46193
TCX17HW,39.86396,4.22247
CAL221,27.76245,124.91244
CQH8517,13.97857,100.65799
ETD63G,29.05495,35.48674
ROT415P,42.30639,3.88079
THY2DV,45.07970,10.34716
UAE139,38.91748,44.16925
ANA468,35.39772,139.88400
ETD451,-20.29898,139.10796
EZY2295,62.59251,-19.68433
EIN97A,37.01476,-7.96586
CSN6715,27.52372,110.13675
ETD47K,38.25714,44.52291
LUC465,43.66126,7.21262
QTR729,42.37912,49.22131
QLK474D,-20.64134,139.48271
CXA8210,33.88971,110.33097
UAE175,40.13026,45.43195
VOZ1727,-20.70939,116.76966
CCA1322,39.96181,116.07684
EZY84XV,36.68046,25.28486
CSH9057,31.15846,121.81156
EVA398,25.07648,121.23694
ETH504,59.13375,-33.51130
GEC8414,42.68701,33.00474
AXB331,21.89822,59.32622
UZB651,52.45184,54.08249
IBK3PW,42.28498,-3.37255
TCX230,46.05315,18.63130
ETD55E,29.03812,34.94870
UAE505,25.22118,55.72800
UAE388,22.44330,74.76842
MD10,35.05952,-89.95705
VLG85VY,53.96837,14.02169
TUA3902,41.81285,40.33771
UAL1976,39.38211,-89.00862
THY8HQ,41.63850,27.01806
DCAWB,46.89729,6.86694
UBA002,17.03952,96.22337
UAE404,18.14507,72.34599
JAL3512,33.60021,130.44525
CSC8759,39.47183,97.16785
SVA784,22.55489,56.37759
TOM2LM,45.27428,13.96610
CSZ9727,19.93483,110.48791
TRA727V,37.90668,-5.75719
CSN3861,40.21904,116.70558
TOM8WP,41.55108,12.39296
CCA1620,39.07841,116.77320
EVA130,34.43482,135.22710
JTG631,43.86119,-4.89905
AMX003,26.07719,-80.45500
CSN3940,34.80948,107.98193
AMX057,41.82800,157.76981
KQA550,-3.54414,20.41099
TOM50B,40.94670,14.44059
QFA94,32.63091,-124.59331
EZY36QC,53.25563,-5.86262
CSN3120,28.56888,111.42829
THY8FK,42.41105,13.40147
QTR8453,21.49223,98.32380
JB72,42.46440,-85.10132
IBK9TV,51.00307,9.65060
UAE225,41.73871,60.61838
SEJ562,28.26643,77.26873
CSN3359,30.63668,104.73772
THY1BR,41.10182,28.57135
JBU530,30.46051,-98.75648
SDM6643,52.75528,9.54814
AFL1620,45.00175,33.95689
RYR8PQ,39.78104,-8.42753
TBA9816,40.60263,110.40030
CHH7980,34.81123,113.81023
CXA8113,40.10067,116.56991
QTR960,19.98672,68.57661
UAL415,39.96336,-98.01331
IGO433,22.84742,88.21060
FJAON,47.07181,2.18938
SVR2953,38.96552,68.85251
CND515,38.82826,1.26472
AIC317,24.83574,114.41248
CSC101,30.80520,108.54897
EVA226,14.84520,113.90331
RYR920D,39.42719,2.43573
FIN1RW,53.73989,-2.27395
CSC8501,46.81572,130.36853
CCA186,38.22992,116.40238
UPS2910,34.04982,-117.57928
UAE729,12.03566,48.48753
RCH462T,40.16022,-97.66074
CCA817,51.43607,130.28175
CAL101,29.68951,127.58951
UAL1803,35.72568,-72.28860
TUA425,49.43207,43.11180
PGT5LD,46.60867,9.90297
VOZ688,-36.07994,130.24834
GLO9362,-16.88699,-63.62197
QTR427,32.55924,48.94577
CQH8954,30.91109,121.35181
CSZ9211,34.43243,108.76635
CSN3204,23.39530,113.28973
WJA240,47.00748,-94.40902
SCW8232,45.12625,2.83179
ABY385,28.84726,36.81196
THY4209,38.77564,28.04364
GXLEI,22.31519,113.92393
RYR9WB,40.46460,-3.56497
DKH8538,30.86082,121.75496
EXS21M,36.70509,-4.54124
QTR515,22.17949,61.55436
LLM815,58.49996,32.57529
ARG1883,-36.10340,-59.59510
T7ARG,53.06084,37.50348
RYR69HQ,42.50688,-5.08155
CCA1418,39.20140,117.18986
UAE713,11.62465,50.55106
CAL011,55.65070,-83.11695
FDX60,35.06036,-89.97354
CSN6212,45.03891,125.38722
JBU492,41.30109,-96.75381
ANA852,35.08205,139.98666
UAL1225,39.75595,-98.25730
TFL585,39.54996,2.73448
DKH1166,31.40735,122.40050
BAW885,51.73384,1.68291
AAR728,31.36680,121.08269
ETD7,38.39163,44.14587
AFL2410,48.12946,14.97842
BBG772,36.72556,27.11821
CES5087,33.58732,130.44522
AAL1042,30.62900,-97.69823
CSN3085,29.05797,118.90635
IBE3195,40.29277,-3.36932
THY5EC,52.07268,33.75141
00000000,54.55896,55.86772
CQH8733,33.92099,114.49036
N8VB,42.50070,-97.86225
LPE2451,3.77444,-75.15114
NKS266,39.44255,-99.11554
AFL2374,50.14230,12.62158
EZY21RE,51.14986,-0.19775
PGT10YF,48.51242,18.32618
QTR1353,15.77064,53.79088
AAL661,38.85043,-100.00095
THY1CU,47.94868,17.17850
PGT5543,48.85495,17.72890
AFL251,47.29802,110.69371
CDG4874,36.55593,116.65593
AAL1126,19.31494,-76.88242
UAE342,22.78260,62.95794
AAL624,43.36810,-96.64217
AHY9101,36.89577,31.44681
FDB630,23.16554,46.71861
MON70SL,45.50729,12.34198
QTR649,26.66176,57.02490
FFT1740,38.28000,-114.67493
UAL1162,33.25635,-77.60825
EVA212,21.12108,117.82400
VOI897,32.90657,-115.44215
CSN350,14.07751,111.57970
CCA1462,38.54158,115.21637
UAE418,23.34167,71.67511
FLI9266,45.54759,-4.46120
EJA147,33.93323,-118.39748
BMS3G,60.35864,25.03478
CSC8825,42.54066,125.23840
RYR81CB,38.33501,-10.47576
CSC8887,40.06111,116.60164
UAE334,23.09587,72.55047
RYR1WM,41.45087,2.53023
AZA11A,41.79670,12.25665
JAI010,13.79310,81.30345
DAIXE,43.63119,1.35241
CCA1362,36.37606,111.78133
BMS2901,45.18780,7.65919
ASA732,45.92445,-98.94669
EXS1KM,39.44660,2.30164
JJP513,33.53490,130.43605
FDB595,24.05955,70.17046
EZY42RE,41.58691,11.59963
OHY896,47.04341,41.15352
JBU276,41.01105,-112.39771
LLP29CB,51.66851,20.91965
AFL1272,45.03778,39.14859
THY5PA,41.61557,27.14410
ICE353,64.53264,-8.91980
GCR7890,39.18796,117.33405
THY5XM,42.69059,25.73368
SVR219,45.73274,43.65216
UAE506,20.09331,71.30985
CCA879,50.83191,128.57352
EZY7933,41.09106,20.19299
RYR109T,39.73746,-0.38589
CHH772,23.18092,113.73652
CCA4247,40.09711,94.56233
