callsign,latitude,longitude
MAS1,9.83211,96.71095
EVA029,29.09257,126.74401
UAE222,25.85120,55.84752
CAM134,45.46508,-73.75941
AAR221,37.30847,126.56162
CSN399,40.72490,-73.78595
UAL49,50.34558,-66.85788
FDX28,37.71661,-122.22140
DAAOPS2,53.42370,-6.24209
YELLOW7,46.23165,6.10689
KAL082,37.16129,124.42030
UAL83,42.81084,-73.79037
00000000,48.11799,16.56617
N688ZJ,51.27736,-0.78092
CQH8533,15.63708,108.45934
AIRPORT1,46.22893,6.10397
KAL018,37.05591,127.34468
AIC174,39.26733,65.91630
CPA831,39.96970,114.24583
CLX128,49.61778,6.20140
UAL895,47.49712,115.23676
AIC144,24.49956,74.92178
SIA52,53.36184,-2.28055
AIC126,30.97188,75.03597
SIA31,14.14606,122.77950
CES590,31.14051,121.80065
VPBCB,55.97799,37.39654
AIB244TE,53.53863,9.82250
UAE409,24.05818,57.17015
ACA43,51.06957,-71.68442
UAL179,37.66585,114.77061
CRK350,22.31390,113.92107
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.37819,140.01379
CRK081,25.05171,113.83427
CAL5173,26.47058,123.18093
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.35695,116.28754
GIA088,52.24022,4.61037
FDX41,35.06113,-89.95820
P14,40.50953,-3.57926
AIC102,31.27608,72.31212
CES586,33.01840,123.36828
CES768,36.64874,120.47550
A6EOT,25.23917,55.40045
AAR201,37.43977,126.47901
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.26438,116.61900
CSN432,39.72144,122.33710
TUG2,25.26210,55.36404
AFR393,47.66805,-0.32487
VJT726,42.64751,-73.82850
DLH778,1.77740,104.22753
CCA967,45.80177,9.72417
CCA880,44.61306,124.21953
SIA319,2.90812,101.34196
UAE415,19.66222,69.19955
JAS27,41.94236,-72.67622
TAM8063,-23.27444,-46.30608
CSN330,26.23764,113.67789
SIA325,1.36134,103.98270
AZA680,-27.59919,-50.63535
CPA879,27.46701,128.86005
AFR460,-19.39627,56.79277
DLH510,-25.01606,-52.76863
UAL198,33.30426,129.51749
AAR211,37.26385,126.65385
CKK222,33.41757,129.87454
CPA807,50.74622,116.78185
FWZNF,43.62062,1.36413
DAL159,40.96192,123.71843
AZA688,-23.41978,-55.52907
CES208,47.65287,126.57961
DLH506,-23.45423,-46.54460
UAL853,40.41710,111.95380
DLH511,46.21664,6.35387
ARG1140,5.22283,-22.93176
CES582,31.14686,121.79843
DLH455,52.69661,3.74420
UAL123,54.24356,-17.28367
THA917,13.73766,100.77311
DAL185,33.77807,130.82211
AFR102,23.89280,108.16045
RANGER4,42.68914,23.39983
OH4,52.29919,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.28020,57.34569
CAL5235,29.38917,127.17768
CHH7962,51.40526,127.66739
CES588,55.82162,127.77580
UPS2,22.29973,113.92126
FDX1977,39.99857,-74.52472
SWR92,-21.90399,-42.83954
UAL857,32.54746,127.50239
DLH520,23.83042,-98.20124
TU014,47.45414,8.55907
DLH730,22.30948,113.92774
CCA818,52.64868,136.20995
CPA3281,22.27059,114.98759
UAE208,33.36342,49.00276
PAL101,14.88766,121.69994
CMP362,20.64688,-97.26829
ST5110,53.63150,9.99899
MSR986,35.33632,26.94578
SWR138,21.70088,113.75605
VIR206,22.31240,113.90589
EVA068,14.10202,100.63641
BAW251,-18.74821,-56.46268
BAW15,13.40799,98.57005
BAW245,-20.61519,-50.57521
FIN81,1.35990,103.98403
CES710,38.00618,112.55888
ZEBRA7,47.45677,8.55117
AMX004,25.41622,-97.64934
SWR178,3.66380,100.66157
CCA982,58.11093,129.98016
IBE6051,-26.14473,28.24786
UAL871,32.11633,131.83435
SIA321,12.31146,99.14816
FMS,52.37069,13.52133
CPA254,22.02996,113.55753
SHT7J,51.62909,-0.23956
AIC191,59.27191,-37.59188
AIC103,66.31166,-62.98632
KLM394,51.84639,4.12010
ETH684,31.15384,121.81033
SVA038,26.64576,36.61997
CSN336,16.47299,117.73177
CHH498,49.94855,127.25508
UAL869,46.68464,115.17581
DAL469,45.14758,-70.45107
AEA039,4.92654,-79.67741
ACA82,31.95016,34.86736
TAM8085,-21.22605,-45.79580
ANA111,52.55323,147.49792
KLM592,52.31502,4.77389
UAL194,48.26192,11.77395
FDX5170,52.06621,17.35479
AFL2450,49.47038,3.81638
FOLLOW1,50.11015,14.26855
CCA988,45.69275,126.48148
THY1RD,45.49890,19.61569
CHH482,58.22977,130.10275
KAL020,37.20227,125.51313
SVA020,27.26781,31.00527
ANZ99,35.78904,140.38890
CPA837,34.49638,136.72502
TAM8101,-23.32346,-46.60965
SWR93,44.41475,6.55348
ROU1955,35.53900,137.72963
VHTGG,-37.14166,146.36699
AMX022,21.22624,-97.38627
AMX008,24.26838,-98.05018
BAW247,-11.81168,-38.45958
JBU894,40.68650,-74.18517
CHH7976,55.98303,127.92114
SAS940,59.65384,17.93392
JAL17,35.77446,140.39238
IBE6833,-14.26337,-52.75905
MDG058,-18.73788,47.05734
DLH507,49.33914,8.93224
AFR228,-18.18856,-48.85026
SAS97C,41.53949,2.73391
CES570,31.12578,121.79427
IBE2882,52.35349,6.43116
AMX097,39.16200,-114.62520
FDX5030,54.30194,24.55347
ELY027,44.84624,-70.90931
AMX026,23.14691,-98.43470
AIC127,72.57894,-64.21973
QTR8163,25.45500,-98.31614
AFR188,25.11333,108.00486
BOX571,51.79747,15.88562
AFR442,-20.10846,-43.57452
CCA986,44.64528,124.16232
BAW161,30.74915,121.87425
MPH8341,-25.26801,27.21659
AFR454,-18.32184,-45.51166
TOM45X,41.53507,19.00794
AIC101,59.03849,-39.65265
CLX766,-17.12727,-44.88057
CSN304,24.55779,113.71643
SAA210,5.71120,-0.88030
CES2856,51.12941,134.51334
QFA10,-27.19326,118.50900
IBE6409,21.99523,-94.04241
AAL722,53.42413,-6.24161
DAL420,5.60808,-0.16968
KAL072,37.44290,123.46986
UAL990,49.70700,1.20445
AFR406,-16.10724,-48.26058
UAL970,45.76122,4.29907
VPCWW,32.48746,-14.36989
AAR271,37.43694,137.00894
UAL955,66.59144,-100.78423
RYR3717,47.43364,19.25553
ELY006,56.85262,10.83819
UAE425,23.79991,57.53438
AZG785,50.78263,-79.18945
KAL122,35.99496,128.44482
AEA041,-22.55511,-46.76710
ELY001,45.18773,-68.29337
IBE6314,41.41104,-8.81828
AAL904,25.78157,-80.42776
SVA042,49.17458,-2.38988
LAN704,25.86552,-18.89213
AIC173,54.74451,174.27798
AFR083,51.39844,-1.62464
IBE6586,40.14232,-3.72349
AAL834,27.97695,-82.53888
UAE761,-25.97392,28.71272
CSN660,46.66969,129.85791
FDX14,35.06494,-89.98022
JAL772,35.76853,140.39247
AEA075,-2.38683,-72.99573
AEA024,34.78043,-10.03675
CFG059,55.98461,-10.01850
RYR8BY,51.14886,-0.20490
AFR065,51.74756,-0.85808
IBS3932,40.49463,-3.58752
THY60,5.50178,100.34959
PAL721,33.36548,114.14130
UAE440,-26.52407,117.69563
AEA025,-11.02175,-55.17922
THY52,37.13956,125.39598
ETD76T,24.42890,54.64865
AUA82,56.41745,6.51822
ACA093,37.32875,-78.11958
AAL786,49.00570,2.56162
AFR459,43.85402,-1.53050
AEA057,-19.81724,-44.64364
THY26,31.63052,119.45445
THY72,23.22629,113.24287
T7SKA,53.04414,-2.35001
UAE231,58.88549,-40.42780
N866AB,47.00024,-8.62434
THY70,23.69206,111.72968
UAE356,-3.91589,106.27020
DLH457,53.67250,0.33104
QTR890,31.62456,118.72284
FDX108,35.06163,-89.98149
IBE6827,-18.58914,-43.21099
UAE414,-25.16502,114.54361
LPE2485,-0.20503,-64.79290
GES031,40.38519,-3.47493
BAW282,55.73744,-8.44765
DLH481,48.97761,10.50351
VIR8E,55.44558,-6.62630
RKS32,39.75449,144.20526
EDW15J,47.73239,7.12786
MSR958,23.39965,113.28964
AAL187,58.76945,146.73251
HAL451,-29.47250,156.92445
FDX855,35.06223,-89.98366
FDX601,35.06450,-89.98335
PAPA3,40.49855,-3.58134
N152QS,45.27731,-104.86363
JBU464,40.64542,-73.77188
UAE318,35.54018,140.54391
VIR44B,51.10300,-0.66824
FDX619,35.06553,-89.97462
FOLOWME2,19.09156,72.87206
TAP087,-21.04897,-46.51799
ANA109,62.62392,162.82239
UAE408,-22.57317,110.23854
CPA823,64.50239,95.43439
AAL215,-10.56093,-58.48056
SWR197,51.52383,18.36082
JBU1124,40.64552,-73.77433
FDX583,35.06109,-89.97451
KV3,52.31776,4.74107
THY38R,-25.89012,28.48459
QTR740,67.90842,-51.07644
UAL972,50.98606,4.24751
BAW166,46.31946,18.97908
NAX7088,64.56563,6.60473
SIA298,-2.64818,111.55652
KLM792,44.82642,-5.59126
TJS29,46.22526,6.08957
TCX2735,53.38643,-3.16269
THY84,23.48341,110.26099
UAE221,72.47484,-43.18904
QTR1369,-28.30426,22.42331
AAL742,41.29123,2.08260
UAE219,59.06754,-33.24307
DAL106,51.19524,-0.29218
JAL69,36.61498,154.59749
ACA007,43.70329,122.47134
UAE203,59.24089,-36.28190
LAN533,-22.91438,-74.67609
THY173,41.39191,34.16679
SVA860,13.91739,119.54423
ETD474,-6.13092,106.64796
AAL720,41.79645,12.24118
KAL138,35.18320,129.02744
CSN461,55.37682,29.61858
THY54,10.49437,100.09212
DAL64,41.79809,12.24588
RYR3GB,44.27481,16.91156
KLM214,52.31200,4.76583
KLM749,51.59166,-0.69023
TSC154,50.90271,4.49518
DAL583,57.17039,144.33255
ETD424,14.15222,121.14188
QTR778,44.39932,16.38101
LNE1441,6.66330,-67.60262
N194WM,50.85059,14.84104
DAL2040,40.63957,-73.78056
UAE213,35.91870,-21.29213
IBE6456,36.05429,-15.14760
SAY9858,58.85161,45.08661
AIC160,52.12058,18.03618
CPA3273,32.68089,132.22595
AAR602,29.64814,131.70518
THY56,10.78120,99.94599
DAL110,28.03818,-80.75231
ELY002,36.79999,24.34954
QTR956,-5.82117,106.57307
QTR727,59.62374,-32.62533
QTR1373,-21.20678,19.57209
QTR756,46.68621,16.86278
QTR703,59.60654,-28.74713
QTR900,-18.89794,102.61577
BAW2278,56.94039,-12.81635
AFR483,40.27868,-33.81530
QTR870,31.08698,121.54581
TAM8113,-18.22289,-49.95488
BAW190,51.32757,-1.01891
CSN3074,21.20700,113.75539
CAL5321,30.91296,129.40532
AAL996,23.58147,-90.89269
BAW92W,51.46795,-0.47350
VIR86Z,56.06323,-4.66670
THY166,21.11229,103.04816
TSC652,49.44206,-2.95540
ETH604,41.55893,105.48647
FDX82,35.06664,-89.98382
ANA115,41.34374,141.70453
TSC408,50.58636,0.34384
KAL054,37.19586,126.91529
RYR6CE,41.65215,0.28494
DAL589,49.27446,132.62477
OAE702,48.25274,20.38903
AIC171,51.46495,-0.42869
LAN507,-33.39503,-70.79144
AZA62J,50.10412,-26.77955
CLX779,50.88265,3.37797
ACA091,39.60631,-77.24356
CBJ462,12.18537,121.21091
AFR099,49.00264,2.58989
DAL414,39.15894,16.25445
KLM771,51.32410,-1.16091
SVA822,-1.85522,105.60101
UAE332,13.98885,120.31242
KAL504,43.13723,117.16142
JAL1,36.72730,155.70561
EDW11,52.00653,-1.12610
QTR930,13.92289,112.14771
JBU1415,37.61421,-122.38976
QTR806,37.26013,129.66537
TCX2719,58.46283,-7.43916
UAE316,36.71441,130.77898
QTR962,-2.94331,109.19511
AAL56,51.46645,-0.46860
UAE216,75.99280,7.29925
AAL984,25.71229,-80.44019
N151QS,42.52492,-1.11137
KLM676,52.31533,4.77533
QTR946,1.18676,104.15305
AAL912,23.13336,-78.93262
KLM751,46.22102,-28.22152
N805TM,24.05242,120.54012
CAR12,-31.94843,115.95973
SIA328,39.22380,43.33765
QTR932,14.05792,118.25267
XAX215,2.50351,101.83474
THY2,43.69277,19.94843
DAL146,25.92392,-79.82333
TAP075,-15.43739,-42.00362
AAL2491,25.79787,-80.27470
CFG115,48.03646,-8.43644
QTR730,60.37616,1.92418
BAW8,72.00779,29.71462
AFL107,74.50442,8.18616
QTR1363,-24.27951,28.99054
GTI8086,22.30037,113.91641
AAL907,-33.09431,-64.25063
KLM604,62.09674,-20.46684
AAL263,68.64532,178.54500
AAL78,57.09711,-10.26850
UAE226,79.22406,24.51824
THA476,10.69635,107.30361
DLH483,51.14923,1.24977
PAL210,14.23274,121.19606
DAL444,41.79967,12.24642
EJA538,34.42277,-119.83591
AAL900,25.79777,-80.27528
AAL962,27.57994,-84.11356
JAL783,35.76778,140.39349
AAL929,-23.43628,-46.47715
ACA844,50.56411,7.70743
AAL997,-22.53456,-74.09325
QTR858,37.29890,123.57422
AAL734,53.35614,-2.27666
AAR795,55.17778,38.36482
DAL39,52.83609,136.42960
FWI543,48.55841,2.07526
VIR78,53.47389,-3.86256
AAL940,20.42249,-89.44897
SWR65,48.56213,1.59224
AAL46,51.51608,0.01997
PIA782,56.92424,30.16288
DLH493,53.50882,1.30816
ROU1934,53.16428,-2.68624
UAE772,-23.65757,24.13499
FWI585,45.98528,-8.67570
QFA127,17.72599,116.58160
ETD170,78.73091,-30.82602
BAW36,46.39377,23.13130
KAL529,56.22477,41.50223
AAL423,33.94110,-118.40485
VIR16B,51.16030,-0.18196
ETD93R,73.80757,-16.38353
AFL103,58.81186,32.81525
RJA180,14.13498,98.07008
CRL925,48.73567,2.44685
CAL5254,60.53332,-154.41568
DAL129,54.34593,138.50214
DAL611,34.57095,136.97055
BAW2038,51.14604,-0.20395
CAL015,37.56713,162.21474
AFR429,45.96904,-30.77532
SIA286,-7.15047,120.49474
EVE802,39.92738,-4.24493
QTR818,21.58422,113.62894
KLM758,47.11996,-17.30852
FDX56,35.06128,-89.96781
SWR9K,47.77089,6.92310
WJA1,50.96976,-0.35660
AZA63C,47.34563,-2.94832
AFR267,56.06493,39.78949
AFR741,47.65436,-0.67531
QTR8102,52.26340,4.36848
DAL74,52.50445,3.75552
IBK9470,41.52969,-4.16569
IBE6841,-19.23985,-44.20694
HVN772,9.35607,108.54042
BAW71F,61.21656,-25.47089
UAE366,22.19939,117.39831
SQB02ERA,31.51447,74.40452
EIN12G,53.42608,-6.25379
QTR708,47.22643,13.07929
TAM8081,-12.60851,-49.64688
NWS306,58.54130,52.22131
WJA3,51.17944,0.03777
HAL449,34.24797,139.74387
AAL293,33.94110,-118.40644
LAE2841,-22.46709,-57.93875
ANZ2,65.06551,-44.32777
BAW79V,51.13718,-26.97742
TAM8091,-21.59419,-46.55228
QTR880,30.05235,106.69884
EIN146,63.75581,-28.68773
AFR689,49.28853,1.83096
DAL412,44.16682,5.48729
QTR726,57.72908,8.68274
AMX001,44.00924,-29.08932
IBE6844,17.01759,-24.73797
DLH447,57.32941,-7.14785
AAL992,24.86686,-78.87634
EWG171,50.05554,-13.30152
UAL148,30.61029,-76.01289
AFR179,47.89217,-32.02624
UAL938,57.64964,-19.94070
DAL162,52.84401,1.90503
DAL38,44.37651,155.44490
UAL2,40.45128,152.67000
SAS936,67.77049,-29.63552
QFA81,-0.15064,107.78558
SIA238,1.08669,104.60632
VIR94L,50.22256,-12.81511
JBU687,33.93632,-118.41267
UAL862,39.71875,150.91422
DLH465,51.15587,1.50201
VIR20V,63.13069,-30.96497
UAE230,74.25970,37.81915
ROU1932,43.66782,7.32101
AAL54,53.52095,-2.71653
DAL472,29.50248,-69.45096
PAL662,22.83959,62.32867
WK0025,50.03562,-19.85257
AVA016,38.44817,-28.13199
JAL791,34.00008,138.79034
AAL963,-6.04473,-55.69852
GTI8766,61.84383,-23.64062
UAE369,25.13667,55.57336
JBU167,37.71132,-122.21647
AFR673,50.44872,-7.43680
UAL48,65.98700,38.54427
AEA088,40.29767,-5.48096
ABW486,56.11903,37.59247
CSN326,11.60207,119.85193
LAN503,-31.25727,-70.97839
DAL136,52.30824,4.77604
CFG065,58.88136,-41.63718
DAL4,50.04118,8.54883
EVA659,35.80435,138.59470
DSM7822,17.57648,-76.51664
AZA605,45.28360,8.79851
NOS430,46.02545,-3.70624
TEST1234,40.69384,-74.16082
AFR153,49.29025,-3.09041
A6EDR,25.25270,55.35674
FWI554,46.75565,-11.91533
HVN780,6.82673,112.18055
JBU1715,37.61137,-122.39024
XAX551,2.78373,102.68618
N797KK,42.66634,141.71323
UAL923,62.77253,-42.90520
UAL860,28.53085,-74.40095
ACA824,52.31482,4.77199
TE888,-37.00742,174.79077
ROU1912,41.29121,2.07312
ABW543,50.98364,-132.37808
CSN382,14.77680,119.09406
AAL950,29.30511,-70.43388
KLM706,27.32076,-17.83729
ELY032,49.34404,-10.03002
KAL035,57.53286,-144.53777
AIC301,7.06972,111.94579
VIR106,57.35280,-13.48831
ETD54K,63.64247,-17.94363
AAL930,24.56450,-78.47648
BAW34N,48.14182,-8.21111
RYR20VP,47.50181,10.04819
AFL1731,61.01821,46.16445
DAL104,25.04641,-74.84830
THY38D,40.97419,28.82151
CPA257,56.70438,72.65422
AFL1743,61.20406,46.62529
TSC100,50.05841,10.22909
HAL2,33.93990,-118.40456
LOT92,56.08255,47.09976
TSC382,47.04085,-7.49659
THY713,41.50961,32.85806
CPA139,-22.94774,142.45462
UPS208,42.47539,-73.67469
YGI,-32.11070,115.85116
AEA012,37.99041,-15.12470
TCX2849,53.40976,-3.52685
LAN621,-30.80590,-72.81991
SIA232,-1.70692,110.13935
CPA830,52.12584,172.70900
AAL214,25.72467,-80.50061
GEC8401,56.79771,58.68467
IBE6346,40.87901,-4.85202
CES562,9.95683,121.53228
FDX5392,48.86929,76.94331
TSC498,49.11818,-3.46478
AAL744,42.26857,-1.99589
CSN344,8.21824,121.41875
AFR125,56.10592,47.88898
PAC241,-14.74438,146.99887
BPA1404,43.98521,-12.26785
DAL30,50.37923,-6.00902
AFR377,49.26507,2.32505
ELY016,43.68816,7.02661
TSC314,45.21693,3.95823
XAX223,-5.24904,112.04658
ANZ281,-35.07990,155.23441
SOO275,23.73340,109.11906
CSN301,-20.87297,140.94002
IBE6170,44.45041,-48.65124
QTR744,48.31448,4.66165
SWR15X,47.99182,5.86360
EZY47LA,50.65572,5.51955
HAL50,45.01135,-98.34621
ACA894,45.52542,5.71250
UAL54,49.99722,0.94374
CKK213,58.68530,64.10549
KLM812,36.89511,52.80220
AD8705,-17.13574,-50.51862
GIA713,-7.84661,113.28443
DLH495,50.58655,5.20073
DAL422,52.34459,4.88939
HAL445,-24.18439,-177.66313
QFA97,12.05926,119.56199
ICL981,41.00880,-75.34369
KAL073,60.90422,-147.62585
TAP088,23.90662,-18.35204
AAL120,48.98151,2.55981
TCX2865,66.01048,-40.33916
EIN124,54.60787,-11.96220
ACA890,47.40670,-2.55939
AIR4,25.24753,55.38420
PAL212,7.31442,123.94840
DAL60,21.02741,-70.06780
RBA98,9.88916,107.61015
THA492,-11.15224,129.93240
AEA034,41.00983,-14.33638
DAL40,0.57590,-157.98326
AFR027,49.18712,2.92631
QFA29,7.38230,121.83047
TAM8065,-3.13082,-33.76946
ACA838,50.37948,6.35188
AEA064,40.19179,-28.61731
BER7431,63.14959,-49.37349
AAL945,-16.26875,-75.96664
ANA855,-6.19168,106.33951
SIA308,34.42519,57.69276
DAL8878,44.88306,-93.21446
UAE214,47.95313,-9.10626
DLH453,62.86496,-52.83681
BOV776,16.26288,-25.20180
AEA098,41.06698,-17.38975
DAL581,35.02089,149.84085
FDX54,35.06284,-89.98159
TSC648,45.16200,3.95515
DAL144,63.53229,-15.84641
GLP118,54.95915,38.49294
TAP070,19.78073,-19.70393
CXA808,8.18649,121.82370
NAX7074,65.90987,-39.15981
FIN58,65.72658,67.93442
KLM868,73.25455,66.78581
TSC182,55.86570,-4.43708
SVA834,8.16648,90.86673
DAL196,21.59323,-71.29773
BAW2256,47.05497,-13.88394
AAL738,38.54209,-9.24603
KAL081,60.78836,-152.12967
JBU1323,33.93994,-118.40418
AIC131,47.13670,21.47395
JST7,-2.14861,110.81863
AZG074,43.28995,52.94168
DAL474,48.70807,2.91081
BAW22C,51.46527,-0.31400
CPA074,30.34214,-83.56586
DHK966,49.60107,-67.22736
PAL659,13.84831,104.62960
CLU531,35.53910,104.10247
AAL974,19.27913,-67.31632
QTR8971,25.86023,58.54371
FIN42,65.68674,58.50817
CXA804,6.47327,122.31345
MEA576,33.82497,35.49135
THA671,13.72023,100.85449
FIN76,64.68192,78.94116
AFL1880,47.54808,65.74477
CPA162,6.43189,122.33717
AEA052,41.02436,-19.78803
QTR965,19.04259,70.44193
CAL5147,41.07239,145.79362
ISS3220,-1.07070,39.84751
GES041,45.03004,-46.94878
SAS964,55.44781,74.42364
IBK1601,55.94654,-3.36860
UAE236,50.34549,-10.07764
AAL108,63.53040,-57.31732
KTK7744,39.69910,65.81032
JAL773,-11.79176,147.08662
VIR142,50.91895,-50.45256
VIR10K,51.26276,-0.29671
MAS89,3.19991,103.59747
MAS141,-31.78125,142.58353
HAL821,34.68581,152.08617
FDX1800,37.71710,-122.21778
DAL41,29.21563,-125.86118
CES712,5.69334,122.75825
THY80L,70.08167,-45.10701
THA461,-29.93379,132.78973
JAL413,66.62549,74.84914
TAM8070,22.65294,-19.22831
DLH501,21.64554,-19.89927
VOZ35,-8.77931,114.69517
AFR253,32.20180,62.36087
DAL158,63.06715,-153.28552
CSN343,-20.09712,135.72612
LAN502,12.89669,-79.54914
SIA12,35.47485,140.73253
UAL844,23.60952,-70.44471
VIR128,53.35108,-2.27987
SVR94,54.89296,38.69764
ROU1930,53.54964,-2.13248
SWR53T,48.14539,5.22688
ARG1160,4.22077,-24.99658
UAL144,45.13300,-103.18855
AFR069,61.97138,-58.62445
DAL409,55.92371,-3.01875
LAN705,0.10831,-32.05447
EIN1PE,62.10702,-79.42810
PW08,25.08494,121.22892
BAW14K,51.35655,-0.19248
JAL45,69.97214,78.12387
MAS388,31.14317,121.80708
UAL170,46.24630,1.03230
UZB512,41.03499,69.48523
ACA46,60.58054,10.44080
FIN80,69.85330,79.41169
CPA134D,3.89516,123.77174
VIKTOR46,47.45593,8.56041
ACA870,49.04581,2.93263
AFR935,28.61691,29.44315
AZG632,28.85010,60.99152
DLH413,48.83766,2.06691
SIA32,36.21187,143.37656
GTI534,55.29220,178.48705
SWR189,55.51945,73.93050
FDX5384,32.14715,57.93692
MOV182,57.01807,46.01907
MOV198,59.47888,58.13599
AFR475,45.47179,-36.67067
BAW276,42.21492,32.36732
FIN78,69.78391,79.63374
ACA848,50.67192,-2.94632
TSC400,46.29266,1.00298
MAS133,-33.23817,139.51675
FDX1224,35.06095,-89.95380
JAL421,65.93943,77.63441
ABW508,50.33263,-12.69181
FDX1818,37.71873,-122.21756
EVA316,10.84273,123.62053
EIN1TC,53.42551,-6.24620
AAL0000,32.90988,-97.06076
DAL471,-3.64861,-53.96214
FDX1200,35.06280,-89.98092
CES261,55.63060,73.10794
MAS129,-35.18628,139.31746
UAL8,44.70536,164.70493
TUI174,36.74601,28.80341
KZR930,43.48822,77.31086
AFR275,67.70395,84.26579
OMA822,23.60548,58.27376
TSC284,63.18938,-30.76711
SWR161,68.41704,83.03130
NJE576G,32.45389,114.43782
ACA872,51.84929,-3.72073
KAR1864,56.18073,92.47771
N988ZJ,42.21340,150.63612
CPA087,42.57984,149.34930
ANA817,11.54188,104.83758
BAW18,61.18236,66.53987
DAL44,52.72215,-8.21274
QFA35,-6.46131,113.46822
SQC7123,-14.46805,143.56038
DLH415,52.00239,-14.72874
FDX68,35.06503,-89.98399
AAL908,11.84643,-70.56219
KLM686,47.97189,-49.96004
AEA092,44.23882,-7.46662
UAL82,71.95729,6.39059
QTR702,51.32726,0.68798
MSR747,31.30623,30.26620
ODP,-34.40910,138.74442
CSN303,52.35777,66.97037
ANA231,69.99767,79.13027
SVA129,53.01874,-1.63734
KAL093,59.85342,-160.58195
RAM219,35.26250,-10.44016
AAL186,60.80113,-167.36865
GIA879,-6.00007,106.36996
GIA881,-5.70814,116.40895
ESC799,45.46346,-73.76214
UAL16,52.91354,-8.99261
DAL411,50.95601,-1.35458
SIA245,-25.88324,148.00952
TAM8080,21.53586,-68.25876
AFR011,49.37545,-4.72470
QFA117,4.07324,128.29646
BAW188,51.38315,-1.67400
EJM167,51.92562,0.01656
AFR349,49.44145,-1.03561
CFG011,60.69402,-18.82792
UAL77,53.40100,-11.44775
SDM6488,64.79742,58.16253
FDX5391,47.06548,-69.91453
AAR222,57.76122,-159.44502
UAE9882,24.46352,104.01533
DAH3061,55.18973,58.02720
ACA42,70.98866,9.10521
IBE6342,41.32220,-44.00214
UAL861,0.66330,-53.82519
GIA883,-6.49539,115.06293
ACA876,52.17994,-6.36367
CND513,44.67714,16.33830
SWR19R,49.21107,-4.35543
BAW24R,50.99202,-15.41951
FDX5040,28.18552,52.96794
UAL108,56.80425,-7.08530
ETD61N,39.30661,38.74120
SIA211,-32.49783,145.43042
A6EUD,25.25539,55.37479
TGW025,-7.78674,114.21885
SDM6482,66.50420,66.10998
RYR35HR,38.25570,-5.51006
GIA895,-6.11379,106.65696
HAL457,34.17988,154.83174
KZR210,49.01353,77.28065
WJA22,66.06866,-30.50784
SAS946,64.58881,-15.12280
SIA619,1.17875,105.08958
QTR845,26.35043,57.92489
BER7451,51.83820,-1.71593
GIA891,-2.73746,107.75656
ANA209,69.30167,87.36630
ETD97G,47.92117,-8.48831
@N227FR,39.88051,-104.67897
SBI110,57.81313,39.37308
FIN74,68.82211,95.49277
ANA841,2.21490,106.61980
TAP036,34.48027,-12.73270
UAL940,52.94669,-9.07707
BAW98,51.78029,-6.54106
DLH421,51.45982,-0.52422
UAL924,55.02116,-13.55030
TAM8108,19.51173,-23.20280
UAL845,9.41044,-56.09880
