callsign,latitude,longitude
CCA988,45.69118,126.47635
THY1RD,45.48413,19.63957
CHH482,58.21188,130.08424
KAL020,37.20459,125.53719
SVA020,27.25465,31.02640
ANZ99,35.78904,140.38890
CPA837,34.48311,136.70619
TAM8101,-23.33547,-46.62242
SWR93,44.44038,6.56917
ROU1955,35.52640,137.71304
VHTGG,-37.14520,146.36082
AMX022,21.22340,-97.39258
AMX008,24.24683,-98.05764
BAW247,-11.81729,-38.46357
JBU894,40.68654,-74.18518
CHH7976,55.96431,127.90375
SAS940,59.65384,17.93392
JAL17,35.77446,140.39238
IBE6833,-14.27971,-52.77206
MDG058,-18.73616,47.06823
DLH507,49.34569,8.93005
AFR228,-18.18856,-48.85026
SAS97C,41.53139,2.72589
CES570,31.13781,121.78975
IBE2882,52.36729,6.46362
AMX097,39.15088,-114.60699
FDX5030,54.30107,24.54321
ELY027,44.84148,-70.91453
AMX026,23.14691,-98.43470
AIC127,72.57894,-64.21973
QTR8163,25.43449,-98.31924
AFR188,25.10701,108.00562
BOX571,51.79579,15.87646
AFR442,-20.11452,-43.57667
CCA986,44.62968,124.13224
BAW161,30.74915,121.87425
MPH8341,-25.28471,27.22495
AFR454,-18.32698,-45.51430
TOM45X,41.51980,19.02628
AIC101,59.03849,-39.65265
CLX766,-17.14536,-44.89004
CSN304,24.54257,113.71523
SAA210,5.71191,-0.87488
CES2856,51.12419,134.50777
QFA10,-27.19560,118.51657
IBE6409,21.99347,-94.06255
AAL722,53.42413,-6.24165
DAL420,5.60808,-0.16968
KAL072,37.44378,123.50188
UAL990,49.69065,1.21933
AFR406,-16.12212,-48.27426
UAL970,45.75677,4.32607
VPCWW,32.50429,-14.35644
AAR271,37.43413,137.00278
UAL955,66.59144,-100.78423
RYR3717,47.43364,19.25553
ELY006,56.84088,10.86599
UAE425,23.79991,57.53438
AZG785,50.77481,-79.19884
KAL122,35.99884,128.44186
AEA041,-22.56871,-46.77789
ELY001,45.17116,-68.31246
IBE6314,41.41227,-8.78785
AAL904,25.78157,-80.42776
SVA042,49.17128,-2.36016
LAN704,25.88301,-18.87969
AIC173,54.74036,174.32289
AFR083,51.39349,-1.59828
IBE6586,40.14330,-3.71819
AAL834,27.97695,-82.53889
UAE761,-25.97983,28.70490
CSN660,46.66206,129.83121
FDX14,35.06494,-89.98022
JAL772,35.76853,140.39247
AEA075,-2.40200,-73.00912
AEA024,34.79966,-10.01947
CFG059,55.97460,-9.98391
RYR8BY,51.14886,-0.20490
AFR065,51.73103,-0.84129
IBS3932,40.49463,-3.58752
THY60,5.49884,100.36323
PAL721,33.34528,114.14756
UAE440,-26.52699,117.70322
AEA025,-11.03009,-55.18890
THY52,37.14079,125.41898
ETD76T,24.42890,54.64865
AUA82,56.40292,6.54099
ACA093,37.34965,-78.12067
AAL786,49.00570,2.56162
AFR459,43.87317,-1.51937
AEA057,-19.83215,-44.65501
THY26,31.62932,119.47955
THY72,23.22715,113.24310
T7SKA,53.04414,-2.35001
UAE231,58.88549,-40.42780
N866AB,47.00024,-8.62434
THY70,23.69014,111.73401
UAE356,-3.92338,106.27298
DLH457,53.66737,0.34777
QTR890,31.62298,118.74441
FDX108,35.06163,-89.98149
IBE6827,-18.59725,-43.21762
UAE414,-25.17410,114.57201
LPE2485,-0.20503,-64.79290
GES031,40.38831,-3.47809
BAW282,55.72408,-8.41528
DLH481,48.96771,10.51927
VIR8E,55.42584,-6.59929
RKS32,39.74062,144.18896
EDW15J,47.72987,7.13734
MSR958,23.39965,113.28964
AAL187,58.76945,146.73251
HAL451,-29.48177,156.91751
FDX855,35.06223,-89.98366
FDX601,35.06449,-89.98334
PAPA3,40.49855,-3.58134
N152QS,45.27731,-104.86363
JBU464,40.64542,-73.77188
UAE318,35.54686,140.53476
VIR44B,51.09276,-0.65903
FDX619,35.06553,-89.97462
FOLOWME2,19.09156,72.87206
TAP087,-21.05722,-46.51661
ANA109,62.62392,162.82239
UAE408,-22.57317,110.23854
CPA823,64.50239,95.43439
AAL215,-10.57620,-58.46331
SWR197,51.52383,18.36082
JBU1124,40.64552,-73.77433
FDX583,35.06108,-89.97451
KV3,52.31776,4.74107
THY38R,-25.89317,28.47755
QTR740,67.90993,-51.05509
UAL972,50.98933,4.25943
BAW166,46.33251,18.96089
NAX7088,64.56246,6.62052
SIA298,-2.64818,111.55652
KLM792,44.84130,-5.57027
TJS29,46.22526,6.08957
TCX2735,53.39012,-3.15143
THY84,23.48341,110.26099
UAE221,72.47484,-43.18904
QTR1369,-28.31795,22.41105
AAL742,41.29123,2.08260
UAE219,59.06754,-33.24307
DAL106,51.19145,-0.28847
JAL69,36.61498,154.59749
ACA007,43.69176,122.44920
UAE203,59.24089,-36.28190
LAN533,-22.91438,-74.67609
THY173,41.39182,34.14445
SVA860,13.91519,119.56388
ETD474,-6.13092,106.64796
AAL720,41.79645,12.24118
KAL138,35.19237,129.02103
CSN461,55.37291,29.59409
THY54,10.47826,100.10034
DAL64,41.79809,12.24588
RYR3GB,44.27011,16.91727
KLM214,52.31200,4.76583
KLM749,51.59702,-0.66044
TSC154,50.90271,4.49518
DAL583,57.17039,144.33255
ETD424,14.15640,121.15376
QTR778,44.39515,16.40306
LNE1441,6.65131,-67.61600
N194WM,50.84528,14.84787
DAL2040,40.63938,-73.78101
UAE213,35.91756,-21.30927
IBE6456,36.06566,-15.12323
SAY9858,58.84980,45.07501
AIC160,52.10415,18.05509
CPA3273,32.67055,132.20871
AAR602,29.67023,131.68874
THY56,10.75566,99.95901
DAL110,28.05629,-80.76206
ELY002,36.79721,24.35862
QTR956,-5.82336,106.57051
QTR727,59.62374,-32.62533
QTR1373,-21.21703,19.55551
QTR756,46.68338,16.88391
QTR703,59.60654,-28.74713
QTR900,-18.89794,102.61577
BAW2278,56.92758,-12.77880
AFR483,40.29115,-33.79013
QTR870,31.08698,121.54581
TAM8113,-18.22289,-49.95488
BAW190,51.32689,-0.99998
CSN3074,21.21162,113.74741
CAL5321,30.88577,129.36510
AAL996,23.58774,-90.89570
BAW92W,51.46795,-0.47350
VIR86Z,56.04401,-4.64713
THY166,21.11491,103.10192
TSC652,49.43729,-2.92554
ETH604,41.55893,105.48647
FDX82,35.06665,-89.98381
ANA115,41.32649,141.69910
TSC408,50.57144,0.36313
KAL054,37.20016,126.90097
RYR6CE,41.63129,0.28002
DAL589,49.25674,132.60765
OAE702,48.24998,20.39471
AIC171,51.46495,-0.42869
LAN507,-33.39503,-70.79144
AZA62J,50.10412,-26.77955
CLX779,50.88086,3.39114
ACA091,39.62638,-77.25226
CBJ462,12.20119,121.19577
AFR099,49.00264,2.58989
DAL414,39.15578,16.26878
KLM771,51.32913,-1.13968
SVA822,-1.87391,105.60930
UAE332,13.99337,120.32949
KAL504,43.13723,117.16142
JAL1,36.72730,155.70561
EDW11,52.00104,-1.12131
QTR930,13.92329,112.15374
JBU1415,37.61421,-122.38976
QTR806,37.25587,129.67403
TCX2719,58.44387,-7.41568
UAE316,36.70197,130.80583
QTR962,-2.94868,109.20140
AAL56,51.46645,-0.46860
UAE216,75.99280,7.29925
AAL984,25.71210,-80.44386
N151QS,42.51453,-1.08234
KLM676,52.31548,4.77509
QTR946,1.19816,104.15782
AAL912,23.15282,-78.92913
KLM751,46.22102,-28.22152
N805TM,24.06327,120.54411
CAR12,-31.94843,115.95973
SIA328,39.22622,43.33081
QTR932,14.05589,118.27139
XAX215,2.51344,101.82804
THY2,43.68602,19.97681
DAL146,25.93104,-79.82597
TAP075,-15.45641,-42.00990
AAL2491,25.79786,-80.27470
CFG115,48.03930,-8.41158
QTR730,60.36932,1.94438
BAW8,71.99615,29.66228
AFL107,74.50442,8.18616
QTR1363,-24.29713,28.98687
GTI8086,22.30043,113.91665
AAL907,-33.09710,-64.24104
KLM604,62.08686,-20.42419
AAL263,68.64308,178.52534
AAL78,57.08794,-10.24776
UAE226,79.21417,24.56955
THA476,10.70599,107.29660
DLH483,51.15216,1.27746
PAL210,14.23274,121.19606
DAL444,41.79956,12.24604
EJA538,34.42276,-119.83590
AAL900,25.79777,-80.27528
AAL962,27.59038,-84.13496
JAL783,35.76778,140.39349
AAL929,-23.43628,-46.47715
ACA844,50.55743,7.71356
AAL997,-22.55557,-74.08660
QTR858,37.28434,123.63799
AAL734,53.35614,-2.27666
AAR795,55.16990,38.37433
DAL39,52.81874,136.40923
FWI543,48.55943,2.09156
VIR78,53.47418,-3.85410
AAL940,20.43331,-89.45333
SWR65,48.56166,1.62619
AAL46,51.51608,0.01997
PIA782,56.91302,30.19361
DLH493,53.50438,1.32118
ROU1934,53.14558,-2.67517
UAE772,-23.67479,24.12717
FWI585,45.98691,-8.65867
QFA127,17.74687,116.56995
ETD170,78.73091,-30.82602
BAW36,46.40387,23.10894
KAL529,56.22533,41.48962
AAL423,33.94109,-118.40487
VIR16B,51.16030,-0.18196
ETD93R,73.81064,-16.43263
AFL103,58.80716,32.82660
RJA180,14.13005,98.08974
CRL925,48.73274,2.43094
CAL5254,60.53920,-154.37212
DAL129,54.33088,138.47758
DAL611,34.57030,136.96678
BAW2038,51.14604,-0.20395
CAL015,37.56713,162.21474
AFR429,45.96904,-30.77532
SIA286,-7.14042,120.47446
EVE802,39.92738,-4.24493
QTR818,21.58688,113.63205
KLM758,47.11996,-17.30852
FDX56,35.06128,-89.96781
SWR9K,47.76814,6.93333
WJA1,50.96865,-0.35309
AZA63C,47.34325,-2.93997
AFR267,56.05678,39.75677
AFR741,47.66455,-0.65224
QTR8102,52.26123,4.37080
DAL74,52.50655,3.77679
IBK9470,41.51170,-4.16769
IBE6841,-19.24637,-44.21178
HVN772,9.35607,108.54042
BAW71F,61.20863,-25.42962
UAE366,22.20151,117.41125
SQB02ERA,31.51447,74.40452
EIN12G,53.42667,-6.25279
QTR708,47.22276,13.11211
TAM8081,-12.62874,-49.63816
NWS306,58.53418,52.18661
WJA3,51.17711,0.02012
HAL449,34.23866,139.72603
AAL293,33.94110,-118.40644
LAE2841,-22.48617,-57.93711
ANZ2,65.06543,-44.30973
BAW79V,51.13718,-26.97742
TAM8091,-21.61272,-46.54638
QTR880,30.05203,106.70927
EIN146,63.75581,-28.68773
AFR689,49.28787,1.84535
DAL412,44.16136,5.49316
QTR726,57.72908,8.68274
AMX001,44.00924,-29.08932
IBE6844,17.03602,-24.72655
DLH447,57.30976,-7.06713
AAL992,24.87012,-78.88148
EWG171,50.05554,-13.30152
UAL148,30.61029,-76.01289
AFR179,47.89217,-32.02624
UAL938,57.64964,-19.94070
DAL162,52.83423,1.93744
DAL38,44.37651,155.44490
UAL2,40.45128,152.67000
SAS936,67.77049,-29.63552
QFA81,-0.15064,107.78558
SIA238,1.09342,104.59505
VIR94L,50.22992,-12.73295
JBU687,33.93690,-118.41275
UAL862,39.71875,150.91422
DLH465,51.15413,1.53861
VIR20V,63.12881,-30.95103
UAE230,74.25970,37.81915
ROU1932,43.66930,7.31696
AAL54,53.52095,-2.71653
DAL472,29.50248,-69.45096
PAL662,22.83959,62.32867
WK0025,50.03562,-19.85257
AVA016,38.45416,-28.10583
JAL791,33.99092,138.73720
AAL963,-6.04473,-55.69852
GTI8766,61.83469,-23.59772
UAE369,25.13979,55.56788
JBU167,37.71132,-122.21647
AFR673,50.44163,-7.40360
UAL48,65.98347,38.56345
AEA088,40.28984,-5.45303
ABW486,56.12013,37.59805
CSN326,11.60207,119.85193
LAN503,-31.28171,-70.84621
DAL136,52.30849,4.77607
CFG065,58.88136,-41.63718
DAL4,50.04094,8.54895
EVA659,35.79401,138.57471
DSM7822,17.59731,-76.52105
AZA605,45.29263,8.80373
NOS430,46.02374,-3.68812
TEST1234,40.69384,-74.16085
AFR153,49.29066,-3.07941
A6EDR,25.25257,55.35670
FWI554,46.75565,-11.91533
HVN780,6.84204,112.16010
JBU1715,37.61137,-122.39024
XAX551,2.77171,102.67291
N797KK,42.67332,141.71207
UAL923,62.77397,-42.88767
UAL860,28.54784,-74.41621
ACA824,52.31482,4.77199
TE888,-37.00742,174.79077
ROU1912,41.29121,2.07312
ABW543,50.98364,-132.37808
CSN382,14.78242,119.08782
AAL950,29.30511,-70.43388
KLM706,27.33641,-17.82579
ELY032,49.34267,-10.02059
KAL035,57.53286,-144.53777
AIC301,7.08793,111.92229
VIR106,57.33911,-13.44775
ETD54K,63.64119,-17.92620
AAL930,24.57710,-78.49523
BAW34N,48.15042,-8.17848
RYR20VP,47.49326,10.05750
AFL1731,61.01285,46.15121
DAL104,25.06183,-74.86633
THY38D,40.97419,28.82151
CPA257,56.71431,72.62698
AFL1743,61.19743,46.60878
TSC100,50.05841,10.22909
HAL2,33.93990,-118.40456
LOT92,56.08223,47.08826
TSC382,47.02079,-7.49113
THY713,41.50896,32.84762
CPA139,-22.96692,142.46890
UPS208,42.46719,-73.68038
YGI,-32.11153,115.84896
AEA012,37.99811,-15.09786
TCX2849,53.40943,-3.51934
LAN621,-30.81349,-72.81453
SIA232,-1.69662,110.11912
CPA830,52.13411,172.75024
AAL214,25.72467,-80.50061
GEC8401,56.79257,58.64874
IBE6346,40.86433,-4.83453
CES562,9.97661,121.52731
FDX5392,48.87991,76.90042
TSC498,49.11289,-3.44530
AAL744,42.26654,-1.98635
CSN344,8.24000,121.40804
AFR125,56.10541,47.86941
PAC241,-14.75148,146.99968
BPA1404,43.98521,-12.26785
DAL30,50.38251,-5.98191
AFR377,49.26409,2.34363
ELY016,43.68196,7.03655
TSC314,45.20772,3.99494
XAX223,-5.24904,112.04658
ANZ281,-35.08365,155.24881
SOO275,23.72571,109.14057
CSN301,-20.88952,140.95189
IBE6170,44.45041,-48.65124
QTR744,48.30972,4.69377
SWR15X,47.98604,5.89121
EZY47LA,50.65302,5.53892
HAL50,45.01135,-98.34621
ACA894,45.52451,5.71711
UAL54,49.99278,0.94772
CKK213,58.68530,64.10549
KLM812,36.90825,52.78142
AD8705,-17.14018,-50.51639
GIA713,-7.83479,113.26762
DLH495,50.58476,5.21106
DAL422,52.34747,4.92203
HAL445,-24.20440,-177.67383
QFA97,12.05926,119.56199
ICL981,41.00558,-75.34805
KAL073,60.90578,-147.57777
TAP088,23.91577,-18.34585
AAL120,48.98151,2.55981
TCX2865,66.00993,-40.32131
EIN124,54.60256,-11.92766
ACA890,47.40335,-2.54890
AIR4,25.24753,55.38420
PAL212,7.32188,123.94880
DAL60,21.04217,-70.08387
RBA98,9.88156,107.62486
THA492,-11.14610,129.92369
AEA034,41.00983,-14.33638
DAL40,0.57590,-157.98326
AFR027,49.18712,2.92631
QFA29,7.38863,121.82735
TAM8065,-3.15075,-33.78002
ACA838,50.37762,6.36145
AEA064,40.19316,-28.60709
BER7431,63.14959,-49.37349
AAL945,-16.27602,-75.96463
ANA855,-6.20082,106.34230
SIA308,34.43358,57.67144
DAL8878,44.88306,-93.21447
UAE214,47.95674,-9.07917
DLH453,62.86794,-52.78392
BOV776,16.27960,-25.19155
AEA098,41.06698,-17.38975
DAL581,35.02089,149.84085
FDX54,35.06284,-89.98159
TSC648,45.15825,3.96332
DAL144,63.51888,-15.81144
GLP118,54.95915,38.49294
TAP070,19.84005,-19.56765
CXA808,8.19310,121.82246
NAX7074,65.90862,-39.14214
FIN58,65.72681,67.91828
KLM868,73.25455,66.78581
TSC182,55.86570,-4.43708
SVA834,8.16648,90.86673
DAL196,21.59323,-71.29773
BAW2256,47.05497,-13.88394
AAL738,38.54984,-9.24177
KAL081,60.78978,-152.11395
JBU1323,33.93993,-118.40417
AIC131,47.14032,21.46667
JST7,-2.14627,110.81513
AZG074,43.28069,52.93066
DAL474,48.70258,2.94224
BAW22C,51.46527,-0.32254
CPA074,30.33484,-83.56075
DHK966,49.58354,-67.25093
PAL659,13.84831,104.62960
CLU531,35.51761,104.10358
AAL974,19.29818,-67.32577
QTR8971,25.86639,58.53598
FIN42,65.68646,58.49073
CXA804,6.47960,122.30986
MEA576,33.82497,35.49135
THA671,13.72389,100.85516
FIN76,64.69034,78.90095
AFL1880,47.54808,65.74477
CPA162,6.43900,122.33314
AEA052,41.02436,-19.78803
QTR965,19.05510,70.41479
CAL5147,41.05791,145.77577
ISS3220,-1.09048,39.84616
GES041,45.03004,-46.94878
SAS964,55.45214,74.39426
IBK1601,55.94654,-3.36860
UAE236,50.34387,-10.06741
AAL108,63.53435,-57.26085
KTK7744,39.71469,65.80072
JAL773,-11.82441,147.08849
VIR142,50.91895,-50.45256
VIR10K,51.23893,-0.31425
MAS89,3.19511,103.58990
MAS141,-31.78912,142.61319
HAL821,34.68581,152.08617
FDX1800,37.71709,-122.21777
DAL41,29.21563,-125.86118
CES712,5.69966,122.75467
THY80L,70.08167,-45.10701
THA461,-29.93379,132.78973
JAL413,66.62654,74.79692
TAM8070,22.65294,-19.22831
DLH501,21.64554,-19.89927
VOZ35,-8.77638,114.69643
AFR253,32.21494,62.33840
DAL158,63.06581,-153.27174
CSN343,-20.09712,135.72612
LAN502,12.89669,-79.54914
SIA12,35.47709,140.73106
UAL844,23.63258,-70.46169
VIR128,53.35258,-2.27875
SVR94,54.88976,38.70120
ROU1930,53.54164,-2.12028
SWR53T,48.13788,5.25140
ARG1160,4.22077,-24.99658
UAL144,45.13268,-103.17783
AFR069,61.97138,-58.62445
DAL409,55.92700,-3.01799
LAN705,0.08947,-32.06440
EIN1PE,62.10702,-79.42810
PW08,25.08495,121.22893
BAW14K,51.35792,-0.18478
JAL45,69.97214,78.12387
MAS388,31.14317,121.80708
UAL170,46.24704,1.06272
UZB512,41.03659,69.47925
ACA46,60.57829,10.45300
FIN80,69.85330,79.41169
CPA134D,3.90219,123.76814
VIKTOR46,47.45573,8.56039
ACA870,49.04506,2.91788
AFR935,28.63573,29.43565
AZG632,28.86644,60.97602
DLH413,48.83766,2.06691
SIA32,36.21886,143.38985
GTI534,55.30980,178.53856
SWR189,55.52435,73.89604
FDX5384,32.14715,57.93692
MOV182,57.01497,46.00971
MOV198,59.47888,58.13599
AFR475,45.47179,-36.67067
BAW276,42.21967,32.34286
FIN78,69.81390,79.40781
ACA848,50.67192,-2.93381
TSC400,46.29192,1.00793
MAS133,-33.24573,139.55235
FDX1224,35.06094,-89.95378
JAL421,65.93861,77.58739
ABW508,50.33424,-12.68216
FDX1818,37.71873,-122.21756
EVA316,10.86067,123.60799
EIN1TC,53.42551,-6.24620
AAL0000,32.90989,-97.06076
DAL471,-3.65700,-53.95831
FDX1200,35.06280,-89.98091
CES261,55.63257,73.07156
MAS129,-35.19005,139.33011
UAL8,44.70536,164.70493
TUI174,36.73672,28.80049
KZR930,43.48357,77.30134
AFR275,67.70395,84.26579
OMA822,23.60540,58.27315
TSC284,63.18768,-30.76060
SWR161,68.41855,82.97574
NJE576G,32.43297,114.43584
ACA872,51.84527,-3.69011
KAR1864,56.18073,92.47771
N988ZJ,42.21340,150.63612
CPA087,42.56556,149.32990
ANA817,11.54188,104.83758
BAW18,61.18305,66.52537
DAL44,52.73094,-8.18680
QFA35,-6.44838,113.45227
SQC7123,-14.46805,143.56038
DLH415,52.00264,-14.69475
FDX68,35.06503,-89.98398
AAL908,11.86472,-70.57487
KLM686,47.97664,-49.93032
AEA092,44.23408,-7.45677
UAL82,71.95729,6.39059
QTR702,51.32382,0.71931
MSR747,31.31881,30.25058
ODP,-34.40910,138.74442
CSN303,52.36522,66.94252
ANA231,70.00282,79.05266
SVA129,53.02887,-1.65509
KAL093,59.85892,-160.54094
RAM219,35.24908,-10.42122
AAL186,60.80196,-167.32159
GIA879,-6.00233,106.36697
GIA881,-5.72882,116.40136
ESC799,45.46346,-73.76214
UAL16,52.90686,-8.96103
DAL411,50.95692,-1.34438
SIA245,-25.88258,148.02715
TAM8080,21.53586,-68.25876
AFR011,49.37599,-4.69173
QFA117,4.07324,128.29646
BAW188,51.38240,-1.66718
EJM167,51.92879,0.01883
AFR349,49.44085,-1.02908
CFG011,60.68443,-18.78976
UAL77,53.39516,-11.41652
SDM6488,64.77702,58.08083
FDX5391,47.04686,-69.93404
AAR222,57.76248,-159.40274
UAE9882,24.46125,104.03909
DAH3061,55.18521,57.99059
ACA42,70.98866,9.10521
IBE6342,41.32220,-44.00214
UAL861,0.66330,-53.82519
GIA883,-6.51123,115.06382
ACA876,52.17901,-6.35653
CND513,44.66780,16.34903
SWR19R,49.20886,-4.32361
BAW24R,50.99202,-15.41951
FDX5040,28.17872,52.96972
UAL108,56.79266,-7.05934
ETD61N,39.30862,38.73383
SIA211,-32.49919,145.43611
A6EUD,25.25539,55.37479
TGW025,-7.78162,114.21396
SDM6482,66.50098,66.09088
RYR35HR,38.26278,-5.49860
GIA895,-6.11379,106.65696
HAL457,34.17988,154.83174
KZR210,49.02169,77.25644
WJA22,66.06750,-30.49900
SAS946,64.58386,-15.07346
SIA619,1.17860,105.08498
QTR845,26.35853,57.91459
BER7451,51.84105,-1.68172
GIA891,-2.74544,107.75893
ANA209,69.30482,87.31044
ETD97G,47.91478,-8.46743
@N227FR,39.88051,-104.67899
SBI110,57.80008,39.34886
FIN74,68.82664,95.43851
ANA841,2.21490,106.61980
TAP036,34.48687,-12.72709
UAL940,52.93987,-9.04518
BAW98,51.77975,-6.50368
DLH421,51.45666,-0.49446
UAL924,55.02149,-13.51385
TAM8108,19.51173,-23.20280
UAL845,9.40276,-56.09624
