callsign,latitude,longitude
SVA042,49.11438,-1.85871
LAN704,26.18289,-18.66479
AIC173,54.66966,175.06253
AFR083,51.27759,-1.08972
IBE6586,40.18766,-3.47312
AAL834,27.97697,-82.53886
UAE761,-26.04719,28.52204
CSN660,46.53809,129.40428
FDX14,35.06494,-89.98022
AEA075,-2.65329,-73.23022
AEA024,35.03386,-9.80804
CFG059,55.82069,-9.45743
RYR8BY,51.15392,-0.17160
AFR065,51.44558,-0.55305
IBS3932,40.49463,-3.58752
THY60,5.39223,100.65143
PAL721,33.01038,114.25294
UAE440,-26.69197,118.12956
AEA025,-11.24199,-55.43597
THY52,37.16409,125.87502
ETD76T,24.42890,54.64865
AUA82,56.15136,6.93280
ACA093,37.68576,-78.13956
AFR459,44.18738,-1.33656
AEA057,-20.08068,-44.82362
THY26,31.61065,119.87984
THY72,23.34865,113.27586
T7SKA,52.76556,-1.94497
UAE231,58.79697,-41.02346
N866AB,47.00034,-8.14307
THY70,23.46591,112.01421
UAE356,-4.26251,106.39956
DLH457,53.50519,0.87164
QTR890,31.50269,119.04758
FDX108,35.06163,-89.98149
IBE6827,-18.82974,-43.40262
UAE414,-25.31218,115.00422
LPE2485,-0.42925,-65.02508
GES031,40.46521,-3.55607
BAW282,55.51117,-7.90544
DLH481,48.82138,10.75150
VIR8E,55.15006,-6.22600
RKS32,39.51649,143.92758
EDW15J,47.63868,7.47753
MSR958,23.39965,113.28964
AAL187,58.59786,146.18369
HAL451,-29.70861,156.74722
FDX855,35.06223,-89.98366
FDX601,35.06449,-89.98335
N152QS,45.01965,-105.18840
JBU464,40.64542,-73.77188
UAE318,35.65155,140.45683
VIR44B,50.98911,-0.41859
FDX619,35.06553,-89.97462
FOLOWME2,19.09156,72.87206
TAP087,-21.37218,-46.46489
ANA109,62.35045,162.34338
UAE408,-24.28938,111.00426
CPA823,64.20264,95.76027
AAL215,-10.80153,-58.20860
SWR197,51.44115,17.88322
JBU1124,40.64552,-73.77434
FDX583,35.06108,-89.97451
KV3,52.31775,4.74106
THY38R,-25.99109,28.30943
QTR740,67.97781,-50.08837
UAL972,51.06701,4.53903
BAW166,46.57183,18.62498
NAX7088,64.40900,7.37842
SIA298,-2.46293,111.25848
KLM792,45.09506,-5.20953
TJS29,46.22526,6.08957
TCX2735,53.48498,-2.86977
THY84,23.40678,110.63107
UAE221,72.34303,-44.14858
QTR1369,-28.53122,22.21937
AAL742,41.29130,2.08261
UAE219,59.07872,-33.87350
DAL106,50.90864,-0.01793
JAL69,36.56810,154.18282
ACA007,43.50442,122.09747
UAE203,59.21040,-36.90993
LAN533,-23.55450,-74.71395
THY173,41.38941,33.74259
SVA860,13.88136,119.86667
AAL720,41.79656,12.24113
KAL138,35.47050,128.82643
CSN461,55.27906,29.01173
THY54,10.20271,100.24044
RYR3GB,44.02940,17.20842
KLM214,52.31200,4.76583
KLM749,51.69081,-0.13138
DAL583,56.90907,143.91531
ETD424,14.22414,121.35086
QTR778,44.30507,16.87212
LNE1441,6.46053,-67.84615
N194WM,50.58774,15.17617
DAL2040,40.63935,-73.78084
UAE213,35.88894,-21.71734
IBE6456,36.23227,-14.78354
SAY9858,58.75420,44.48666
AIC160,51.84741,18.34776
CPA3273,32.49691,131.91357
AAR602,29.93593,131.49146
THY56,10.46369,100.10770
DAL110,28.34533,-80.91797
ELY002,36.64257,24.80748
QTR956,-5.96870,106.42220
QTR727,59.58999,-33.25701
QTR1373,-21.37967,19.29149
QTR756,46.61655,17.37870
QTR703,59.52965,-29.36460
QTR900,-19.16503,102.86141
BAW2278,56.74834,-12.20873
AFR483,40.44586,-33.47726
QTR870,31.01445,121.70764
TAM8113,-18.36159,-49.66605
BAW190,51.31599,-0.71738
CSN3074,21.32149,113.55569
CAL5321,30.70033,129.08823
AAL996,23.88702,-91.03899
VIR86Z,55.74060,-4.33877
THY166,21.14283,103.43032
TSC652,49.34970,-2.44135
ETH604,41.51923,105.98962
FDX82,35.06665,-89.98382
ANA115,41.06685,141.61801
TSC408,50.34862,0.59682
KAL054,37.25372,126.71107
RYR6CE,41.33974,0.21305
DAL589,48.99193,132.35265
OAE702,48.06006,20.78414
AIC171,51.46735,-0.47340
LAN507,-33.39604,-70.79448
AZA62J,50.11330,-26.23561
CLX779,50.80260,3.95210
ACA091,39.92455,-77.37982
CBJ462,12.49024,121.04235
DAL414,39.06139,16.69408
KLM771,51.44660,-0.63507
SVA822,-2.18307,105.74706
UAE332,14.04397,120.57992
KAL504,42.92846,117.56908
JAL1,36.68531,155.27969
EDW11,51.70008,-0.86571
QTR930,13.94398,112.47258
JBU1415,37.61370,-122.38950
QTR806,37.06407,130.06311
TCX2719,58.14537,-7.05084
UAE316,36.49191,131.19775
QTR962,-3.16859,109.45702
AAL56,51.46645,-0.46860
UAE216,75.98876,8.84246
AAL984,25.76974,-80.52087
N151QS,42.35458,-0.63889
KLM676,52.31486,4.76667
QTR946,1.36166,104.20649
AAL912,23.41978,-78.99933
KLM751,46.24715,-27.67841
N805TM,24.37163,120.65761
CAR12,-31.94843,115.95972
SIA328,39.35522,42.96681
QTR932,14.02043,118.60390
XAX215,2.62145,101.75580
THY2,43.58272,20.40769
DAL146,26.25881,-79.94740
TAP075,-15.75779,-42.10937
AAL2491,25.79783,-80.27502
CFG115,48.08720,-7.99022
QTR730,60.17734,2.50536
BAW8,71.81320,28.85252
AFL107,74.30559,9.00191
QTR1363,-24.59141,28.92545
GTI8086,22.29884,113.92123
AAL907,-33.21817,-63.76970
KLM604,61.89551,-19.73978
AAL263,68.53905,177.64247
AAL78,56.84242,-9.72317
UAE226,78.96377,25.82611
THA476,10.95195,107.04771
DLH483,51.13386,1.80038
PAL210,14.36984,121.19729
DAL444,41.79830,12.24662
EJA538,34.42277,-119.83591
AAL900,25.79777,-80.27528
AAL962,27.75774,-84.47922
JAL783,35.77099,140.39236
AAL929,-23.43628,-46.47715
ACA844,50.36422,7.96160
AAL997,-22.88104,-73.98293
QTR858,37.07336,123.98779
AAR795,54.99852,38.57978
DAL39,52.56036,136.10735
FWI543,48.58836,2.44185
VIR78,53.46222,-3.43686
AAL940,20.74684,-89.57917
SWR65,48.55385,2.12550
AAL46,51.46541,-0.17779
PIA782,56.73233,30.68030
DLH493,53.32806,1.83294
ROU1934,52.82059,-2.43237
UAE772,-23.94960,24.00126
FWI585,46.00735,-8.12888
QFA127,18.08159,116.33845
ETD170,78.73261,-29.02197
BAW36,46.57407,22.72823
KAL529,56.25339,40.85591
AAL423,33.94113,-118.40486
ETD93R,73.87710,-17.55652
AFL103,58.58496,33.35804
RJA180,14.08787,98.40854
CRL925,48.72095,2.36586
CAL5254,60.61848,-153.76172
DAL129,54.09603,138.09814
DAL611,34.64218,136.85736
BAW2038,51.14874,-0.20580
CAL015,37.46752,161.80426
AFR429,45.99166,-30.26705
SIA286,-7.00266,120.20111
EVE802,40.00881,-3.99060
QTR818,21.72858,113.78301
KLM758,47.13881,-16.77549
FDX56,35.06128,-89.96781
SWR9K,47.67550,7.29840
WJA1,50.88240,-0.08114
AZA63C,47.19908,-2.45270
AFR267,56.02428,39.14745
AFR741,47.83233,-0.26374
QTR8102,52.21376,4.52805
DAL74,52.41293,4.02602
IBK9470,41.21917,-4.20058
IBE6841,-19.48897,-44.39487
HVN772,9.51048,108.19308
BAW71F,61.07332,-24.74719
UAE366,22.37210,117.73748
SQB02ERA,31.50647,74.40353
EIN12G,53.42575,-6.24656
QTR708,47.19782,13.59903
TAM8081,-12.94775,-49.50065
NWS306,58.42209,51.65293
WJA3,51.15335,-0.15262
HAL449,34.10912,139.43028
AAL293,33.94110,-118.40646
LAE2841,-22.78686,-57.91194
ANZ2,65.05875,-43.42712
BAW79V,51.14344,-26.39197
TAM8091,-21.90376,-46.45309
QTR880,29.94138,106.72234
EIN146,63.62320,-27.89989
AFR689,49.27261,2.16850
DAL412,43.90639,5.76926
QTR726,57.51764,9.20620
AMX001,44.00378,-28.65943
IBE6844,17.32178,-24.54963
DLH447,57.15857,-6.45979
AAL992,25.05414,-79.17384
EWG171,50.04594,-12.74132
UAL148,30.91068,-75.96996
AFR179,47.92868,-31.45329
UAL938,57.52820,-19.31907
DAL162,52.70842,2.40417
DAL38,44.58632,155.86514
UAL2,40.62534,153.10095
SAS936,67.85435,-28.20815
QFA81,0.04921,107.48470
SIA238,1.23270,104.45303
VIR94L,50.27646,-12.24202
JBU687,33.93807,-118.40700
UAL862,39.90000,151.33235
DLH465,51.09306,2.04420
VIR20V,63.02745,-30.19814
UAE230,73.93383,38.27507
ROU1932,43.65443,7.20758
AAL54,53.55991,-2.40860
DAL472,29.82909,-69.55875
PAL662,22.85198,61.94176
WK0025,50.03562,-19.85257
AVA016,38.54228,-27.71982
JAL791,33.92633,138.36433
AAL963,-6.37080,-55.53139
GTI8766,61.68888,-22.92379
UAE369,25.20364,55.45303
JBU167,37.71132,-122.21647
AFR673,50.33688,-6.91936
UAL48,65.81621,39.45248
AEA088,40.16405,-5.00940
ABW486,56.01480,37.64108
CSN326,11.89870,119.70599
LAN503,-31.57945,-70.83638
DAL136,52.31401,4.77493
CFG065,58.93136,-41.02375
DAL4,50.04287,8.56136
EVA659,35.62614,138.25035
DSM7822,17.91009,-76.58692
AZA605,45.44302,8.77454
NOS430,45.97719,-3.17465
TEST1234,40.69384,-74.16082
AFR153,49.31035,-2.53207
A6EDR,25.25215,55.35634
FWI554,46.85385,-11.44553
HVN780,7.03209,111.90600
JBU1715,37.61133,-122.39022
XAX551,2.59611,102.47758
N797KK,42.75041,141.69847
UAL923,62.84054,-42.05566
UAL860,28.81923,-74.66002
ACA824,52.31017,4.76801
ABW543,50.69723,-132.04128
CSN382,15.01950,118.82533
AAL950,29.64853,-70.51773
KLM706,27.63972,-17.60160
ELY032,49.27126,-9.54061
KAL035,57.50773,-143.87373
AIC301,7.30806,111.63828
VIR106,57.17372,-12.95885
ETD54K,63.57797,-17.10879
AAL930,24.75961,-78.76862
BAW34N,48.26490,-7.73257
RYR20VP,47.26424,10.30634
AFL1731,60.80867,45.65349
DAL104,25.29798,-75.14270
CPA257,56.87151,72.19254
AFL1743,60.99751,46.11322
TSC100,50.03119,10.76971
LOT92,56.06137,46.46101
TSC382,46.68732,-7.40103
THY713,41.48369,32.44612
CPA139,-23.26122,142.68843
UPS208,42.20100,-73.86246
YGI,-32.16606,115.83755
AEA012,38.08057,-14.66860
TCX2849,53.39309,-3.15445
LAN621,-31.16679,-72.57191
SIA232,-1.50197,109.83805
CPA830,52.26201,173.40184
AAL214,25.78133,-80.39333
GEC8401,56.71064,58.07790
IBE6346,40.64690,-4.57642
CES562,10.29185,121.44836
FDX5392,48.99646,76.42408
TSC498,48.98403,-2.97332
AAL744,42.16827,-1.53035
CSN344,8.62202,121.21863
AFR125,56.09553,47.28932
PAC241,-15.09787,147.04121
BPA1404,43.96230,-11.76642
DAL30,50.43311,-5.55990
AFR377,49.24068,2.64040
ELY016,43.47341,7.44010
TSC314,45.06089,4.42722
XAX223,-5.03970,111.77574
ANZ281,-35.19411,155.67711
SOO275,23.64453,109.48000
CSN301,-21.17084,141.15419
IBE6170,44.62498,-48.14864
QTR744,48.23394,5.19935
SWR15X,47.90062,6.29173
EZY47LA,50.58385,6.01848
HAL50,45.01015,-97.84263
ACA894,45.38127,6.12991
UAL54,49.73373,1.18117
OPR3,34.79355,135.42937
CKK213,58.72134,63.77851
KLM812,37.11154,52.45906
AD8705,-17.43411,-50.37116
GIA713,-7.65028,113.00658
DLH495,50.49115,5.73840
DAL422,52.39589,5.47001
HAL445,-24.45284,-177.80682
QFA97,12.36369,119.37815
ICL981,40.81915,-75.59979
KAL073,60.92688,-146.87527
TAP088,24.21838,-18.14019
AAL120,48.98151,2.55981
TCX2865,65.96292,-39.44172
EIN124,54.51755,-11.38838
ACA890,47.23773,-2.06783
AIR4,25.24751,55.38418
PAL212,7.64287,123.96628
DAL60,21.27135,-70.33488
RBA98,9.73086,107.91936
THA492,-10.94815,129.64484
AEA034,40.99088,-13.76446
AFR027,49.05591,3.04661
QFA29,7.69547,121.67624
TAM8065,-3.45566,-33.94152
ACA838,50.29312,6.79121
AEA064,40.24681,-28.19598
BER7431,63.18056,-48.55628
AAL945,-16.59668,-75.87543
ANA855,-6.21538,106.46031
SIA308,34.56784,57.32767
DAL8878,44.88306,-93.21447
UAE214,47.98256,-8.60353
DLH453,62.90813,-52.05460
BOV776,16.56226,-25.01828
AEA098,41.07875,-16.93839
DAL581,35.02089,149.84085
FDX54,35.06284,-89.98159
TSC648,44.95514,4.35883
DAL144,63.29100,-15.22346
GLP118,55.10030,38.26904
TAP070,20.11287,-19.41395
CXA808,8.48884,121.77876
NAX7074,65.84422,-38.26160
FIN58,65.73564,67.12418
KLM868,73.22667,65.64290
TSC182,55.86570,-4.43708
SVA834,8.02498,91.15976
DAL196,21.77183,-71.53200
BAW2256,47.23360,-13.42870
AAL738,38.66313,-9.18081
KAL081,60.85176,-151.41830
JBU1323,33.93995,-118.40418
AIC131,47.33679,21.06381
JST7,-1.94838,110.51469
AZG074,43.04100,52.64585
DAL474,48.61661,3.41907
BAW22C,51.46519,-0.46638
CPA074,30.05524,-83.36728
DHK966,49.33913,-67.57763
PAL659,13.82778,104.95379
CLU531,35.18614,104.12035
AAL974,19.57164,-67.46120
QTR8971,26.09299,58.25109
FIN42,65.67049,57.73662
CXA804,6.78960,122.13277
MEA576,33.82497,35.49135
THA671,13.90260,100.92988
FIN76,64.82208,78.25891
AFL1880,47.36477,66.16539
CPA162,6.74221,122.15997
AEA052,41.04209,-19.33727
QTR965,19.20622,70.08675
CAL5147,40.87317,145.54773
ISS3220,-1.42226,39.82468
GES041,45.20792,-46.40773
SAS964,55.52449,73.89521
IBK1601,55.94654,-3.36860
UAE236,50.26315,-9.55892
AAL108,63.58747,-56.48302
KTK7744,39.98167,65.63538
JAL773,-12.12875,147.07704
VIR142,50.98969,-49.92296
VIR10K,51.34996,-0.46551
MAS89,3.04912,103.27073
MAS141,-31.90773,143.06485
HAL821,34.74557,151.71164
FDX1800,37.71710,-122.21778
DAL41,29.02320,-126.20024
CES712,6.00229,122.58237
THY80L,70.09541,-44.03737
THA461,-31.44943,132.69061
JAL413,66.64120,73.97482
TAM8070,22.95024,-19.03451
DLH501,21.94344,-19.70646
VOZ35,-8.71417,114.80266
AFR253,32.39864,62.02175
DAL158,63.00261,-152.55473
CSN343,-20.36721,135.95923
LAN502,13.23116,-79.56446
SIA12,35.51074,140.56216
UAL844,23.91120,-70.66708
VIR128,53.35823,-2.27860
SVR94,54.89016,38.54811
ROU1930,53.42336,-2.13064
SWR53T,48.03484,5.71069
ARG1160,4.51980,-24.83034
UAL144,45.11531,-102.65478
AFR069,61.53009,-57.33093
DAL409,56.03437,-3.11196
LAN705,-0.22160,-32.22890
EIN1PE,62.24121,-78.68612
PW08,25.08496,121.22892
BAW14K,51.43771,-0.06500
JAL45,70.02911,77.11721
UAL170,46.19635,1.58306
UZB512,41.10182,69.23962
ACA46,60.45590,11.11260
FIN80,69.87425,78.57846
CPA134D,4.21810,123.59496
VIKTOR46,47.45489,8.56969
ACA870,49.03436,2.70637
AFR935,28.95969,29.30635
AZG632,29.14272,60.73161
DLH413,48.94656,2.58808
SIA32,36.40404,143.76498
GTI534,55.35226,178.66321
SWR189,55.59710,73.37803
FDX5384,31.91736,58.17250
MOV182,56.83662,45.47653
MOV198,59.40876,57.53502
AFR475,45.52814,-36.16193
BAW276,42.29759,31.94581
FIN78,69.84180,78.55790
ACA848,50.67210,-2.55740
TSC400,46.21243,1.51705
MAS133,-33.34698,140.03400
FDX1224,35.06094,-89.95380
JAL421,65.92207,76.78643
ABW508,50.41557,-12.18593
FDX1818,37.71873,-122.21756
EVA316,11.13931,123.41345
EIN1TC,53.42551,-6.24620
AAL0000,32.90988,-97.06076
DAL471,-3.96689,-53.81602
FDX1200,35.06280,-89.98090
CES261,55.63174,72.54047
MAS129,-35.34041,139.77115
UAL8,44.83042,165.18936
TUI174,36.70961,28.78915
KZR930,43.41257,77.15711
AFR275,67.79774,83.36988
OMA822,23.59447,58.27534
TSC284,63.02614,-30.10497
SWR161,68.43840,82.17787
NJE576G,32.08662,114.40360
ACA872,51.73824,-3.18893
KAR1864,56.18003,92.47845
N988ZJ,42.21340,150.63612
CPA087,42.39297,149.09595
ANA817,11.54188,104.83758
BAW18,61.20964,65.94004
DAL44,52.87120,-7.78435
QFA35,-6.24197,113.19945
SQC7123,-15.25406,144.25169
DLH415,52.00528,-14.17542
FDX68,35.06503,-89.98398
AAL908,12.14575,-70.77004
KLM686,48.04006,-49.50462
AEA092,44.04875,-7.01562
UAL82,71.89673,7.64414
QTR702,51.26720,1.22453
MSR747,31.53886,29.98605
ODP,-34.46397,138.77963
CSN303,52.48741,66.47400
ANA231,69.93031,77.76514
SVA129,53.15822,-1.88510
KAL093,59.94373,-159.89626
RAM219,35.02753,-10.11022
AAL186,60.81253,-166.58768
GIA879,-6.15015,106.33220
GIA881,-6.05547,116.28076
ESC799,45.46346,-73.76214
UAL16,52.80169,-8.46983
DAL411,51.00203,-0.81841
SIA245,-25.86517,148.48746
TAM8080,21.91252,-68.34747
AFR011,49.38359,-4.15804
QFA117,4.34469,128.09874
BAW188,51.35573,-1.34783
EJM167,52.04144,0.01106
AFR349,49.39118,-0.51563
CFG011,60.53293,-18.19420
UAL77,53.29463,-10.88470
SDM6488,64.62298,57.48768
FDX5391,46.77310,-70.21697
AAR222,57.81722,-158.86168
UAE9882,24.48166,104.40241
DAH3061,55.11510,57.43469
ACA42,70.93970,10.24521
IBE6342,41.40192,-43.51082
UAL861,0.36390,-53.67607
GIA883,-6.83496,115.08207
ACA876,52.10806,-5.83618
CND513,44.41880,16.61843
SWR19R,49.17406,-3.83495
BAW24R,50.98325,-14.84914
FDX5040,27.83830,53.06060
UAL108,56.60019,-6.62973
ETD61N,39.40530,38.37482
SIA211,-32.61097,145.89740
A6EUD,25.25539,55.37479
TGW025,-7.53536,113.97979
SDM6482,66.36960,65.33665
RYR35HR,38.47220,-5.15832
GIA895,-6.11393,106.66309
HAL457,34.25473,154.44591
KZR210,49.16180,76.83549
WJA22,65.94896,-29.66949
SAS946,64.50439,-14.29299
SIA619,1.19966,104.79761
QTR845,26.56792,57.62387
BER7451,51.88410,-1.15326
GIA891,-3.09943,107.75367
ANA209,69.39153,86.39936
ETD97G,47.76613,-7.98356
@N227FR,39.88071,-104.67892
SBI110,57.60816,38.90666
FIN74,68.89645,94.57136
ANA841,1.80512,106.31465
TAP036,34.75864,-12.49656
UAL940,52.82618,-8.52139
BAW98,51.75850,-5.98236
DLH421,51.40288,0.02799
UAL924,55.02498,-12.94157
TAM8108,19.85641,-22.95653
UAL845,9.06521,-55.98766
FDX1825,37.72038,-122.21742
ACA850,61.19164,-18.01326
THY608,40.96830,28.81577
JAL725,0.40542,111.70676
TSC422,51.03534,-8.46103
QFA129,6.99266,138.88298
MAS53,4.03202,108.66243
MAS122,-10.18900,117.60278
DLH543,40.76854,-51.77695
FIN12,71.58574,-69.52637
UAL932,50.03290,-8.50075
UAE206,47.81529,-3.66493
IBE6118,43.92530,-30.70577
RYR2243,31.98735,-8.28173
SAS984,70.68481,96.63033
JBU333,38.21962,-115.22186
QFA19,2.22212,129.74957
AAL109,21.86156,-156.18054
QFA51,-4.52101,115.29332
CPA163,-15.83524,132.83615
BAW10C,51.20563,-5.55470
QTR1332,25.41833,52.72380
MAS067,2.58230,101.80590
TSC488,50.45164,-9.56842
THY727,41.60211,40.47731
