callsign,latitude,longitude
UAE179,48.17807,43.65551
F10,41.29398,2.08209
MAS1,9.38587,95.75464
EVA029,29.47621,127.27972
UAE222,26.25574,56.01184
00000000,48.10723,16.57222
CAM134,45.46508,-73.75939
AAR221,37.16084,126.39687
CSN399,40.93822,-74.39752
UAL49,50.82358,-66.18542
FDX28,37.71661,-122.22139
DAAOPS2,53.42357,-6.24186
YELLOW7,46.22972,6.10200
KAL082,37.43570,123.69168
UAL83,43.35238,-73.67798
00000000,48.11799,16.56617
N688ZJ,51.27748,-0.78056
CQH8533,16.21103,108.66714
AIRPORT1,46.22893,6.10397
KAL018,36.87342,127.90068
AIC174,39.91891,65.58667
CPA831,40.60863,113.92885
CLX128,49.61961,6.20148
UAL895,48.12521,115.28577
AIC144,25.11475,75.13885
SIA52,53.36184,-2.28055
AIC126,31.36803,74.44433
SIA31,14.56219,123.31883
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97865,37.39661
AIB244TE,53.53862,9.82248
UAE409,23.65260,57.73921
ACA43,51.60827,-71.00308
CPA3123,22.30235,113.92634
UAL179,38.31830,114.69428
CRK350,22.32431,113.93956
SQB02ERA,31.52493,74.39964
BAW33,2.74665,101.71623
AFR274,37.73622,139.48445
CRK081,25.76298,113.75919
CAL5173,26.85952,123.69216
QTR914,-34.96864,138.50247
F08,41.29045,2.07016
ACA031,40.37778,115.82117
GIA088,52.30204,4.55132
FDX41,35.06113,-89.95818
P14,40.50953,-3.57926
AIC102,31.57672,71.62795
CES586,33.67461,123.36497
CES768,36.78342,120.63692
AAR201,37.28256,126.62246
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.31233,116.86357
CSN432,40.28547,122.70143
TUG2,25.26228,55.36399
AFR393,47.35867,-1.07185
VJT726,43.14094,-73.58159
DLH778,2.08736,104.12212
CCA967,46.12140,10.27386
CCA880,44.96985,124.92021
SIA319,3.33746,100.91017
UAE415,19.34711,69.85577
JAS27,41.94239,-72.67616
TAM8063,-22.75352,-46.28311
CSN330,26.80934,113.66972
SIA325,1.46269,104.02544
AZA680,-27.17020,-50.31360
CPA879,27.84583,129.41615
AFR460,-18.85817,56.44491
DLH510,-24.45076,-52.49654
UAL198,33.51929,130.14207
KAL024,37.44293,126.47613
AAR211,37.15166,127.04584
CKK222,33.68761,130.41780
CPA807,51.26482,117.26665
FWZNF,43.62062,1.36413
DAL159,41.48772,124.07141
AZA688,-23.00606,-55.08860
CES208,48.30274,126.71363
DLH506,-23.37849,-46.66702
UAL853,40.95465,112.15027
DLH511,45.73943,5.58976
ARG1140,4.70329,-23.29692
CES582,31.14345,121.79827
DLH455,53.04543,2.83875
RYR21GH,37.78195,-0.80349
UAL123,54.19163,-16.34080
THA917,14.00276,100.84284
DAL185,33.92606,131.46391
AFR102,24.51663,108.07764
RANGER4,42.68914,23.39983
OH4,52.29919,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.26067,56.99163
CAL5235,29.78956,127.72567
CHH7962,52.16338,127.05417
CES588,56.39804,128.31032
UPS2,22.30069,113.91752
FDX1977,40.47256,-74.24561
SWR92,-21.61099,-42.37274
UAL857,32.73228,128.14656
DLH520,24.44783,-97.98803
TU014,47.45422,8.55771
DLH730,22.31386,113.91914
CCA818,53.15851,136.81339
CPA3281,22.22879,114.86948
UAE208,33.92313,48.57588
PAL101,15.11365,122.07066
CMP362,21.07634,-97.76621
MSR986,35.83873,26.36604
SWR138,21.41185,113.48392
VIR206,22.37837,114.10901
EVA068,14.31467,100.41972
BAW251,-18.25709,-56.04091
BAW15,13.97698,98.27280
BAW245,-20.11071,-50.28492
CHH7978,40.08168,116.57704
FIN81,1.44217,104.01723
CES710,38.63934,112.40826
ZEBRA7,47.45554,8.56139
AMX004,26.04654,-97.40542
SWR178,4.30371,100.71105
CCA982,58.75674,130.53654
IBE6051,-26.15907,28.24783
UAL871,32.37694,132.44354
SIA321,12.86234,98.85825
FMS,52.37069,13.52133
CPA254,22.58021,113.61069
SHT7J,51.67000,-0.57678
AIC191,59.38337,-36.39180
AIC103,66.83497,-62.37290
KLM394,51.42242,4.04193
P21,40.46719,-3.56875
ETH684,31.14402,121.81012
SVA038,26.69059,35.96021
CSN336,16.01318,118.09827
CHH498,50.60061,127.47904
UAL869,47.31936,115.22456
DAL469,45.70592,-70.09485
AEA039,5.53919,-79.43503
ACA82,32.16893,34.57821
TAM8085,-21.02742,-45.20227
ANA111,53.17381,147.90532
KLM592,52.31504,4.77392
UAL194,48.43961,11.29026
FDX5170,52.01784,18.31539
AFL2450,49.55301,4.57609
FOLLOW1,50.10743,14.25937
CCA988,45.92532,127.27977
THY1RD,45.88915,18.97353
CHH482,58.77969,130.82651
KAL020,37.13713,124.73882
SVA020,27.63776,30.54764
ANZ99,35.64679,140.49231
CPA837,34.86693,137.25500
TAM8101,-22.98554,-46.28479
SWR93,43.82102,6.19426
ROU1955,35.76100,138.24371
VHTGG,-36.80094,146.96149
AMX022,21.40672,-96.72298
AMX008,24.91536,-97.82522
BAW247,-11.34608,-38.12926
JBU894,40.68654,-74.18518
CHH7976,56.55730,128.45789
SAS940,59.65740,17.94936
JAL17,35.77446,140.39238
IBE6833,-13.75890,-52.35763
MDG058,-18.72997,47.21674
DLH507,48.73153,9.00691
AFR228,-17.66029,-48.48825
SAS97C,41.84394,2.76626
CES570,30.93852,121.86485
IBE2882,51.99941,5.61425
AMX097,39.65757,-115.16058
FDX5030,54.38823,25.59911
ELY027,45.25868,-70.36397
AMX026,23.81108,-98.20791
AIC127,73.03729,-62.95973
QTR8163,26.10695,-98.21700
AFR188,25.63180,107.70638
BOX571,51.95635,16.78515
AFR442,-19.57974,-43.38741
CCA986,45.01208,124.88231
BAW161,30.98773,121.70402
MPH8341,-24.70830,26.93785
AFR454,-17.80577,-45.24283
TOM45X,41.98332,18.46470
AIC101,59.14996,-38.48450
CLX766,-16.56673,-44.58713
CSN304,25.14212,113.76560
SAA210,5.65004,-1.34778
CES2856,51.64398,135.07210
QFA10,-26.93294,117.66558
IBE6409,21.87900,-93.37615
AAL722,53.42371,-6.24118
DAL420,5.60769,-0.16623
KAL072,37.81480,122.83652
UAL990,50.21781,0.73467
AFR406,-15.73382,-47.76414
UAL970,45.90516,3.34925
VPCWW,31.95536,-14.79169
AAR271,37.69940,137.58626
UAL955,67.11275,-99.85916
RYR3717,47.43187,19.25176
ELY006,57.23785,9.90598
UAE425,23.41084,58.09835
KAL122,35.50805,128.80751
AEA041,-22.11776,-46.42110
ELY001,45.64065,-67.74259
IBE6314,41.37530,-9.64968
AAL904,25.70883,-80.35471
SVA042,49.27061,-3.36055
UAL952,48.35396,11.79462
LAN704,25.30929,-19.28697
AIC173,54.86460,172.88045
AFR083,51.58104,-2.63249
IBE6586,40.03125,-4.32481
AAL834,27.97695,-82.53884
UAE761,-25.47241,28.74490
CSN660,46.97488,130.57054
FDX14,35.06494,-89.98022
JAL772,35.76850,140.39258
AEA075,-1.91634,-72.49335
AEA024,34.27538,-10.48701
CFG059,56.23311,-11.05849
RYR8BY,51.15225,-0.16052
AFR065,52.30270,-1.43188
IBS3932,40.49463,-3.58752
THY60,5.81181,99.85259
PAL721,34.01712,113.93869
UAE440,-26.20251,116.87369
AEA025,-10.63280,-54.72726
THY52,37.09050,124.53188
ETD76T,24.43421,54.64410
AUA82,56.88949,5.76268
ACA093,36.68563,-78.08439
AAL786,49.00570,2.56162
AFR459,43.25113,-1.90534
AEA057,-19.34739,-44.28799
THY26,31.64598,118.64594
THY72,22.98299,113.17136
T7SKA,53.43913,-3.21302
UAE231,59.05399,-39.31069
N866AB,47.18209,-9.53951
THY70,23.54026,111.08871
UAE356,-3.28533,106.03521
DLH457,54.05832,-0.52028
QTR890,31.67336,118.03549
CPA110,22.31297,113.93305
FDX108,35.06163,-89.98149
IBE6827,-18.10524,-42.85632
UAE414,-24.89944,113.72539
LPE2485,0.21704,-64.35588
GES031,40.15862,-3.54659
BAW282,56.13004,-9.41854
THY68,13.67822,100.75559
DLH481,49.29501,9.97749
VIR8E,55.97869,-7.36891
RKS32,40.18007,144.70856
EDW15J,47.92278,6.40095
MSR958,23.33858,113.27314
AAL187,59.06036,147.65663
HAL451,-29.03095,157.25330
FDX855,35.06223,-89.98367
FDX601,35.06449,-89.98334
PAPA3,40.49855,-3.58134
N152QS,45.73924,-104.27090
JBU464,40.64541,-73.77188
UAE318,35.84042,140.64893
TSC692,37.93155,23.94596
VIR44B,51.44669,-0.97069
FDX619,35.06553,-89.97462
THY800,26.66069,-48.34509
FOLOWME2,19.09469,72.86715
TAP087,-20.47513,-46.58738
ANA109,63.13373,163.74930
UAE408,-22.18642,109.64661
CPA823,65.06284,94.79304
AAL215,-10.13922,-58.95543
SWR197,51.66783,19.22570
JBU1124,40.64551,-73.77432
FDX583,35.06108,-89.97449
KV3,52.31776,4.74107
THY38R,-25.83412,28.77985
QTR740,67.76852,-52.85065
UAL972,50.97235,3.64182
BAW166,45.85107,19.56026
NAX7088,64.85046,5.20620
SIA298,-2.95093,112.13610
KLM792,44.32942,-6.27411
TJS29,46.19474,6.04466
TCX2735,53.38327,-3.85160
THY84,23.61837,109.60822
UAE221,72.71026,-41.34568
QTR1369,-27.87465,22.80648
AAL742,41.29122,2.08256
UAE219,59.03765,-32.05782
DAL106,51.73032,-0.81551
JAL69,36.69311,155.38034
ACA007,44.06360,123.16473
UAE203,59.28919,-35.09682
LAN533,-22.28204,-74.89866
THY173,41.39250,34.93240
SVA860,13.98462,118.93466
ETD474,-6.13092,106.64796
AAL720,41.79652,12.24119
KAL138,34.67997,129.39034
CSN461,55.54846,30.72309
THY54,11.04771,99.81013
DAL64,41.79809,12.24588
RYR3GB,44.71184,16.37486
KLM214,52.31443,4.77240
KLM749,51.32794,-1.64330
TSC154,50.89878,4.49356
DAL583,57.65999,145.13074
ETD424,14.02222,120.74519
QTR778,44.55917,15.51793
LNE1441,7.08958,-67.12917
N194WM,51.32730,14.22017
DAL2040,40.63954,-73.78067
UAE213,35.96928,-20.51592
IBE6456,35.74160,-15.79109
SAY9858,59.01758,46.18917
AIC160,52.60950,17.46582
CPA3273,33.01434,132.78552
FDX26,50.86795,7.14111
THY56,11.31922,99.66855
DAL110,27.49324,-80.46123
ELY002,37.05789,23.50998
QTR956,-5.43700,106.75201
QTR727,59.79012,-31.47327
QTR1373,-20.88730,20.08683
QTR756,46.80235,15.95697
QTR703,59.74180,-27.57670
QTR900,-18.39108,102.15950
BAW2278,57.36415,-13.74630
QTR870,31.28129,121.18195
TAM8113,-17.96356,-50.49061
BAW190,51.37398,-1.59996
CSN3074,21.01787,114.24443
CAL5321,31.26546,129.93015
AAL996,23.02419,-90.62767
BAW92W,51.46795,-0.47350
VIR86Z,56.64555,-5.27663
THY166,20.90529,102.47115
TSC652,49.57274,-3.88620
ETH604,41.62690,104.53766
FDX82,35.06664,-89.98382
ANA115,41.87695,141.87329
TSC408,50.94525,-0.34785
KAL054,37.08924,127.37770
RYR6CE,42.19984,0.41256
SUR8901,45.45464,-73.76215
DAL589,49.77777,133.11880
OAE702,48.56939,19.61594
AIC171,51.46764,-0.08278
LAN507,-33.40313,-70.78740
AZA62J,50.08046,-27.80279
CLX779,51.00806,2.42115
ACA091,39.03996,-77.00449
CBJ462,11.64949,121.56226
AFR099,49.00263,2.58973
DAL414,39.33948,15.41681
KLM771,51.09869,-2.09438
SVA822,-1.26920,105.34008
UAE332,13.88299,119.74992
KAL504,43.53014,116.39022
JAL1,36.80165,156.50861
EDW11,52.56665,-1.61255
QTR930,13.88351,111.55659
JBU1415,37.61373,-122.38941
QTR806,37.61659,128.93163
TCX2719,58.98711,-8.26062
UAE316,37.05185,130.08765
QTR962,-2.54324,108.73211
AAL56,51.46531,-0.21362
UAE216,74.97655,2.90416
AAL984,25.61343,-80.07126
N151QS,42.85712,-1.96438
KLM676,52.31430,4.77531
QTR946,1.10339,103.83095
AAL912,22.50085,-79.05901
KLM751,46.17177,-29.24312
N805TM,23.47229,120.32852
CAR12,-31.94843,115.95973
SIA328,38.97725,44.02037
QTR932,14.12763,117.58575
OMA844,23.60579,58.27763
XAX215,2.26355,102.01984
THY2,43.88686,19.11557
DAL146,25.31461,-79.59961
TAP075,-14.86542,-41.81570
AAL2491,25.79788,-80.27469
CFG115,47.92678,-9.30134
QTR730,60.72931,0.85457
BAW8,72.33920,31.27872
AFL107,74.88613,6.40044
QTR1363,-23.71557,29.10802
GTI8086,22.30900,113.91615
AAL907,-32.79666,-65.11069
KLM604,62.41777,-21.80929
AAL263,70.56471,178.50702
AAL78,57.52377,-11.26159
UAE226,79.67737,22.00562
THA476,10.15849,107.70243
DLH483,51.02637,0.27065
PAL210,14.37691,121.43078
DAL444,41.79348,12.23772
EJA538,34.42278,-119.83590
AAL900,25.80119,-80.28978
THT7,-17.55782,-149.61066
AAL962,27.26364,-83.46989
JAL783,35.75618,140.38733
AAL929,-23.46694,-46.59124
ACA844,50.98471,7.31819
AAL997,-21.35660,-73.62072
QTR858,37.72925,122.94630
AAL734,53.35604,-2.27682
AAR795,55.50470,37.92377
DAL39,53.33089,137.01842
FWI543,48.25314,1.58281
VIR78,53.45566,-4.70934
AAL940,19.82281,-89.20967
SWR65,48.55785,0.63432
AAL46,51.60439,-0.34689
PIA782,57.26628,29.21096
DLH493,53.82616,0.35851
ROU1934,53.77908,-3.05467
UAE772,-23.12910,24.37537
FWI585,45.83640,-9.61798
QFA127,17.13883,116.87727
ETD170,78.69844,-34.21313
BAW36,46.07071,23.83892
KAL529,56.16355,42.68128
AAL423,33.94112,-118.40492
AAL728,51.47157,-0.46332
VIR16B,51.16030,-0.18196
ETD93R,73.67165,-14.38455
AFL103,59.22226,31.80075
RJA180,14.28571,97.46564
CRL925,48.79541,2.79532
CAL5254,60.39468,-155.68794
DAL129,54.78822,139.23555
DAL611,34.81842,137.26582
BAW2038,51.17715,0.06414
CAL015,37.74748,162.99164
AFR429,45.91648,-31.73039
SIA286,-7.44214,121.08460
EVE802,39.92897,-4.87899
QTR818,21.41840,113.28618
KLM758,47.08439,-18.31133
FDX56,35.06128,-89.96781
SWR9K,47.96542,6.18939
WJA1,51.22563,-0.82130
AZA63C,47.49316,-3.90550
AFR267,56.25114,40.90318
AFR741,47.42393,-1.54548
QTR8102,52.49393,4.09712
UAE387,25.24560,55.37383
DAL74,52.41939,2.94113
IBK9470,42.10566,-4.09803
IBE6841,-18.76837,-43.85413
HVN772,9.02055,109.07585
BAW71F,61.46301,-26.78604
UAE366,22.11483,116.74200
SQB02ERA,31.51447,74.40452
EIN12G,53.41896,-6.22619
QTR708,47.32526,12.15857
TAM8081,-12.00096,-49.91032
NWS306,58.76521,53.33361
WJA3,51.03799,-0.05115
HAL449,34.41909,140.38078
AAL293,33.94111,-118.40644
LAE2841,-21.87336,-57.98828
ANZ2,65.06345,-46.02173
BAW79V,51.11426,-28.07866
TAM8091,-21.05078,-46.72541
QTR880,29.80563,106.56274
EIN146,63.97967,-30.10693
AFR689,49.31544,1.11439
DAL412,44.64294,4.83566
QTR726,58.13420,7.76618
AMX001,43.98526,-29.98692
IBE6844,16.47949,-25.06916
DLH447,57.59229,-8.25091
AAL992,24.50757,-78.31091
UAL148,30.06308,-75.77599
AFR179,47.81278,-33.10192
AFR6731,55.51196,-4.61112
UAL938,57.87175,-21.12075
DAL162,53.03050,0.92552
DAL38,43.97824,154.66118
UAL2,40.11296,151.86945
SAS936,67.88699,-31.44183
QFA81,-0.49869,108.31328
SIA238,0.88651,105.00141
JBU687,33.93566,-118.41042
UAL862,39.37172,150.13448
DLH465,51.07846,0.45638
VIR20V,63.30676,-32.36473
UAE230,74.86939,36.90012
ROU1932,43.65492,7.61725
AAL54,53.42152,-3.33247
DAL472,28.88768,-69.24899
PAL662,22.81623,63.05682
WK0025,50.03948,-20.67972
AVA016,38.27582,-28.86780
JAL791,34.10880,139.43707
AAL963,-5.43094,-56.01284
GTI8766,62.11771,-24.97173
UAE369,25.21446,55.58082
JBU167,37.71133,-122.21647
AFR673,50.65681,-8.36161
UAL48,66.27979,36.88797
AEA088,40.53387,-6.33649
ABW486,56.01472,38.03578
CSN326,10.99801,120.13184
LAN503,-30.64483,-71.24524
DAL136,52.25569,4.65042
CFG065,58.79860,-42.65295
DAL4,50.02405,8.44307
EVA659,36.11728,139.21109
DSM7822,16.97746,-76.39117
AZA605,45.04906,8.48325
NOS430,46.10427,-4.66795
TEST1234,40.69385,-74.16085
AFR153,49.24766,-4.08691
A6EDR,25.25068,55.36158
FWI554,46.56284,-12.79364
HVN780,6.42795,112.73642
JBU1715,37.61138,-122.39024
XAX551,3.03607,103.23955
N797KK,42.37907,141.72539
UAL923,62.63036,-44.49249
UAL860,27.98964,-73.96952
ACA824,52.29408,4.75018
TE888,-37.00784,174.79129
ROU1912,41.29121,2.07312
ABW543,51.52001,-133.02365
CSN382,14.33089,119.58533
AAL950,28.65867,-70.27678
KLM706,26.75636,-18.25030
ELY032,49.44621,-10.92197
KAL035,57.56974,-145.78998
AIC301,6.66438,112.46836
VIR106,58.49313,-13.47403
ETD54K,63.74940,-19.50665
AAL930,24.18724,-77.91613
BAW34N,47.96844,-9.08645
RYR20VP,47.90965,9.59860
AFL1731,61.38629,47.10388
ACA834,46.23419,6.11136
DAL104,24.60104,-74.33167
THY38D,40.97419,28.82151
CPA257,56.38929,73.50128
AFL1743,61.56012,47.56907
TSC100,50.06497,9.31431
HAL2,33.93990,-118.40456
LOT92,56.11487,48.27110
TSC382,47.72820,-7.68627
THY713,41.55212,33.59039
CPA139,-22.38483,142.03822
UPS208,42.94656,-73.34798
YGI,-32.09361,115.88268
AEA012,37.92016,-16.04234
TCX2849,53.43997,-4.26722
LAN621,-30.15482,-73.27617
SIA232,-2.03964,110.65354
CPA830,51.87288,171.48544
AAL214,25.69204,-80.20242
GEC8401,56.80939,59.79404
IBE6346,41.34993,-5.42063
CES562,9.35747,121.68197
FDX5392,48.61305,77.94667
TSC498,49.33667,-4.37629
AAL744,42.45564,-2.90537
CSN344,7.67875,121.68472
AFR125,56.12984,49.07193
PAC241,-14.08792,147.00256
BPA1404,44.02023,-13.21934
DAL30,50.27684,-6.82169
AFR377,49.29598,1.67231
ELY016,44.09861,6.27352
TSC314,45.63493,3.27811
XAX223,-5.61891,112.52589
ANZ281,-34.86907,154.43631
SOO275,23.76540,108.45663
CSN301,-20.34328,140.56183
IBE6170,44.11050,-49.58531
QTR744,48.45250,3.69479
SWR15X,48.19858,5.05230
EZY47LA,50.78174,4.59740
HAL50,45.00810,-99.24393
ACA894,45.67217,4.81284
EVE814,43.13769,-25.12930
UAL54,50.49435,0.47039
CKK213,58.55800,65.19163
KLM812,36.50963,53.43464
AD8705,-16.60025,-50.78185
TSC456,49.02047,2.52335
GIA713,-8.26553,113.78178
DLH495,50.75157,4.23026
DAL422,52.24557,3.85212
HAL445,-23.77020,-177.45091
QFA97,11.48320,119.90718
ICL981,41.34769,-74.88049
KAL073,60.85469,-148.93143
TAP088,23.28646,-19.23411
AAL120,48.98891,2.70813
TCX2865,66.05159,-41.99020
EIN124,54.76354,-13.00041
ACA890,47.65455,-3.51830
AIR4,25.23914,55.39299
PAL212,6.72531,123.92943
DAL60,20.57698,-69.57789
RBA98,10.14899,107.03472
THA492,-11.53318,130.47055
AEA034,41.00172,-15.08585
DAL40,0.57590,-157.98326
AFR027,49.26004,2.42205
QFA29,6.81953,122.11574
TAM8065,-2.56009,-33.46734
ACA838,50.54461,5.48299
AEA064,40.08739,-29.38506
BER7431,63.08989,-50.71565
AAL945,-15.65620,-76.13569
ANA855,-5.94969,106.43541
SIA308,34.15054,58.38493
DAL8878,44.88307,-93.21447
UAE214,47.82417,-9.97913
DLH453,62.76471,-54.40810
BOV776,15.73000,-25.52688
AEA098,41.04478,-18.23916
DAL581,34.92848,150.52347
FDX54,35.06284,-89.98159
TSC648,45.61388,3.30249
DAL144,63.95000,-16.96807
GLP118,55.22534,38.30820
TAP070,19.26415,-19.93660
CXA808,7.55351,121.94000
NAX7074,65.99199,-40.85541
JAL789,35.02111,149.83989
FIN58,65.69948,69.40144
KLM868,73.29340,69.12935
TSC182,55.89830,-4.38354
SVA834,8.43124,90.31409
DAL196,21.22718,-70.79301
BAW2256,46.71445,-14.73305
AAL738,38.39928,-9.46507
KAL081,60.66283,-153.42133
JBU1323,33.93993,-118.40417
AIC131,46.79571,22.22617
JST7,-2.52485,111.37179
BAW172,51.46776,-0.47867
AZG074,43.72847,53.47123
DAL474,48.86623,1.99641
BAW22C,51.38776,0.01648
CPA074,30.86307,-83.92984
DHK966,50.06945,-66.58881
PAL659,13.88500,104.03339
CLU531,36.18819,104.06805
AAL974,18.73343,-67.04696
QTR8971,25.44941,59.05540
FIN42,65.70634,59.92970
CXA804,5.89673,122.64215
MEA576,33.82253,35.48983
THA671,13.84976,101.01505
FIN76,64.42438,80.13878
AFL1880,47.88567,64.94207
CPA162,5.86963,122.65770
AEA052,40.98256,-20.63545
QTR965,18.79619,70.97607
CAL5147,41.47668,146.29906
ISS3220,-0.45474,39.88787
GES041,44.68788,-47.95769
SAS964,55.30722,75.34982
IBK1609,55.94743,-3.36866
IBK1601,55.94793,-3.37282
UAE236,50.49097,-11.03710
AAL108,63.42924,-58.84467
KTK7744,39.18069,66.12946
JAL773,-11.14819,147.05060
VIR142,50.78884,-51.52758
VIR10K,51.30913,-0.77290
MAS89,3.42280,104.20637
MAS141,-31.54303,141.69794
HAL821,34.56320,152.78784
FDX1800,37.71711,-122.21779
BAW94,51.46779,-0.47867
DAL41,29.57132,-125.21644
CES712,5.11442,123.36765
THY80L,70.04597,-46.83965
THA461,-29.66805,131.91438
JAL413,66.58516,76.41075
TAM8070,22.09330,-19.59198
DLH501,21.08480,-20.26111
VOZ35,-9.07120,114.90984
AFR253,31.88672,63.16411
DAL158,63.19805,-154.65869
CSN343,-19.58634,135.29158
LAN502,12.26683,-79.52661
SIA12,35.17905,140.60858
UAL844,23.07864,-70.05594
VIR128,53.49150,-2.06163
SVR94,55.17353,38.36892
ROU1930,53.78571,-2.47669
SWR53T,48.40073,4.37664
ARG1160,3.65789,-25.30933
UAL144,45.15846,-104.14952
AFR069,61.87001,-60.04914
DAL409,55.65031,-3.40894
LAN705,2.49781,-34.51755
EIN1PE,59.78091,-77.91068
PW08,25.08493,121.22896
BAW14K,51.28152,-0.35060
JAL45,69.85994,79.86291
MAS388,31.14317,121.80708
UAL170,46.22150,0.02961
UZB512,41.07866,70.10101
ACA46,60.80584,9.16201
FIN80,69.77229,81.19185
CPA134D,3.31339,124.06754
VIKTOR46,47.45567,8.55923
ACA870,49.21637,2.84750
AFR935,28.00438,29.68511
AZG632,28.33997,61.47141
DLH413,48.82757,1.09039
QFA577,-31.93256,115.96167
SIA32,35.81873,142.68997
GTI534,54.88998,177.31630
SWR189,55.37933,74.88031
FDX5384,32.61681,57.46262
MOV182,57.34520,46.99033
MOV198,59.59662,59.20862
AFR475,45.35636,-37.62465
BAW276,42.06260,33.12416
FIN78,69.74149,81.44699
ACA848,50.57221,-3.64627
TSC400,46.43102,0.07516
MAS133,-33.03845,138.59610
FDX1224,35.06094,-89.95380
JAL421,65.96077,79.16245
FDX1818,37.71873,-122.21754
EVA316,10.31337,123.98749
EIN1TC,53.42578,-6.25432
AAL0000,32.90988,-97.06076
DAL471,-3.07407,-54.22554
FDX1200,35.06277,-89.98091
CES261,55.50009,74.06519
MAS129,-34.91496,138.46933
UAL8,44.46473,163.79863
TUI174,36.92165,28.95584
KZR930,43.72675,77.32021
AFR275,67.52672,85.83239
OMA822,23.60389,58.23210
TSC284,63.48138,-32.00476
SWR161,68.36150,84.72852
NJE576G,33.10153,114.49985
ACA872,51.97557,-4.71776
KAR1864,56.15634,92.56333
N988ZJ,41.77598,149.95882
CPA087,42.96053,149.87447
ANA817,11.61618,104.91673
BAW18,61.15509,67.71210
DAL44,52.44868,-8.98994
QFA35,-6.94192,113.84559
SQC7123,-14.38504,143.48320
DLH415,52.01285,-15.70290
FDX68,35.06503,-89.98398
AAL908,11.30946,-70.19103
THA641,13.70787,100.76542
KLM686,47.84532,-50.87931
AEA092,44.63820,-8.30533
UAL82,72.04922,4.01119
QTR702,51.43272,-0.31615
MSR747,30.84123,30.65988
ODP,-34.49307,138.81467
CSN303,52.11309,67.87922
ANA231,69.87930,80.83773
SVA129,52.68068,-1.29097
KAL093,59.67920,-161.82596
RAM219,35.67908,-11.03296
AAL186,60.76948,-168.75266
GIA879,-5.74929,106.69799
GIA881,-5.08420,116.63891
SVA377,33.25406,-7.55325
ESC799,45.46350,-73.76214
UAL16,53.11666,-9.97849
DAL411,50.86739,-2.31307
SIA245,-25.93817,147.14809
TAM8080,20.94488,-68.12128
AFR011,49.35408,-5.73074
QFA117,3.56229,128.66870
BAW188,51.45428,-2.36786
EJM167,51.61000,-0.24895
AFR349,49.52856,-2.00168
CFG011,60.99368,-20.06516
UAL77,53.58449,-12.46171
SDM6488,65.07705,59.29012
GEC8273,50.04033,8.54364
FDX5391,47.58584,-69.36535
AAR222,57.71782,-160.68637
UAE9882,24.51096,103.41721
DAH3061,55.31639,59.08827
ACA42,70.64916,8.61037
IBE6342,41.16263,-44.92248
UAL861,1.21087,-54.09943
GIA883,-5.83932,115.02592
ACA876,52.31098,-7.37905
CND513,45.15348,15.88878
SWR19R,49.27322,-5.31897
FDX5040,28.76263,52.64158
UAL108,57.20860,-8.01249
ETD61N,39.12874,39.39197
SIA211,-32.28002,144.53282
A6EUD,25.25538,55.37479
TGW025,-8.25554,114.66599
SDM6482,66.83212,67.43062
RYR35HR,37.87299,-6.11849
GIA895,-6.17804,106.49569
HAL457,34.03071,155.55469
