callsign,latitude,longitude
A6EOT,25.23915,55.40044
AAR201,37.43977,126.47901
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.15564,116.60239
CSN432,39.37197,122.34399
TUG2,25.26218,55.36415
AFR393,47.86478,0.05873
VJT726,42.40617,-73.94760
DLH778,1.68677,104.12198
CCA967,45.63963,9.48971
CCA880,44.44715,123.89917
SIA319,2.68524,101.56609
UAE415,19.81648,68.87781
JAS27,41.94238,-72.67617
TAM8063,-23.34665,-46.52313
CSN330,25.84431,113.83701
SIA325,1.36071,103.98624
AZA680,-27.80511,-50.83400
CPA879,27.26884,128.57185
AFR460,-19.64827,56.95690
DLH510,-25.31771,-52.91503
UAL198,33.20045,129.17607
AAR211,37.36024,126.55000
CKK222,33.31986,129.55078
CPA807,50.46719,116.52605
FWZNF,43.62062,1.36414
DAL159,40.70718,123.50262
AZA688,-23.62962,-55.75383
CES208,47.30880,126.52370
DLH506,-23.43597,-46.47751
UAL853,40.09877,111.91962
DLH511,46.45377,6.74540
ARG1140,5.47718,-22.75287
CES582,31.14686,121.79843
DLH455,52.51126,4.21242
UAL123,54.26785,-17.76093
THA917,13.70997,100.76603
DAL185,33.70271,130.50150
AFR102,23.73001,108.44996
RANGER4,42.68914,23.39983
OH4,52.29919,4.75384
BAW2063,-20.32979,57.47458
CAL5235,29.20922,126.92296
CHH7962,51.06596,127.59915
CES588,55.51126,127.50706
UPS2,22.30043,113.92471
FDX1977,39.74757,-74.71390
SWR92,-22.05826,-43.08693
UAL857,32.46139,127.18877
DLH520,23.50260,-98.31350
TU014,47.45414,8.55907
DLH730,22.30948,113.92774
CCA818,52.37325,135.89165
CPA3281,22.26416,114.76208
UAE208,33.07297,49.24424
PAL101,14.77670,121.50117
CMP362,20.37438,-97.08218
ST5110,53.63150,9.99899
MSR986,35.07353,27.24506
SWR138,21.81161,113.92353
VIR206,22.31343,113.91431
EVA068,13.97305,100.68648
BAW251,-18.97068,-56.65362
BAW15,13.10893,98.72849
BAW245,-20.85800,-50.75679
FIN81,1.36594,103.99377
CES710,37.67134,112.64522
ZEBRA7,47.45677,8.55117
AMX004,25.07973,-97.76769
SWR178,3.32741,100.75121
CCA982,57.81418,129.67766
IBE6051,-26.13924,28.23992
UAL871,31.97892,131.51733
SIA321,12.02132,99.30026
FMS,52.37069,13.52133
CPA254,21.80887,113.46545
SHT7J,51.55595,-0.01024
AIC191,59.21361,-38.17658
AIC103,66.00050,-63.32866
KLM394,52.00781,4.29031
ETH684,31.15384,121.81033
SVA038,26.60261,36.96291
CSN336,16.71136,117.49815
CHH498,49.60643,127.17043
UAL869,46.43738,114.00392
DAL469,44.85872,-70.63251
AEA039,4.63898,-79.69026
ACA82,31.92595,34.98283
TAM8085,-21.32125,-46.10001
ANA111,52.24810,147.30603
KLM592,52.31503,4.77391
UAL194,48.27956,12.05800
FDX5170,52.12896,16.85161
AFL2450,49.38196,3.53745
FOLLOW1,50.11015,14.26855
CCA988,45.54448,126.08902
THY1RD,45.28793,19.95600
CHH482,57.93198,129.79706
KAL020,37.23434,125.85065
SVA020,27.09747,31.27866
ANZ99,35.80220,140.37769
CPA837,34.29932,136.44644
TAM8101,-23.46270,-46.68381
SWR93,44.75491,6.64549
ROU1955,35.47018,137.46564
VHTGG,-37.29463,146.06563
AMX022,21.07448,-97.71988
AMX008,23.92342,-98.16930
BAW247,-12.05301,-38.63191
JBU894,40.68655,-74.18518
CHH7976,55.70678,127.67607
SAS940,59.65403,17.93565
IBE6833,-14.52062,-52.96494
MDG058,-18.75957,47.22982
DLH507,49.60234,8.84496
AFR228,-18.45857,-49.03633
SAS97C,41.46087,2.55994
CES570,31.15092,121.78703
IBE2882,52.54356,6.88168
AMX097,38.94006,-114.26428
FDX5030,54.25296,24.01470
ELY027,44.64043,-71.13235
AMX026,22.80464,-98.53316
AIC127,72.31807,-64.83736
QTR8163,25.10981,-98.36811
AFR188,24.79005,108.04438
BOX571,51.71333,15.42673
AFR442,-20.37135,-43.66811
CCA986,44.44407,123.77472
BAW161,30.87849,121.88744
MPH8341,-25.53758,27.35240
AFR454,-18.58795,-45.64299
TOM45X,41.26263,19.19946
AIC101,58.93206,-40.19110
SER338,45.46049,-73.74087
CLX766,-17.42500,-45.03614
CSN304,24.28418,113.69434
SAA210,5.74022,-0.65724
CES2856,50.86002,134.22746
QFA10,-27.32779,118.95304
IBE6409,21.87936,-94.34474
AAL722,53.42408,-6.24163
DAL420,5.60808,-0.16968
KAL072,37.14771,123.82392
UAL990,49.46059,1.42699
AFR406,-16.35512,-48.48917
UAL970,45.67818,4.80163
VPCWW,32.76544,-14.14715
AAR271,37.29955,136.71077
UAL955,66.33340,-101.21967
RYR3717,47.43364,19.25553
ELY006,56.65402,11.30502
UAE425,23.99670,57.25703
AZG785,50.47696,-79.55576
KAL122,36.23415,128.25920
AEA041,-22.78633,-46.95127
ELY001,44.93568,-68.58437
IBE6314,41.42754,-8.37784
AAL904,25.78615,-80.31342
SVA042,49.11896,-1.89817
LAN704,26.16504,-18.67764
AIC173,54.67438,175.01456
AFR083,51.29018,-1.12536
IBE6586,40.18305,-3.49840
AAL834,27.97698,-82.53886
UAE761,-26.04707,28.52579
CSN660,46.54581,129.43076
FDX14,35.06494,-89.98023
AEA075,-2.63942,-73.21796
AEA024,35.03386,-9.80804
CFG059,55.82721,-9.47966
RYR8BY,51.15392,-0.17160
AFR065,51.46916,-0.57656
IBS3932,40.49464,-3.58752
THY60,5.40015,100.64338
PAL721,33.02397,114.24862
UAE440,-26.69197,118.12956
AEA025,-11.22938,-55.42125
THY52,37.16321,125.85782
ETD76T,24.42890,54.64865
AUA82,56.16760,6.90774
ACA093,37.67310,-78.13882
AFR459,44.16648,-1.34883
AEA057,-20.06310,-44.81284
THY26,31.61133,119.86482
THY72,23.34251,113.27419
T7SKA,52.78217,-1.96686
UAE231,58.80391,-40.97679
N866AB,47.00034,-8.14307
THY70,23.47857,111.99900
UAE356,-4.24352,106.39255
DLH457,53.51573,0.83794
QTR890,31.51680,119.03514
FDX108,35.06163,-89.98149
IBE6827,-18.82507,-43.39954
UAE414,-25.30316,114.97569
LPE2485,-0.41167,-65.00687
GES031,40.46199,-3.55324
BAW282,55.52416,-7.93625
DLH481,48.82727,10.74223
VIR8E,55.15906,-6.23805
RKS32,39.52471,143.93713
EDW15J,47.63868,7.47753
MSR958,23.39965,113.28964
AAL187,58.61193,146.22861
HAL451,-29.69934,156.75420
FDX855,35.06223,-89.98367
FDX601,35.06448,-89.98335
N152QS,45.03429,-105.17003
JBU464,40.64542,-73.77188
UAE318,35.64917,140.45850
VIR44B,50.99467,-0.43510
FDX619,35.06553,-89.97462
FOLOWME2,19.09156,72.87206
TAP087,-21.35326,-46.46797
ANA109,62.37189,162.38080
UAE408,-24.27328,110.93832
CPA823,64.22620,95.73504
AAL215,-10.78904,-58.22272
SWR197,51.44641,17.91328
JBU1124,40.64552,-73.77434
FDX583,35.06108,-89.97451
KV3,52.31775,4.74106
THY38R,-25.98326,28.31674
QTR740,67.97456,-50.13088
UAL972,51.06529,4.53278
BAW166,46.55652,18.64655
NAX7088,64.41843,7.33280
SIA298,-2.47377,111.27887
KLM792,45.07933,-5.23210
TJS29,46.22526,6.08957
TCX2735,53.48219,-2.87801
THY84,23.40977,110.61676
UAE221,72.35361,-44.07393
QTR1369,-28.53122,22.21937
AAL742,41.29130,2.08258
UAE219,59.07784,-33.82405
DAL106,50.92419,-0.03273
JAL69,36.57178,154.21533
ACA007,43.51190,122.11029
UAE203,59.21305,-36.86074
LAN533,-23.53402,-74.72041
THY173,41.38953,33.75943
SVA860,13.88347,119.84810
AAL720,41.79652,12.24117
KAL138,35.45435,128.83862
CSN461,55.28265,29.03363
THY54,10.20271,100.24044
RYR3GB,44.04387,17.19111
KLM214,52.31200,4.76583
KLM749,51.68765,-0.14954
TSC154,50.90271,4.49518
DAL583,56.92957,143.94794
ETD424,14.22002,121.33883
QTR778,44.31075,16.84296
LNE1441,6.47336,-67.82771
N194WM,50.59711,15.16432
DAL2040,40.63934,-73.78084
UAE213,35.88991,-21.70407
IBE6456,36.23227,-14.78354
SAY9858,58.76083,44.52679
AIC160,51.85799,18.33581
CPA3273,32.50403,131.92557
AAR602,29.92848,131.49701
THY56,10.48128,100.09875
DAL110,28.32687,-80.90802
ELY002,36.65222,24.78121
QTR956,-5.95729,106.42655
QTR727,59.59264,-33.20749
QTR1373,-21.37306,19.30227
QTR756,46.62080,17.34788
QTR703,59.53577,-29.31626
QTR900,-19.14408,102.84213
BAW2278,56.75886,-12.24134
AFR483,40.43340,-33.50248
QTR870,31.02512,121.70644
TAM8113,-18.35694,-49.67573
BAW190,51.31677,-0.73784
CSN3074,21.32149,113.55569
CAL5321,30.70903,129.10164
AAL996,23.84336,-91.01805
VIR86Z,55.75096,-4.34947
THY166,21.14164,103.40591
TSC652,49.35696,-2.48081
ETH604,41.52234,105.95016
FDX82,35.06665,-89.98381
ANA115,41.07614,141.62091
TSC408,50.34862,0.59682
KAL054,37.24528,126.74371
RYR6CE,41.35918,0.21753
DAL589,49.00900,132.36891
OAE702,48.06816,20.76766
AIC171,51.46735,-0.47340
LAN507,-33.39604,-70.79448
AZA62J,50.11283,-26.27828
CLX779,50.80655,3.92420
ACA091,39.90756,-77.37247
CBJ462,12.47093,121.04351
DAL414,39.06501,16.67786
KLM771,51.44037,-0.66230
SVA822,-2.17040,105.74142
UAE332,14.03592,120.56686
KAL504,42.94484,117.53716
JAL1,36.68860,155.31310
EDW11,51.72363,-0.88566
QTR930,13.94277,112.45370
JBU1415,37.61370,-122.38950
QTR806,37.07565,130.03986
TCX2719,58.16386,-7.07325
UAE316,36.49677,131.18826
QTR962,-3.15652,109.44296
AAL56,51.46645,-0.46860
UAE216,76.00326,8.76308
AAL984,25.76569,-80.52771
N151QS,42.35976,-0.65306
KLM676,52.31517,4.76665
QTR946,1.35118,104.20933
AAL912,23.41978,-78.99933
KLM751,46.24510,-27.72102
N805TM,24.34749,120.64870
CAR12,-31.94843,115.95972
SIA328,39.34785,42.98777
QTR932,14.02246,118.58503
XAX215,2.61535,101.75987
THY2,43.59650,20.35040
DAL146,26.24559,-79.94249
TAP075,-15.73792,-42.10280
AAL2491,25.79788,-80.27469
CFG115,48.08720,-7.99022
QTR730,60.19921,2.44191
BAW8,71.82436,28.90091
AFL107,74.32143,8.93914
QTR1363,-24.57879,28.92804
GTI8086,22.29896,113.92118
AAL907,-33.21316,-63.78970
KLM604,61.90824,-19.77926
AAL263,68.54189,177.66595
AAL78,56.85769,-9.75400
UAE226,78.97694,25.58905
THA476,10.94536,107.05565
DLH483,51.13902,1.76657
PAL210,14.36385,121.18753
DAL444,41.79830,12.24662
EJA538,34.42278,-119.83591
AAL900,25.79777,-80.27528
AAL962,27.74625,-84.45553
JAL783,35.77099,140.39236
AAL929,-23.43628,-46.47715
ACA844,50.37264,7.94534
AAL997,-22.88104,-73.98293
QTR858,37.07336,123.98779
AAR795,55.00310,38.57408
DAL39,52.56972,136.11818
FWI543,48.58424,2.42436
VIR78,53.46391,-3.45308
AAL940,20.73642,-89.57497
SWR65,48.55417,2.10712
AAL46,51.46541,-0.16220
PIA782,56.74681,30.64255
DLH493,53.33844,1.80301
ROU1934,52.84289,-2.45081
UAE772,-23.93809,24.00653
FWI585,46.00319,-8.16592
QFA127,18.03429,116.36380
ETD170,78.73265,-29.16347
BAW36,46.56844,22.74094
KAL529,56.25174,40.89744
AAL423,33.94113,-118.40488
ETD93R,73.87454,-17.51101
AFL103,58.59325,33.33846
RJA180,14.08910,98.38873
CRL925,48.72095,2.36586
CAL5254,60.61336,-153.80281
DAL129,54.11106,138.12247
DAL611,34.63449,136.85921
BAW2038,51.14874,-0.20580
CAL015,37.47533,161.83643
AFR429,45.99022,-30.30695
SIA286,-7.01350,120.22254
EVE802,40.00159,-4.01202
QTR818,21.71964,113.77426
KLM758,47.13733,-16.81731
FDX56,35.06128,-89.96781
SWR9K,47.68200,7.26770
WJA1,50.88560,-0.09140
AZA63C,47.21058,-2.49094
AFR267,56.02441,39.18480
AFR741,47.82578,-0.27885
QTR8102,52.21376,4.52805
DAL74,52.42145,4.01417
IBK9470,41.25456,-4.19544
IBE6841,-19.47918,-44.38751
HVN772,9.50397,108.20776
BAW71F,61.08147,-24.78872
UAE366,22.36057,117.71666
SQB02ERA,31.50647,74.40353
EIN12G,53.42575,-6.24656
QTR708,47.19638,13.53009
TAM8081,-12.92844,-49.50902
NWS306,58.42548,51.66879
WJA3,51.15481,-0.14221
HAL449,34.11078,139.43756
AAL293,33.94110,-118.40646
LAE2841,-22.76949,-57.91338
ANZ2,65.05908,-43.45985
BAW79V,51.14295,-26.43789
TAM8091,-21.88261,-46.45988
QTR880,29.94891,106.72485
EIN146,63.63058,-27.94285
AFR689,49.27322,2.15564
DAL412,43.91908,5.75562
QTR726,57.52963,9.17564
AMX001,44.00420,-28.69314
IBE6844,17.30397,-24.56066
DLH447,57.16832,-6.49850
AAL992,25.04677,-79.16199
EWG171,50.04561,-12.77190
UAL148,30.88712,-75.97333
AFR179,47.92605,-31.49827
UAL938,57.53772,-19.36775
DAL162,52.71073,2.38395
DAL38,44.56986,155.83214
UAL2,40.61169,153.06712
SAS936,67.85631,-28.23316
QFA81,0.03923,107.49969
SIA238,1.22465,104.46080
VIR94L,50.27646,-12.24202
JBU687,33.93807,-118.40700
UAL862,39.88598,151.29938
DLH465,51.09402,2.03759
VIR20V,63.03178,-30.22994
UAE230,73.95939,38.23963
ROU1932,43.66549,7.22286
AAL54,53.55751,-2.42814
DAL472,29.80347,-69.55028
PAL662,22.85101,61.97211
WK0025,50.03562,-19.85257
AVA016,38.53587,-27.74800
JAL791,33.92995,138.38503
AAL963,-6.34522,-55.54450
GTI8766,61.69545,-22.95390
UAE369,25.19984,55.45987
JBU167,37.71132,-122.21647
AFR673,50.34270,-6.94611
UAL48,65.82687,39.39709
AEA088,40.16908,-5.02728
ABW486,56.02161,37.64594
CSN326,11.87768,119.71693
LAN503,-31.56784,-70.83521
DAL136,52.31401,4.77493
CFG065,58.92726,-41.07412
DAL4,50.04251,8.55989
EVA659,35.63583,138.26895
DSM7822,17.89719,-76.58420
AZA605,45.43423,8.77696
NOS430,45.98012,-3.20493
TEST1234,40.69384,-74.16082
AFR153,49.30911,-2.56756
A6EDR,25.25215,55.35634
FWI554,46.84615,-11.48241
HVN780,7.01679,111.92647
JBU1715,37.61133,-122.39022
XAX551,2.59611,102.47758
N797KK,42.74776,141.69891
UAL923,62.83791,-42.09015
UAL860,28.80755,-74.64951
ACA824,52.31017,4.76801
ABW543,50.71987,-132.06725
CSN382,15.00737,118.83881
AAL950,29.62159,-70.51114
KLM706,27.62128,-17.61528
ELY032,49.27556,-9.56930
KAL035,57.50969,-143.92580
AIC301,7.28984,111.66178
VIR106,57.18740,-12.99923
ETD54K,63.58170,-17.15548
AAL930,24.75961,-78.76862
BAW34N,48.25298,-7.78107
RYR20VP,47.27792,10.29151
AFL1731,60.82256,45.68702
DAL104,25.28820,-75.13120
CPA257,56.86821,72.20161
AFL1743,61.01033,46.14476
TSC100,50.03281,10.74047
LOT92,56.06255,46.49506
TSC382,46.70218,-7.40527
THY713,41.48540,32.47284
CPA139,-23.23925,142.67207
UPS208,42.21632,-73.85201
YGI,-32.16206,115.83688
AEA012,38.07610,-14.68705
TCX2849,53.39337,-3.16579
LAN621,-31.15155,-72.58205
SIA232,-1.51299,109.85476
CPA830,52.25414,173.36128
AAL214,25.78133,-80.39847
GEC8401,56.71408,58.10137
IBE6346,40.65570,-4.58685
CES562,10.27277,121.45316
FDX5392,48.98927,76.45372
TSC498,48.99724,-3.02187
AAL744,42.16827,-1.53035
CSN344,8.60290,121.22812
AFR125,56.09553,47.28932
PAC241,-15.08441,147.03960
BPA1404,43.97235,-11.81760
DAL30,50.43311,-5.55990
AFR377,49.24207,2.62841
ELY016,43.48012,7.42466
TSC314,45.07378,4.40532
XAX223,-5.04780,111.78622
ANZ281,-35.18660,155.64780
SOO275,23.64766,109.46482
CSN301,-21.15227,141.14079
IBE6170,44.61129,-48.18811
QTR744,48.23799,5.17252
SWR15X,47.90453,6.27355
EZY47LA,50.58808,5.98933
HAL50,45.01025,-97.86176
ACA894,45.39116,6.11245
UAL54,49.74935,1.16722
OPR3,34.79355,135.42937
CKK213,58.71697,63.81816
KLM812,37.10325,52.47226
AD8705,-17.41570,-50.38031
GIA713,-7.65944,113.01924
DLH495,50.49522,5.71585
DAL422,52.39284,5.43404
HAL445,-24.43283,-177.79611
QFA97,12.34598,119.38905
ICL981,40.83013,-75.58500
KAL073,60.92557,-146.92351
TAP088,24.19422,-18.15667
AAL120,48.98151,2.55981
TCX2865,65.96541,-39.47842
EIN124,54.52138,-11.41255
ACA890,47.24767,-2.09585
AIR4,25.24753,55.38420
PAL212,7.62083,123.96499
DAL60,21.26311,-70.32583
RBA98,9.73356,107.91411
THA492,-10.96111,129.66312
AEA034,40.99088,-13.76446
AFR027,49.06512,3.04976
QFA29,7.67786,121.68495
TAM8065,-3.42421,-33.92485
ACA838,50.29871,6.76317
AEA064,40.24553,-28.20599
BER7431,63.17855,-48.62048
AAL945,-16.59668,-75.87543
ANA855,-6.21691,106.45657
SIA308,34.56784,57.32767
DAL8878,44.88306,-93.21446
UAE214,47.98663,-8.62180
DLH453,62.90813,-52.05460
BOV776,16.54895,-25.02641
AEA098,41.07782,-16.97379
DAL581,35.02089,149.84085
FDX54,35.06284,-89.98159
TSC648,44.96434,4.34457
DAL144,63.30033,-15.24727
GLP118,55.09183,38.28011
TAP070,20.09220,-19.42329
CXA808,8.48884,121.77876
NAX7074,65.84688,-38.29628
FIN58,65.73516,67.17292
KLM868,73.22667,65.64290
TSC182,55.86570,-4.43708
SVA834,8.03607,91.13679
DAL196,21.75794,-71.51351
BAW2256,47.21959,-13.46446
AAL738,38.65488,-9.18530
KAL081,60.84810,-151.46036
JBU1323,33.93995,-118.40417
AIC131,47.32562,21.08681
JST7,-1.96092,110.53378
AZG074,43.05551,52.66296
DAL474,48.62014,3.39998
BAW22C,51.46500,-0.46175
CPA074,30.07288,-83.37945
DHK966,49.34914,-67.56433
PAL659,13.82890,104.93610
CLU531,35.20738,104.11934
AAL974,19.56633,-67.45846
QTR8971,26.08292,58.26387
FIN42,65.67129,57.76934
CXA804,6.77097,122.14343
MEA576,33.82497,35.49135
THA671,13.89212,100.92532
FIN76,64.81422,78.29784
AFL1880,47.37923,66.13253
CPA162,6.72275,122.17104
AEA052,41.04070,-19.37263
QTR965,19.19371,70.11390
CAL5147,40.87317,145.54773
ISS3220,-1.40181,39.82595
GES041,45.19396,-46.45023
SAS964,55.51992,73.92726
IBK1601,55.94654,-3.36860
UAE236,50.26720,-9.58409
AAL108,63.58705,-56.48785
KTK7744,39.97050,65.64246
JAL773,-12.10529,147.07915
VIR142,50.98394,-49.95963
VIR10K,51.34286,-0.46484
MAS89,3.05612,103.28754
MAS141,-31.90099,143.03908
HAL821,34.74089,151.74103
FDX1800,37.71711,-122.21777
DAL41,29.03829,-126.17368
CES712,5.98485,122.59232
THY80L,70.09443,-44.12130
THA461,-31.43230,132.66475
JAL413,66.64046,74.02576
TAM8070,22.92692,-19.04972
DLH501,21.92007,-19.72160
VOZ35,-8.71355,114.79936
AFR253,32.39003,62.03661
DAL158,63.00627,-152.59641
CSN343,-20.34603,135.94093
LAN502,13.20493,-79.56304
SIA12,35.50690,140.56726
UAL844,23.88814,-70.65006
VIR128,53.35715,-2.27880
SVR94,54.88351,38.55702
ROU1930,53.42796,-2.12109
SWR53T,48.04088,5.68254
ARG1160,4.49634,-24.84338
UAL144,45.11638,-102.68572
AFR069,61.52623,-57.37316
DAL409,56.03651,-3.08304
LAN705,-0.21236,-32.22397
EIN1PE,62.23613,-78.71470
PW08,25.08495,121.22892
BAW14K,51.42910,-0.06447
JAL45,70.02485,77.19637
UAL170,46.20091,1.55285
UZB512,41.09825,69.25262
ACA46,60.46160,11.08260
FIN80,69.87269,78.64386
CPA134D,4.19815,123.60629
VIKTOR46,47.45494,8.56791
ACA870,49.03496,2.71834
AFR935,28.94055,29.31400
AZG632,29.12526,60.74621
DLH413,48.94029,2.55756
SIA32,36.40189,143.76067
GTI534,55.35226,178.66321
SWR189,55.59261,73.41056
FDX5384,31.93539,58.15404
MOV182,56.84731,45.50821
MOV198,59.41328,57.57321
AFR475,45.52372,-36.20185
BAW276,42.29424,31.96338
FIN78,69.84021,78.62469
ACA848,50.67210,-2.57290
TSC400,46.21883,1.47663
MAS133,-33.34318,140.01570
FDX1224,35.06094,-89.95378
JAL421,65.92309,76.83241
ABW508,50.41109,-12.21360
FDX1818,37.71873,-122.21756
EVA316,11.12221,123.42538
EIN1TC,53.42551,-6.24620
AAL0000,32.90987,-97.06078
DAL471,-3.94581,-53.82571
FDX1200,35.06280,-89.98090
CES261,55.63197,72.57768
MAS129,-35.33305,139.75124
UAL8,44.82061,165.15132
TUI174,36.70885,28.78888
KZR930,43.41650,77.16503
AFR275,67.79718,83.37562
OMA822,23.59440,58.27468
TSC284,63.02939,-30.11800
SWR161,68.43840,82.17787
NJE576G,32.10915,114.40569
ACA872,51.73824,-3.18893
KAR1864,56.18003,92.47844
N988ZJ,42.21340,150.63612
CPA087,42.40725,149.11530
ANA817,11.54188,104.83758
BAW18,61.20900,65.95495
DAL44,52.86449,-7.80484
QFA35,-6.25481,113.21506
SQC7123,-15.24481,144.24330
DLH415,52.00523,-14.19646
FDX68,35.06503,-89.98399
AAL908,12.13384,-70.76173
KLM686,48.04006,-49.50462
AEA092,44.05560,-7.03583
UAL82,71.90159,7.54602
QTR702,51.27049,1.19588
MSR747,31.52518,30.00229
ODP,-34.45871,138.77621
CSN303,52.47941,66.50526
ANA231,70.05721,78.16299
SVA129,53.15293,-1.87551
KAL093,59.93527,-159.96194
RAM219,35.04178,-10.13014
AAL186,60.81171,-166.66534
GIA879,-6.14010,106.33047
GIA881,-6.03601,116.28796
ESC799,45.46346,-73.76216
UAL16,52.80169,-8.46983
DAL411,50.99840,-0.86139
SIA245,-25.86629,148.45952
TAM8080,21.85963,-68.33536
AFR011,49.38313,-4.19579
QFA117,4.32340,128.11426
BAW188,51.35573,-1.34783
EJM167,52.04144,0.01106
AFR349,49.39444,-0.54794
CFG011,60.55641,-18.28772
UAL77,53.30026,-10.91419
SDM6488,64.62968,57.51320
FDX5391,46.78952,-70.19982
AAR222,57.81722,-158.86168
UAE9882,24.48090,104.37858
DAH3061,55.11823,57.45882
ACA42,70.94632,10.18317
IBE6342,41.39578,-43.54940
UAL861,0.37624,-53.68227
GIA883,-6.81459,115.08095
ACA876,52.10806,-5.83618
CND513,44.42503,16.61113
SWR19R,49.17550,-3.85447
BAW24R,50.98299,-14.86702
FDX5040,27.85153,53.05707
UAL108,56.60760,-6.64596
ETD61N,39.39972,38.39573
SIA211,-32.59154,145.82631
A6EUD,25.25539,55.37479
TGW025,-7.55013,113.99377
SDM6482,66.37733,65.38012
RYR35HR,38.46043,-5.17743
GIA895,-6.11393,106.66309
HAL457,34.24895,154.47620
KZR210,49.15279,76.86275
WJA22,65.95423,-29.70178
SAS946,64.50800,-14.32663
SIA619,1.19623,104.81260
QTR845,26.56587,57.62968
BER7451,51.88131,-1.18858
GIA891,-3.08385,107.75476
ANA209,69.38759,86.44030
ETD97G,47.77579,-8.01487
@N227FR,39.88079,-104.67889
SBI110,57.62036,38.93589
FIN74,68.89201,94.62854
ANA841,1.80994,106.33949
TAP036,34.75460,-12.50004
UAL940,52.83316,-8.55301
BAW98,51.75994,-6.01646
DLH421,51.40680,-0.01091
UAL924,55.02489,-12.96564
TAM8108,19.83610,-22.96850
UAL845,9.08675,-55.99340
FDX1825,37.72038,-122.21742
ACA850,61.20687,-18.05518
THY608,40.96071,28.79935
JAL725,0.41241,111.71343
TSC422,51.03612,-8.49444
QFA129,6.97048,138.89641
MAS53,4.03202,108.66243
MAS122,-10.19614,117.61544
DLH543,40.75277,-51.80782
FIN12,71.57057,-69.60036
UAL932,50.02690,-8.53764
UAE206,47.82102,-3.68359
IBE6118,43.92530,-30.73827
RYR2243,31.99411,-8.27754
SAS984,70.67516,96.70270
JBU333,38.22061,-115.19767
QFA19,2.20072,129.76402
AAL109,21.86540,-156.16898
QFA51,-4.53014,115.31108
CPA163,-15.78653,132.80923
BAW10C,51.21025,-5.58915
QTR1332,25.41715,52.73780
MAS067,2.57483,101.81091
TSC488,50.45517,-9.59685
THY727,41.60089,40.50122
