callsign,latitude,longitude
CPA254,22.21390,113.57521
SHT7J,51.67429,-0.39098
AIC191,59.31113,-37.19305
AIC103,66.51055,-62.75472
KLM394,51.69699,4.09233
ETH684,31.15316,121.81174
SVA038,26.64860,36.37528
CSN336,16.29105,117.84127
CHH498,50.17726,127.31551
UAL869,46.89622,115.19199
DAL469,45.33481,-70.33257
AEA039,5.12778,-79.66541
ACA82,32.02267,34.79623
TAM8085,-21.16118,-45.59066
ANA111,52.76097,147.62933
KLM592,52.31503,4.77391
UAL194,48.30502,11.58942
FDX5170,52.03038,17.69249
AFL2450,49.49831,4.06798
FOLLOW1,50.11015,14.26855
CCA988,45.76903,126.78680
THY1RD,45.63311,19.39636
CHH482,58.46911,130.45117
KAL020,37.17920,125.27394
SVA020,27.37306,30.83611
ANZ99,35.74681,140.42027
CPA837,34.62598,136.90961
TAM8101,-23.23274,-46.51471
SWR93,44.21269,6.43027
ROU1955,35.62568,137.88443
VHTGG,-37.02516,146.57129
AMX022,21.32325,-97.16888
AMX008,24.48468,-97.97521
BAW247,-11.64993,-38.34436
JBU894,40.68655,-74.18518
CHH7976,56.18385,128.10968
SAS940,59.65561,17.93539
JAL17,35.77446,140.39238
IBE6833,-14.09372,-52.62361
MDG058,-18.81271,47.08039
DLH507,49.14566,8.99614
AFR228,-18.01044,-48.72788
SAS97C,41.63539,2.78216
CES570,31.07809,121.81234
IBE2882,52.23585,6.15729
AMX097,39.32542,-114.87036
FDX5030,54.33275,24.91021
ELY027,45.00261,-70.73966
AMX026,23.37035,-98.35895
AIC127,72.72231,-63.83493
QTR8163,25.67303,-98.28318
AFR188,25.36059,107.99727
BOX571,51.85221,16.19049
AFR442,-19.92664,-43.51001
CCA986,44.76510,124.39511
BAW161,30.79010,121.81010
MPH8341,-25.08896,27.12711
AFR454,-18.14717,-45.42259
TOM45X,41.68758,18.82443
AIC101,59.07739,-39.26432
CLX766,-16.93980,-44.78317
CSN304,24.74889,113.73249
SAA210,5.69051,-1.03872
CES2856,51.30785,134.70523
QFA10,-27.10432,118.21859
IBE6409,21.97220,-93.79503
AAL722,53.42413,-6.24155
DAL420,5.60858,-0.16792
KAL072,37.51350,123.22406
UAL990,49.88412,1.04303
AFR406,-15.94771,-48.11438
UAL970,45.81148,3.98328
VPCWW,32.30919,-14.51190
AAR271,37.52614,137.20398
UAL955,66.76555,-100.47934
RYR3717,47.43351,19.25572
ELY006,56.98288,10.52705
UAE425,23.66579,57.72161
AZG785,50.97959,-78.95004
KAL122,35.82619,128.57477
AEA041,-22.40753,-46.65015
ELY001,45.34197,-68.11678
IBE6314,41.39984,-9.09406
AAL904,25.75906,-80.51140
SVA042,49.21060,-2.71982
UAL952,48.35396,11.79462
LAN704,25.67711,-19.02634
AIC173,54.78749,173.80064
AFR083,51.46115,-1.96447
IBE6586,40.11015,-3.89946
AAL834,27.97692,-82.53887
UAE761,-25.84766,28.77995
CSN660,46.74788,130.13191
FDX14,35.06494,-89.98022
JAL772,35.76853,140.39247
AEA075,-2.23021,-72.63984
AEA024,34.61648,-10.18370
CFG059,56.07971,-10.36502
RYR8BY,51.14886,-0.20490
AFR065,51.94057,-1.05571
IBS3932,40.49463,-3.58752
THY60,5.55244,100.16012
PAL721,33.58635,114.07301
UAE440,-26.41310,117.41100
AEA025,-10.88922,-55.02497
THY52,37.12346,125.09827
ETD76T,24.42890,54.64865
AUA82,56.58033,6.26040
ACA093,37.09347,-78.10664
AAL786,49.00570,2.56162
AFR459,43.64561,-1.65197
AEA057,-19.65491,-44.52045
THY26,31.64314,119.18600
THY72,23.14261,113.22035
T7SKA,53.17859,-2.64025
UAE231,58.94679,-40.05724
N866AB,47.04010,-8.92273
THY70,23.70207,111.49739
UAE356,-3.70370,106.19119
DLH457,53.77359,0.00031
QTR890,31.64146,118.48843
CPA110,22.31297,113.93305
FDX108,35.06162,-89.98149
IBE6827,-18.43510,-43.08799
UAE414,-25.07602,114.26783
LPE2485,-0.06434,-64.64722
GES031,40.30664,-3.40393
BAW282,55.87325,-8.77919
DLH481,49.08012,10.33936
VIR8E,55.62511,-6.87328
RKS32,39.90141,144.37799
EDW15J,47.79723,6.88300
MSR958,23.39965,113.28964
AAL187,58.86340,147.04195
HAL451,-29.33154,157.02974
FDX855,35.06220,-89.98367
FDX601,35.06450,-89.98335
PAPA3,40.49855,-3.58134
N152QS,45.43685,-104.66045
JBU464,40.64542,-73.77188
UAE318,35.61106,140.61385
TSC692,37.93155,23.94596
VIR44B,51.21735,-0.76771
FDX619,35.06553,-89.97462
THY800,26.66069,-48.34509
FOLOWME2,19.09156,72.87206
TAP087,-20.84279,-46.55132
ANA109,62.79549,163.12521
UAE408,-22.44505,110.04044
CPA823,64.68919,95.22209
AAL215,-10.41569,-58.64431
SWR197,51.57369,18.65540
JBU1124,40.64549,-73.77435
FDX583,35.06110,-89.97451
KV3,52.31776,4.74107
THY38R,-25.91006,28.61249
QTR740,67.86330,-51.67733
UAL972,50.93043,3.99437
BAW166,46.16570,19.19285
NAX7088,64.66129,6.11687
SIA298,-2.73811,111.72585
KLM792,44.65900,-5.82818
TJS29,46.22526,6.08957
TCX2735,53.35844,-3.37759
THY84,23.50223,109.99508
UAE221,72.55545,-42.58033
QTR1369,-28.15220,22.56776
AAL742,41.29134,2.08258
UAE219,59.05874,-32.84777
DAL106,51.38394,-0.47516
JAL69,36.64164,154.85828
ACA007,43.82208,122.70126
UAE203,59.25859,-35.88732
LAN533,-22.70360,-74.75040
THY173,41.39267,34.42898
SVA860,13.94002,119.34130
ETD474,-6.13092,106.64796
AAL720,41.79652,12.24112
KAL138,35.00977,129.14687
CSN461,55.43427,29.98565
THY54,10.71522,99.97124
DAL64,41.79809,12.24588
RYR3GB,44.42784,16.72485
KLM214,52.31441,4.76635
KLM749,51.52766,-1.04125
TSC154,50.90271,4.49518
DAL583,57.33434,144.59590
ETD424,14.10791,121.01275
QTR778,44.45245,16.09832
LNE1441,6.80608,-67.44350
N194WM,51.01369,14.63052
DAL2040,40.63951,-73.78070
UAE213,35.94205,-20.94380
IBE6456,35.96239,-15.34445
SAY9858,58.90910,45.46051
AIC160,52.29405,17.83569
CPA3273,32.79588,132.41794
THY56,10.96147,99.85392
DAL110,27.85425,-80.65370
ELY002,36.88907,24.06386
QTR956,-5.71614,106.65835
QTR727,59.67802,-32.24184
QTR1373,-21.09990,19.74472
QTR756,46.72513,16.56531
QTR703,59.65206,-28.35770
QTR900,-18.73035,102.46185
BAW2278,57.16613,-13.16067
AFR483,40.17165,-34.03540
QTR870,31.09517,121.41870
TAM8113,-18.13445,-50.13770
BAW190,51.33421,-1.20523
CSN3074,21.12012,113.90705
CAL5321,31.02688,129.57434
AAL996,23.39264,-90.80260
BAW92W,51.46795,-0.47350
VIR86Z,56.26547,-4.87668
THY166,21.01700,102.84580
TSC652,49.48792,-3.27563
ETH604,41.58382,105.17060
FDX82,35.06665,-89.98381
ANA115,41.52744,141.76234
TSC408,50.72484,0.15990
KAL054,37.15205,127.06571
RYR6CE,41.83456,0.32716
DAL589,49.44456,132.79030
OAE702,48.36946,20.13435
AIC171,51.46523,-0.32432
LAN507,-33.39401,-70.78815
AZA62J,50.09655,-27.12070
CLX779,50.92447,3.06437
ACA091,39.41432,-77.16218
CBJ462,12.00522,121.33708
AFR099,49.00264,2.58989
DAL414,39.21886,15.97961
KLM771,51.24801,-1.48079
SVA822,-1.65419,105.51151
UAE332,13.88067,120.14301
KAL504,43.26820,116.90490
JAL1,36.75364,155.97298
EDW11,52.20561,-1.29738
QTR930,13.90953,111.94389
JBU1415,37.61421,-122.38976
QTR806,37.38452,129.41005
TCX2719,58.64772,-7.70868
UAE316,36.81495,130.56169
QTR962,-2.80533,109.03523
AAL56,51.46495,-0.43181
UAE216,76.09250,6.60965
AAL984,25.71213,-80.31916
N151QS,42.63290,-1.41474
KLM676,52.31430,4.77531
QTR946,1.12568,104.07036
AAL912,22.89999,-78.97537
KLM751,46.20461,-28.56215
N805TM,23.84275,120.46343
CAR12,-31.94843,115.95973
SIA328,39.14038,43.57025
QTR932,14.08056,118.03807
OMA844,23.60579,58.27763
XAX215,2.42458,101.88783
THY2,43.75980,19.66448
DAL146,25.71415,-79.74608
TAP075,-15.24297,-41.93967
AAL2491,25.79787,-80.27471
CFG115,48.00197,-8.73526
QTR730,60.49466,1.57104
BAW8,72.12152,30.23744
AFL107,74.64824,7.57664
QTR1363,-24.08894,29.03015
GTI8086,22.30320,113.91489
AAL907,-32.99604,-64.54277
KLM604,62.20683,-20.91660
AAL263,68.70918,179.11391
AAL78,57.24040,-10.59738
UAE226,79.38371,23.67004
THA476,10.51615,107.44344
DLH483,51.10900,0.92094
PAL210,14.27883,121.27509
DAL444,41.80048,12.24295
EJA538,34.42276,-119.83589
AAL900,25.79777,-80.27528
AAL962,27.47397,-83.89684
JAL783,35.76509,140.39566
AAL929,-23.43628,-46.47715
ACA844,50.70332,7.57953
AAL997,-21.70117,-73.28716
QTR858,37.44229,123.33204
AAL734,53.35614,-2.27666
AAR795,55.29305,38.22515
DAL39,53.00166,136.62560
FWI543,48.51604,1.85177
VIR78,53.46622,-4.13999
AAL940,20.21424,-89.36554
SWR65,48.56598,1.27068
AAL46,51.58026,-0.05278
PIA782,57.04246,29.83816
DLH493,53.61850,0.98398
ROU1934,53.36577,-2.80575
UAE772,-23.47902,24.21646
FWI585,45.96304,-9.06842
QFA127,17.55899,116.67480
ETD170,78.72444,-31.95707
BAW36,46.28091,23.38038
KAL529,56.20505,41.90510
AAL423,33.94105,-118.40481
VIR16B,51.16030,-0.18196
ETD93R,73.74818,-15.48168
AFL103,58.95355,32.46991
RJA180,14.18655,97.86422
CRL925,48.75114,2.53122
CAL5254,60.48203,-154.84462
DAL129,54.50429,138.76224
DAL611,34.64360,137.06342
BAW2038,51.15253,-0.15854
CAL015,37.62962,162.47258
AFR429,45.95361,-31.09401
SIA286,-7.25678,120.71111
EVE802,39.96338,-4.41888
QTR818,21.49887,113.52912
KLM758,47.10810,-17.64287
FDX56,35.06128,-89.96781
SWR9K,47.83675,6.67743
WJA1,51.02172,-0.52238
AZA63C,47.40701,-3.27736
AFR267,56.16621,40.19786
AFR741,47.53839,-0.93089
QTR8102,52.33392,4.29428
DAL74,52.47620,3.47906
IBK9470,41.72775,-4.14312
IBE6841,-19.07948,-44.08629
HVN772,9.25026,108.74757
BAW71F,61.31346,-25.97609
UAE366,22.16982,117.18257
SQB02ERA,31.51447,74.40452
EIN12G,53.42303,-6.26952
QTR708,47.26062,12.76907
TAM8081,-12.40282,-49.73540
NWS306,58.61508,52.58057
WJA3,51.15353,0.13146
HAL449,34.34409,139.93829
AAL293,33.94110,-118.40644
LAE2841,-22.26892,-57.95528
ANZ2,65.06703,-44.91804
BAW79V,51.13021,-27.34460
TAM8091,-21.40833,-46.61164
QTR880,29.99716,106.62754
EIN146,63.83443,-29.17156
AFR689,49.29817,1.59182
DAL412,44.34956,5.28972
QTR726,57.86723,8.37433
AMX001,44.00821,-29.39660
IBE6844,16.83279,-24.85194
DLH447,57.40994,-7.48001
AAL992,24.74483,-78.68337
UAL148,30.42180,-76.03976
AFR179,47.86693,-32.38519
AFR6731,55.51196,-4.61112
UAL938,57.72581,-20.33182
DAL162,52.91199,1.57104
DAL38,44.24485,155.18201
UAL2,40.33851,152.40274
SAS936,67.81115,-30.23578
QFA81,-0.27680,107.97694
SIA238,1.00758,104.76232
VIR94L,50.19807,-13.06356
JBU687,33.93568,-118.41209
UAL862,39.60307,150.65388
DLH465,51.14337,1.14555
VIR20V,63.19327,-31.44847
UAE230,74.46328,37.52003
ROU1932,43.65976,7.41407
AAL54,53.49602,-2.91445
DAL472,29.29755,-69.38350
PAL662,22.83180,62.57139
WK0025,50.02822,-20.01811
AVA016,38.39126,-28.37751
JAL791,34.03253,138.98103
AAL963,-5.84013,-55.80333
GTI8766,61.93919,-24.09464
UAE369,25.10500,55.65872
JBU167,37.71132,-122.21647
AFR673,50.51376,-7.74305
UAL48,66.08947,37.97663
AEA088,40.38043,-5.77814
ABW486,56.02501,37.60097
CSN326,11.39859,119.94598
LAN503,-31.02672,-71.00631
DAL136,52.30135,4.76628
CFG065,58.85344,-41.97904
DAL4,50.04414,8.53801
EVA659,35.90868,138.79755
DSM7822,17.37140,-76.47361
AZA605,45.18965,8.73132
NOS430,46.05391,-4.03406
TEST1234,40.69385,-74.16087
AFR153,49.27675,-3.42886
A6EDR,25.25084,55.36131
FWI554,46.69314,-12.20926
HVN780,6.70921,112.33912
JBU1715,37.61139,-122.39022
XAX551,2.87670,102.85566
N797KK,42.58608,141.72734
UAL923,62.72672,-43.43952
UAL860,28.34766,-74.23705
ACA824,52.31026,4.77623
TE888,-37.00742,174.79077
ROU1912,41.29121,2.07312
ABW543,51.16243,-132.59244
CSN382,14.62588,119.26069
AAL950,29.08963,-70.38140
KLM706,27.12854,-17.97845
ELY032,49.38506,-10.33215
KAL035,57.54613,-144.95493
AIC301,6.92398,112.13373
VIR106,58.19897,-12.74564
ETD54K,63.68053,-18.47109
AAL930,24.43192,-78.27617
BAW34N,48.06706,-8.49772
RYR20VP,47.64006,9.89690
AFL1731,61.15063,46.49277
DAL104,24.89548,-74.67260
THY38D,40.97419,28.82151
CPA257,56.59924,72.94018
AFL1743,61.33062,46.95557
TSC100,50.07033,9.94515
HAL2,33.93990,-118.40456
LOT92,56.09482,47.50189
TSC382,47.25893,-7.55612
THY713,41.52464,33.10909
CPA139,-22.75864,142.31441
UPS208,42.63858,-73.56214
YGI,-32.09333,115.88355
AEA012,38.05633,-15.54038
TCX2849,53.42037,-3.77437
LAN621,-30.57573,-72.98207
SIA232,-1.81493,110.31277
CPA830,52.04091,172.29004
AAL214,25.71006,-80.39655
GEC8401,56.84660,59.11125
IBE6346,41.03091,-5.03351
CES562,9.75146,121.58360
FDX5392,48.78912,77.25986
TSC498,49.20053,-3.76683
AAL744,42.34327,-2.34890
CSN344,8.04418,121.50455
AFR125,56.11523,48.28689
PAC241,-14.51871,146.98256
BPA1404,43.99874,-12.60643
DAL30,50.34476,-6.28866
AFR377,49.27528,2.11487
ELY016,43.82927,6.77735
TSC314,45.32675,3.68238
XAX223,-5.37138,112.20502
ANZ281,-35.00885,154.96294
SOO275,23.76627,108.90421
CSN301,-20.69339,140.81143
IBE6170,44.33743,-48.96343
QTR744,48.36273,4.33059
SWR15X,48.04637,5.60378
EZY47LA,50.69930,5.20546
HAL50,45.01112,-98.64520
ACA894,45.57957,5.40555
UAL54,50.16682,0.78726
CKK213,58.64311,64.47510
KLM812,36.76158,53.01195
AD8705,-16.95049,-50.60987
TSC456,49.02047,2.52335
GIA713,-7.96718,113.45543
DLH495,50.64651,4.85444
DAL422,52.31103,4.52558
HAL445,-24.04747,-177.59236
QFA97,11.85973,119.68644
ICL981,41.12476,-75.18604
KAL073,60.88860,-148.07588
TAP088,23.72093,-18.47760
AAL120,48.98151,2.55981
TCX2865,66.02648,-40.90425
EIN124,54.66043,-12.30502
ACA890,47.49422,-2.88185
AIR4,25.24753,55.38420
PAL212,7.11305,123.93840
DAL60,20.87868,-69.90551
RBA98,9.98433,107.42017
THA492,-11.28598,130.12112
AEA034,41.00823,-14.58450
DAL40,0.57590,-157.98326
AFR027,49.22534,2.76905
QFA29,7.18703,121.92660
TAM8065,-2.94266,-33.66988
ACA838,50.43443,6.06734
AEA064,40.15585,-28.88623
BER7431,63.13098,-49.84727
AAL945,-16.05782,-76.02490
ANA855,-6.10011,106.32332
SIA308,34.33204,57.92931
DAL8878,44.88306,-93.21446
UAE214,47.90863,-9.43564
DLH453,62.83347,-53.36100
BOV776,16.08179,-25.31245
AEA098,41.05958,-17.67292
DAL581,34.99392,150.04892
FDX54,35.06284,-89.98159
TSC648,45.29356,3.70353
DAL144,63.67387,-16.22026
GLP118,55.04292,38.53439
TAP070,19.58941,-19.79019
CXA808,7.96742,121.86409
NAX7074,65.94953,-39.74077
FIN58,65.71907,68.42846
KLM868,73.27045,67.56577
TSC182,55.86645,-4.43925
SVA834,8.25527,90.68281
DAL196,21.46193,-71.12949
BAW2256,46.94287,-14.16879
AAL738,38.46638,-9.28572
KAL081,60.74675,-152.57320
JBU1323,33.93993,-118.40417
AIC131,47.01357,21.72525
JST7,-2.30130,111.02269
BAW172,51.46776,-0.47867
AZG074,43.43975,53.12138
DAL474,48.76126,2.60777
BAW22C,51.46550,-0.18936
CPA074,30.52121,-83.69040
DHK966,49.76491,-67.00605
PAL659,13.86324,104.38943
CLU531,35.75102,104.09163
AAL974,19.08114,-67.19157
QTR8971,25.71941,58.71964
FIN42,65.69485,58.98368
CXA804,6.27333,122.42757
MEA576,33.82515,35.49063
THA671,13.64204,100.92211
FIN76,64.59604,79.34821
AFL1880,47.66061,65.47778
CPA162,6.23847,122.44750
AEA052,41.01228,-20.07071
QTR965,18.95566,70.63046
CAL5147,41.21107,145.96585
ISS3220,-0.86087,39.86133
GES041,44.91841,-47.28738
SAS964,55.40121,74.73616
IBK1609,55.94743,-3.36866
IBK1601,55.94709,-3.36735
UAE236,50.39564,-10.40183
AAL108,63.48308,-57.82759
KTK7744,39.52313,65.91901
JAL773,-11.57973,147.07471
VIR142,50.87125,-50.81355
VIR10K,51.30354,-0.41362
MAS89,3.31998,103.78840
MAS141,-31.70170,142.28459
HAL821,34.64494,152.32019
FDX1800,37.71709,-122.21779
BAW94,51.46779,-0.47867
DAL41,29.33636,-125.64810
CES712,5.50043,122.86792
THY80L,70.07117,-45.70193
THA461,-29.84263,132.49876
JAL413,66.61372,75.37170
TAM8070,22.46639,-19.34970
DLH501,21.45863,-20.02003
VOZ35,-8.88333,114.66232
AFR253,32.08209,62.56560
DAL158,63.10753,-153.76842
CSN343,-19.92765,135.58005
LAN502,12.68673,-79.54161
SIA12,35.38820,140.70345
UAL844,23.42506,-70.30899
VIR128,53.38508,-2.21011
SVR94,54.98792,38.58889
ROU1930,53.57255,-2.30511
SWR53T,48.23309,4.93807
ARG1160,4.03314,-25.10085
UAL144,45.13309,-103.54675
AFR069,61.94001,-59.10064
DAL409,55.83302,-3.14292
LAN705,0.31669,-31.94422
EIN1PE,62.03682,-79.80449
PW08,25.08494,121.22892
BAW14K,51.32927,-0.34481
JAL45,69.93427,78.75301
MAS388,31.14317,121.80708
UAL170,46.23766,0.69509
UZB512,41.01517,69.66144
ACA46,60.65950,10.00239
FIN80,69.83543,80.00952
CPA134D,3.69910,123.87141
VIKTOR46,47.45542,8.56004
ACA870,49.11647,3.06750
AFR935,28.40836,29.52586
AZG632,28.67670,61.15540
DLH413,48.78328,1.72528
QFA577,-31.93256,115.96167
SIA32,36.07951,143.12611
GTI534,55.15139,178.07584
SWR189,55.47221,74.25719
FDX5384,32.29132,57.78880
MOV182,57.12951,46.35664
MOV198,59.51981,58.49982
AFR475,45.43494,-36.98926
BAW276,42.16283,32.62833
FIN78,69.76790,80.16685
ACA848,50.64629,-3.18199
TSC400,46.34409,0.66447
MAS133,-33.15894,139.14717
FDX1224,35.06094,-89.95378
JAL421,65.94767,78.14826
ABW508,50.28093,-12.99972
FDX1818,37.71874,-122.21756
EVA316,10.66651,123.74320
EIN1TC,53.42551,-6.24620
AAL0000,32.90987,-97.06079
DAL471,-3.45461,-54.05106
FDX1200,35.06280,-89.98091
CES261,55.58908,73.43620
MAS129,-35.09857,139.02425
UAL8,44.62687,164.40149
TUI174,36.80388,28.84403
KZR930,43.53835,77.40967
AFR275,67.64909,84.76576
OMA822,23.60623,58.28303
TSC284,63.29137,-31.19145
SWR161,68.39946,83.63030
NJE576G,32.67152,114.45853
ACA872,51.89360,-4.06282
KAR1864,56.16451,92.52875
N988ZJ,42.09410,150.45094
CPA087,42.69649,149.50783
ANA817,11.54130,104.83816
BAW18,61.16354,66.92240
DAL44,52.63154,-8.47470
QFA35,-6.63611,113.62452
SQC7123,-14.46805,143.56038
DLH415,52.00122,-15.05600
FDX68,35.06502,-89.98399
AAL908,11.66883,-70.43903
THA641,13.70787,100.76542
KLM686,47.92585,-50.27295
AEA092,44.37941,-7.75903
UAL82,71.99187,5.60041
QTR702,51.36383,0.34882
MSR747,31.14955,30.41224
ODP,-34.41228,138.74490
CSN303,52.27634,67.27295
ANA231,69.95651,79.75047
SVA129,52.91927,-1.50711
KAL093,59.79612,-161.00218
RAM219,35.40670,-10.64429
AAL186,60.79206,-167.83794
GIA879,-5.92117,106.47319
GIA881,-5.50186,116.48505
ESC799,45.46346,-73.76214
UAL16,52.98212,-9.32002
DAL411,50.92648,-1.68499
SIA245,-25.89377,147.71118
TAM8080,21.35435,-68.21609
AFR011,49.36903,-5.07308
QFA117,3.90293,128.42061
BAW188,51.40714,-1.90368
EJM167,51.81660,-0.06020
AFR349,49.47258,-1.36975
CFG011,60.80123,-19.25795
UAL77,53.46313,-11.78503
SDM6488,64.88437,58.50643
GEC8273,50.04033,8.54364
FDX5391,47.24258,-69.72919
AAR222,57.74824,-159.85501
UAE9882,24.48173,103.82516
DAH3061,55.23376,58.38708
ACA42,70.55907,10.09442
IBE6342,41.26901,-44.30917
UAL861,0.85242,-53.91967
GIA883,-6.25145,115.04869
ACA876,52.22905,-6.73611
CND513,44.82808,16.17496
SWR19R,49.23303,-4.68173
FDX5040,28.40185,52.90396
UAL108,56.94321,-7.40018
ETD61N,39.24623,38.96307
SIA211,-32.42326,145.11948
A6EUD,25.25539,55.37479
TGW025,-7.94135,114.36616
SDM6482,66.58781,66.58751
RYR35HR,38.12668,-5.71751
GIA895,-6.13410,106.60603
HAL457,34.13015,155.07286
KZR210,48.92300,77.54837
WJA22,66.13821,-31.03865
SAS946,64.63704,-15.62084
SIA619,1.18355,105.28110
QTR845,26.20398,58.11033
BER7451,51.80919,-2.05519
GIA891,-2.52471,107.69651
ANA209,69.28393,87.96725
ETD97G,47.99173,-8.79547
@N227FR,39.88051,-104.67897
