callsign,latitude,longitude
CPA823,64.59579,95.32842
AAL215,-10.49255,-58.55766
SWR197,51.54706,18.49747
JBU1124,40.64550,-73.77435
FDX583,35.06108,-89.97451
KV3,52.31775,4.74106
THY38R,-25.89413,28.54077
QTR740,67.88713,-51.36346
UAL972,50.96191,4.15714
BAW166,46.24765,19.07906
NAX7088,64.61073,6.37625
SIA298,-2.69178,111.63862
KLM792,44.74825,-5.70190
TJS29,46.22526,6.08957
TCX2735,53.35442,-3.28939
THY84,23.44737,110.07162
UAE221,72.51555,-42.88561
QTR1369,-28.23940,22.48141
AAL742,41.29138,2.08260
UAE219,59.06401,-33.04533
DAL106,51.27896,-0.37324
JAL69,36.62877,154.72778
ACA007,43.75738,122.57558
UAE203,59.24974,-36.08463
LAN533,-22.80899,-74.71326
THY173,41.39236,34.29002
SVA860,13.92787,119.45055
ETD474,-6.13092,106.64796
AAL720,41.79644,12.24115
KAL138,35.10434,129.08179
CSN461,55.40373,29.78943
THY54,10.63349,100.00826
DAL64,41.79809,12.24588
RYR3GB,44.34682,16.82389
KLM214,52.31385,4.76573
KLM749,51.56245,-0.85151
TSC154,50.90271,4.49518
DAL583,57.25237,144.46408
ETD424,14.13103,121.08184
QTR778,44.42674,16.23544
LNE1441,6.73048,-67.52770
N194WM,50.92694,14.74274
DAL2040,40.63957,-73.78065
UAE213,35.93679,-21.16972
IBE6456,36.00882,-15.24504
SAY9858,58.87903,45.26358
AIC160,52.19893,17.94571
CPA3273,32.73569,132.31731
THY56,10.86664,99.90230
DAL110,27.94945,-80.70470
ELY002,36.84261,24.21272
QTR956,-5.77963,106.62157
QTR727,59.64851,-32.43271
QTR1373,-21.15834,19.65040
QTR756,46.70344,16.73170
QTR703,59.62930,-28.55248
QTR900,-18.81414,102.53879
BAW2278,57.11311,-13.00885
AFR483,40.23518,-33.90387
QTR870,31.07597,121.48278
TAM8113,-18.18046,-50.04258
BAW190,51.33073,-1.10771
CSN3074,21.16525,113.82795
CAL5321,30.96217,129.47816
AAL996,23.49156,-90.84974
BAW92W,51.46795,-0.47350
VIR86Z,56.15797,-4.76618
THY166,21.09102,102.98344
TSC652,49.46379,-3.10566
ETH604,41.57138,105.32855
FDX82,35.06665,-89.98381
ANA115,41.43068,141.73187
TSC408,50.65074,0.25825
KAL054,37.17499,126.98637
RYR6CE,41.73647,0.30450
DAL589,49.35631,132.70415
OAE702,48.30963,20.26927
AIC171,51.46504,-0.38838
LAN507,-33.39494,-70.78941
AZA62J,50.10034,-26.95013
CLX779,50.90355,3.22055
ACA091,39.51349,-77.20422
CBJ462,12.10437,121.27547
AFR099,49.00264,2.58989
DAL414,39.18572,16.13190
KLM771,51.29082,-1.30158
SVA822,-1.76126,105.55915
UAE332,13.94160,120.23101
KAL504,43.20271,117.03323
JAL1,36.74047,155.83928
EDW11,52.09534,-1.20232
QTR930,13.91660,112.05168
JBU1415,37.61421,-122.38976
QTR806,37.36277,129.55061
TCX2719,58.55275,-7.55676
UAE316,36.76416,130.67148
QTR962,-2.87921,109.12071
AAL56,51.46495,-0.46731
UAE216,76.04829,6.97169
AAL984,25.71485,-80.38308
N151QS,42.58026,-1.26636
KLM676,52.31430,4.77531
QTR946,1.13932,104.12856
AAL912,23.03362,-78.95110
KLM751,46.21281,-28.39184
N805TM,23.95778,120.50546
CAR12,-31.94842,115.95972
SIA328,39.18475,43.44669
QTR932,14.06859,118.15152
XAX215,2.45650,101.86654
THY2,43.72417,19.81614
DAL146,25.82533,-79.78693
TAP075,-15.32956,-41.96812
AAL2491,25.79787,-80.27472
CFG115,48.02055,-8.57545
QTR730,60.43025,1.76350
BAW8,72.06049,29.95390
AFL107,74.56661,7.92745
QTR1363,-24.19031,29.00904
GTI8086,22.30109,113.91567
AAL907,-33.04802,-64.39301
KLM604,62.14613,-20.66549
AAL263,68.67596,178.81581
AAL78,57.16685,-10.42806
UAE226,79.30062,24.11621
THA476,10.60822,107.36773
DLH483,51.13098,1.09764
PAL210,14.25142,121.23338
DAL444,41.80095,12.24774
EJA538,34.42277,-119.83589
AAL900,25.79777,-80.27528
AAL962,27.53062,-84.01256
JAL783,35.76636,140.39543
AAL929,-23.43628,-46.47715
ACA844,50.62985,7.64713
AAL997,-22.43042,-74.12625
QTR858,37.34033,123.50450
AAL734,53.35614,-2.27666
AAR795,55.23144,38.30025
DAL39,52.91314,136.52058
FWI543,48.55202,1.96493
VIR78,53.47004,-3.99345
AAL940,20.32434,-89.40963
SWR65,48.56409,1.43762
AAL46,51.55170,0.01373
PIA782,56.97938,30.01199
DLH493,53.55899,1.16031
ROU1934,53.25087,-2.73748
UAE772,-23.57745,24.17158
FWI585,46.00270,-8.94011
QFA127,17.66337,116.61656
ETD170,78.72815,-31.39169
BAW36,46.34122,23.24755
KAL529,56.21571,41.68937
AAL423,33.94109,-118.40485
VIR16B,51.16030,-0.18196
ETD93R,73.78935,-16.09531
AFL103,58.87913,32.65203
RJA180,14.15909,97.97380
CRL925,48.74158,2.47890
CAL5254,60.50655,-154.61755
DAL129,54.41631,138.61758
DAL611,34.60094,137.01521
BAW2038,51.14604,-0.20395
CAL015,37.59837,162.34364
AFR429,45.96133,-30.93467
SIA286,-7.19591,120.58645
EVE802,39.96158,-4.32886
QTR818,21.54414,113.58195
KLM758,47.11403,-17.47570
FDX56,35.06128,-89.96781
SWR9K,47.80220,6.80665
WJA1,50.99304,-0.43083
AZA63C,47.38087,-3.09526
AFR267,56.10825,39.96363
AFR741,47.60139,-0.79165
QTR8102,52.29694,4.33327
DAL74,52.49109,3.62376
IBK9470,41.62310,-4.15520
IBE6841,-19.16597,-44.15131
HVN772,9.32469,108.65104
BAW71F,61.26476,-25.73759
UAE366,22.18526,117.29762
SQB02ERA,31.51447,74.40452
EIN12G,53.42272,-6.25968
QTR708,47.24268,12.93365
TAM8081,-12.51810,-49.68581
NWS306,58.57594,52.38876
WJA3,51.18311,0.10117
HAL449,34.29415,139.83232
AAL293,33.94112,-118.40646
LAE2841,-22.37466,-57.94644
ANZ2,65.06648,-44.59671
BAW79V,51.13420,-27.16104
TAM8091,-21.51081,-46.57893
QTR880,30.04677,106.64912
EIN146,63.79253,-28.91211
AFR689,49.29318,1.72260
DAL412,44.27676,5.36984
QTR726,57.79385,8.53859
AMX001,44.01095,-29.22421
IBE6844,16.93295,-24.79017
DLH447,57.36168,-7.28033
AAL992,24.80885,-78.78467
EWG171,50.03627,-13.44300
UAL148,30.51604,-76.02633
AFR179,47.87955,-32.20573
UAL938,57.68773,-20.13616
DAL162,52.88516,1.75569
DAL38,44.31068,155.31337
UAL2,40.39490,152.53630
SAS936,67.79107,-29.93540
QFA81,-0.22815,107.90317
SIA238,1.04371,104.68825
VIR94L,50.20906,-12.95325
JBU687,33.93563,-118.41203
UAL862,39.66091,150.78401
DLH465,51.15839,1.33369
VIR20V,63.16040,-31.19272
UAE230,74.36176,37.67253
ROU1932,43.65962,7.37508
AAL54,53.51064,-2.79861
DAL472,29.40001,-69.41721
PAL662,22.83569,62.45003
WK0025,50.03562,-19.85257
AVA016,38.42170,-28.24634
JAL791,34.01107,138.85466
AAL963,-5.94243,-55.75093
GTI8766,61.88841,-23.85172
UAE369,25.11637,55.61051
JBU167,37.71132,-122.21647
AFR673,50.47776,-7.57270
UAL48,66.03374,38.28701
AEA088,40.33630,-5.61908
ABW486,56.06887,37.53771
CSN326,11.49224,119.89949
LAN503,-31.15555,-70.98880
DAL136,52.30553,4.77449
CFG065,58.86740,-41.80814
DAL4,50.04440,8.54556
EVA659,35.86096,138.70450
DSM7822,17.47925,-76.49626
AZA605,45.23690,8.77165
NOS430,46.03880,-3.85948
TEST1234,40.69383,-74.16080
AFR153,49.28308,-3.27364
A6EDR,25.25228,55.35871
FWI554,46.72483,-12.06254
HVN780,6.78081,112.24192
JBU1715,37.61139,-122.39025
XAX551,2.84166,102.77123
N797KK,42.63029,141.71976
UAL923,62.75148,-43.15318
UAL860,28.45068,-74.32919
ACA824,52.31314,4.77650
TE888,-37.00742,174.79077
ROU1912,41.29121,2.07312
ABW543,51.07304,-132.48515
CSN382,14.70608,119.17217
AAL950,29.19737,-70.40762
KLM706,27.22856,-17.90502
ELY032,49.36395,-10.17299
KAL035,57.54023,-144.74625
AIC301,6.99685,112.03976
VIR106,57.41069,-13.62110
ETD54K,63.66051,-18.19061
AAL930,24.48061,-78.35133
BAW34N,48.10671,-8.34588
RYR20VP,47.56554,9.97868
AFL1731,61.08069,46.31915
DAL104,24.96666,-74.75540
THY38D,40.97419,28.82151
CPA257,56.65370,72.79249
AFL1743,61.26433,46.78101
TSC100,50.06465,10.09688
HAL2,33.93990,-118.40456
LOT92,56.08814,47.28867
TSC382,47.14312,-7.52444
THY713,41.51669,32.97503
CPA139,-22.84612,142.37921
UPS208,42.54530,-73.62666
YGI,-32.10402,115.86720
AEA012,37.95772,-15.23875
TCX2849,53.41478,-3.64391
LAN621,-30.65240,-72.92816
SIA232,-1.75136,110.21629
CPA830,52.08739,172.51823
AAL214,25.70629,-80.46454
GEC8401,56.82273,58.86315
IBE6346,40.94865,-4.93512
CES562,9.86088,121.55624
FDX5392,48.83574,77.07846
TSC498,49.15893,-3.61457
AAL744,42.29946,-2.14118
CSN344,8.13121,121.46165
AFR125,56.11053,48.07806
PAC241,-14.63844,146.98772
BPA1404,44.00206,-12.47347
DAL30,50.36282,-6.14203
AFR377,49.26968,2.23138
ELY016,43.75529,6.91315
TSC314,45.25800,3.83030
XAX223,-5.30365,112.11725
ANZ281,-35.04634,155.10577
SOO275,23.76147,109.02355
CSN301,-20.78506,140.87698
IBE6170,44.39416,-48.80758
QTR744,48.33701,4.50806
SWR15X,48.01749,5.74173
EZY47LA,50.67583,5.37445
HAL50,45.01136,-98.48077
ACA894,45.55430,5.56066
UAL54,50.07671,0.87081
CKK213,58.66557,64.27976
KLM812,36.83080,52.90335
AD8705,-17.04897,-50.56139
GIA713,-7.92641,113.39767
DLH495,50.61378,5.04439
DAL422,52.32928,4.72271
HAL445,-24.13322,-177.63617
QFA97,11.94164,119.64378
ICL981,41.06346,-75.26941
KAL073,60.89685,-147.84302
TAP088,23.81822,-18.41184
AAL120,48.98151,2.55981
TCX2865,66.01831,-40.60467
EIN124,54.63184,-12.11742
ACA890,47.44981,-2.70898
AIR4,25.24753,55.38420
PAL212,7.21719,123.94337
DAL60,20.96029,-69.99450
RBA98,9.94341,107.50527
THA492,-11.21253,130.01736
AEA034,41.00985,-14.46045
DAL40,0.57590,-157.98326
AFR027,49.21158,2.85948
QFA29,7.28989,121.87593
TAM8065,-3.02966,-33.71597
ACA838,50.40642,6.21284
AEA064,40.17486,-28.74467
BER7431,63.13953,-49.62962
AAL945,-16.16615,-75.99503
ANA855,-6.14936,106.33203
SIA308,34.38362,57.79861
DAL8878,44.88306,-93.21445
UAE214,47.93209,-9.26295
DLH453,62.85063,-53.07851
BOV776,16.17774,-25.25384
AEA098,41.06328,-17.53134
DAL581,35.00933,149.93002
FDX54,35.06284,-89.98159
TSC648,45.21858,3.83070
DAL144,63.59578,-16.01342
GLP118,55.00607,38.56694
TAP070,19.68507,-19.74707
CXA808,8.08369,121.84266
NAX7074,65.92882,-39.43172
FIN58,65.72314,68.17394
KLM868,73.26250,67.17570
TSC182,55.86666,-4.43588
SVA834,8.21088,90.77477
DAL196,21.53645,-71.22496
BAW2256,46.99892,-14.02644
AAL738,38.50452,-9.26648
KAL081,60.76904,-152.33784
JBU1323,33.93993,-118.40417
AIC131,47.07893,21.59143
JST7,-2.21910,110.92554
AZG074,43.35703,53.02205
DAL474,48.73466,2.76053
BAW22C,51.46541,-0.26041
CPA074,30.42700,-83.62486
DHK966,49.67338,-67.12988
PAL659,13.85504,104.52193
CLU531,35.63658,104.09752
AAL974,19.19156,-67.27287
QTR8971,25.79521,58.62508
FIN42,65.69084,58.73769
CXA804,6.37938,122.36705
MEA576,33.82497,35.49135
THA671,13.66548,100.85904
FIN76,64.64346,79.12422
AFL1880,47.60434,65.61134
CPA162,6.34167,122.38867
AEA052,41.01878,-19.92941
QTR965,18.99819,70.53824
CAL5147,41.13486,145.87103
ISS3220,-0.97490,39.85395
GES041,44.97423,-47.11816
SAS964,55.42552,74.57414
IBK1601,55.94655,-3.36833
UAE236,50.36919,-10.23050
AAL108,63.50908,-57.54913
KTK7744,39.61977,65.85940
JAL773,-11.70222,147.08160
VIR142,50.90702,-50.67315
VIR10K,51.29442,-0.33119
MAS89,3.25571,103.68594
MAS141,-31.74397,142.44307
HAL821,34.66538,152.20319
FDX1800,37.71710,-122.21778
DAL41,29.27599,-125.75467
CES712,5.60205,122.81020
THY80L,70.07619,-45.41708
THA461,-29.88793,132.64433
JAL413,66.62039,75.08419
TAM8070,22.55966,-19.28902
DLH501,21.55209,-19.95967
VOZ35,-8.82445,114.67618
AFR253,32.14823,62.45257
DAL158,63.08517,-153.49844
CSN343,-20.01239,135.65306
LAN502,12.79171,-79.54537
SIA12,35.43457,140.72417
UAL844,23.51729,-70.37682
VIR128,53.36545,-2.25086
SVR94,54.93764,38.64666
ROU1930,53.55788,-2.20357
SWR53T,48.18622,5.09294
ARG1160,4.12696,-25.04872
UAL144,45.13774,-103.34773
AFR069,61.95570,-58.86261
DAL409,55.88070,-3.07214
LAN705,0.18723,-32.01272
EIN1PE,62.07666,-79.59177
PW08,25.08495,121.22892
BAW14K,51.34383,-0.26427
JAL45,69.95321,78.43858
MAS388,31.14317,121.80708
UAL170,46.24253,0.87025
UZB512,41.01406,69.56262
ACA46,60.61826,10.23244
FIN80,69.84549,79.67262
CPA134D,3.80490,123.81762
VIKTOR46,47.45544,8.55971
ACA870,49.06452,3.00823
AFR935,28.51891,29.48197
AZG632,28.77159,61.06581
DLH413,48.80933,1.91747
SIA32,36.15216,143.26405
GTI534,55.23940,178.33267
SWR189,55.49688,74.08725
FDX5384,32.21923,57.86289
MOV182,57.07030,46.17749
MOV198,59.49883,58.31202
AFR475,45.45410,-36.83016
BAW276,42.19029,32.49107
FIN78,69.77590,79.90035
ACA848,50.66541,-3.06036
TSC400,46.31369,0.86524
MAS133,-33.19589,139.31880
FDX1224,35.06094,-89.95378
JAL421,65.94333,77.86686
ABW508,50.30886,-12.83396
FDX1818,37.71873,-122.21755
EVA316,10.75794,123.67955
EIN1TC,53.42551,-6.24620
AAL0000,32.90988,-97.06078
DAL471,-3.55820,-54.00357
FDX1200,35.06279,-89.98091
CES261,55.61311,73.26141
MAS129,-35.14582,139.18179
UAL8,44.66611,164.55316
TUI174,36.77468,28.81322
KZR930,43.51028,77.35578
AFR275,67.67967,84.48873
OMA822,23.60587,58.27866
TSC284,63.23745,-30.96618
SWR161,68.41535,83.38430
NJE576G,32.56789,114.44993
ACA872,51.87044,-3.88307
KAR1864,56.18073,92.47771
N988ZJ,42.17363,150.57436
CPA087,42.63697,149.42691
ANA817,11.54188,104.83758
BAW18,61.17398,66.71252
DAL44,52.68163,-8.33054
QFA35,-6.56253,113.53627
SQC7123,-14.46805,143.56038
DLH415,52.00127,-14.87442
FDX68,35.06503,-89.98399
AAL908,11.76366,-70.50486
KLM686,47.94781,-50.12498
AEA092,44.30164,-7.59692
UAL82,71.97459,5.99568
QTR702,51.34479,0.52689
MSR747,31.23865,30.34215
ODP,-34.40910,138.74442
CSN303,52.32074,67.10838
ANA231,69.98223,79.36298
SVA129,52.98031,-1.57042
KAL093,59.82624,-160.78255
RAM219,35.32975,-10.53519
AAL186,60.79699,-167.59320
GIA879,-5.96437,106.41675
GIA881,-5.61539,116.44321
ESC799,45.46346,-73.76214
UAL16,52.94449,-9.13963
DAL411,50.94276,-1.50505
SIA245,-25.88840,147.86700
TAM8080,21.45655,-68.23965
AFR011,49.37256,-4.88842
QFA117,3.98808,128.35854
BAW188,51.39436,-1.78030
EJM167,51.86971,-0.02281
AFR349,49.45556,-1.18563
CFG011,60.74089,-19.01498
UAL77,53.42931,-11.60092
SDM6488,64.83376,58.30444
FDX5391,47.15190,-69.82498
AAR222,57.75517,-159.64133
UAE9882,24.47263,103.92025
DAH3061,55.21640,58.24385
ACA42,70.99509,8.80402
IBE6342,41.29561,-44.15569
UAL861,0.74840,-53.86764
GIA883,-6.34608,115.05367
ACA876,52.20121,-6.52415
CND513,44.74562,16.26336
SWR19R,49.22154,-4.50895
BAW24R,50.99428,-15.58084
FDX5040,28.28865,52.94037
UAL108,56.86716,-7.22729
ETD61N,39.27850,38.84460
SIA211,-32.46220,145.26694
A6EUD,25.25539,55.37479
TGW025,-7.85912,114.28779
SDM6482,66.54344,66.34406
RYR35HR,38.19783,-5.60321
GIA895,-6.12278,106.63463
HAL457,34.15502,154.95232
KZR210,48.96950,77.41143
WJA22,66.10129,-30.75479
SAS946,64.61069,-15.34607
SIA619,1.18098,105.17955
QTR845,26.28023,58.01399
BER7451,51.82502,-1.87126
GIA891,-2.63914,107.72895
ANA209,69.29292,87.64356
ETD97G,47.96417,-8.62976
@N227FR,39.88052,-104.67897
SBI110,57.87904,39.49496
FIN74,68.80087,95.74323
ANA841,2.24587,106.71521
TAP036,34.39647,-12.80336
UAL940,52.97823,-9.22485
BAW98,51.77428,-6.70403
DLH421,51.47539,-0.68175
UAL924,55.01971,-13.71215
TAM8108,19.42924,-23.24933
UAL845,9.53508,-56.14351
FDX1825,37.72038,-122.21742
