callsign,latitude,longitude
AIC126,30.86520,75.15670
SIA31,14.05170,122.65767
CES590,31.14040,121.79986
VPBCB,55.97799,37.39654
AIB244TE,53.53863,9.82248
UAE409,24.13994,57.05444
ACA43,50.95546,-71.82728
UAL179,37.51096,114.78850
CRK350,22.30971,113.92263
SQB02ERA,31.52505,74.39966
AFR274,37.30533,140.12494
CRK081,24.90401,113.83645
CAL5173,26.38179,123.06517
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.35492,116.38086
GIA088,52.26345,4.67044
FDX41,35.06113,-89.95820
AIC102,31.28739,72.47593
CES586,32.87356,123.36901
CES768,36.66142,120.40174
A6EOT,25.23917,55.40045
AAR201,37.43977,126.47901
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.21415,116.59353
CSN432,39.57326,122.32273
TUG2,25.26217,55.36412
AFR393,47.74244,-0.16437
VJT726,42.54277,-73.88025
DLH778,1.74096,104.18515
CCA967,45.72775,9.61558
CCA880,44.53959,124.07748
SIA319,2.81236,101.43840
UAE415,19.72457,69.06952
JAS27,41.94240,-72.67603
TAM8063,-23.31734,-46.42083
CSN330,26.11740,113.66143
SIA325,1.36134,103.98270
AZA680,-27.68513,-50.71911
CPA879,27.38054,128.73399
AFR460,-19.50953,56.86653
DLH510,-25.14981,-52.83340
UAL198,33.25841,129.36620
AAR211,37.30282,126.60089
CKK222,33.37451,129.73189
CPA807,50.62546,116.67075
FWZNF,43.62062,1.36414
DAL159,40.83842,123.60419
AZA688,-23.51697,-55.63312
CES208,47.50693,126.55574
DLH506,-23.44291,-46.50228
UAL853,40.28915,111.89948
DLH511,46.31627,6.51743
ARG1140,5.32565,-22.85945
CES582,31.14686,121.79843
DLH455,52.61568,3.94974
UAL123,54.25336,-17.47657
THA917,13.70997,100.76603
DAL185,33.74516,130.68123
AFR102,23.81291,108.27938
RANGER4,42.68915,23.39982
OH4,52.29919,4.75384
BAW2063,-20.29952,57.40996
CAL5235,29.30611,127.06007
CHH7962,51.25718,127.64954
CES588,55.70615,127.69961
UPS2,22.29987,113.92175
FDX1977,39.89117,-74.60744
SWR92,-21.97103,-42.94688
UAL857,32.51194,127.37286
DLH520,23.69142,-98.24885
TU014,47.45414,8.55907
DLH730,22.30948,113.92774
CCA818,52.52742,136.06934
CPA3281,22.26971,114.88739
UAE208,33.23425,49.10659
PAL101,14.83960,121.61383
CMP362,20.54541,-97.16174
ST5110,53.63150,9.99899
MSR986,35.22361,27.07449
SWR138,21.75700,113.82030
VIR206,22.31100,113.90678
EVA068,14.02620,100.61767
BAW251,-18.82603,-56.52981
BAW15,13.27707,98.63959
BAW245,-20.72161,-50.65261
FIN81,1.36759,103.98988
CES710,37.86223,112.59280
ZEBRA7,47.45677,8.55117
AMX004,25.27354,-97.69960
SWR178,3.51651,100.69964
CCA982,57.98011,129.84604
IBE6051,-26.14143,28.24428
UAL871,32.05592,131.69475
SIA321,12.18752,99.21314
FMS,52.37069,13.52133
CPA254,21.92108,113.52081
SHT7J,51.60069,-0.13115
AIC191,59.24832,-37.82836
AIC103,66.17591,-63.13612
KLM394,51.91650,4.17661
ETH684,31.15384,121.81033
SVA038,26.62510,36.78400
CSN336,16.57146,117.57910
CHH498,49.80061,127.21849
UAL869,46.60872,114.08471
DAL469,45.01904,-70.53203
AEA039,4.78464,-79.68375
ACA82,31.90800,34.92274
TAM8085,-21.26683,-45.92570
ANA111,52.42988,147.42021
KLM592,52.31503,4.77390
UAL194,48.26871,11.90883
FDX5170,52.09363,17.13789
AFL2450,49.45356,3.66810
FOLLOW1,50.11015,14.26855
CCA988,45.64242,126.31297
THY1RD,45.40759,19.76395
CHH482,58.09900,129.96791
KAL020,37.21660,125.66758
SVA020,27.19653,31.11970
ANZ99,35.78904,140.38890
CPA837,34.41335,136.60742
TAM8101,-23.38330,-46.67132
SWR93,44.56064,6.60921
ROU1955,35.46648,137.63100
VHTGG,-37.21385,146.23784
AMX022,21.16404,-97.52340
AMX008,24.12202,-98.10076
BAW247,-11.90941,-38.52929
JBU894,40.68655,-74.18518
CHH7976,55.84900,127.79987
SAS940,59.65403,17.93565
IBE6833,-14.37442,-52.84789
MDG058,-18.74538,47.13444
DLH507,49.44392,8.89770
AFR228,-18.30062,-48.92741
SAS97C,41.49586,2.66674
CES570,31.14535,121.78903
IBE2882,52.43421,6.62083
AMX097,39.06208,-114.46191
FDX5030,54.28166,24.32623
ELY027,44.74611,-71.01810
AMX026,22.98949,-98.48804
AIC127,72.44955,-64.54453
QTR8163,25.31092,-98.33790
AFR188,25.02872,108.07692
BOX571,51.76181,15.68977
AFR442,-20.22108,-43.61452
CCA986,44.55377,123.98595
BAW161,30.79998,121.89815
MPH8341,-25.38740,27.27657
AFR454,-18.43167,-45.56805
TOM45X,41.43073,19.11365
AIC101,59.00358,-39.87553
CLX766,-17.25314,-44.94625
CSN304,24.42940,113.70564
SAA210,5.72383,-0.78292
CES2856,51.01120,134.38744
QFA10,-27.25098,118.69882
IBE6409,21.94743,-94.17913
AAL722,53.42413,-6.24157
DAL420,5.60808,-0.16968
KAL072,37.27437,123.61337
UAL990,49.59586,1.30506
AFR406,-16.21326,-48.35819
UAL970,45.72463,4.52122
VPCWW,32.59737,-14.28206
AAR271,37.37828,136.88135
UAL955,66.48711,-100.96074
RYR3717,47.43364,19.25553
ELY006,56.77008,11.03329
UAE425,23.88853,57.40956
AZG785,50.65727,-79.34045
KAL122,36.09735,128.36560
AEA041,-22.65157,-46.84391
ELY001,45.07324,-68.42593
IBE6314,41.41850,-8.62586
AAL904,25.78395,-80.36621
SVA042,49.15162,-2.18534
LAN704,25.99580,-18.79906
AIC173,54.71424,174.60222
AFR083,51.35788,-1.40825
IBE6586,40.16103,-3.62054
AAL834,27.97694,-82.53884
UAE761,-26.01196,28.62814
CSN660,46.61536,129.66969
FDX14,35.06494,-89.98022
AEA075,-2.47137,-73.07016
AEA024,34.89917,-9.92985
CFG059,55.91580,-9.78212
RYR8BY,51.14886,-0.20490
AFR065,51.62285,-0.73151
IBS3932,40.49463,-3.58752
THY60,5.47147,100.48257
PAL721,33.22092,114.18673
UAE440,-26.59581,117.88013
AEA025,-11.11180,-55.28405
THY52,37.15027,125.59869
ETD76T,24.42890,54.64865
AUA82,56.30969,6.68701
ACA093,37.46947,-78.12734
AFR459,43.98940,-1.45166
AEA057,-19.92009,-44.72176
THY26,31.62205,119.62810
THY72,23.25952,113.25124
T7SKA,52.93641,-2.17051
UAE231,58.85248,-40.64988
N866AB,47.00136,-8.39317
THY70,23.60492,111.84808
UAE356,-4.05498,106.32195
DLH457,53.60723,0.54342
QTR890,31.61339,118.87433
FDX108,35.06163,-89.98149
IBE6827,-18.67559,-43.28004
UAE414,-25.22406,114.72768
LPE2485,-0.28857,-64.87940
GES031,40.42113,-3.51135
BAW282,55.64445,-8.22344
DLH481,48.91402,10.60469
VIR8E,55.32091,-6.45630
RKS32,39.68381,144.12253
EDW15J,47.69374,7.27281
MSR958,23.39965,113.28964
AAL187,58.71048,146.54366
HAL451,-29.57089,156.85069
FDX855,35.06223,-89.98367
FDX601,35.06449,-89.98334
N152QS,45.17318,-104.99547
JBU464,40.64542,-73.77188
UAE318,35.59235,140.49953
VIR44B,51.03593,-0.58888
FDX619,35.06553,-89.97462
FOLOWME2,19.09156,72.87206
TAP087,-21.17679,-46.49679
ANA109,62.52202,162.64346
UAE408,-22.64923,110.35626
CPA823,64.39104,95.55782
AAL215,-10.66402,-58.36411
SWR197,51.49118,18.17087
JBU1124,40.64550,-73.77435
FDX583,35.06108,-89.97451
KV3,52.31776,4.74107
THY38R,-25.93039,28.40230
QTR740,67.93639,-50.68430
UAL972,51.01832,4.36340
BAW166,46.42378,18.83338
NAX7088,64.50169,6.92391
SIA298,-2.54960,111.42163
KLM792,44.93468,-5.43817
TJS29,46.22526,6.08957
TCX2735,53.42903,-3.03546
THY84,23.45144,110.41402
UAE221,72.42643,-43.54837
QTR1369,-28.40105,22.33644
AAL742,41.29129,2.08263
UAE219,59.07167,-33.47792
DAL106,51.07878,-0.18016
JAL69,36.59751,154.44298
ACA007,43.61879,122.30916
UAE203,59.23032,-36.51609
LAN533,-23.34027,-74.78179
THY173,41.39117,33.99607
SVA860,13.90242,119.67886
AAL720,41.79649,12.24119
KAL138,35.30256,128.94490
CSN461,55.33571,29.36104
THY54,10.37417,100.15336
RYR3GB,44.17561,17.03207
KLM214,52.31200,4.76583
KLM749,51.63230,-0.46349
TSC154,50.90271,4.49518
DAL583,57.07303,144.17679
ETD424,14.18149,121.22733
QTR778,44.36265,16.57395
LNE1441,6.59592,-67.67760
N194WM,50.74706,14.97360
DAL2040,40.63934,-73.78084
UAE213,35.90653,-21.46851
IBE6456,36.14873,-14.96292
SAY9858,58.81484,44.85654
AIC160,52.00560,18.16801
CPA3273,32.60390,132.09587
AAR602,29.77244,131.61298
THY56,10.65115,100.01224
DAL110,28.16368,-80.81979
ELY002,36.74038,24.53568
QTR956,-5.87782,106.50663
QTR727,59.61114,-32.86073
QTR1373,-21.28066,19.45236
QTR756,46.65870,17.06863
QTR703,59.57861,-28.97767
QTR900,-18.99744,102.70724
BAW2278,56.87099,-12.59739
AFR483,40.34616,-33.67891
QTR870,31.10866,121.65312
TAM8113,-18.27859,-49.83874
BAW190,51.32268,-0.89035
CSN3074,21.26230,113.65916
CAL5321,30.81432,129.25964
AAL996,23.70058,-90.94954
VIR86Z,55.93048,-4.53111
THY166,21.13243,103.23943
TSC652,49.40758,-2.75362
ETH604,41.54412,105.67395
FDX82,35.06665,-89.98381
ANA115,41.23807,141.67145
TSC408,50.48511,0.46793
KAL054,37.21726,126.84248
RYR6CE,41.52347,0.25506
DAL589,49.15736,132.51132
OAE702,48.17379,20.55123
AIC171,51.46484,-0.47390
LAN507,-33.39513,-70.79409
AZA62J,50.10858,-26.57696
CLX779,50.84682,3.63586
ACA091,39.73709,-77.29968
CBJ462,12.29435,121.11082
DAL414,39.11842,16.43823
KLM771,51.37033,-0.96435
SVA822,-1.98708,105.65978
UAE332,13.99883,120.43307
KAL504,43.05944,117.31345
JAL1,36.71164,155.54691
EDW11,51.88661,-1.02371
QTR930,13.93149,112.27895
JBU1415,37.61390,-122.38961
QTR806,37.18021,129.82819
TCX2719,58.33321,-7.27927
UAE316,36.65117,130.91547
QTR962,-3.03535,109.30212
AAL56,51.46645,-0.46860
UAE216,76.09229,8.16707
AAL984,25.70888,-80.51218
N151QS,42.45527,-0.91736
KLM676,52.31572,4.77114
QTR946,1.25770,104.18387
AAL912,23.27207,-78.94165
KLM751,46.23074,-28.01921
N805TM,24.18435,120.58858
CAR12,-31.94843,115.95973
SIA328,39.27708,43.18785
QTR932,14.04258,118.39706
XAX215,2.55507,101.80026
THY2,43.64672,20.14212
DAL146,26.06185,-79.87451
TAP075,-15.57239,-42.04819
AAL2491,25.79787,-80.27470
CFG115,48.05960,-8.23411
QTR730,60.29185,2.17235
BAW8,71.93019,29.36646
AFL107,74.43054,8.49191
QTR1363,-24.41153,28.96307
GTI8086,22.30147,113.91992
AAL907,-33.14525,-64.05836
KLM604,62.02185,-20.16403
AAL263,68.60060,178.15927
AAL78,57.03133,-10.11929
UAE226,79.11888,25.05762
THA476,10.80780,107.21198
DLH483,51.15724,1.47469
PAL210,14.27352,121.15429
DAL444,41.79834,12.24660
EJA538,34.42276,-119.83589
AAL900,25.79777,-80.27528
AAL962,27.64485,-84.24669
JAL783,35.77095,140.39290
AAL929,-23.43628,-46.47715
ACA844,50.47254,7.79109
AAL997,-22.69016,-74.04375
QTR858,37.19961,123.77879
AAR795,55.10449,38.45215
DAL39,52.71890,136.29204
FWI543,48.56911,2.23803
VIR78,53.48122,-3.69721
AAL940,20.55114,-89.50057
SWR65,48.55887,1.82149
AAL46,51.47484,-0.04476
PIA782,56.85237,30.35849
DLH493,53.43571,1.52168
ROU1934,53.01636,-2.59552
UAE772,-23.77771,24.08015
FWI585,46.00050,-8.45247
QFA127,17.83906,116.51845
ETD170,78.73289,-30.15400
BAW36,46.46901,22.96370
KAL529,56.23622,41.25195
AAL423,33.94110,-118.40485
ETD93R,73.83772,-16.87830
AFL103,58.71811,33.04111
RJA180,14.10329,98.20475
CRL925,48.72279,2.37684
CAL5254,60.57088,-154.13249
DAL129,54.26463,138.36966
DAL611,34.56383,136.91110
BAW2038,51.14874,-0.20580
CAL015,37.53001,162.06175
AFR429,45.97817,-30.58605
SIA286,-7.08939,120.37257
EVE802,39.96347,-4.12730
QTR818,21.64037,113.69461
KLM758,47.12696,-17.10996
FDX56,35.06129,-89.96781
SWR9K,47.72969,7.07540
WJA1,50.93178,-0.23636
AZA63C,47.28680,-2.74583
AFR267,56.02599,39.53653
AFR741,47.72652,-0.50924
QTR8102,52.22086,4.42032
DAL74,52.50487,3.89520
IBK9470,41.40285,-4.17992
IBE6841,-19.34331,-44.28486
HVN772,9.42311,108.39014
BAW71F,61.16005,-25.18453
UAE366,22.25730,117.52910
SQB02ERA,31.50587,74.40401
EIN12G,53.42632,-6.24887
QTR708,47.20299,13.28832
TAM8081,-12.74602,-49.58769
NWS306,58.49213,51.98456
WJA3,51.16920,-0.03700
HAL449,34.18167,139.61745
AAL293,33.94111,-118.40646
LAE2841,-22.59757,-57.92781
ANZ2,65.06342,-43.95882
BAW79V,51.13948,-26.75933
TAM8091,-21.71924,-46.51232
QTR880,30.02202,106.74359
EIN146,63.70161,-28.36163
AFR689,49.28188,1.97261
DAL412,44.05838,5.60475
QTR726,57.64079,8.89060
AMX001,44.00719,-28.92916
IBE6844,17.14513,-24.65905
DLH447,57.26006,-6.86560
AAL992,24.94464,-78.99958
EWG171,50.04114,-13.12770
UAL148,30.72220,-75.99690
AFR179,47.90712,-31.81303
UAL938,57.60437,-19.70889
DAL162,52.78322,2.10495
DAL38,44.45466,155.60130
UAL2,40.51611,152.83044
SAS936,67.74421,-29.28067
QFA81,-0.06871,107.66166
SIA238,1.14587,104.53715
VIR94L,50.25020,-12.52894
JBU687,33.93773,-118.41035
UAL862,39.78741,151.06902
DLH465,51.13633,1.74026
VIR20V,63.08977,-30.65633
UAE230,74.13830,37.98998
ROU1932,43.68390,7.27363
AAL54,53.53843,-2.57767
DAL472,29.62416,-69.49107
PAL662,22.84420,62.18454
WK0025,50.03562,-19.85257
AVA016,38.48872,-27.95531
JAL791,33.96484,138.58578
AAL963,-6.16620,-55.63626
GTI8766,61.78152,-23.34920
UAE369,25.16492,55.52272
JBU167,37.71132,-122.21647
AFR673,50.40234,-7.22026
UAL48,65.91907,38.91048
AEA088,40.24136,-5.28107
ABW486,56.09750,37.68929
CSN326,11.73798,119.78896
LAN503,-31.38114,-70.81770
DAL136,52.31210,4.77640
CFG065,58.89853,-41.42651
DAL4,50.04090,8.55317
EVA659,35.73093,138.45239
DSM7822,17.71210,-76.54523
AZA605,45.35385,8.79900
NOS430,46.00655,-3.49132
TEST1234,40.69384,-74.16087
AFR153,49.29803,-2.88145
A6EDR,25.25214,55.35633
FWI554,46.79222,-11.74040
HVN780,6.90964,112.06972
JBU1715,37.61139,-122.39025
XAX551,2.69789,102.59081
N797KK,42.70674,141.70665
UAL923,62.80120,-42.55544
UAL860,28.64774,-74.50567
ACA824,52.31482,4.77199
ABW543,50.87747,-132.25122
CSN382,14.87453,118.98593
AAL950,29.43305,-70.46508
KLM706,27.45027,-17.74176
ELY032,49.31520,-9.83110
KAL035,57.52346,-144.29034
AIC301,7.16232,111.82632
VIR106,57.28319,-13.28232
ETD54K,63.62085,-17.65690
AAL930,24.64966,-78.60377
BAW34N,48.19535,-8.00448
RYR20VP,47.40377,10.15524
AFL1731,60.93549,45.96130
DAL104,25.15114,-74.97060
CPA257,56.77018,72.47353
AFL1743,61.14510,46.47903
TSC100,50.04703,10.46202
LOT92,56.07450,46.84184
TSC382,46.89940,-7.45848
THY713,41.49927,32.69040
CPA139,-23.07455,142.54913
UPS208,42.35984,-73.75359
YGI,-32.12724,115.83435
AEA012,38.02951,-14.98822
TCX2849,53.40280,-3.37170
LAN621,-30.94704,-72.72010
SIA232,-1.62016,110.01737
CPA830,52.18245,172.99425
AAL214,25.76927,-80.47211
GEC8401,56.76192,58.43285
IBE6346,40.78400,-4.73895
CES562,10.09243,121.49828
FDX5392,48.92413,76.72084
TSC498,49.06302,-3.26308
AAL744,42.22521,-1.79339
CSN344,8.42107,121.31814
AFR125,56.09830,47.62032
PAC241,-14.88992,147.01601
BPA1404,43.97222,-12.04742
DAL30,50.40183,-5.82238
AFR377,49.25894,2.44622
ELY016,43.59132,7.18436
TSC314,45.17183,4.16663
XAX223,-5.15973,111.93090
ANZ281,-35.12407,155.40475
SOO275,23.68848,109.27090
CSN301,-20.99519,141.02644
IBE6170,44.51543,-48.46416
QTR744,48.28180,4.88180
SWR15X,47.96063,6.01110
EZY47LA,50.62573,5.73053
HAL50,45.01108,-98.13472
ACA894,45.48766,5.90254
UAL54,49.89322,1.03799
OPR3,34.79355,135.42935
CKK213,58.68530,64.10549
KLM812,36.98492,52.66028
AD8705,-17.25732,-50.45861
GIA713,-7.76418,113.16775
DLH495,50.54851,5.41691
DAL422,52.36428,5.10896
HAL445,-24.29276,-177.72113
QFA97,12.18267,119.48808
ICL981,40.93341,-75.44586
KAL073,60.91425,-147.31107
TAP088,24.03488,-18.26502
AAL120,48.98151,2.55981
TCX2865,65.99762,-39.96723
EIN124,54.56970,-11.71684
ACA890,47.34050,-2.36117
AIR4,25.24753,55.38420
PAL212,7.44365,123.95497
DAL60,21.13015,-70.18015
RBA98,9.82369,107.73781
THA492,-11.07339,129.82104
AEA034,40.99260,-14.00507
AFR027,49.15171,3.02138
QFA29,7.51117,121.76706
TAM8065,-3.26807,-33.84217
ACA838,50.34336,6.53687
AEA064,40.21440,-28.44592
BER7431,63.16146,-49.06920
AAL945,-16.41110,-75.92699
ANA855,-6.23067,106.38439
SIA308,34.48795,57.53283
DAL8878,44.88306,-93.21447
UAE214,47.97949,-8.90696
DLH453,62.88560,-52.46996
BOV776,16.38653,-25.12603
AEA098,41.07135,-17.22161
DAL581,35.02089,149.84085
FDX54,35.06284,-89.98159
TSC648,45.08421,4.12637
DAL144,63.43031,-15.58092
GLP118,55.01152,38.38510
TAP070,19.93654,-19.52409
CXA808,8.32745,121.79774
NAX7074,65.88348,-38.78819
FIN58,65.73070,67.60620
KLM868,73.24403,66.32336
TSC182,55.86570,-4.43708
SVA834,8.11376,90.97591
DAL196,21.66065,-71.38419
BAW2256,47.12151,-13.71450
AAL738,38.59874,-9.21564
KAL081,60.81496,-151.83704
JBU1323,33.93989,-118.40418
AIC131,47.21292,21.31835
JST7,-2.07042,110.69997
AZG074,43.18507,52.81664
DAL474,48.67007,3.12329
BAW22C,51.46508,-0.38872
CPA074,30.23107,-83.48885
DHK966,49.49425,-67.37061
PAL659,13.84007,104.76038
CLU531,35.39429,104.10982
AAL974,19.40497,-67.37861
QTR8971,25.96088,58.41742
FIN42,65.68066,58.19469
CXA804,6.60246,122.23966
MEA576,33.82497,35.49135
THA671,13.79480,100.88338
FIN76,64.73909,78.66551
AFL1880,47.48044,65.90227
CPA162,6.55788,122.26531
AEA052,41.03094,-19.62011
QTR965,19.10616,70.30397
CAL5147,40.97816,145.67703
ISS3220,-1.21202,39.83833
GES041,45.09628,-46.74740
SAS964,55.48004,74.20432
IBK1601,55.94654,-3.36860
UAE236,50.31445,-9.88011
AAL108,63.55096,-56.95418
KTK7744,39.81496,65.73872
JAL773,-11.93326,147.09457
VIR142,50.93876,-50.20866
VIR10K,51.25621,-0.40278
MAS89,3.12950,103.46454
MAS141,-31.83256,142.77776
HAL821,34.70807,151.94666
FDX1800,37.71711,-122.21779
DAL41,29.14393,-125.98756
CES712,5.82074,122.68581
THY80L,70.08759,-44.70870
THA461,-30.00928,132.94820
JAL413,66.63236,74.49754
TAM8070,22.76369,-19.15615
DLH501,21.75653,-19.82748
VOZ35,-8.72035,114.71952
AFR253,32.25674,62.26653
DAL158,63.04053,-152.97934
CSN343,-20.19774,135.81291
LAN502,13.02135,-79.55362
SIA12,35.48426,140.66287
UAL844,23.72673,-70.53104
VIR128,53.35258,-2.27875
SVR94,54.83011,38.68294
ROU1930,53.48517,-2.05679
SWR53T,48.10112,5.40115
ARG1160,4.33217,-24.93465
UAL144,45.12607,-102.96832
AFR069,61.98994,-58.34146
DAL409,55.98600,-3.02107
LAN705,-0.01076,-32.11741
EIN1PE,62.16833,-79.09271
PW08,25.08494,121.22892
BAW14K,51.37063,-0.11024
JAL45,69.99454,77.74974
UAL170,46.25024,1.20387
UZB512,41.06368,69.38035
ACA46,60.53330,10.69840
FIN80,69.86174,79.10152
CPA134D,4.02612,123.70494
VIKTOR46,47.45580,8.56078
ACA870,49.04163,2.84440
AFR935,28.75896,29.38658
AZG632,28.96738,60.88079
DLH413,48.88289,2.28156
SIA32,36.28917,143.52739
GTI534,55.35226,178.66321
SWR189,55.55209,73.70049
FDX5384,32.06153,58.02475
MOV182,56.94544,45.80058
MOV198,59.45047,57.88971
AFR475,45.49276,-36.48119
BAW276,42.25035,32.18782
FIN78,69.82966,79.05805
ACA848,50.67224,-2.77642
TSC400,46.26292,1.19552
MAS133,-33.28239,139.72566
FDX1224,35.06094,-89.95380
JAL421,65.93296,77.28954
ABW508,50.36007,-12.52900
FDX1818,37.71873,-122.21755
EVA316,10.96298,123.53662
EIN1TC,53.42551,-6.24620
AAL0000,32.90987,-97.06078
DAL471,-3.75965,-53.91114
FDX1200,35.06280,-89.98091
CES261,55.63351,72.87652
MAS129,-35.24451,139.51132
UAL8,44.75193,164.88527
TUI174,36.71439,28.79355
KZR930,43.45596,77.24519
AFR275,67.74328,83.89644
OMA822,23.60546,58.27353
TSC284,63.12157,-30.49002
SWR161,68.42718,82.64877
NJE576G,32.33817,114.42754
ACA872,51.81115,-3.48938
KAR1864,56.18073,92.47771
N988ZJ,42.21340,150.63612
CPA087,42.50723,149.25078
ANA817,11.54188,104.83758
BAW18,61.19142,66.34742
DAL44,52.78232,-8.03689
QFA35,-6.37262,113.35935
SQC7123,-15.09140,144.10468
DLH415,52.00393,-14.49301
FDX68,35.06503,-89.98398
AAL908,11.97437,-70.65095
KLM686,48.00322,-49.74525
AEA092,44.16673,-7.31792
UAL82,71.93558,6.85849
QTR702,51.30238,0.91354
MSR747,31.40149,30.14939
ODP,-34.42324,138.74863
CSN303,52.41158,66.76855
ANA231,70.02446,78.70908
SVA129,53.07747,-1.74118
KAL093,59.89118,-160.29906
RAM219,35.16863,-10.30798
AAL186,60.80644,-167.04532
GIA879,-6.05035,106.31669
GIA881,-5.84896,116.35701
ESC799,45.46346,-73.76216
UAL16,52.87550,-8.81325
DAL411,50.97358,-1.15280
SIA245,-25.87628,148.20012
TAM8080,21.70492,-68.29838
AFR011,49.37906,-4.49482
QFA117,4.17437,128.22281
BAW188,51.36639,-1.52847
EJM167,51.99280,0.06505
AFR349,49.42144,-0.82694
CFG011,60.62334,-18.54918
UAL77,53.35920,-11.22488
SDM6488,64.71981,57.85778
FDX5391,46.94258,-70.04263
AAR222,57.76942,-159.15884
UAE9882,24.47479,104.18589
DAH3061,55.15979,57.78631
ACA42,70.97750,9.58389
IBE6342,41.35276,-43.81942
UAL861,0.54070,-53.76415
GIA883,-6.63542,115.07085
ACA876,52.15086,-6.14754
CND513,44.58377,16.44084
SWR19R,49.19682,-4.15095
BAW24R,50.98704,-15.17761
FDX5040,28.04219,53.00608
UAL108,56.72031,-6.89692
ETD61N,39.34651,38.59473
SIA211,-32.54644,145.63499
A6EUD,25.25539,55.37479
TGW025,-7.68420,114.12132
SDM6482,66.44820,65.78301
RYR35HR,38.34564,-5.36431
GIA895,-6.11295,106.66272
HAL457,34.20851,154.68823
KZR210,49.07442,77.09867
WJA22,66.02119,-30.15587
SAS946,64.55352,-14.76952
SIA619,1.18061,104.96935
QTR845,26.44565,57.80384
BER7451,51.85785,-1.48011
GIA891,-2.84431,107.77071
ANA209,69.33640,86.96640
ETD97G,47.85594,-8.27538
@N227FR,39.88052,-104.67899
SBI110,57.72626,39.19213
FIN74,68.85320,95.11662
ANA841,1.91354,106.50574
TAP036,34.59190,-12.63817
UAL940,52.89773,-8.84933
BAW98,51.77209,-6.30936
DLH421,51.43822,-0.31370
UAL924,55.02316,-13.29071
TAM8108,19.61238,-23.14358
UAL845,9.26825,-56.05197
FDX1825,37.72038,-122.21742
ACA850,61.32461,-18.35703
THY608,40.93571,28.74510
JAL725,0.56528,111.85597
TSC422,51.04243,-8.79767
QFA129,6.81525,138.99037
MAS53,4.06425,108.84570
MAS122,-10.28511,117.77419
DLH543,40.64240,-52.02372
FIN12,71.46442,-70.11669
UAL932,49.98573,-8.80164
UAE206,47.90794,-3.96915
IBE6118,43.92532,-30.96575
RYR2243,32.08850,-8.21975
SAS984,70.60754,97.20830
JBU333,38.22945,-114.97298
QFA19,2.05090,129.86516
AAL109,21.92216,-155.99622
QFA51,-4.61613,115.47916
CPA163,-15.65114,132.76218
BAW10C,51.25040,-5.88904
QTR1332,25.42907,52.90839
MAS067,2.51633,101.86440
TSC488,50.48981,-9.87574
THY727,41.59039,40.70616
UAL149,-0.09608,-54.04901
