callsign,latitude,longitude
CAM134,45.46508,-73.75939
AAR221,37.15324,126.30438
CSN399,40.96234,-74.55891
UAL49,50.92312,-66.03294
FDX28,37.71661,-122.22141
DAAOPS2,53.42348,-6.24178
YELLOW7,46.22972,6.10200
KAL082,37.43123,123.52980
UAL83,43.47504,-73.65195
AAL150,49.00177,2.56121
00000000,48.11797,16.56613
N688ZJ,51.27758,-0.78086
CQH8533,16.32601,108.70663
AIRPORT1,46.22893,6.10397
KAL018,36.81030,128.01253
AIC174,40.05583,65.51605
CPA831,40.72404,113.85781
CLX128,49.61961,6.20148
UAL895,48.25606,115.29605
AIC144,25.25110,75.16638
SIA52,53.36184,-2.28055
AIC126,31.39792,74.27700
SIA31,14.64757,123.42998
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97887,37.39888
AIB244TE,53.53862,9.82248
UAE409,23.56972,57.85862
ACA43,51.72391,-70.84671
CPA3123,22.30235,113.92634
UAL179,38.46025,114.67893
CRK350,22.33493,113.97232
SQB02ERA,31.52493,74.39964
BAW33,2.74665,101.71623
AFR274,37.83755,139.37466
CRK081,25.89964,113.75122
AFR256,1.35914,103.98371
CAL5173,26.93727,123.79495
QTR914,-34.99057,138.47054
F08,41.29043,2.07016
ACA031,40.38116,115.71747
GIA088,52.31712,4.65004
FDX41,35.06113,-89.95820
P14,40.49793,-3.57713
AIC102,31.64278,71.48341
CES586,33.80489,123.36422
CES768,36.84358,120.59985
AAR201,37.26092,126.69039
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.36143,116.85626
CSN432,40.39859,122.77796
TUG2,25.26228,55.36399
AFR393,47.26369,-1.18821
VJT726,43.24237,-73.53038
DLH778,2.14142,104.10616
CCA967,46.18835,10.40914
CCA880,45.03468,125.05108
SIA319,3.42682,100.82195
UAE415,19.28146,69.99231
JAS27,41.94242,-72.67619
TAM8063,-22.63934,-46.28520
CSN330,26.94159,113.63061
SIA325,1.50513,104.04346
AZA680,-27.07887,-50.24892
CPA879,27.92413,129.53214
AFR460,-18.73453,56.36511
DLH510,-24.33043,-52.43904
UAL198,33.59363,130.25894
KAL024,37.44293,126.47613
AAR211,37.12189,127.14220
CKK222,33.73952,130.54291
CPA807,51.38310,117.37907
FWZNF,43.62062,1.36413
DAL159,41.60083,124.15662
AZA688,-22.91795,-54.99527
CES208,48.51341,126.79611
DLH506,-23.33578,-46.61934
UAL853,41.04473,112.24931
DLH511,45.64705,5.44989
ARG1140,4.59506,-23.37296
CES582,31.14313,121.79839
DLH455,53.11522,2.65360
RYR21GH,37.78195,-0.80349
UAL123,54.18108,-16.16876
THA917,14.06030,100.85823
DAL185,33.95515,131.59207
AFR102,24.64517,108.06204
RANGER4,42.68915,23.39982
OH4,52.29919,4.75384
BAW59,-33.96703,18.59775
AZA674,-23.43679,-46.47874
BAW2063,-20.25572,56.90074
CAL5235,29.85624,127.82404
CHH7962,52.29808,127.10493
CES588,56.51541,128.41885
UPS2,22.30150,113.91553
FDX1977,40.57123,-74.26624
SWR92,-21.54787,-42.27269
UAL857,32.75701,128.26442
DLH520,24.57353,-97.94444
TU014,47.45422,8.55771
DLH730,22.31438,113.91722
CCA818,53.26794,136.94371
CPA3281,22.27034,114.94256
UAE208,34.03392,48.49056
PAL101,15.17010,122.15322
CMP362,21.16525,-97.86987
MSR986,35.94186,26.24577
SWR138,21.43781,113.43523
VIR206,22.39428,114.15670
EVA068,14.33601,100.33482
JAL65,35.77247,140.39633
BAW251,-18.15314,-55.95219
BAW15,14.09956,98.20833
BAW245,-20.00438,-50.22680
CHH7978,40.08168,116.57704
FIN81,1.44217,104.01723
CES710,38.76855,112.37724
ZEBRA7,47.45547,8.56135
AMX004,26.17330,-97.35070
SWR178,4.42716,100.73615
CCA982,58.85540,130.65550
IBE6051,-26.15124,28.25232
UAL871,32.43039,132.56967
SIA321,12.98053,98.79593
FMS,52.37069,13.52133
CPA254,22.70457,113.62270
SHT7J,51.70906,-0.53024
AIC191,59.40504,-36.14077
AIC103,66.94060,-62.24746
KLM394,51.32952,4.02466
P21,40.46719,-3.56875
ETH684,31.14402,121.81012
SVA038,26.69886,35.79422
CSN336,15.89122,118.19612
CHH498,50.73317,127.51282
UAL869,47.45160,115.23481
DAL469,45.81770,-70.02277
AEA039,5.64817,-79.42738
ACA82,32.21091,34.49806
TAM8085,-20.93697,-45.12149
ANA111,53.30276,147.99236
KLM592,52.31504,4.77392
UAL194,48.50377,11.20493
FDX5170,52.03043,18.50937
AFL2450,49.57306,4.76930
FOLLOW1,50.10590,14.25907
CCA988,45.97462,127.44844
THY1RD,45.97298,18.83398
CHH482,58.90152,130.97929
KAL020,37.10884,124.60021
SVA020,27.75007,30.45706
ANZ99,35.61418,140.51566
CPA837,34.94672,137.37024
TAM8101,-22.87999,-46.28146
SWR93,43.69368,6.11817
ROU1955,35.80367,138.35455
VHTGG,-36.73475,147.07579
AMX022,21.44916,-96.58625
AMX008,25.04738,-97.77899
BAW247,-11.24697,-38.07341
JBU894,40.68653,-74.18558
CHH7976,56.67726,128.56999
SAS940,59.65348,17.95354
JAL17,35.77446,140.39238
IBE6833,-13.65642,-52.27579
MDG058,-18.65831,47.19893
DLH507,48.61111,8.97111
AFR228,-17.51928,-48.39198
SAS97C,41.91377,2.71950
CES570,30.89104,121.88264
IBE2882,51.92651,5.44930
AMX097,39.76371,-115.25330
FDX5030,54.39899,25.83968
ELY027,45.33540,-70.23534
AMX026,23.94624,-98.16145
AIC127,73.14642,-62.64711
QTR8163,26.23897,-98.19658
AFR188,25.71812,107.59730
BOX571,51.99005,16.98097
AFR442,-19.47196,-43.34940
CCA986,45.11440,125.08929
BAW161,31.01794,121.63189
MPH8341,-24.58722,26.87688
AFR454,-17.69476,-45.18523
TOM45X,42.07343,18.35422
AIC101,59.17165,-38.24013
SER338,45.46758,-73.73589
CLX766,-16.45010,-44.52576
CSN304,25.27217,113.77676
SAA210,5.63720,-1.44541
CES2856,51.75403,135.19371
QFA10,-26.87501,117.47449
IBE6409,21.92932,-93.24142
AAL722,53.42370,-6.24116
DAL420,5.60106,-0.16894
KAL072,37.91251,122.71036
UAL990,50.33258,0.62730
AFR406,-15.67923,-47.64737
UAL970,45.93311,3.15415
VPCWW,31.84364,-14.87941
AAR271,37.75373,137.70706
UAL955,67.22124,-99.66353
RYR3717,47.43916,19.23623
ELY006,57.31139,9.72396
UAE425,23.30763,58.18232
KAL122,35.40125,128.88359
AEA041,-22.02666,-46.34944
ELY001,45.72905,-67.62044
IBE6314,41.36673,-9.83002
AAL904,25.70164,-80.28834
SVA042,49.26379,-3.54696
UAL952,48.35396,11.79462
LAN704,25.18881,-19.37195
AIC173,54.88765,172.58830
AFR083,51.61720,-2.83908
IBE6586,40.00397,-4.46931
AAL834,27.97694,-82.53883
UAE761,-25.39867,28.75552
CSN660,47.08585,130.65903
FDX14,35.06494,-89.98022
JAL772,35.76901,140.39420
AEA075,-1.81413,-72.44567
AEA024,34.16991,-10.58023
CFG059,56.28114,-11.28365
RYR8BY,51.15999,-0.10496
AFR065,52.41879,-1.55403
IBS3932,40.49463,-3.58752
THY60,5.90166,99.76234
PAL721,34.14793,113.89761
UAE440,-26.13517,116.70734
AEA025,-10.55046,-54.63183
THY52,37.10424,124.29406
ETD76T,24.43564,54.64532
AUA82,56.98654,5.60397
ACA093,36.55072,-78.07715
AAL786,49.00570,2.56162
AFR459,43.14716,-2.03464
AEA057,-19.25275,-44.21667
THY26,31.64626,118.47601
THY72,22.96404,113.11159
T7SKA,53.51752,-3.38993
UAE231,59.07155,-39.06849
N866AB,47.22459,-9.72818
THY70,23.46647,110.96573
UAE356,-3.15866,105.98809
DLH457,54.17395,-0.65769
QTR890,31.68392,117.89027
CPA110,22.31297,113.93305
FDX108,35.06163,-89.98149
IBE6827,-18.02261,-42.79896
UAE414,-24.83348,113.57210
LPE2485,0.30497,-64.26482
GES031,40.10392,-3.60196
BAW282,56.20973,-9.62042
THY68,13.67822,100.75559
DLH481,49.36395,9.85987
VIR8E,56.08702,-7.52306
RKS32,40.26657,144.81186
EDW15J,47.96059,6.25376
MSR958,23.29553,113.26151
AAL187,59.14211,147.84898
HAL451,-28.94814,157.30318
FDX855,35.06223,-89.98365
FDX601,35.06448,-89.98334
PAPA3,40.50326,-3.57878
N152QS,45.83878,-104.14140
JBU464,40.64542,-73.77188
UAE318,35.90593,140.65109
TSC692,37.93155,23.94596
VIR44B,51.51927,-1.03485
FDX619,35.06553,-89.97462
THY800,26.66069,-48.34509
FOLOWME2,19.09484,72.86706
TAP087,-20.37598,-46.54588
ANA109,63.23943,163.94580
UAE408,-22.10435,109.52464
CPA823,65.17960,94.65773
AAL215,-10.04810,-59.05775
SWR197,51.69807,19.41307
JBU1124,40.64556,-73.77432
FDX583,35.06108,-89.97451
KV3,52.31775,4.74106
THY38R,-25.74669,28.77107
QTR740,67.73767,-53.20891
UAL972,50.98883,3.51280
BAW166,45.74327,19.67182
NAX7088,64.91872,4.92561
SIA298,-3.00244,112.23976
KLM792,44.22876,-6.40640
TJS29,46.16779,6.00547
TCX2735,53.39206,-3.99999
THY84,23.64583,109.47363
UAE221,72.75712,-40.95557
QTR1369,-27.78624,22.88463
AAL742,41.29126,2.08253
UAE219,59.02972,-31.81122
DAL106,51.83769,-0.92224
JAL69,36.70920,155.54358
ACA007,44.14188,123.31304
UAE203,59.29807,-34.84954
LAN533,-22.15030,-74.94491
THY173,41.39200,35.09595
SVA860,13.99886,118.80370
ETD474,-6.13092,106.64796
AAL720,41.79652,12.24111
KAL138,34.57407,129.45534
CSN461,55.58454,30.95613
THY54,11.16577,99.74932
DAL64,41.79809,12.24588
RYR3GB,44.79703,16.26888
KLM214,52.31076,4.77629
KLM749,51.25452,-1.83115
TSC154,50.89289,4.49385
DAL583,57.76088,145.30072
ETD424,13.99333,120.65607
QTR778,44.58998,15.34614
LNE1441,7.17270,-67.03643
N194WM,51.43002,14.08410
DAL2040,40.63956,-73.78076
UAE213,35.97957,-20.34802
IBE6456,35.68391,-15.90677
SAY9858,59.05005,46.41312
AIC160,52.71576,17.33980
CPA3273,33.08505,132.90524
FDX26,50.86795,7.14111
THY56,11.43512,99.60773
DAL110,27.38045,-80.40142
ELY002,37.11154,23.33163
QTR956,-5.33775,106.75774
QTR727,59.82488,-31.23240
QTR1373,-20.83118,20.17683
QTR756,46.82648,15.76129
QTR703,59.76810,-27.33145
QTR900,-18.28475,102.06551
BAW2278,57.88647,-13.50459
QTR870,31.34688,121.11113
TAM8113,-17.91179,-50.59705
BAW190,51.38445,-1.73759
CSN3074,20.91527,114.28308
CAL5321,31.34069,130.04335
AAL996,22.90412,-90.57088
IBE6674,40.49809,-3.56853
BAW92W,51.46643,-0.46872
VIR86Z,56.76994,-5.40997
THY166,20.86709,102.34289
TSC652,49.59885,-4.07919
ETH604,41.63988,104.33971
FDX82,35.06664,-89.98382
ANA115,41.99161,141.90994
TSC408,51.01953,-0.52811
KAL054,37.07268,127.48605
RYR6CE,42.30891,0.43818
SUR8901,45.45464,-73.76215
DAL589,49.88231,133.22296
OAE702,48.63452,19.44486
AIC171,51.50775,-0.03303
LAN507,-33.40193,-70.78533
AZA62J,50.07334,-28.01574
CLX779,51.03582,2.20131
ACA091,38.91705,-76.95314
CBJ462,11.53513,121.63494
AFR099,49.00028,2.58623
DAL414,39.36727,15.28479
KLM771,51.05566,-2.26860
SVA822,-1.14066,105.28259
UAE332,13.89375,119.61485
KAL504,43.61037,116.22738
JAL1,36.81577,156.67618
EDW11,52.69341,-1.72462
QTR930,13.87239,111.39346
JBU1415,37.61373,-122.38941
QTR806,37.68153,128.76785
TCX2719,59.09276,-8.43539
UAE316,37.13044,129.92909
QTR962,-2.45723,108.63253
AAL56,51.46271,-0.12543
UAE216,75.04671,2.43122
AAL984,25.56537,-79.99850
N151QS,42.93517,-2.13186
KLM676,52.31430,4.77531
QTR946,1.11987,103.75967
AAL912,22.38309,-79.05642
KLM751,46.16151,-29.45584
N805TM,23.35780,120.28696
CAR12,-31.94843,115.95973
VLG7822,51.15423,-0.16505
SIA328,38.92642,44.17839
QTR932,14.13821,117.48263
OMA844,23.60579,58.27763
XAX215,2.20844,102.06429
THY2,43.92846,18.93271
DAL146,25.18918,-79.55363
TAP075,-14.74756,-41.77715
AAL2491,25.79788,-80.27470
CFG115,47.90195,-9.48463
QTR730,60.79971,0.63531
BAW8,72.40631,31.61102
AFL107,74.96693,6.02247
QTR1363,-23.60028,29.13198
GTI8086,22.31326,113.91455
AAL907,-32.73605,-65.28148
KLM604,62.48162,-22.08410
AAL263,70.58923,178.92375
AAL78,57.63232,-11.53052
UAE226,79.76945,21.45355
THA476,10.01327,107.75005
DLH483,50.99979,0.06805
PAL210,14.40880,121.48128
DAL444,41.79445,12.23627
EJA538,34.42278,-119.83590
AAL900,25.79951,-80.33381
THT7,-17.55782,-149.61066
AAL962,27.19052,-83.33731
JAL783,35.75871,140.38345
AAL929,-23.47920,-46.64151
ACA844,51.07224,7.23635
AAL997,-21.24892,-73.72479
QTR858,37.83682,122.80828
AAL734,53.35532,-2.27798
AAR795,55.58547,37.81322
DAL39,53.43578,137.14395
FWI543,48.20498,1.44579
VIR78,53.46190,-4.89559
AAL940,19.69090,-89.15715
SWR65,48.55161,0.44107
AAL46,51.57866,-0.44695
PIA782,57.33471,29.01569
DLH493,53.89367,0.15195
ROU1934,53.90963,-3.13466
UAE772,-23.01999,24.42474
FWI585,45.79753,-9.84135
KTK3893,36.89545,30.80055
QFA127,17.03371,116.93330
ETD170,78.68656,-34.91556
BAW36,46.00113,23.98891
KAL529,56.14973,42.92273
AAL423,33.94109,-118.40484
AAL728,51.47157,-0.46332
VIR16B,51.15739,-0.18174
ETD93R,73.64273,-13.98182
AFL103,59.30890,31.58077
RJA180,14.31583,97.34431
CRL925,48.76999,2.84582
CAL5254,60.36000,-156.00763
DAL129,54.87552,139.38322
DAL611,34.86287,137.31738
AFL1711,55.96568,37.40340
BAW2038,51.15132,0.13145
CAL015,37.78431,163.15399
AFR429,45.90442,-31.92912
SIA286,-7.50471,121.21146
EVE802,39.91681,-5.03640
QTR818,21.50423,113.31438
KLM758,47.07698,-18.52017
FDX56,35.06128,-89.96781
SWR9K,48.00618,6.03300
WJA1,51.30839,-0.91667
AZA63C,47.52174,-4.12022
AFR267,56.24069,41.14577
AFR741,47.39246,-1.73415
QTR8102,52.51927,3.99353
UAE387,25.24560,55.37383
DAL74,52.39911,2.75490
IBK9470,42.21597,-4.08236
IBE6841,-18.67257,-43.78302
HVN772,8.94613,109.18237
BAW71F,61.51927,-27.09474
UAE366,22.09658,116.59983
SQB02ERA,31.51507,74.40585
EIN12G,53.41548,-6.16567
QTR708,47.34508,11.96542
TAM8081,-11.87457,-49.96620
NWS306,58.80304,53.52357
WJA3,51.03868,-0.14186
HAL449,34.43527,140.51111
AAL293,33.94110,-118.40646
LAE2841,-21.75737,-57.99797
ANZ2,64.90121,-46.66941
BAW79V,51.10827,-28.30794
TAM8091,-20.91980,-46.76693
QTR880,29.74018,106.54029
EIN146,64.02077,-30.40741
AFR689,49.32097,0.94905
DAL412,44.73442,4.69719
QTR726,58.21445,7.58021
AMX001,44.03101,-30.37034
IBE6844,16.36558,-25.13902
DLH447,57.64677,-8.48694
AAL992,24.43478,-78.19723
UAL148,29.97258,-75.69198
AFR179,47.79439,-33.32549
AFR6731,55.51196,-4.61112
UAL938,57.91707,-21.36813
DAL162,53.11811,0.77211
DAL38,43.89391,154.49992
UAL2,40.04247,151.70319
SAS936,67.90959,-31.81999
QFA81,-0.57217,108.42478
SIA238,0.84219,105.08870
JBU687,33.93565,-118.41043
UAL862,39.29942,149.97252
DLH465,51.05756,0.24223
VIR20V,63.34093,-32.65203
UAE230,74.99630,36.70306
ROU1932,43.62328,7.66226
AAL54,53.39749,-3.48212
DAL472,28.75960,-69.20705
PAL662,22.81137,63.20852
WK0025,50.04880,-20.88669
AVA016,38.24094,-29.01378
JAL791,34.13834,139.56979
AAL963,-5.30307,-56.07829
GTI8766,62.17181,-25.24516
UAE369,25.27624,55.55869
JBU167,37.71133,-122.21647
AFR673,50.70168,-8.55634
UAL48,66.33206,36.53584
AEA088,40.58208,-6.50568
ABW486,56.01201,38.16967
CSN326,10.87847,120.18831
LAN503,-30.51489,-71.32599
DAL136,52.23999,4.60976
CFG065,58.77937,-42.88889
DAL4,50.01068,8.38727
EVA659,36.18517,139.34229
DSM7822,16.85154,-76.36489
AZA605,45.00224,8.40179
NOS430,46.11171,-4.87669
TEST1234,40.69384,-74.16082
AFR153,49.23807,-4.28655
A6EDR,25.25068,55.36158
FWI554,46.52211,-12.97598
HVN780,6.33517,112.86031
JBU1715,37.61137,-122.39024
XAX551,3.08698,103.36217
N797KK,42.31291,141.68372
UAL923,62.59433,-44.86383
UAL860,27.87236,-73.89021
ACA824,52.27453,4.69956
TE888,-37.00783,174.79132
ROU1912,41.29121,2.07312
ABW543,51.63175,-133.15910
CSN382,14.23944,119.68578
AAL950,28.52399,-70.24417
KLM706,26.63498,-18.33841
ELY032,49.46161,-11.11460
KAL035,57.57566,-146.05116
AIC301,6.58695,112.56813
VIR106,58.58387,-13.70461
ETD54K,63.76877,-19.82198
AAL930,24.10098,-77.78900
BAW34N,47.92790,-9.24880
RYR20VP,47.99496,9.50345
AFL1731,61.46548,47.31466
ACA834,46.23419,6.11136
DAL104,24.51110,-74.22809
THY38D,40.97419,28.82150
CPA257,56.32318,73.67517
AFL1743,61.63857,47.78199
TSC100,50.06190,9.10261
HAL2,33.93990,-118.40456
LOT92,56.11984,48.50653
TSC382,47.82198,-7.71261
THY713,41.56073,33.75081
CPA139,-22.26938,141.95354
UPS208,43.04865,-73.27638
YGI,-32.09361,115.88268
AEA012,37.87761,-16.19901
TCX2849,53.44555,-4.41933
LAN621,-30.00604,-73.37950
SIA232,-2.12511,110.78320
CPA830,51.81793,171.22905
AAL214,25.67160,-80.12448
GEC8401,56.79584,60.02235
IBE6346,41.45673,-5.55203
CES562,9.22875,121.71397
FDX5392,48.57055,78.10578
TSC498,49.36464,-4.55954
AAL744,42.47817,-3.10606
CSN344,7.55319,121.74651
THY76M,40.98116,28.81742
AFR125,56.13316,49.29995
PAC241,-13.95575,147.00882
BPA1404,44.01235,-13.42935
DAL30,50.25366,-7.00046
AFR377,49.30338,1.51886
ELY016,44.19386,6.09447
TSC314,45.72957,3.15287
XAX223,-5.69449,112.62397
ANZ281,-34.80797,154.24721
SOO275,23.76259,108.32048
CSN301,-20.23503,140.48473
IBE6170,44.03959,-49.77916
QTR744,48.48127,3.48556
SWR15X,48.24921,4.88483
EZY47LA,50.80838,4.39609
HAL50,45.00657,-99.42921
ACA894,45.70015,4.62926
EVE814,43.13769,-25.12930
UAL54,50.58860,0.35164
CKK213,58.53152,65.40720
KLM812,36.43391,53.56779
AD8705,-16.48618,-50.83702
TSC456,49.02047,2.52335
GIA713,-8.29774,113.88825
DLH495,50.78586,4.02189
DAL422,52.22351,3.63318
HAL445,-23.69798,-177.41443
QFA97,11.39690,119.95214
ICL981,41.41933,-74.78313
KAL073,60.84294,-149.20129
TAP088,23.17019,-19.29582
AAL120,48.99269,2.77969
TCX2865,66.05791,-42.33522
EIN124,54.79408,-13.21231
ACA890,47.70644,-3.72821
AIR4,25.23470,55.39891
PAL212,6.59953,123.93961
DAL60,20.49923,-69.49387
RBA98,10.18314,106.91904
THA492,-11.60710,130.57568
AEA034,41.01550,-15.28719
DAL40,0.57590,-157.98326
AFR027,49.26679,2.28754
QFA29,6.70753,122.17976
TAM8065,-2.44115,-33.40426
ACA838,50.58156,5.28348
AEA064,40.06528,-29.54242
BER7431,63.07963,-50.94698
AAL945,-15.53329,-76.16952
ANA855,-5.90561,106.49299
SIA308,34.09232,58.53006
DAL8878,44.88307,-93.21447
DLH453,62.74567,-54.67684
BOV776,15.61285,-25.59805
AEA098,41.03781,-18.41595
DAL581,34.90710,150.67149
FDX54,35.06284,-89.98159
TSC648,45.71562,3.17398
DAL144,64.03996,-17.21722
GLP118,55.28553,38.23275
TAP070,19.16251,-19.98230
CXA808,7.42479,121.96375
NAX7074,66.00105,-41.20136
JAL789,35.02111,149.83989
FIN58,65.69261,69.68571
KLM868,73.29842,69.61868
TSC182,55.92162,-4.34011
SVA834,8.48474,90.19812
DAL196,21.13866,-70.67984
BAW2256,46.64227,-14.90822
AAL738,38.41164,-9.54472
KAL081,60.63593,-153.68149
JBU1323,33.93991,-118.40417
AIC131,46.72639,22.38451
JST7,-2.58151,111.47846
BAW172,51.46776,-0.47867
AZG074,43.81883,53.58173
DAL474,48.86925,1.79626
BAW22C,51.36560,-0.06683
CPA074,30.96538,-84.00189
DHK966,50.16673,-66.45384
PAL659,13.89148,103.92522
CLU531,36.28555,104.06290
AAL974,18.61839,-66.99031
QTR8971,25.35786,59.16865
FIN42,65.70872,60.21105
CXA804,5.77951,122.70885
MEA576,33.82268,35.48595
THY50D,40.98917,28.81268
THA671,13.92713,101.03654
FIN76,64.36964,80.38502
AFL1880,47.95601,64.77418
CPA162,5.75348,122.72382
AEA052,40.97327,-20.81188
QTR965,18.72298,71.13078
CAL5147,41.56077,146.40541
ISS3220,-0.26973,39.90208
GES041,44.61552,-48.16639
SAS964,55.27813,75.53525
IBK1609,55.94743,-3.36866
IBK1601,55.94688,-3.38050
UAE236,50.52100,-11.24328
AAL108,63.41424,-59.16955
KTK7744,39.07974,66.19108
JAL773,-11.01407,147.04300
VIR142,50.74494,-51.69951
VIR10K,51.31041,-0.89516
MAS89,3.42960,104.34104
MAS141,-31.47989,141.45026
HAL821,34.53766,152.93388
FDX1800,37.71711,-122.21779
BAW94,51.46779,-0.47867
DAL41,29.64474,-125.08134
CES712,4.99323,123.37833
THY80L,70.04031,-47.16980
THA461,-29.61349,131.73196
JAL413,66.57486,76.73676
TAM8070,21.97670,-19.66756
DLH501,20.96798,-20.33632
VOZ35,-9.15090,114.92404
AFR253,31.80001,63.28577
DAL158,63.24001,-154.94421
SIA671,1.35828,103.99246
CSN343,-19.47895,135.20255
LAN502,12.13561,-79.52193
SIA12,35.10429,140.57355
UAL844,22.97250,-69.98104
VIR128,53.52214,-2.14791
SVR94,55.23047,38.29987
ROU1930,53.84935,-2.54649
SWR53T,48.45451,4.19340
ARG1160,3.54063,-25.37446
CCA976,40.06549,116.60335
UAL144,45.16275,-104.35451
AFR069,61.84749,-60.34488
DAL409,55.59264,-3.52567
LAN705,2.59983,-34.42877
EIN1PE,59.72709,-78.15085
PW08,25.08495,121.22896
BAW14K,51.30541,-0.44083
JAL45,69.83583,80.19321
MAS388,31.14317,121.80708
UAL170,46.21622,-0.18251
UZB512,41.09478,70.26269
ACA46,60.84933,8.90404
FIN80,69.74991,81.57953
CPA134D,3.19455,124.12786
VIKTOR46,47.45554,8.55777
ACA870,49.22871,2.74037
AFR935,27.87209,29.73693
AZG632,28.23686,61.56803
DLH413,48.84187,0.88186
QFA577,-31.93256,115.96167
SIA32,35.72363,142.53586
GTI534,54.81516,177.09985
SWR189,55.34807,75.08493
FDX5384,32.72026,57.35857
MOV182,57.42206,47.19151
MOV198,59.62029,59.43201
AFR475,45.33181,-37.82302
BAW276,42.03145,33.28839
FIN78,69.72755,81.77629
ACA848,50.55480,-3.79630
TSC400,46.45976,-0.12500
MAS133,-32.99604,138.40526
FDX1224,35.06093,-89.95378
JAL421,65.96373,79.47784
FDX1818,37.71873,-122.21755
EVA316,10.19838,124.04956
EIN1TC,53.42258,-6.26056
AAL0000,32.90989,-97.06076
DAL471,-2.95459,-54.28038
FDX1200,35.06277,-89.98091
CES261,55.47098,74.26583
MAS129,-34.83131,138.31444
UAL8,44.41334,163.61095
TUI174,36.96753,28.99567
KZR930,43.75740,77.39478
AFR275,67.48933,86.14892
OMA822,23.60031,58.18841
TSC284,63.54405,-32.27973
SWR161,68.34898,85.04987
NJE576G,33.23232,114.51247
ACA872,52.00172,-4.93141
KAR1864,56.14563,92.60745
N988ZJ,41.68253,149.81471
ANA817,11.64624,104.94771
BAW18,61.12613,67.90847
DAL44,52.39189,-9.14659
QFA35,-7.04661,113.92145
SQC7123,-14.28128,143.38676
DLH415,52.01573,-15.90370
FDX68,35.06503,-89.98398
AAL908,11.20405,-70.11826
THA641,13.70787,100.76542
KLM686,47.82991,-51.08016
AEA092,44.71110,-8.46115
UAL82,72.06548,3.51298
QTR702,51.45268,-0.51784
MSR747,30.74873,30.74200
ODP,-34.52023,138.80110
CSN303,52.06261,68.04817
ANA231,69.85507,81.16407
SVA129,52.59677,-1.21383
KAL093,59.64180,-162.08035
RAM219,35.76860,-11.16177
AAL186,60.76131,-169.03423
GIA879,-5.68715,106.77901
GIA881,-4.96143,116.68407
SVA377,33.25406,-7.55325
ESC799,45.46347,-73.76214
UAL16,53.15679,-10.17940
DAL411,50.84816,-2.50830
SIA245,-25.97624,146.93776
TAM8080,20.82021,-68.09057
AFR011,49.34853,-5.94170
QFA117,3.45584,128.74617
BAW188,51.46960,-2.52205
EJM167,51.54036,-0.31929
AFR349,49.54655,-2.21389
CFG011,61.02365,-20.29326
UAL77,53.62115,-12.67132
SDM6488,65.13435,59.52942
GEC8273,50.04033,8.54364
FDX5391,47.69319,-69.25260
AAR222,57.78040,-161.03537
AIR20,25.25070,55.35838
UAE9882,24.52249,103.28165
DAH3061,55.34138,59.30840
ACA42,70.67378,8.14347
